Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Tuesday_Resumption_Short,Outcome,Entry,SL,TP,Tuesday_Resumption_Long
2001-09-25 11:00:00,25.0,1.4623,Yes,Short,1.0,Loss,1.4623,0,0,
2001-10-09 11:00:00,27.9,1.4735,Yes,Long,,Loss,1.4735,0,0,1.0
2001-12-04 10:00:00,44.0,1.4234,Yes,Long,,Loss,1.4234,0,0,1.0
2002-02-19 10:00:00,60.5,1.4239,Yes,Long,,Win,1.4239,0,0,1.0
2002-03-05 10:00:00,25.0,1.4222,Yes,Short,1.0,Win,1.4222,0,0,
2002-03-12 10:00:00,45.4,1.4153,Yes,Long,,Loss,1.4153,0,0,1.0
2002-04-09 11:00:00,45.1,1.431,Yes,Long,,Win,1.431,0,0,1.0
2002-04-30 11:00:00,86.8,1.4569,Yes,Long,,Loss,1.4569,0,0,1.0
2002-05-28 11:00:00,27.9,1.4591,Yes,Short,1.0,Loss,1.4591,0,0,
2002-06-04 11:00:00,41.6,1.4654,Yes,Short,1.0,Win,1.4654,0,0,
2002-06-25 11:00:00,69.2,1.5,Yes,Long,,Win,1.5,0,0,1.0
2002-07-02 11:00:00,69.3,1.5238,Yes,Long,,Win,1.5238,0,0,1.0
2002-07-09 11:00:00,68.2,1.5424,Yes,Short,1.0,Loss,1.5424,0,0,
2002-07-23 11:00:00,89.3,1.564,Yes,Long,,Win,1.564,0,0,1.0
2002-08-13 11:00:00,25.0,1.526,Yes,Short,1.0,Loss,1.526,0,0,
2002-08-20 11:00:00,25.5,1.528,Yes,Long,,Loss,1.528,0,0,1.0
2002-08-27 11:00:00,25.0,1.5239,Yes,Short,1.0,Loss,1.5239,0,0,
2002-09-10 11:00:00,35.4,1.554,Yes,Long,,Win,1.554,0,0,1.0
2002-09-24 11:00:00,50.0,1.551,Yes,Long,,Win,1.551,0,0,1.0
2002-10-08 11:00:00,18.9,1.5644,Yes,Short,1.0,Win,1.5644,0,0,
2002-10-29 10:00:00,25.1,1.5588,Yes,Short,1.0,Loss,1.5588,0,0,
2002-11-05 10:00:00,34.2,1.5642,Yes,Long,,Loss,1.5642,0,0,1.0
2002-11-12 10:00:00,82.2,1.5895,Yes,Long,,Loss,1.5895,0,0,1.0
2002-11-19 10:00:00,36.8,1.5863,Yes,Short,1.0,Loss,1.5863,0,0,
2002-12-03 10:00:00,25.0,1.5607,Yes,Short,1.0,Loss,1.5607,0,0,
2002-12-24 10:00:00,63.5,1.5931,Yes,Long,,Win,1.5931,0,0,1.0
2003-01-07 10:00:00,65.7,1.6044,Yes,Long,,Win,1.6044,0,0,1.0
2003-01-21 10:00:00,28.7,1.6057,Yes,Long,,Win,1.6057,0,0,1.0
2003-01-28 10:00:00,65.1,1.6343,Yes,Long,,Win,1.6343,0,0,1.0
2003-02-25 10:00:00,25.0,1.586,Yes,Short,1.0,Win,1.586,0,0,
2003-03-04 10:00:00,0.0,1.5844,Yes,Short,1.0,Win,1.5844,0,0,
2003-03-25 10:00:00,50.0,1.5781,Yes,Short,1.0,Win,1.5781,0,0,
2003-04-08 11:00:00,0.0,1.5536,Yes,Short,1.0,Win,1.5536,0,0,
2003-04-15 11:00:00,50.1,1.5686,Yes,Long,,Win,1.5686,0,0,1.0
2003-04-22 11:00:00,13.5,1.5711,Yes,Long,,Win,1.5711,0,0,1.0
2003-04-29 11:00:00,51.6,1.5905,Yes,Long,,Win,1.5905,0,0,1.0
2003-05-13 11:00:00,56.6,1.6067,Yes,Long,,Win,1.6067,0,0,1.0
2003-06-03 11:00:00,25.1,1.6416,Yes,Short,1.0,Win,1.6416,0,0,
2003-06-10 11:00:00,9.8,1.6535,Yes,Long,,Loss,1.6535,0,0,1.0
2003-06-24 11:00:00,2.9,1.6707,Yes,Short,1.0,Win,1.6707,0,0,
2003-07-01 11:00:00,25.0,1.6529,Yes,Short,1.0,Loss,1.6529,0,0,
2003-07-08 11:00:00,0.0,1.6435,Yes,Long,,Loss,1.6435,0,0,1.0
2003-07-22 11:00:00,25.0,1.6038,Yes,Short,1.0,Win,1.6038,0,0,
2003-08-05 11:00:00,25.9,1.6133,Yes,Short,1.0,Win,1.6133,0,0,
2003-08-12 11:00:00,25.0,1.6082,Yes,Short,1.0,Win,1.6082,0,0,
2003-09-02 11:00:00,0.0,1.5629,Yes,Long,,Win,1.5629,0,0,1.0
2003-09-09 11:00:00,67.3,1.5809,Yes,Long,,Win,1.5809,0,0,1.0
2003-09-16 11:00:00,94.7,1.6025,Yes,Long,,Loss,1.6025,0,0,1.0
2003-10-21 11:00:00,77.8,1.6729,Yes,Long,,Win,1.6729,0,0,1.0
2003-10-28 10:00:00,38.1,1.6935,Yes,Long,,Win,1.6935,0,0,1.0
2003-11-04 10:00:00,2.5,1.6764,Yes,Long,,Win,1.6764,0,0,1.0
2003-11-25 10:00:00,38.7,1.7004,Yes,Long,,Loss,1.7004,0,0,1.0
2003-12-02 10:00:00,81.6,1.7192,Yes,Long,,Win,1.7192,0,0,1.0
2003-12-23 10:00:00,37.7,1.7636,Yes,Long,,Win,1.7636,0,0,1.0
2004-01-13 10:00:00,96.9,1.8489,Yes,Long,,Loss,1.8489,0,0,1.0
2004-01-27 10:00:00,25.0,1.8079,Yes,Long,,Win,1.8079,0,0,1.0
2004-02-24 10:00:00,0.0,1.8664,Yes,Short,1.0,Loss,1.8664,0,0,
2004-03-02 10:00:00,25.0,1.8639,Yes,Long,,Loss,1.8639,0,0,1.0
2004-03-09 10:00:00,25.0,1.8551,Yes,Short,1.0,Win,1.8551,0,0,
2004-03-16 10:00:00,50.0,1.8095,Yes,Short,1.0,Loss,1.8095,0,0,
2004-03-30 11:00:00,50.0,1.8231,Yes,Short,1.0,Loss,1.8231,0,0,
2004-04-06 11:00:00,26.9,1.827,Yes,Long,,Win,1.827,0,0,1.0
2004-04-13 11:00:00,25.0,1.8265,Yes,Long,,Loss,1.8265,0,0,1.0
2004-04-27 11:00:00,50.0,1.7921,Yes,Short,1.0,Loss,1.7921,0,0,
2004-05-04 11:00:00,25.0,1.7789,Yes,Long,,Win,1.7789,0,0,1.0
2004-06-08 11:00:00,79.9,1.8451,Yes,Long,,Loss,1.8451,0,0,1.0
2004-06-15 11:00:00,0.0,1.8131,Yes,Short,1.0,Loss,1.8131,0,0,
2004-06-22 11:00:00,51.1,1.8248,Yes,Long,,Loss,1.8248,0,0,1.0
2004-06-29 11:00:00,50.0,1.8218,Yes,Short,1.0,Win,1.8218,0,0,
2004-07-06 11:00:00,54.5,1.8333,Yes,Long,,Win,1.8333,0,0,1.0
2004-07-13 11:00:00,72.3,1.8573,Yes,Long,,Loss,1.8573,0,0,1.0
2004-07-20 11:00:00,48.9,1.8631,Yes,Long,,Loss,1.8631,0,0,1.0
2004-07-27 11:00:00,0.0,1.8425,Yes,Short,1.0,Win,1.8425,0,0,
2004-08-10 11:00:00,49.9,1.8395,Yes,Long,,Loss,1.8395,0,0,1.0
2004-08-31 11:00:00,25.0,1.7947,Yes,Short,1.0,Loss,1.7947,0,0,
2004-09-07 11:00:00,25.0,1.7831,Yes,Short,1.0,Win,1.7831,0,0,
2004-10-12 11:00:00,50.0,1.7891,Yes,Long,,Loss,1.7891,0,0,1.0
2004-10-19 11:00:00,87.0,1.7937,Yes,Long,,Win,1.7937,0,0,1.0
2004-11-09 10:00:00,60.2,1.8533,Yes,Long,,Win,1.8533,0,0,1.0
2004-11-30 10:00:00,66.8,1.8921,Yes,Long,,Win,1.8921,0,0,1.0
2004-12-14 10:00:00,50.0,1.9237,Yes,Short,1.0,Win,1.9237,0,0,
2004-12-21 10:00:00,60.3,1.9382,Yes,Long,,Loss,1.9382,0,0,1.0
2004-12-28 10:00:00,25.0,1.9372,Yes,Short,1.0,Win,1.9372,0,0,
2005-01-11 10:00:00,25.0,1.8765,Yes,Short,1.0,Loss,1.8765,0,0,
2005-01-25 10:00:00,50.0,1.8802,Yes,Long,,Loss,1.8802,0,0,1.0
2005-02-01 10:00:00,52.7,1.883,Yes,Long,,Loss,1.883,0,0,1.0
2005-03-01 10:00:00,93.5,1.9205,Yes,Long,,Win,1.9205,0,0,1.0
2005-03-29 11:00:00,25.0,1.8738,Yes,Short,1.0,Loss,1.8738,0,0,
2005-04-05 11:00:00,27.6,1.8741,Yes,Long,,Win,1.8741,0,0,1.0
2005-04-26 11:00:00,82.7,1.9054,Yes,Long,,Loss,1.9054,0,0,1.0
2005-05-24 11:00:00,25.0,1.8316,Yes,Short,1.0,Win,1.8316,0,0,
2005-06-07 11:00:00,25.0,1.8291,Yes,Short,1.0,Loss,1.8291,0,0,
2005-06-21 11:00:00,25.0,1.8183,Yes,Long,,Win,1.8183,0,0,1.0
2005-06-28 11:00:00,61.0,1.8209,Yes,Long,,Loss,1.8209,0,0,1.0
2005-07-12 11:00:00,0.0,1.7675,Yes,Short,1.0,Loss,1.7675,0,0,
2005-07-19 11:00:00,2.3,1.7404,Yes,Long,,Loss,1.7404,0,0,1.0
2005-07-26 11:00:00,0.0,1.743,Yes,Short,1.0,Win,1.743,0,0,
2005-08-16 11:00:00,43.9,1.8135,Yes,Long,,Loss,1.8135,0,0,1.0
2005-08-30 11:00:00,25.0,1.7923,Yes,Long,,Loss,1.7923,0,0,1.0
2005-09-06 11:00:00,74.8,1.838,Yes,Long,,Win,1.838,0,0,1.0
2005-09-20 11:00:00,0.0,1.8063,Yes,Short,1.0,Win,1.8063,0,0,
2005-10-11 11:00:00,0.0,1.7485,Yes,Long,,Win,1.7485,0,0,1.0
2005-10-18 11:00:00,50.0,1.7493,Yes,Long,,Win,1.7493,0,0,1.0
2005-11-01 10:00:00,22.3,1.7695,Yes,Long,,Loss,1.7695,0,0,1.0
2005-11-15 10:00:00,25.0,1.7383,Yes,Long,,Loss,1.7383,0,0,1.0
2005-11-29 10:00:00,25.0,1.7257,Yes,Short,1.0,Win,1.7257,0,0,
2005-12-20 10:00:00,28.9,1.763,Yes,Long,,Loss,1.763,0,0,1.0
2006-01-03 10:00:00,25.0,1.7333,Yes,Short,1.0,Loss,1.7333,0,0,
2006-01-10 10:00:00,63.8,1.7657,Yes,Long,,Loss,1.7657,0,0,1.0
2006-01-17 10:00:00,76.6,1.7696,Yes,Long,,Loss,1.7696,0,0,1.0
2006-01-24 10:00:00,55.9,1.783,Yes,Short,1.0,Loss,1.783,0,0,
2006-01-31 10:00:00,33.3,1.7719,Yes,Short,1.0,Loss,1.7719,0,0,
2006-02-14 10:00:00,0.0,1.7432,Yes,Short,1.0,Win,1.7432,0,0,
2006-03-07 10:00:00,41.2,1.7421,Yes,Long,,Loss,1.7421,0,0,1.0
2006-03-14 10:00:00,25.0,1.7361,Yes,Short,1.0,Loss,1.7361,0,0,
2006-03-21 10:00:00,57.2,1.749,Yes,Long,,Loss,1.749,0,0,1.0
2006-03-28 11:00:00,25.0,1.7471,Yes,Short,1.0,Loss,1.7471,0,0,
2006-04-04 11:00:00,0.0,1.745,Yes,Short,1.0,Loss,1.745,0,0,
2006-04-11 11:00:00,8.5,1.7443,Yes,Long,,Win,1.7443,0,0,1.0
2006-04-25 11:00:00,66.5,1.7871,Yes,Long,,Win,1.7871,0,0,1.0
2006-05-02 11:00:00,81.3,1.8272,Yes,Long,,Win,1.8272,0,0,1.0
2006-05-09 11:00:00,96.5,1.8527,Yes,Long,,Win,1.8527,0,0,1.0
2006-05-16 11:00:00,66.2,1.8825,Yes,Long,,Loss,1.8825,0,0,1.0
2006-05-23 11:00:00,31.6,1.882,Yes,Short,1.0,Win,1.882,0,0,
2006-05-30 11:00:00,25.0,1.8757,Yes,Short,1.0,Loss,1.8757,0,0,
2006-06-06 11:00:00,50.6,1.8751,Yes,Long,,Loss,1.8751,0,0,1.0
2006-06-20 11:00:00,0.0,1.845,Yes,Long,,Loss,1.845,0,0,1.0
2006-06-27 11:00:00,0.0,1.8238,Yes,Short,1.0,Loss,1.8238,0,0,
2006-07-04 11:00:00,25.0,1.8438,Yes,Long,,Win,1.8438,0,0,1.0
2006-07-11 11:00:00,48.0,1.8428,Yes,Long,,Win,1.8428,0,0,1.0
2006-07-25 11:00:00,33.8,1.8503,Yes,Long,,Loss,1.8503,0,0,1.0
2006-08-22 11:00:00,25.0,1.8924,Yes,Short,1.0,Win,1.8924,0,0,
2006-09-05 11:00:00,64.8,1.8989,Yes,Long,,Loss,1.8989,0,0,1.0
2006-09-12 11:00:00,0.0,1.8675,Yes,Short,1.0,Loss,1.8675,0,0,
2006-09-19 11:00:00,0.0,1.8801,Yes,Long,,Win,1.8801,0,0,1.0
2006-09-26 11:00:00,63.5,1.8995,Yes,Long,,Loss,1.8995,0,0,1.0
2006-10-03 11:00:00,50.0,1.8896,Yes,Short,1.0,Win,1.8896,0,0,
2006-10-10 11:00:00,0.0,1.8669,Yes,Short,1.0,Win,1.8669,0,0,
2006-10-17 11:00:00,25.0,1.8636,Yes,Short,1.0,Loss,1.8636,0,0,
2006-10-24 11:00:00,40.6,1.8693,Yes,Long,,Win,1.8693,0,0,1.0
2006-10-31 10:00:00,85.2,1.9016,Yes,Long,,Win,1.9016,0,0,1.0
2006-11-07 10:00:00,29.8,1.9042,Yes,Short,1.0,Loss,1.9042,0,0,
2006-11-14 10:00:00,0.5,1.9037,Yes,Long,,Loss,1.9037,0,0,1.0
2006-11-21 10:00:00,50.0,1.8988,Yes,Short,1.0,Win,1.8988,0,0,
2006-12-05 10:00:00,48.2,1.9772,Yes,Long,,Loss,1.9772,0,0,1.0
2006-12-12 10:00:00,50.1,1.9593,Yes,Short,1.0,Loss,1.9593,0,0,
2006-12-19 10:00:00,0.0,1.9622,Yes,Long,,Win,1.9622,0,0,1.0
2006-12-26 10:00:00,25.0,1.9597,Yes,Long,,Loss,1.9597,0,0,1.0
2007-01-02 10:00:00,25.0,1.973,Yes,Short,1.0,Loss,1.973,0,0,
2007-01-09 10:00:00,25.0,1.942,Yes,Short,1.0,Win,1.942,0,0,
2007-01-30 10:00:00,0.0,1.9667,Yes,Short,1.0,Win,1.9667,0,0,
2007-02-06 10:00:00,0.0,1.9635,Yes,Long,,Win,1.9635,0,0,1.0
2007-02-27 10:00:00,62.9,1.9654,Yes,Long,,Win,1.9654,0,0,1.0
2007-03-06 10:00:00,0.0,1.9279,Yes,Short,1.0,Win,1.9279,0,0,
2007-03-13 10:00:00,25.0,1.928,Yes,Long,,Win,1.928,0,0,1.0
2007-04-10 11:00:00,2.2,1.968,Yes,Short,1.0,Loss,1.968,0,0,
2007-04-24 11:00:00,37.7,1.9974,Yes,Long,,Win,1.9974,0,0,1.0
2007-05-01 11:00:00,25.0,2.0021,Yes,Short,1.0,Win,2.0021,0,0,
2007-05-08 11:00:00,25.0,1.9936,Yes,Long,,Loss,1.9936,0,0,1.0
2007-05-22 11:00:00,25.0,1.9727,Yes,Short,1.0,Loss,1.9727,0,0,
2007-05-29 11:00:00,6.7,1.9865,Yes,Long,,Loss,1.9865,0,0,1.0
2007-06-05 11:00:00,50.2,1.9944,Yes,Short,1.0,Win,1.9944,0,0,
2007-06-12 11:00:00,25.0,1.9735,Yes,Short,1.0,Loss,1.9735,0,0,
2007-06-26 11:00:00,95.1,1.9982,Yes,Long,,Win,1.9982,0,0,1.0
2007-07-31 11:00:00,25.0,2.0289,Yes,Short,1.0,Loss,2.0289,0,0,
2007-08-07 11:00:00,25.0,2.0272,Yes,Long,,Loss,2.0272,0,0,1.0
2007-08-28 11:00:00,49.1,2.0056,Yes,Long,,Win,2.0056,0,0,1.0
2007-09-04 11:00:00,57.6,2.0158,Yes,Long,,Loss,2.0158,0,0,1.0
2007-09-11 11:00:00,82.6,2.0257,Yes,Long,,Win,2.0257,0,0,1.0
2007-09-25 11:00:00,50.0,2.0104,Yes,Long,,Win,2.0104,0,0,1.0
2007-10-02 11:00:00,84.6,2.0388,Yes,Long,,Win,2.0388,0,0,1.0
2007-10-16 11:00:00,50.0,2.0358,Yes,Short,1.0,Win,2.0358,0,0,
2007-10-23 11:00:00,28.7,2.0365,Yes,Long,,Win,2.0365,0,0,1.0
2007-11-06 10:00:00,95.7,2.0869,Yes,Long,,Loss,2.0869,0,0,1.0
2007-11-20 10:00:00,25.0,2.0596,Yes,Short,1.0,Loss,2.0596,0,0,
2007-12-04 10:00:00,0.0,2.065,Yes,Short,1.0,Win,2.065,0,0,
2007-12-11 10:00:00,50.0,2.0467,Yes,Short,1.0,Win,2.0467,0,0,
2007-12-18 10:00:00,25.0,2.0192,Yes,Short,1.0,Win,2.0192,0,0,
2008-01-01 10:00:00,25.0,1.9853,Yes,Long,,Loss,1.9853,0,0,1.0
2008-01-08 10:00:00,25.0,1.9823,Yes,Short,1.0,Win,1.9823,0,0,
2008-02-12 10:00:00,50.0,1.95,Yes,Short,1.0,Loss,1.95,0,0,
2008-03-11 10:00:00,80.2,2.0078,Yes,Long,,Loss,2.0078,0,0,1.0
2008-03-25 10:00:00,0.0,1.9915,Yes,Short,1.0,Loss,1.9915,0,0,
2008-04-01 11:00:00,0.3,1.9758,Yes,Long,,Win,1.9758,0,0,1.0
2008-04-22 11:00:00,43.8,1.9772,Yes,Long,,Win,1.9772,0,0,1.0
2008-04-29 11:00:00,54.2,1.9849,Yes,Short,1.0,Win,1.9849,0,0,
2008-05-13 11:00:00,25.0,1.9522,Yes,Short,1.0,Win,1.9522,0,0,
2008-05-20 11:00:00,50.0,1.9563,Yes,Long,,Win,1.9563,0,0,1.0
2008-05-27 11:00:00,70.6,1.9741,Yes,Long,,Win,1.9741,0,0,1.0
2008-06-10 11:00:00,50.0,1.9623,Yes,Long,,Loss,1.9623,0,0,1.0
2008-06-17 11:00:00,25.0,1.9668,Yes,Short,1.0,Win,1.9668,0,0,
2008-06-24 11:00:00,46.4,1.9691,Yes,Long,,Win,1.9691,0,0,1.0
2008-07-29 11:00:00,25.0,1.9938,Yes,Short,1.0,Win,1.9938,0,0,
2008-08-26 11:00:00,0.0,1.8472,Yes,Short,1.0,Win,1.8472,0,0,
2008-09-16 11:00:00,26.5,1.7933,Yes,Long,,Loss,1.7933,0,0,1.0
2008-10-14 11:00:00,25.0,1.7483,Yes,Short,1.0,Loss,1.7483,0,0,
2008-10-21 11:00:00,25.0,1.7098,Yes,Long,,Loss,1.7098,0,0,1.0
2008-10-28 10:00:00,25.0,1.5528,Yes,Short,1.0,Loss,1.5528,0,0,
2008-11-04 10:00:00,0.0,1.5804,Yes,Long,,Win,1.5804,0,0,1.0
2008-11-18 10:00:00,25.0,1.5052,Yes,Short,1.0,Win,1.5052,0,0,
2008-12-02 10:00:00,15.3,1.4794,Yes,Long,,Win,1.4794,0,0,1.0
2009-01-06 10:00:00,50.0,1.4689,Yes,Short,1.0,Loss,1.4689,0,0,
2009-01-13 10:00:00,33.6,1.4685,Yes,Long,,Loss,1.4685,0,0,1.0
2009-01-27 10:00:00,25.0,1.4169,Yes,Short,1.0,Win,1.4169,0,0,
2009-02-03 10:00:00,31.7,1.4252,Yes,Long,,Win,1.4252,0,0,1.0
2009-02-24 10:00:00,50.1,1.4512,Yes,Long,,Loss,1.4512,0,0,1.0
2009-03-31 11:00:00,2.8,1.428,Yes,Short,1.0,Loss,1.428,0,0,
2009-04-07 11:00:00,58.0,1.4727,Yes,Long,,Win,1.4727,0,0,1.0
2009-04-14 11:00:00,12.2,1.4872,Yes,Short,1.0,Loss,1.4872,0,0,
2009-04-28 11:00:00,0.0,1.4545,Yes,Short,1.0,Loss,1.4545,0,0,
2009-05-12 11:00:00,91.7,1.5202,Yes,Long,,Win,1.5202,0,0,1.0
2009-05-19 11:00:00,45.5,1.547,Yes,Short,1.0,Loss,1.547,0,0,
2009-05-26 11:00:00,92.5,1.5839,Yes,Long,,Win,1.5839,0,0,1.0
2009-06-09 11:00:00,0.9,1.6135,Yes,Short,1.0,Loss,1.6135,0,0,
2009-06-16 11:00:00,26.4,1.6338,Yes,Long,,Win,1.6338,0,0,1.0
2009-06-23 11:00:00,0.0,1.6273,Yes,Long,,Win,1.6273,0,0,1.0
2009-07-07 11:00:00,0.0,1.6196,Yes,Short,1.0,Win,1.6196,0,0,
2009-07-14 11:00:00,0.0,1.6298,Yes,Short,1.0,Loss,1.6298,0,0,
2009-08-25 11:00:00,0.0,1.6357,Yes,Long,,Win,1.6357,0,0,1.0
2009-09-01 11:00:00,50.0,1.6361,Yes,Short,1.0,Win,1.6361,0,0,
2009-09-22 11:00:00,25.0,1.6275,Yes,Short,1.0,Loss,1.6275,0,0,
2009-09-29 11:00:00,0.0,1.586,Yes,Short,1.0,Loss,1.586,0,0,
2009-10-27 10:00:00,22.7,1.6356,Yes,Short,1.0,Win,1.6356,0,0,
2009-11-03 10:00:00,0.0,1.6312,Yes,Long,,Win,1.6312,0,0,1.0
2009-11-10 10:00:00,79.0,1.6649,Yes,Long,,Win,1.6649,0,0,1.0
2009-11-17 10:00:00,69.9,1.685,Yes,Short,1.0,Win,1.685,0,0,
2009-12-15 10:00:00,25.0,1.627,Yes,Short,1.0,Win,1.627,0,0,
2009-12-29 10:00:00,25.0,1.6048,Yes,Short,1.0,Win,1.6048,0,0,
2010-01-26 10:00:00,25.0,1.6235,Yes,Short,1.0,Win,1.6235,0,0,
2010-02-02 10:00:00,0.0,1.5917,Yes,Short,1.0,Loss,1.5917,0,0,
2010-02-09 10:00:00,0.0,1.5585,Yes,Short,1.0,Loss,1.5585,0,0,
2010-02-23 10:00:00,25.0,1.5545,Yes,Short,1.0,Win,1.5545,0,0,
2010-03-09 10:00:00,25.0,1.4986,Yes,Long,,Win,1.4986,0,0,1.0
2010-03-23 10:00:00,7.4,1.5052,Yes,Short,1.0,Loss,1.5052,0,0,
2010-04-13 11:00:00,81.1,1.5356,Yes,Long,,Win,1.5356,0,0,1.0
2010-04-20 11:00:00,11.5,1.5358,Yes,Short,1.0,Loss,1.5358,0,0,
2010-04-27 11:00:00,25.0,1.5379,Yes,Long,,Loss,1.5379,0,0,1.0
2010-05-18 11:00:00,0.0,1.4475,Yes,Short,1.0,Win,1.4475,0,0,
2010-05-25 11:00:00,25.0,1.4295,Yes,Long,,Win,1.4295,0,0,1.0
2010-06-08 11:00:00,33.4,1.4495,Yes,Short,1.0,Win,1.4495,0,0,
2010-06-22 11:00:00,85.2,1.4735,Yes,Long,,Win,1.4735,0,0,1.0
2010-07-06 11:00:00,81.9,1.5191,Yes,Long,,Loss,1.5191,0,0,1.0
2010-07-13 11:00:00,0.9,1.4992,Yes,Short,1.0,Loss,1.4992,0,0,
2010-08-10 11:00:00,62.7,1.58,Yes,Long,,Loss,1.58,0,0,1.0
2010-08-17 11:00:00,25.0,1.5634,Yes,Short,1.0,Win,1.5634,0,0,
2010-09-21 11:00:00,33.1,1.5504,Yes,Long,,Win,1.5504,0,0,1.0
2010-09-28 11:00:00,57.0,1.5792,Yes,Long,,Win,1.5792,0,0,1.0
2010-10-05 11:00:00,48.3,1.5853,Yes,Short,1.0,Loss,1.5853,0,0,
2010-10-12 11:00:00,29.0,1.5872,Yes,Long,,Loss,1.5872,0,0,1.0
2010-10-26 11:00:00,25.0,1.5755,Yes,Short,1.0,Loss,1.5755,0,0,
2010-11-09 10:00:00,39.3,1.6102,Yes,Long,,Loss,1.6102,0,0,1.0
2010-12-14 10:00:00,64.4,1.5862,Yes,Short,1.0,Win,1.5862,0,0,
2010-12-21 10:00:00,25.0,1.5532,Yes,Short,1.0,Win,1.5532,0,0,
2010-12-28 10:00:00,0.0,1.5446,Yes,Short,1.0,Win,1.5446,0,0,
2011-01-04 10:00:00,60.5,1.5551,Yes,Long,,Win,1.5551,0,0,1.0
2011-01-11 10:00:00,36.7,1.5564,Yes,Short,1.0,Loss,1.5564,0,0,
2011-01-25 10:00:00,84.9,1.5922,Yes,Long,,Loss,1.5922,0,0,1.0
2011-02-01 10:00:00,0.0,1.6059,Yes,Short,1.0,Loss,1.6059,0,0,
2011-02-22 10:00:00,51.2,1.6142,Yes,Long,,Loss,1.6142,0,0,1.0
2011-03-01 10:00:00,26.6,1.6317,Yes,Short,1.0,Win,1.6317,0,0,
2011-03-08 10:00:00,40.5,1.6189,Yes,Long,,Loss,1.6189,0,0,1.0
2011-03-15 10:00:00,50.0,1.6065,Yes,Short,1.0,Win,1.6065,0,0,
2011-03-29 11:00:00,0.0,1.6012,Yes,Short,1.0,Win,1.6012,0,0,
