Datetime_Kyiv,Direction,Entry_Price,Tuesday_Resumption_Short,Outcome,Hold_Bars,Tuesday_Resumption_Long
2006-12-12 10:00:00,Short,1.9593,1.0,Loss,8,
2006-12-19 10:00:00,Long,1.9622,,Win,8,1.0
2006-12-26 10:00:00,Long,1.9597,,Loss,8,1.0
2007-01-02 10:00:00,Short,1.973,1.0,Loss,8,
2007-01-09 10:00:00,Short,1.942,1.0,Win,8,
2007-01-30 10:00:00,Short,1.9667,1.0,Win,8,
2007-02-06 10:00:00,Long,1.9635,,Win,8,1.0
2007-02-27 10:00:00,Long,1.9654,,Win,8,1.0
2007-03-06 10:00:00,Short,1.9279,1.0,Win,8,
2007-03-13 10:00:00,Long,1.928,,Win,8,1.0
2007-04-10 11:00:00,Short,1.968,1.0,Loss,8,
2007-04-24 11:00:00,Long,1.9974,,Win,8,1.0
2007-05-01 11:00:00,Short,2.0021,1.0,Win,8,
2007-05-08 11:00:00,Long,1.9936,,Loss,8,1.0
2007-05-22 11:00:00,Short,1.9727,1.0,Loss,8,
2007-05-29 11:00:00,Long,1.9865,,Loss,8,1.0
2007-06-05 11:00:00,Short,1.9944,1.0,Win,8,
2007-06-12 11:00:00,Short,1.9735,1.0,Loss,8,
2007-06-26 11:00:00,Long,1.9982,,Win,8,1.0
2007-07-31 11:00:00,Short,2.0289,1.0,Loss,8,
2007-08-07 11:00:00,Long,2.0272,,Loss,8,1.0
2007-08-28 11:00:00,Long,2.0056,,Win,8,1.0
2007-09-04 11:00:00,Long,2.0158,,Loss,8,1.0
2007-09-11 11:00:00,Long,2.0257,,Win,8,1.0
2007-09-25 11:00:00,Long,2.0104,,Win,8,1.0
2007-10-02 11:00:00,Long,2.0388,,Win,8,1.0
2007-10-16 11:00:00,Short,2.0358,1.0,Win,8,
2007-10-23 11:00:00,Long,2.0365,,Win,8,1.0
2007-11-06 10:00:00,Long,2.0869,,Loss,8,1.0
2007-11-20 10:00:00,Short,2.0596,1.0,Loss,8,
2007-12-04 10:00:00,Short,2.065,1.0,Win,8,
2007-12-11 10:00:00,Short,2.0467,1.0,Win,8,
2007-12-18 10:00:00,Short,2.0192,1.0,Win,8,
2008-01-01 10:00:00,Long,1.9853,,Loss,8,1.0
2008-01-08 10:00:00,Short,1.9823,1.0,Win,8,
2008-02-12 10:00:00,Short,1.95,1.0,Loss,8,
2008-03-11 10:00:00,Long,2.0078,,Loss,8,1.0
2008-03-25 10:00:00,Short,1.9915,1.0,Loss,8,
2008-04-01 11:00:00,Long,1.9758,,Win,8,1.0
2008-04-22 11:00:00,Long,1.9772,,Win,8,1.0
2008-04-29 11:00:00,Short,1.9849,1.0,Win,8,
2008-05-13 11:00:00,Short,1.9522,1.0,Win,8,
2008-05-20 11:00:00,Long,1.9563,,Win,8,1.0
2008-05-27 11:00:00,Long,1.9741,,Win,8,1.0
2008-06-10 11:00:00,Long,1.9623,,Loss,8,1.0
2008-06-17 11:00:00,Short,1.9668,1.0,Win,8,
2008-06-24 11:00:00,Long,1.9691,,Win,8,1.0
2008-07-29 11:00:00,Short,1.9938,1.0,Win,8,
2008-08-26 11:00:00,Short,1.8472,1.0,Win,8,
2008-09-16 11:00:00,Long,1.7933,,Loss,8,1.0
2008-10-14 11:00:00,Short,1.7483,1.0,Loss,8,
2008-10-21 11:00:00,Long,1.7098,,Loss,8,1.0
2008-10-28 10:00:00,Short,1.5528,1.0,Loss,8,
2008-11-04 10:00:00,Long,1.5804,,Win,8,1.0
2008-11-18 10:00:00,Short,1.5052,1.0,Win,8,
2008-12-02 10:00:00,Long,1.4794,,Win,8,1.0
2009-01-06 10:00:00,Short,1.4689,1.0,Loss,8,
2009-01-13 10:00:00,Long,1.4685,,Loss,8,1.0
2009-01-27 10:00:00,Short,1.4169,1.0,Win,8,
2009-02-03 10:00:00,Long,1.4252,,Win,8,1.0
2009-02-24 10:00:00,Long,1.4512,,Loss,8,1.0
2009-03-31 11:00:00,Short,1.428,1.0,Loss,8,
2009-04-07 11:00:00,Long,1.4727,,Win,8,1.0
2009-04-14 11:00:00,Short,1.4872,1.0,Loss,8,
2009-04-28 11:00:00,Short,1.4545,1.0,Loss,8,
2009-05-12 11:00:00,Long,1.5202,,Win,8,1.0
2009-05-19 11:00:00,Short,1.547,1.0,Loss,8,
2009-05-26 11:00:00,Long,1.5839,,Win,8,1.0
2009-06-09 11:00:00,Short,1.6135,1.0,Loss,8,
2009-06-16 11:00:00,Long,1.6338,,Win,8,1.0
2009-06-23 11:00:00,Long,1.6273,,Win,8,1.0
2009-07-07 11:00:00,Short,1.6196,1.0,Win,8,
2009-07-14 11:00:00,Short,1.6298,1.0,Loss,8,
2009-08-25 11:00:00,Long,1.6357,,Win,8,1.0
2009-09-01 11:00:00,Short,1.6361,1.0,Win,8,
2009-09-22 11:00:00,Short,1.6275,1.0,Loss,8,
2009-09-29 11:00:00,Short,1.586,1.0,Loss,8,
2009-10-27 10:00:00,Short,1.6356,1.0,Win,8,
2009-11-03 10:00:00,Long,1.6312,,Win,8,1.0
2009-11-10 10:00:00,Long,1.6649,,Win,8,1.0
2009-11-17 10:00:00,Short,1.685,1.0,Win,8,
2009-12-15 10:00:00,Short,1.627,1.0,Win,8,
2009-12-29 10:00:00,Short,1.6048,1.0,Win,8,
2010-01-26 10:00:00,Short,1.6235,1.0,Win,8,
2010-02-02 10:00:00,Short,1.5917,1.0,Loss,8,
2010-02-09 10:00:00,Short,1.5585,1.0,Loss,8,
2010-02-23 10:00:00,Short,1.5545,1.0,Win,8,
2010-03-09 10:00:00,Long,1.4986,,Win,8,1.0
2010-03-23 10:00:00,Short,1.5052,1.0,Loss,8,
2010-04-13 11:00:00,Long,1.5356,,Win,8,1.0
2010-04-20 11:00:00,Short,1.5358,1.0,Loss,8,
2010-04-27 11:00:00,Long,1.5379,,Loss,8,1.0
2010-05-18 11:00:00,Short,1.4475,1.0,Win,8,
2010-05-25 11:00:00,Long,1.4295,,Win,8,1.0
2010-06-08 11:00:00,Short,1.4495,1.0,Win,8,
2010-06-22 11:00:00,Long,1.4735,,Win,8,1.0
2010-07-06 11:00:00,Long,1.5191,,Loss,8,1.0
2010-07-13 11:00:00,Short,1.4992,1.0,Loss,8,
2010-08-10 11:00:00,Long,1.58,,Loss,8,1.0
2010-08-17 11:00:00,Short,1.5634,1.0,Win,8,
2010-09-21 11:00:00,Long,1.5504,,Win,8,1.0
2010-09-28 11:00:00,Long,1.5792,,Win,8,1.0
2010-10-05 11:00:00,Short,1.5853,1.0,Loss,8,
2010-10-12 11:00:00,Long,1.5872,,Loss,8,1.0
2010-10-26 11:00:00,Short,1.5755,1.0,Loss,8,
2010-11-09 10:00:00,Long,1.6102,,Loss,8,1.0
2010-12-14 10:00:00,Short,1.5862,1.0,Win,8,
2010-12-21 10:00:00,Short,1.5532,1.0,Win,8,
2010-12-28 10:00:00,Short,1.5446,1.0,Win,8,
2011-01-04 10:00:00,Long,1.5551,,Win,8,1.0
2011-01-11 10:00:00,Short,1.5564,1.0,Loss,8,
2011-01-25 10:00:00,Long,1.5922,,Loss,8,1.0
2011-02-01 10:00:00,Short,1.6059,1.0,Loss,8,
2011-02-22 10:00:00,Long,1.6142,,Loss,8,1.0
2011-03-01 10:00:00,Short,1.6317,1.0,Win,8,
2011-03-08 10:00:00,Long,1.6189,,Loss,8,1.0
2011-03-15 10:00:00,Short,1.6065,1.0,Win,8,
2011-03-29 11:00:00,Short,1.6012,1.0,Win,8,
2011-04-05 11:00:00,Long,1.615,,Win,8,1.0
2011-04-12 11:00:00,Long,1.6301,,Loss,8,1.0
2011-04-26 11:00:00,Long,1.6508,,Loss,8,1.0
2011-05-03 11:00:00,Long,1.6581,,Loss,8,1.0
2011-05-17 11:00:00,Short,1.6248,1.0,Win,8,
2011-06-14 11:00:00,Short,1.6417,1.0,Win,8,
2011-06-21 11:00:00,Short,1.622,1.0,Loss,8,
2011-06-28 11:00:00,Short,1.5982,1.0,Loss,8,
2011-07-05 11:00:00,Long,1.6021,,Win,8,1.0
2011-07-19 11:00:00,Long,1.6111,,Win,8,1.0
2011-08-02 11:00:00,Long,1.6285,,Loss,8,1.0
2011-08-16 11:00:00,Short,1.6339,1.0,Loss,8,
2011-08-23 11:00:00,Long,1.6543,,Loss,8,1.0
2011-09-13 11:00:00,Short,1.5797,1.0,Loss,8,
2011-09-27 11:00:00,Short,1.5551,1.0,Loss,8,
2011-10-04 11:00:00,Long,1.5408,,Loss,8,1.0
2011-10-18 11:00:00,Long,1.5769,,Loss,8,1.0
2011-10-25 11:00:00,Long,1.6006,,Loss,8,1.0
2011-11-08 10:00:00,Short,1.6061,1.0,Loss,8,
2011-11-29 10:00:00,Short,1.5541,1.0,Loss,8,
2011-12-06 10:00:00,Long,1.56347,,Loss,8,1.0
2011-12-13 10:00:00,Short,1.5581,1.0,Win,8,
2011-12-20 10:00:00,Short,1.5569,1.0,Loss,8,
2012-01-03 10:00:00,Short,1.55704,1.0,Loss,8,
2012-01-10 10:00:00,Short,1.54628,1.0,Loss,8,
2012-01-17 10:00:00,Short,1.53709,1.0,Win,8,
2012-02-14 10:00:00,Long,1.57304,,Loss,8,1.0
2012-02-21 10:00:00,Long,1.58508,,Loss,8,1.0
2012-03-06 10:00:00,Short,1.58243,1.0,Win,8,
2012-04-10 11:00:00,Short,1.58655,1.0,Win,8,
2012-04-17 11:00:00,Short,1.59211,1.0,Loss,8,
2012-05-01 11:00:00,Long,1.62148,,Win,8,1.0
2012-05-08 11:00:00,Short,1.61497,1.0,Loss,8,
2012-05-15 11:00:00,Short,1.60915,1.0,Win,8,
2012-05-22 11:00:00,Short,1.58334,1.0,Win,8,
2012-06-05 11:00:00,Short,1.53393,1.0,Loss,8,
2012-06-12 11:00:00,Long,1.55053,,Win,8,1.0
2012-06-26 11:00:00,Short,1.56113,1.0,Loss,8,
2012-07-10 11:00:00,Short,1.5505,1.0,Win,8,
2012-08-28 11:00:00,Long,1.57826,,Win,8,1.0
2012-10-02 11:00:00,Short,1.61437,1.0,Loss,8,
2012-10-16 11:00:00,Short,1.61029,1.0,Win,8,
2012-10-23 11:00:00,Long,1.60005,,Loss,8,1.0
2012-10-30 10:00:00,Long,1.60469,,Win,8,1.0
2013-01-01 10:00:00,Short,1.62483,1.0,Loss,8,
2013-01-08 10:00:00,Short,1.60864,1.0,Win,8,
2013-01-15 10:00:00,Long,1.60914,,Loss,8,1.0
2013-02-05 10:00:00,Short,1.57525,1.0,Win,8,
2013-02-12 10:00:00,Long,1.56075,,Win,8,1.0
2013-02-26 10:00:00,Short,1.5166,1.0,Win,8,
2013-03-05 10:00:00,Short,1.51443,1.0,Win,8,
2013-03-19 10:00:00,Long,1.51053,,Win,8,1.0
2013-03-26 10:00:00,Long,1.51813,,Loss,8,1.0
2013-04-02 11:00:00,Short,1.52352,1.0,Win,8,
2013-04-09 11:00:00,Long,1.52622,,Win,8,1.0
2013-04-23 11:00:00,Short,1.5223,1.0,Loss,8,
2013-04-30 11:00:00,Long,1.54943,,Win,8,1.0
2013-05-07 11:00:00,Long,1.55263,,Loss,8,1.0
2013-05-21 11:00:00,Short,1.52267,1.0,Win,8,
2013-06-18 11:00:00,Long,1.56944,,Loss,8,1.0
2013-06-25 11:00:00,Short,1.54435,1.0,Win,8,
2013-07-02 11:00:00,Short,1.52202,1.0,Win,8,
2013-07-09 11:00:00,Short,1.49538,1.0,Win,8,
2013-07-30 11:00:00,Long,1.53459,,Loss,8,1.0
2013-08-06 11:00:00,Short,1.53503,1.0,Loss,8,
2013-08-13 11:00:00,Long,1.54608,,Loss,8,1.0
2013-09-03 11:00:00,Short,1.5563,1.0,Win,8,
2013-09-17 11:00:00,Long,1.59241,,Loss,8,1.0
2013-10-08 11:00:00,Short,1.60683,1.0,Loss,8,
2013-10-22 11:00:00,Long,1.61268,,Win,8,1.0
2013-10-29 10:00:00,Long,1.60955,,Loss,8,1.0
2013-11-05 10:00:00,Short,1.59628,1.0,Loss,8,
2013-11-12 10:00:00,Long,1.59452,,Loss,8,1.0
2013-11-19 10:00:00,Long,1.60953,,Win,8,1.0
2013-11-26 10:00:00,Long,1.61897,,Loss,8,1.0
2013-12-03 10:00:00,Long,1.63865,,Win,8,1.0
2013-12-10 10:00:00,Short,1.64304,1.0,Win,8,
2013-12-24 10:00:00,Long,1.63254,,Win,8,1.0
2014-01-07 10:00:00,Short,1.63824,1.0,Loss,8,
2014-01-14 10:00:00,Long,1.64215,,Win,8,1.0
2014-01-21 10:00:00,Short,1.64192,1.0,Loss,8,
2014-02-18 10:00:00,Long,1.6682,,Win,8,1.0
2014-02-25 10:00:00,Short,1.66783,1.0,Loss,8,
2014-03-04 10:00:00,Long,1.67093,,Loss,8,1.0
2014-03-25 10:00:00,Short,1.64927,1.0,Loss,8,
2014-04-08 11:00:00,Short,1.66387,1.0,Loss,8,
2014-04-15 11:00:00,Long,1.66959,,Win,8,1.0
2014-04-22 11:00:00,Long,1.68083,,Win,8,1.0
2014-05-13 11:00:00,Long,1.68573,,Loss,8,1.0
2014-06-03 11:00:00,Short,1.67641,1.0,Win,8,
2014-06-10 11:00:00,Long,1.68005,,Loss,8,1.0
2014-06-17 11:00:00,Long,1.69794,,Loss,8,1.0
2014-06-24 11:00:00,Long,1.70249,,Loss,8,1.0
2014-07-01 11:00:00,Short,1.71027,1.0,Loss,8,
2014-07-08 11:00:00,Long,1.71364,,Loss,8,1.0
2014-08-05 11:00:00,Short,1.68482,1.0,Loss,8,
2014-08-26 11:00:00,Short,1.6578,1.0,Win,8,
2014-09-02 11:00:00,Long,1.65686,,Loss,8,1.0
2014-09-16 11:00:00,Long,1.61824,,Win,8,1.0
2014-09-30 11:00:00,Short,1.62647,1.0,Win,8,
2014-10-07 11:00:00,Short,1.6089,1.0,Win,8,
2014-10-14 11:00:00,Long,1.60479,,Loss,8,1.0
2014-11-04 10:00:00,Short,1.6001,1.0,Win,8,
2014-11-25 10:00:00,Short,1.56886,1.0,Loss,8,
2014-12-02 10:00:00,Short,1.57261,1.0,Win,8,
2014-12-09 10:00:00,Short,1.56775,1.0,Loss,8,
2014-12-16 10:00:00,Long,1.56563,,Win,8,1.0
2015-01-27 10:00:00,Short,1.51111,1.0,Loss,8,
2015-02-03 10:00:00,Long,1.50089,,Win,8,1.0
2015-02-10 10:00:00,Long,1.52354,,Win,8,1.0
2015-02-17 10:00:00,Long,1.53461,,Win,8,1.0
2015-02-24 10:00:00,Short,1.54447,1.0,Win,8,
2015-03-03 10:00:00,Long,1.53651,,Win,8,1.0
2015-03-10 10:00:00,Short,1.50854,1.0,Win,8,
2015-03-17 10:00:00,Short,1.48258,1.0,Win,8,
2015-04-07 11:00:00,Long,1.48962,,Loss,8,1.0
2015-04-14 11:00:00,Short,1.46453,1.0,Loss,8,
2015-04-21 11:00:00,Long,1.48695,,Win,8,1.0
2015-05-19 11:00:00,Long,1.55954,,Loss,8,1.0
2015-06-23 11:00:00,Long,1.57794,,Loss,8,1.0
2015-07-07 11:00:00,Short,1.55454,1.0,Win,8,
2015-07-21 11:00:00,Long,1.55687,,Loss,8,1.0
2015-07-28 11:00:00,Short,1.55409,1.0,Loss,8,
2015-08-04 11:00:00,Long,1.56144,,Loss,8,1.0
2015-08-11 11:00:00,Short,1.56045,1.0,Win,8,
2015-08-18 11:00:00,Long,1.55874,,Win,8,1.0
2015-09-08 11:00:00,Short,1.53476,1.0,Loss,8,
2015-09-15 11:00:00,Long,1.54415,,Loss,8,1.0
2015-09-22 11:00:00,Long,1.5472,,Loss,8,1.0
2015-10-06 11:00:00,Long,1.51522,,Win,8,1.0
2015-10-27 10:00:00,Short,1.53454,1.0,Win,8,
2015-11-10 10:00:00,Short,1.51059,1.0,Loss,8,
2015-11-17 10:00:00,Long,1.51611,,Win,8,1.0
2015-11-24 10:00:00,Short,1.51254,1.0,Win,8,
2015-12-01 10:00:00,Short,1.512,1.0,Win,8,
2015-12-08 10:00:00,Long,1.50272,,Loss,8,1.0
2015-12-15 10:00:00,Long,1.51364,,Loss,8,1.0
2015-12-29 10:00:00,Long,1.4884,,Loss,8,1.0
2016-01-19 10:00:00,Short,1.43028,1.0,Win,8,
2016-02-09 10:00:00,Long,1.4435,,Win,8,1.0
2016-03-01 10:00:00,Short,1.39501,1.0,Win,8,
2016-03-15 10:00:00,Long,1.42538,,Loss,8,1.0
