Session_Date,Asian_High,Asian_Low,LO_Sweep_Type,LO_Sweep_Time,Close_at_1800,Day_Direction,Hypothesis_Success
2015-09-15,1.54335,1.53812,Upper_Sweep,04:00:00,1.53505,Short,True
2015-09-16,1.53632,1.53343,Lower_Sweep,04:00:00,1.54982,Long,True
2015-09-17,1.55253,1.54909,Upper_Sweep,05:00:00,1.55078,Inside Range,False
2015-09-18,1.55913,1.54979,Upper_Sweep,04:00:00,1.5571,Inside Range,False
2015-09-19,1.5594,1.55151,Lower_Sweep,07:00:00,1.55046,Short,False
2015-09-22,1.55288,1.54806,Lower_Sweep,05:00:00,1.53555,Short,False
2015-09-23,1.53753,1.53362,Lower_Sweep,04:00:00,1.52408,Short,False
2015-09-24,1.5267,1.52199,Upper_Sweep,04:00:00,1.52517,Inside Range,False
2015-09-25,1.52855,1.52098,Lower_Sweep,06:00:00,1.51702,Short,False
2015-09-26,1.52101,1.51349,Upper_Sweep,05:00:00,1.52068,Inside Range,False
2015-09-29,1.52119,1.5156,Lower_Sweep,09:00:00,1.51665,Inside Range,False
2015-09-30,1.51735,1.51288,Upper_Sweep,06:00:00,1.51141,Short,True
2015-10-01,1.51484,1.51075,Lower_Sweep,05:00:00,1.51614,Long,True
2015-10-02,1.51645,1.51278,Upper_Sweep,06:00:00,1.5215,Long,False
2015-10-03,1.52265,1.51674,Upper_Sweep,05:00:00,1.51646,Short,True
2015-10-06,1.51824,1.514,None,,1.52261,Long,False
2015-10-07,1.52573,1.5208,Upper_Sweep,05:00:00,1.53131,Long,False
2015-10-08,1.53275,1.52976,Upper_Sweep,05:00:00,1.53158,Inside Range,False
2015-10-09,1.53729,1.52844,Upper_Sweep,04:00:00,1.53131,Inside Range,False
2015-10-10,1.53374,1.52999,Upper_Sweep,04:00:00,1.53479,Long,False
2015-10-13,1.53511,1.52999,Upper_Sweep,04:00:00,1.52399,Short,True
2015-10-14,1.52905,1.52212,Upper_Sweep,05:00:00,1.54432,Long,False
2015-10-15,1.54833,1.54294,Upper_Sweep,04:00:00,1.54735,Inside Range,False
2015-10-16,1.5481,1.54581,Upper_Sweep,04:00:00,1.54404,Short,True
2015-10-17,1.54504,1.54272,Upper_Sweep,04:00:00,1.54688,Long,False
2015-10-20,1.54895,1.54605,Upper_Sweep,05:00:00,1.54684,Inside Range,False
2015-10-21,1.54717,1.543,Lower_Sweep,04:00:00,1.54618,Inside Range,False
2015-10-22,1.54772,1.54131,Upper_Sweep,06:00:00,1.53984,Short,True
2015-10-23,1.54257,1.53751,None,,1.53382,Short,False
2015-10-24,1.53576,1.53043,None,,1.53603,Long,False
2015-10-27,1.53692,1.53457,Lower_Sweep,05:00:00,1.53111,Short,False
2015-10-28,1.53155,1.52828,None,,1.53191,Long,False
2015-10-29,1.53476,1.52531,Lower_Sweep,04:00:00,1.52928,Inside Range,False
2015-10-30,1.53356,1.52834,Upper_Sweep,04:00:00,1.54424,Long,False
2015-10-31,1.54522,1.53899,Upper_Sweep,06:00:00,1.5426,Inside Range,False
2015-11-03,1.54386,1.54106,Upper_Sweep,04:00:00,1.54032,Short,True
2015-11-04,1.54294,1.53952,Upper_Sweep,04:00:00,1.53767,Short,True
2015-11-05,1.53897,1.53648,Upper_Sweep,04:00:00,1.52322,Short,True
2015-11-06,1.52634,1.5185,Lower_Sweep,04:00:00,1.50685,Short,False
2015-11-07,1.50864,1.50414,Upper_Sweep,05:00:00,1.51216,Long,False
2015-11-10,1.51279,1.51027,Lower_Sweep,04:00:00,1.5108,Inside Range,False
2015-11-11,1.51847,1.51068,Upper_Sweep,09:00:00,1.52066,Long,False
2015-11-12,1.52462,1.51884,Lower_Sweep,05:00:00,1.5205,Inside Range,False
2015-11-13,1.52352,1.51911,None,,1.52064,Inside Range,False
2015-11-14,1.52302,1.51939,Lower_Sweep,05:00:00,1.52031,Inside Range,False
2015-11-17,1.52034,1.51658,Lower_Sweep,05:00:00,1.52127,Long,True
2015-11-18,1.52309,1.51919,Lower_Sweep,04:00:00,1.52078,Inside Range,False
2015-11-19,1.52938,1.51883,None,,1.53259,Long,False
2015-11-20,1.53356,1.52707,Lower_Sweep,05:00:00,1.51984,Short,False
2015-11-21,1.52213,1.51573,Lower_Sweep,04:00:00,1.51243,Short,False
2015-11-24,1.51439,1.51182,Upper_Sweep,04:00:00,1.50554,Short,True
2015-11-25,1.51145,1.50534,None,,1.51059,Inside Range,False
2015-11-26,1.51305,1.50677,Lower_Sweep,07:00:00,1.51159,Inside Range,False
2015-11-27,1.51265,1.50797,Lower_Sweep,04:00:00,1.50382,Short,False
2015-11-28,1.50586,1.50154,Lower_Sweep,05:00:00,1.50426,Inside Range,False
2015-12-01,1.51028,1.50426,Upper_Sweep,04:00:00,1.5072,Inside Range,False
2015-12-02,1.50794,1.50524,Upper_Sweep,05:00:00,1.49261,Short,True
2015-12-03,1.49478,1.49172,Upper_Sweep,05:00:00,1.50866,Long,False
2015-12-04,1.51567,1.50355,None,,1.50987,Inside Range,False
2015-12-05,1.51148,1.50945,Lower_Sweep,05:00:00,1.50737,Short,False
2015-12-08,1.50798,1.50375,Lower_Sweep,05:00:00,1.49989,Short,False
2015-12-09,1.5031,1.49803,Upper_Sweep,04:00:00,1.51659,Long,False
2015-12-10,1.51962,1.51654,Lower_Sweep,05:00:00,1.51738,Inside Range,False
2015-12-11,1.51843,1.51321,Lower_Sweep,07:00:00,1.52111,Long,True
2015-12-12,1.52198,1.51795,Lower_Sweep,04:00:00,1.51297,Short,False
2015-12-15,1.51734,1.51154,Upper_Sweep,04:00:00,1.50432,Short,True
2015-12-16,1.50628,1.50347,Lower_Sweep,05:00:00,1.50124,Short,False
2015-12-17,1.5018,1.49227,Lower_Sweep,05:00:00,1.48745,Short,False
2015-12-18,1.4949,1.48648,Upper_Sweep,05:00:00,1.49105,Inside Range,False
2015-12-19,1.49295,1.48861,Lower_Sweep,07:00:00,1.49046,Inside Range,False
2015-12-22,1.49092,1.48773,Lower_Sweep,08:00:00,1.48117,Short,False
2015-12-23,1.48541,1.48077,Upper_Sweep,04:00:00,1.48622,Long,False
2015-12-24,1.48882,1.48589,Upper_Sweep,04:00:00,1.49413,Long,False
2015-12-25,1.49441,1.49083,Lower_Sweep,04:00:00,1.48814,Short,False
2015-12-29,1.49063,1.48784,Upper_Sweep,04:00:00,1.47936,Short,True
2015-12-30,1.4844,1.47855,None,,1.48308,Inside Range,False
2015-12-31,1.48453,1.48081,None,,1.4744,Short,False
2016-01-01,1.47543,1.46928,Upper_Sweep,04:00:00,1.46842,Short,True
2016-01-05,1.47252,1.46628,Lower_Sweep,07:00:00,1.46596,Short,False
2016-01-06,1.46811,1.46459,Lower_Sweep,04:00:00,1.46262,Short,False
2016-01-07,1.46404,1.46056,Lower_Sweep,04:00:00,1.45779,Short,False
2016-01-08,1.46447,1.45554,None,,1.45193,Short,False
2016-01-09,1.45582,1.44942,Upper_Sweep,05:00:00,1.45614,Long,False
2016-01-12,1.45621,1.45151,Lower_Sweep,06:00:00,1.44009,Short,False
2016-01-13,1.44756,1.4364,None,,1.44678,Inside Range,False
2016-01-14,1.44692,1.439,Lower_Sweep,06:00:00,1.44084,Inside Range,False
2016-01-15,1.44276,1.43824,Lower_Sweep,04:00:00,1.42883,Short,False
2016-01-16,1.43144,1.42534,Lower_Sweep,04:00:00,1.4269,Inside Range,False
2016-01-19,1.42867,1.42379,Upper_Sweep,04:00:00,1.41694,Short,True
2016-01-20,1.41792,1.41332,Lower_Sweep,05:00:00,1.4166,Inside Range,False
2016-01-21,1.42035,1.41518,Lower_Sweep,07:00:00,1.41963,Inside Range,False
2016-01-22,1.42406,1.41334,Upper_Sweep,04:00:00,1.43055,Long,False
2016-01-23,1.43427,1.42525,Lower_Sweep,05:00:00,1.42445,Short,False
2016-01-26,1.42731,1.41997,Lower_Sweep,05:00:00,1.43401,Long,True
2016-01-27,1.43505,1.43204,Upper_Sweep,04:00:00,1.42605,Short,True
2016-01-28,1.428,1.42377,Upper_Sweep,05:00:00,1.43498,Long,False
2016-01-29,1.44129,1.43329,Lower_Sweep,07:00:00,1.41825,Short,False
2016-01-30,1.42685,1.41492,Upper_Sweep,04:00:00,1.43665,Long,False
2016-02-02,1.4435,1.43497,Lower_Sweep,06:00:00,1.43988,Inside Range,False
2016-02-03,1.44247,1.43697,Upper_Sweep,04:00:00,1.45744,Long,False
2016-02-04,1.4604,1.45655,Lower_Sweep,04:00:00,1.45771,Inside Range,False
2016-02-05,1.45929,1.45507,Lower_Sweep,04:00:00,1.44664,Short,False
2016-02-06,1.45215,1.44607,Upper_Sweep,04:00:00,1.44157,Short,True
2016-02-09,1.4438,1.43666,Upper_Sweep,05:00:00,1.4488,Long,False
2016-02-10,1.45156,1.4456,Lower_Sweep,05:00:00,1.44706,Inside Range,False
2016-02-11,1.45635,1.44484,Lower_Sweep,05:00:00,1.44481,Short,False
2016-02-12,1.4486,1.44234,Upper_Sweep,04:00:00,1.44577,Inside Range,False
2016-02-13,1.45351,1.44431,None,,1.44352,Short,False
2016-02-16,1.44564,1.44049,Upper_Sweep,05:00:00,1.42891,Short,True
2016-02-17,1.43134,1.42558,Lower_Sweep,04:00:00,1.43157,Long,True
2016-02-18,1.43369,1.42725,Lower_Sweep,04:00:00,1.4331,Inside Range,False
2016-02-19,1.43695,1.43133,Lower_Sweep,04:00:00,1.43407,Inside Range,False
2016-02-20,1.43479,1.42576,Lower_Sweep,04:00:00,1.41566,Short,False
2016-02-23,1.41634,1.40906,Lower_Sweep,07:00:00,1.40394,Short,False
2016-02-24,1.41087,1.39639,Lower_Sweep,06:00:00,1.39319,Short,False
2016-02-25,1.39597,1.39146,Lower_Sweep,04:00:00,1.39327,Inside Range,False
2016-02-26,1.40125,1.3932,Upper_Sweep,05:00:00,1.38658,Short,True
2016-02-27,1.38801,1.38411,Upper_Sweep,04:00:00,1.39242,Long,False
2016-03-01,1.39487,1.39173,Upper_Sweep,04:00:00,1.3946,Inside Range,False
2016-03-02,1.39788,1.39043,Upper_Sweep,04:00:00,1.40562,Long,False
2016-03-03,1.40927,1.40449,Upper_Sweep,04:00:00,1.41501,Long,False
2016-03-04,1.41898,1.41445,Lower_Sweep,05:00:00,1.42241,Long,True
2016-03-05,1.42482,1.41926,Lower_Sweep,04:00:00,1.42526,Long,True
2016-03-08,1.42704,1.41958,Upper_Sweep,04:00:00,1.42234,Inside Range,False
2016-03-09,1.42305,1.4177,Upper_Sweep,06:00:00,1.42336,Long,False
2016-03-10,1.42378,1.41885,Lower_Sweep,04:00:00,1.42996,Long,True
2016-03-11,1.43172,1.42632,Lower_Sweep,04:00:00,1.44237,Long,True
2016-03-12,1.44364,1.43685,Lower_Sweep,04:00:00,1.43212,Short,False
2016-03-15,1.43325,1.42566,Lower_Sweep,05:00:00,1.41653,Short,False
2016-03-16,1.41766,1.41216,Lower_Sweep,04:00:00,1.40995,Short,False
2016-03-17,1.42912,1.40751,Upper_Sweep,06:00:00,1.44894,Long,False
2016-03-18,1.44959,1.44467,Lower_Sweep,05:00:00,1.45138,Long,True
2016-03-19,1.45139,1.44211,Lower_Sweep,04:00:00,1.44021,Short,False
2016-03-22,1.44142,1.43649,Lower_Sweep,05:00:00,1.42164,Short,False
2016-03-23,1.42393,1.41819,Lower_Sweep,04:00:00,1.4111,Short,False
2016-03-24,1.41297,1.40877,Lower_Sweep,04:00:00,1.4142,Long,True
2016-03-25,1.41532,1.41079,Upper_Sweep,07:00:00,1.41263,Inside Range,False
2016-03-26,1.4142,1.41196,Upper_Sweep,04:00:00,1.42478,Long,False
2016-03-29,1.42637,1.42175,Lower_Sweep,05:00:00,1.42801,Long,True
2016-03-30,1.43982,1.42611,Upper_Sweep,04:00:00,1.43885,Inside Range,False
2016-03-31,1.44503,1.43278,Lower_Sweep,04:00:00,1.4379,Inside Range,False
2016-04-01,1.44051,1.43287,Lower_Sweep,05:00:00,1.42026,Short,False
2016-04-02,1.42417,1.41717,Upper_Sweep,09:00:00,1.42769,Long,False
2016-04-05,1.42985,1.42392,Lower_Sweep,04:00:00,1.41535,Short,False
2016-04-06,1.41703,1.41268,Lower_Sweep,04:00:00,1.41605,Inside Range,False
2016-04-07,1.41639,1.40853,Lower_Sweep,05:00:00,1.4083,Short,False
2016-04-08,1.41057,1.40476,Lower_Sweep,04:00:00,1.41033,Inside Range,False
2016-04-09,1.41444,1.40894,Upper_Sweep,06:00:00,1.42384,Long,False
2016-04-12,1.42691,1.42266,Upper_Sweep,05:00:00,1.42429,Inside Range,False
2016-04-13,1.42787,1.41968,None,,1.42215,Inside Range,False
2016-04-14,1.42395,1.41214,Lower_Sweep,04:00:00,1.41473,Inside Range,False
2016-04-15,1.41597,1.413,Upper_Sweep,04:00:00,1.42154,Long,False
2016-04-16,1.42225,1.41589,Lower_Sweep,04:00:00,1.42724,Long,True
