Session_Date,Trend_Bullish_Prob_%,Asian_High,Asian_Low,Sweep_Type,Sweep_Time,Close_at_NY_End,Day_Direction,Hypothesis_Success
2015-03-17,0.0,1.48448,1.48117,None,,1.47483,Short,False
2015-03-18,0.0,1.477,1.47357,Upper_Sweep,20:45:00,1.49764,Long,False
2015-03-19,25.0,1.51676,1.48811,None,,1.47508,Short,False
2015-03-20,27.4,1.47769,1.47189,Upper_Sweep,14:45:00,1.49551,Long,False
2015-03-23,51.0,1.49736,1.49038,Lower_Sweep,09:45:00,1.49512,Inside Range,False
2015-03-24,33.1,1.49737,1.49195,Upper_Sweep,14:45:00,1.48485,Short,True
2015-03-25,51.7,1.48776,1.48309,None,,1.48791,Long,False
2015-03-26,25.1,1.49016,1.48667,Upper_Sweep,09:45:00,1.48474,Short,True
2015-03-27,0.0,1.48669,1.48298,Upper_Sweep,11:45:00,1.48719,Long,False
2015-03-30,25.0,1.49008,1.4812,None,,1.48099,Short,False
2015-03-31,0.0,1.48158,1.47692,Upper_Sweep,17:45:00,1.48152,Inside Range,False
2015-04-01,25.0,1.48713,1.48152,None,,1.48229,Inside Range,False
2015-04-02,25.0,1.48639,1.48169,Upper_Sweep,10:45:00,1.48274,Inside Range,False
2015-04-03,1.8,1.4841,1.48149,Upper_Sweep,14:45:00,1.49144,Long,False
2015-04-06,37.1,1.49336,1.48979,Upper_Sweep,10:45:00,1.48785,Short,True
2015-04-07,89.7,1.49203,1.48782,Lower_Sweep,11:45:00,1.48074,Short,False
2015-04-08,15.8,1.48658,1.48027,Upper_Sweep,10:45:00,1.48659,Long,False
2015-04-09,0.0,1.4886,1.48505,None,,1.47116,Short,False
2015-04-10,25.0,1.47245,1.46873,None,,1.46314,Short,False
2015-04-13,25.0,1.46508,1.45657,Upper_Sweep,16:45:00,1.46746,Long,False
2015-04-14,25.0,1.46917,1.46519,Upper_Sweep,15:45:00,1.47799,Long,False
2015-04-15,25.0,1.47819,1.47446,Upper_Sweep,15:45:00,1.48402,Long,False
2015-04-16,81.3,1.48797,1.48121,Lower_Sweep,11:45:00,1.493,Long,True
2015-04-17,91.5,1.49482,1.49159,None,,1.49564,Long,False
2015-04-20,93.6,1.49837,1.49396,Lower_Sweep,10:45:00,1.49059,Short,False
2015-04-21,57.9,1.49122,1.48562,None,,1.49252,Long,False
2015-04-22,0.0,1.49533,1.4913,Upper_Sweep,10:45:00,1.50353,Long,False
2015-04-23,0.0,1.50439,1.49907,Upper_Sweep,17:45:00,1.50564,Long,False
2015-04-24,82.1,1.51197,1.5027,None,,1.51835,Long,False
2015-04-27,65.2,1.51896,1.51423,Lower_Sweep,11:45:00,1.52363,Long,True
2015-04-28,87.1,1.52538,1.52178,Lower_Sweep,11:45:00,1.53381,Long,True
2015-04-29,92.6,1.53793,1.53225,None,,1.54372,Long,False
2015-04-30,92.8,1.54445,1.54014,Lower_Sweep,15:45:00,1.53509,Short,False
2015-05-01,68.4,1.53614,1.53247,Lower_Sweep,11:45:00,1.5135,Short,False
2015-05-04,25.5,1.51746,1.51275,None,,1.51186,Short,False
2015-05-05,0.0,1.51388,1.51018,Upper_Sweep,11:45:00,1.51797,Long,False
2015-05-06,0.0,1.52411,1.51659,Upper_Sweep,15:45:00,1.52441,Long,False
2015-05-07,50.1,1.52548,1.52,Lower_Sweep,10:45:00,1.52442,Inside Range,False
2015-05-08,60.9,1.55221,1.5235,None,,1.54538,Inside Range,False
2015-05-11,82.4,1.54576,1.54051,Lower_Sweep,10:45:00,1.55859,Long,True
2015-05-12,85.7,1.55902,1.55636,Lower_Sweep,10:45:00,1.56687,Long,True
2015-05-13,89.7,1.56888,1.56594,Lower_Sweep,12:45:00,1.57439,Long,True
2015-05-14,93.0,1.57677,1.57283,None,,1.57742,Long,False
2015-05-15,93.4,1.57838,1.57571,Lower_Sweep,10:45:00,1.57254,Short,False
2015-05-18,83.5,1.57452,1.5705,Lower_Sweep,10:45:00,1.56518,Short,False
2015-05-19,0.0,1.56697,1.56312,None,,1.55126,Short,False
2015-05-20,0.0,1.55239,1.54724,Upper_Sweep,11:45:00,1.5535,Long,False
2015-05-21,25.0,1.55606,1.55252,Upper_Sweep,10:45:00,1.56597,Long,False
2015-05-22,25.0,1.56898,1.56565,None,,1.54861,Short,False
2015-05-25,54.8,1.55014,1.5461,Lower_Sweep,15:45:00,1.54691,Inside Range,False
2015-05-26,0.0,1.54751,1.54057,None,,1.53844,Short,False
2015-05-27,0.0,1.54369,1.53774,None,,1.53514,Short,False
2015-05-28,0.0,1.5382,1.53386,Upper_Sweep,11:45:00,1.53141,Short,True
2015-05-29,0.0,1.5342,1.5293,None,,1.52898,Short,False
2015-06-01,0.0,1.53044,1.52588,None,,1.5199,Short,False
2015-06-02,0.0,1.52279,1.51927,Upper_Sweep,11:45:00,1.53429,Long,False
2015-06-03,25.0,1.53749,1.53294,None,,1.53388,Inside Range,False
2015-06-04,53.6,1.53421,1.53042,None,,1.53628,Long,False
2015-06-05,83.5,1.53701,1.53258,Lower_Sweep,10:45:00,1.52635,Short,False
2015-06-08,54.7,1.53052,1.52529,Lower_Sweep,11:45:00,1.53477,Long,True
2015-06-09,25.0,1.53746,1.53318,Upper_Sweep,18:45:00,1.53841,Long,False
2015-06-10,25.0,1.54334,1.53689,Upper_Sweep,10:45:00,1.55285,Long,False
2015-06-11,61.5,1.55372,1.54589,Lower_Sweep,10:45:00,1.55169,Inside Range,False
2015-06-12,92.4,1.55338,1.54918,Lower_Sweep,11:45:00,1.55624,Long,True
2015-06-15,56.9,1.55694,1.55235,Lower_Sweep,10:45:00,1.55995,Long,True
2015-06-16,69.7,1.56238,1.55871,Lower_Sweep,10:45:00,1.56467,Long,True
2015-06-17,85.8,1.56519,1.56256,None,,1.58308,Long,False
2015-06-18,90.3,1.58512,1.58054,None,,1.58772,Long,False
2015-06-19,95.0,1.58965,1.58594,Lower_Sweep,10:45:00,1.58802,Inside Range,False
2015-06-22,67.3,1.59098,1.58676,Lower_Sweep,10:45:00,1.58217,Short,False
2015-06-23,70.0,1.58314,1.57647,Lower_Sweep,11:45:00,1.5729,Short,False
2015-06-24,25.0,1.58022,1.57234,Upper_Sweep,11:45:00,1.57022,Short,True
2015-06-25,0.0,1.57126,1.56763,Upper_Sweep,10:45:00,1.57468,Long,False
2015-06-26,25.0,1.57532,1.57327,Upper_Sweep,10:45:00,1.57405,Inside Range,False
2015-06-29,25.0,1.57516,1.56622,Upper_Sweep,17:45:00,1.57336,Inside Range,False
2015-06-30,0.0,1.57392,1.56958,Upper_Sweep,11:45:00,1.57109,Inside Range,False
2015-07-01,50.1,1.57168,1.56746,Lower_Sweep,11:45:00,1.56155,Short,False
2015-07-02,25.0,1.56211,1.55984,Upper_Sweep,13:45:00,1.56059,Inside Range,False
2015-07-03,0.0,1.56229,1.5602,Upper_Sweep,10:45:00,1.55658,Short,True
2015-07-06,25.0,1.56081,1.55407,Upper_Sweep,17:45:00,1.56014,Inside Range,False
2015-07-07,25.0,1.5608,1.55608,None,,1.54613,Short,False
2015-07-08,0.0,1.54693,1.5427,None,,1.53595,Short,False
2015-07-09,0.0,1.54206,1.53562,None,,1.53783,Inside Range,False
2015-07-10,0.0,1.54153,1.53637,Upper_Sweep,10:45:00,1.55086,Long,False
2015-07-13,25.0,1.55512,1.54932,Upper_Sweep,10:45:00,1.54856,Short,True
2015-07-14,87.3,1.54927,1.54514,Lower_Sweep,11:45:00,1.56352,Long,True
2015-07-15,79.7,1.56689,1.56288,Lower_Sweep,11:45:00,1.56377,Inside Range,False
2015-07-16,79.3,1.56418,1.56078,Lower_Sweep,14:45:00,1.56066,Short,False
2015-07-17,76.5,1.56696,1.56027,Lower_Sweep,13:45:00,1.55999,Short,False
2015-07-20,27.9,1.56234,1.55828,Upper_Sweep,10:45:00,1.55604,Short,True
2015-07-21,0.0,1.55824,1.55519,Upper_Sweep,10:45:00,1.55531,Inside Range,False
2015-07-22,0.0,1.56247,1.55497,Upper_Sweep,11:45:00,1.56111,Inside Range,False
2015-07-23,25.0,1.56334,1.56035,Upper_Sweep,10:45:00,1.55132,Short,True
2015-07-24,39.7,1.5523,1.55005,Upper_Sweep,18:45:00,1.55036,Inside Range,False
2015-07-27,0.0,1.55442,1.55002,Upper_Sweep,16:45:00,1.55583,Long,False
2015-07-28,25.0,1.55796,1.55532,Upper_Sweep,11:45:00,1.56109,Long,False
2015-07-29,59.9,1.56194,1.5591,Lower_Sweep,10:45:00,1.55977,Inside Range,False
2015-07-30,97.9,1.56109,1.55886,Lower_Sweep,18:45:00,1.55991,Inside Range,False
2015-07-31,83.4,1.56156,1.5585,Lower_Sweep,10:45:00,1.56161,Long,True
2015-08-03,0.7,1.56439,1.56113,Upper_Sweep,10:45:00,1.55832,Short,True
2015-08-04,0.0,1.56179,1.55709,Upper_Sweep,14:45:00,1.55608,Short,True
2015-08-05,25.0,1.5576,1.55257,Upper_Sweep,10:45:00,1.56031,Long,False
2015-08-06,0.0,1.56367,1.55957,None,,1.55117,Short,False
2015-08-07,0.0,1.55239,1.54978,Upper_Sweep,11:45:00,1.54912,Short,True
2015-08-10,0.0,1.54975,1.54791,Upper_Sweep,10:45:00,1.559,Long,False
2015-08-11,25.0,1.56016,1.55554,Upper_Sweep,10:45:00,1.55675,Inside Range,False
2015-08-12,56.4,1.55892,1.55342,None,,1.56094,Long,False
2015-08-13,55.0,1.56352,1.56081,Lower_Sweep,11:45:00,1.56075,Short,False
2015-08-14,47.3,1.56184,1.55971,Upper_Sweep,10:45:00,1.56385,Long,False
2015-08-17,43.9,1.5688,1.56385,None,,1.55831,Short,False
2015-08-18,70.6,1.55965,1.55649,Lower_Sweep,10:45:00,1.56577,Long,True
2015-08-19,27.0,1.56797,1.56554,Upper_Sweep,10:45:00,1.56787,Inside Range,False
2015-08-20,8.4,1.57014,1.56633,None,,1.56884,Inside Range,False
2015-08-21,64.6,1.5723,1.56806,Lower_Sweep,12:45:00,1.56871,Inside Range,False
2015-08-24,32.5,1.5703,1.56303,Upper_Sweep,11:45:00,1.57725,Long,False
2015-08-25,41.9,1.57785,1.57459,Upper_Sweep,10:45:00,1.56861,Short,True
2015-08-26,63.5,1.57199,1.56818,Lower_Sweep,11:45:00,1.54587,Short,False
2015-08-27,25.0,1.5509,1.54525,None,,1.54013,Short,False
2015-08-28,0.0,1.54428,1.54002,None,,1.53902,Short,False
2015-08-31,0.0,1.54368,1.53864,None,,1.53431,Short,False
2015-09-01,0.0,1.54078,1.53424,None,,1.53031,Short,False
2015-09-02,25.0,1.53195,1.52805,Upper_Sweep,19:45:00,1.52978,Inside Range,False
2015-09-03,25.0,1.53135,1.52711,None,,1.52564,Short,False
2015-09-04,0.0,1.52595,1.52264,Upper_Sweep,15:45:00,1.51681,Short,True
2015-09-07,0.0,1.5203,1.51627,Upper_Sweep,10:45:00,1.52733,Long,False
2015-09-08,25.0,1.53884,1.52676,Upper_Sweep,12:45:00,1.53927,Long,False
2015-09-09,63.3,1.54043,1.53686,Lower_Sweep,11:45:00,1.53663,Short,False
2015-09-10,65.7,1.53772,1.53387,None,,1.54419,Long,False
2015-09-11,26.4,1.54617,1.54344,None,,1.5426,Short,False
2015-09-14,45.5,1.54589,1.54223,Upper_Sweep,10:45:00,1.54231,Inside Range,False
2015-09-15,54.3,1.54339,1.54016,Lower_Sweep,15:45:00,1.5342,Short,False
2015-09-16,0.0,1.53564,1.53322,Upper_Sweep,11:45:00,1.54894,Long,False
2015-09-17,25.0,1.55205,1.5486,Upper_Sweep,10:45:00,1.55879,Long,False
2015-09-18,64.2,1.5605,1.55566,Lower_Sweep,21:45:00,1.55264,Short,False
2015-09-21,92.5,1.55501,1.55151,Lower_Sweep,12:45:00,1.5506,Short,False
2015-09-22,43.2,1.55288,1.54852,None,,1.53628,Short,False
2015-09-23,0.0,1.53742,1.53306,None,,1.52397,Short,False
2015-09-24,0.0,1.52801,1.52334,Upper_Sweep,10:45:00,1.52418,Inside Range,False
2015-09-25,0.0,1.52607,1.52098,None,,1.51754,Short,False
2015-09-28,25.0,1.52101,1.51726,Upper_Sweep,10:45:00,1.5172,Short,True
2015-09-29,0.0,1.51843,1.5156,Upper_Sweep,10:45:00,1.51474,Short,True
2015-09-30,25.0,1.51735,1.51381,Upper_Sweep,11:45:00,1.51268,Short,True
2015-10-01,0.0,1.51359,1.51172,Upper_Sweep,11:45:00,1.513,Inside Range,False
2015-10-02,25.0,1.51572,1.51262,Upper_Sweep,11:45:00,1.51825,Long,False
2015-10-05,25.0,1.52229,1.51674,Upper_Sweep,10:45:00,1.51448,Short,True
2015-10-06,67.8,1.51679,1.51368,None,,1.52232,Long,False
2015-10-07,52.4,1.52573,1.52232,None,,1.53161,Long,False
2015-10-08,65.1,1.53273,1.52976,Lower_Sweep,14:45:00,1.53453,Long,True
2015-10-09,90.9,1.5383,1.53435,Lower_Sweep,11:45:00,1.53205,Short,False
2015-10-12,90.7,1.53498,1.53041,None,,1.53473,Inside Range,False
2015-10-13,67.3,1.53768,1.52999,Lower_Sweep,11:45:00,1.52469,Short,False
2015-10-14,50.0,1.52905,1.52458,None,,1.54757,Long,False
2015-10-15,25.0,1.54963,1.54609,Upper_Sweep,10:45:00,1.54656,Inside Range,False
2015-10-16,43.0,1.54903,1.54391,None,,1.54328,Short,False
2015-10-19,60.2,1.54575,1.54272,None,,1.54623,Long,False
2015-10-20,27.6,1.54807,1.54593,Upper_Sweep,10:45:00,1.54419,Short,True
2015-10-21,52.0,1.54477,1.5415,Lower_Sweep,20:45:00,1.54135,Short,False
2015-10-22,25.3,1.54363,1.54124,Upper_Sweep,10:45:00,1.53924,Short,True
2015-10-23,25.0,1.54139,1.53751,Upper_Sweep,10:45:00,1.5312,Short,True
2015-10-26,25.0,1.53399,1.53043,Upper_Sweep,10:45:00,1.53502,Long,False
2015-10-27,0.0,1.53585,1.53449,None,,1.53008,Short,False
2015-10-28,0.0,1.53155,1.5296,Upper_Sweep,16:45:00,1.526,Short,True
2015-10-29,0.0,1.52726,1.52522,Upper_Sweep,09:45:00,1.53079,Long,False
2015-10-30,0.0,1.53588,1.53077,Upper_Sweep,12:45:00,1.54235,Long,False
2015-11-02,0.0,1.54522,1.54111,Upper_Sweep,11:45:00,1.54153,Inside Range,False
2015-11-03,62.5,1.54453,1.54106,Lower_Sweep,11:45:00,1.54193,Inside Range,False
2015-11-04,50.5,1.54372,1.5412,Lower_Sweep,11:45:00,1.53827,Short,False
2015-11-05,25.0,1.53934,1.53762,Upper_Sweep,10:45:00,1.52072,Short,True
2015-11-06,25.0,1.52194,1.51827,None,,1.50441,Short,False
2015-11-09,25.0,1.50812,1.5041,Upper_Sweep,10:45:00,1.51132,Long,False
2015-11-10,0.0,1.51239,1.51015,Upper_Sweep,14:45:00,1.51179,Inside Range,False
2015-11-11,50.0,1.51847,1.51162,None,,1.52092,Long,False
2015-11-12,92.7,1.52462,1.51974,Lower_Sweep,10:45:00,1.52308,Inside Range,False
2015-11-13,89.1,1.52352,1.51992,Lower_Sweep,17:45:00,1.52361,Long,True
2015-11-16,57.7,1.52394,1.51952,Lower_Sweep,10:45:00,1.51999,Inside Range,False
2015-11-17,25.0,1.52068,1.51658,Upper_Sweep,11:45:00,1.52113,Long,False
2015-11-18,0.0,1.52202,1.51882,Upper_Sweep,11:45:00,1.52358,Long,False
2015-11-19,50.0,1.52938,1.52282,None,,1.52897,Inside Range,False
2015-11-20,81.7,1.52987,1.52707,Lower_Sweep,10:45:00,1.51858,Short,False
2015-11-23,41.8,1.51956,1.51405,None,,1.51228,Short,False
2015-11-24,25.0,1.51554,1.511,None,,1.50787,Short,False
2015-11-25,0.0,1.51145,1.50748,Upper_Sweep,15:45:00,1.51287,Long,False
2015-11-26,25.0,1.51305,1.50944,None,,1.51013,Inside Range,False
2015-11-27,50.0,1.51056,1.50749,None,,1.50292,Short,False
2015-11-30,25.0,1.50497,1.50154,Upper_Sweep,16:45:00,1.50556,Long,False
2015-12-01,0.0,1.51093,1.50509,Upper_Sweep,10:45:00,1.50808,Inside Range,False
2015-12-02,25.0,1.50832,1.50615,None,,1.49506,Short,False
2015-12-03,50.1,1.49512,1.49208,Lower_Sweep,10:45:00,1.51423,Long,True
2015-12-04,50.0,1.51588,1.5078,None,,1.51065,Inside Range,False
2015-12-07,53.6,1.51148,1.50945,Lower_Sweep,10:45:00,1.5054,Short,False
2015-12-08,22.3,1.50611,1.50375,None,,1.5006,Short,False
2015-12-09,0.0,1.50425,1.50043,Upper_Sweep,10:45:00,1.51789,Long,False
2015-12-10,0.0,1.51962,1.51669,Upper_Sweep,13:45:00,1.51589,Short,True
2015-12-11,74.4,1.51612,1.51321,Lower_Sweep,12:45:00,1.52175,Long,True
2015-12-14,84.4,1.52371,1.51784,Lower_Sweep,10:45:00,1.51407,Short,False
2015-12-15,50.0,1.51754,1.51323,None,,1.5035,Short,False
2015-12-16,0.0,1.50574,1.50295,Upper_Sweep,21:45:00,1.5,Short,True
2015-12-17,25.0,1.50065,1.49227,None,,1.48981,Short,False
2015-12-18,0.0,1.4949,1.48855,Upper_Sweep,10:45:00,1.489,Inside Range,False
2015-12-21,0.0,1.49295,1.48848,None,,1.48814,Short,False
2015-12-22,25.0,1.48978,1.48784,Upper_Sweep,10:45:00,1.48262,Short,True
2015-12-23,0.0,1.48601,1.48124,Upper_Sweep,12:45:00,1.48681,Long,False
2015-12-28,0.0,1.49345,1.48659,Upper_Sweep,13:45:00,1.48787,Inside Range,False
2015-12-29,57.0,1.49095,1.4876,Lower_Sweep,10:45:00,1.48133,Short,False
2015-12-30,25.0,1.4844,1.48115,Upper_Sweep,16:45:00,1.48129,Inside Range,False
2015-12-31,25.0,1.48323,1.48081,Upper_Sweep,10:45:00,1.47331,Short,True
2016-01-04,25.0,1.47623,1.46928,Upper_Sweep,10:45:00,1.47116,Inside Range,False
2016-01-05,0.0,1.47269,1.47056,None,,1.46737,Short,False
2016-01-06,0.0,1.46811,1.46386,None,,1.46304,Short,False
2016-01-07,0.0,1.46404,1.459,None,,1.46158,Inside Range,False
2016-01-08,0.0,1.46447,1.46041,None,,1.45182,Short,False
2016-01-11,0.0,1.45582,1.44942,Upper_Sweep,10:45:00,1.45397,Inside Range,False
2016-01-12,0.0,1.45598,1.45151,None,,1.44458,Short,False
2016-01-13,0.0,1.44756,1.44247,None,,1.4406,Short,False
2016-01-14,25.0,1.44386,1.439,Upper_Sweep,16:45:00,1.441,Inside Range,False
2016-01-15,0.0,1.44276,1.437,None,,1.42541,Short,False
2016-01-18,0.0,1.42851,1.4248,Upper_Sweep,10:45:00,1.4242,Short,True
2016-01-19,0.0,1.42958,1.42367,Upper_Sweep,10:45:00,1.41553,Short,True
2016-01-20,25.0,1.41818,1.41332,Upper_Sweep,11:45:00,1.41898,Long,False
2016-01-21,25.0,1.42035,1.41528,Upper_Sweep,19:45:00,1.42203,Long,False
2016-01-22,0.0,1.42417,1.42046,Upper_Sweep,10:45:00,1.4263,Long,False
2016-01-25,45.2,1.43095,1.42525,None,,1.42481,Short,False
2016-01-26,53.9,1.42556,1.41997,Lower_Sweep,10:45:00,1.43497,Long,True
2016-01-27,0.7,1.43597,1.43251,None,,1.42323,Short,False
2016-01-28,30.7,1.42707,1.423,Upper_Sweep,10:45:00,1.43584,Long,False
2016-01-29,29.5,1.44129,1.43329,None,,1.42375,Short,False
2016-02-01,50.0,1.42745,1.42279,None,,1.44311,Long,False
2016-02-02,25.5,1.44425,1.43756,Upper_Sweep,14:45:00,1.44078,Inside Range,False
2016-02-03,57.3,1.44374,1.43912,Lower_Sweep,10:45:00,1.46008,Long,True
2016-02-04,89.6,1.46056,1.45627,Lower_Sweep,14:45:00,1.45892,Inside Range,False
2016-02-05,88.4,1.45897,1.45128,Lower_Sweep,11:45:00,1.44995,Short,False
2016-02-08,69.2,1.45467,1.449,Lower_Sweep,10:45:00,1.44296,Short,False
2016-02-09,0.0,1.4438,1.43901,Upper_Sweep,10:45:00,1.44673,Long,False
2016-02-10,0.0,1.44862,1.4456,Upper_Sweep,10:45:00,1.45219,Long,False
2016-02-11,50.1,1.45635,1.44996,Lower_Sweep,10:45:00,1.44744,Short,False
2016-02-12,37.1,1.45278,1.44586,Upper_Sweep,11:45:00,1.45002,Inside Range,False
2016-02-15,25.1,1.45351,1.44886,None,,1.44303,Short,False
2016-02-16,25.0,1.44564,1.44049,Upper_Sweep,10:45:00,1.4302,Short,True
2016-02-17,0.0,1.43071,1.42442,Upper_Sweep,11:45:00,1.42891,Inside Range,False
2016-02-18,0.0,1.43123,1.42564,Upper_Sweep,11:45:00,1.43331,Long,False
2016-02-19,50.0,1.43447,1.4297,None,,1.44021,Long,False
2016-02-22,50.2,1.44075,1.41747,Lower_Sweep,10:45:00,1.41489,Short,False
2016-02-23,25.0,1.41557,1.40906,None,,1.40216,Short,False
2016-02-24,25.0,1.40257,1.39639,None,,1.39251,Short,False
2016-02-25,25.0,1.39542,1.39075,Upper_Sweep,10:45:00,1.39604,Long,False
2016-02-26,25.0,1.40125,1.39532,Upper_Sweep,10:45:00,1.38673,Short,True
2016-02-29,50.0,1.39143,1.38411,None,,1.39119,Inside Range,False
2016-03-01,25.0,1.39793,1.39117,Upper_Sweep,12:45:00,1.39505,Inside Range,False
2016-03-02,25.0,1.39858,1.39427,Upper_Sweep,10:45:00,1.40754,Long,False
2016-03-03,90.6,1.41071,1.40703,Lower_Sweep,10:45:00,1.4173,Long,True
2016-03-04,93.2,1.41897,1.41459,Lower_Sweep,10:45:00,1.42235,Long,True
2016-03-07,94.2,1.42373,1.41737,Lower_Sweep,10:45:00,1.42623,Long,True
2016-03-08,82.9,1.42753,1.42383,Lower_Sweep,10:45:00,1.42134,Short,False
2016-03-09,43.6,1.42162,1.4177,Upper_Sweep,10:45:00,1.4214,Inside Range,False
2016-03-10,25.0,1.42236,1.41824,Upper_Sweep,10:45:00,1.42786,Long,False
2016-03-11,25.0,1.42891,1.426,Upper_Sweep,11:45:00,1.43846,Long,False
2016-03-14,72.7,1.43887,1.43605,Lower_Sweep,09:45:00,1.43005,Short,False
2016-03-15,60.8,1.43064,1.42566,Lower_Sweep,09:45:00,1.41496,Short,False
2016-03-16,25.0,1.41588,1.41016,Upper_Sweep,20:45:00,1.42581,Long,False
2016-03-17,25.0,1.42912,1.42212,Upper_Sweep,10:45:00,1.44794,Long,False
2016-03-18,25.0,1.44959,1.4447,Upper_Sweep,14:45:00,1.44761,Inside Range,False
2016-03-21,85.4,1.4484,1.44079,Lower_Sweep,09:45:00,1.43668,Short,False
2016-03-22,79.8,1.43971,1.43649,Lower_Sweep,09:45:00,1.42062,Short,False
2016-03-23,25.0,1.42272,1.41784,None,,1.41156,Short,False
2016-03-24,0.0,1.41194,1.4086,Upper_Sweep,12:45:00,1.41498,Long,False
2016-03-25,0.0,1.41564,1.41079,Upper_Sweep,11:45:00,1.41332,Inside Range,False
2016-03-28,25.0,1.41501,1.41196,Upper_Sweep,10:45:00,1.42528,Long,False
2016-03-29,33.7,1.42637,1.42175,Upper_Sweep,12:45:00,1.43816,Long,False
2016-03-30,88.1,1.44201,1.43687,Lower_Sweep,19:45:00,1.43775,Inside Range,False
2016-03-31,96.6,1.43866,1.43256,None,,1.43585,Inside Range,False
2016-04-01,86.8,1.43726,1.43287,Lower_Sweep,10:45:00,1.42213,Short,False
2016-04-04,25.0,1.42417,1.42016,Upper_Sweep,14:45:00,1.42629,Long,False
2016-04-05,25.0,1.42784,1.42251,None,,1.41604,Short,False
