Session_Date,Trend_Bullish_Prob_%,Asian_High,Asian_Low,Sweep_Type,Sweep_Time,Close_at_NY_End,Day_Direction,Hypothesis_Success
2015-02-18,0.0,1.53611,1.53416,Upper_Sweep,10:45:00,1.54353,Long,False
2015-02-20,56.7,1.54343,1.5409,Lower_Sweep,10:45:00,1.53973,Short,False
2015-02-23,8.5,1.54024,1.53685,Upper_Sweep,15:45:00,1.54562,Long,False
2015-02-24,0.0,1.54654,1.54298,Upper_Sweep,11:45:00,1.54514,Inside Range,False
2015-02-26,62.2,1.5552,1.55199,Lower_Sweep,10:45:00,1.54038,Short,False
2015-02-27,45.3,1.54487,1.54028,Upper_Sweep,17:45:00,1.54341,Inside Range,False
2015-03-05,0.0,1.52687,1.52248,Upper_Sweep,15:45:00,1.52378,Inside Range,False
2015-03-09,0.0,1.5076,1.50304,Upper_Sweep,09:45:00,1.51275,Long,False
2015-03-11,0.0,1.50865,1.50527,Upper_Sweep,09:45:00,1.49273,Short,True
2015-03-12,25.0,1.49802,1.49099,Upper_Sweep,09:45:00,1.48816,Short,True
2015-03-16,0.0,1.47874,1.47301,Upper_Sweep,10:45:00,1.48266,Long,False
2015-03-18,0.0,1.477,1.47357,Upper_Sweep,20:45:00,1.49764,Long,False
2015-03-20,27.4,1.47769,1.47189,Upper_Sweep,14:45:00,1.49551,Long,False
2015-03-23,51.0,1.49736,1.49038,Lower_Sweep,09:45:00,1.49512,Inside Range,False
2015-03-24,33.1,1.49737,1.49195,Upper_Sweep,14:45:00,1.48485,Short,True
2015-03-26,25.1,1.49016,1.48667,Upper_Sweep,09:45:00,1.48474,Short,True
2015-03-27,0.0,1.48669,1.48298,Upper_Sweep,11:45:00,1.48719,Long,False
2015-03-31,0.0,1.48158,1.47692,Upper_Sweep,17:45:00,1.48152,Inside Range,False
2015-04-02,25.0,1.48639,1.48169,Upper_Sweep,10:45:00,1.48274,Inside Range,False
2015-04-03,1.8,1.4841,1.48149,Upper_Sweep,14:45:00,1.49144,Long,False
2015-04-06,37.1,1.49336,1.48979,Upper_Sweep,10:45:00,1.48785,Short,True
2015-04-07,89.7,1.49203,1.48782,Lower_Sweep,11:45:00,1.48074,Short,False
2015-04-08,15.8,1.48658,1.48027,Upper_Sweep,10:45:00,1.48659,Long,False
2015-04-13,25.0,1.46508,1.45657,Upper_Sweep,16:45:00,1.46746,Long,False
2015-04-14,25.0,1.46917,1.46519,Upper_Sweep,15:45:00,1.47799,Long,False
2015-04-15,25.0,1.47819,1.47446,Upper_Sweep,15:45:00,1.48402,Long,False
2015-04-16,81.3,1.48797,1.48121,Lower_Sweep,11:45:00,1.493,Long,True
2015-04-20,93.6,1.49837,1.49396,Lower_Sweep,10:45:00,1.49059,Short,False
2015-04-22,0.0,1.49533,1.4913,Upper_Sweep,10:45:00,1.50353,Long,False
2015-04-23,0.0,1.50439,1.49907,Upper_Sweep,17:45:00,1.50564,Long,False
2015-04-27,65.2,1.51896,1.51423,Lower_Sweep,11:45:00,1.52363,Long,True
2015-04-28,87.1,1.52538,1.52178,Lower_Sweep,11:45:00,1.53381,Long,True
2015-04-30,92.8,1.54445,1.54014,Lower_Sweep,15:45:00,1.53509,Short,False
2015-05-01,68.4,1.53614,1.53247,Lower_Sweep,11:45:00,1.5135,Short,False
2015-05-05,0.0,1.51388,1.51018,Upper_Sweep,11:45:00,1.51797,Long,False
2015-05-06,0.0,1.52411,1.51659,Upper_Sweep,15:45:00,1.52441,Long,False
2015-05-07,50.1,1.52548,1.52,Lower_Sweep,10:45:00,1.52442,Inside Range,False
2015-05-11,82.4,1.54576,1.54051,Lower_Sweep,10:45:00,1.55859,Long,True
2015-05-12,85.7,1.55902,1.55636,Lower_Sweep,10:45:00,1.56687,Long,True
2015-05-13,89.7,1.56888,1.56594,Lower_Sweep,12:45:00,1.57439,Long,True
2015-05-15,93.4,1.57838,1.57571,Lower_Sweep,10:45:00,1.57254,Short,False
2015-05-18,83.5,1.57452,1.5705,Lower_Sweep,10:45:00,1.56518,Short,False
2015-05-20,0.0,1.55239,1.54724,Upper_Sweep,11:45:00,1.5535,Long,False
2015-05-21,25.0,1.55606,1.55252,Upper_Sweep,10:45:00,1.56597,Long,False
2015-05-25,54.8,1.55014,1.5461,Lower_Sweep,15:45:00,1.54691,Inside Range,False
2015-05-28,0.0,1.5382,1.53386,Upper_Sweep,11:45:00,1.53141,Short,True
2015-06-02,0.0,1.52279,1.51927,Upper_Sweep,11:45:00,1.53429,Long,False
2015-06-05,83.5,1.53701,1.53258,Lower_Sweep,10:45:00,1.52635,Short,False
2015-06-08,54.7,1.53052,1.52529,Lower_Sweep,11:45:00,1.53477,Long,True
2015-06-09,25.0,1.53746,1.53318,Upper_Sweep,18:45:00,1.53841,Long,False
2015-06-10,25.0,1.54334,1.53689,Upper_Sweep,10:45:00,1.55285,Long,False
2015-06-11,61.5,1.55372,1.54589,Lower_Sweep,10:45:00,1.55169,Inside Range,False
2015-06-12,92.4,1.55338,1.54918,Lower_Sweep,11:45:00,1.55624,Long,True
2015-06-15,56.9,1.55694,1.55235,Lower_Sweep,10:45:00,1.55995,Long,True
2015-06-16,69.7,1.56238,1.55871,Lower_Sweep,10:45:00,1.56467,Long,True
2015-06-19,95.0,1.58965,1.58594,Lower_Sweep,10:45:00,1.58802,Inside Range,False
2015-06-22,67.3,1.59098,1.58676,Lower_Sweep,10:45:00,1.58217,Short,False
2015-06-23,70.0,1.58314,1.57647,Lower_Sweep,11:45:00,1.5729,Short,False
2015-06-24,25.0,1.58022,1.57234,Upper_Sweep,11:45:00,1.57022,Short,True
2015-06-25,0.0,1.57126,1.56763,Upper_Sweep,10:45:00,1.57468,Long,False
2015-06-26,25.0,1.57532,1.57327,Upper_Sweep,10:45:00,1.57405,Inside Range,False
2015-06-29,25.0,1.57516,1.56622,Upper_Sweep,17:45:00,1.57336,Inside Range,False
2015-06-30,0.0,1.57392,1.56958,Upper_Sweep,11:45:00,1.57109,Inside Range,False
2015-07-01,50.1,1.57168,1.56746,Lower_Sweep,11:45:00,1.56155,Short,False
2015-07-02,25.0,1.56211,1.55984,Upper_Sweep,13:45:00,1.56059,Inside Range,False
2015-07-03,0.0,1.56229,1.5602,Upper_Sweep,10:45:00,1.55658,Short,True
2015-07-06,25.0,1.56081,1.55407,Upper_Sweep,17:45:00,1.56014,Inside Range,False
2015-07-10,0.0,1.54153,1.53637,Upper_Sweep,10:45:00,1.55086,Long,False
2015-07-13,25.0,1.55512,1.54932,Upper_Sweep,10:45:00,1.54856,Short,True
2015-07-14,87.3,1.54927,1.54514,Lower_Sweep,11:45:00,1.56352,Long,True
2015-07-15,79.7,1.56689,1.56288,Lower_Sweep,11:45:00,1.56377,Inside Range,False
2015-07-16,79.3,1.56418,1.56078,Lower_Sweep,14:45:00,1.56066,Short,False
2015-07-17,76.5,1.56696,1.56027,Lower_Sweep,13:45:00,1.55999,Short,False
2015-07-20,27.9,1.56234,1.55828,Upper_Sweep,10:45:00,1.55604,Short,True
2015-07-21,0.0,1.55824,1.55519,Upper_Sweep,10:45:00,1.55531,Inside Range,False
2015-07-22,0.0,1.56247,1.55497,Upper_Sweep,11:45:00,1.56111,Inside Range,False
2015-07-23,25.0,1.56334,1.56035,Upper_Sweep,10:45:00,1.55132,Short,True
2015-07-24,39.7,1.5523,1.55005,Upper_Sweep,18:45:00,1.55036,Inside Range,False
2015-07-27,0.0,1.55442,1.55002,Upper_Sweep,16:45:00,1.55583,Long,False
2015-07-28,25.0,1.55796,1.55532,Upper_Sweep,11:45:00,1.56109,Long,False
2015-07-29,59.9,1.56194,1.5591,Lower_Sweep,10:45:00,1.55977,Inside Range,False
2015-07-30,97.9,1.56109,1.55886,Lower_Sweep,18:45:00,1.55991,Inside Range,False
2015-07-31,83.4,1.56156,1.5585,Lower_Sweep,10:45:00,1.56161,Long,True
2015-08-03,0.7,1.56439,1.56113,Upper_Sweep,10:45:00,1.55832,Short,True
2015-08-04,0.0,1.56179,1.55709,Upper_Sweep,14:45:00,1.55608,Short,True
2015-08-05,25.0,1.5576,1.55257,Upper_Sweep,10:45:00,1.56031,Long,False
2015-08-07,0.0,1.55239,1.54978,Upper_Sweep,11:45:00,1.54912,Short,True
2015-08-10,0.0,1.54975,1.54791,Upper_Sweep,10:45:00,1.559,Long,False
2015-08-11,25.0,1.56016,1.55554,Upper_Sweep,10:45:00,1.55675,Inside Range,False
2015-08-13,55.0,1.56352,1.56081,Lower_Sweep,11:45:00,1.56075,Short,False
2015-08-14,47.3,1.56184,1.55971,Upper_Sweep,10:45:00,1.56385,Long,False
2015-08-18,70.6,1.55965,1.55649,Lower_Sweep,10:45:00,1.56577,Long,True
2015-08-19,27.0,1.56797,1.56554,Upper_Sweep,10:45:00,1.56787,Inside Range,False
2015-08-21,64.6,1.5723,1.56806,Lower_Sweep,12:45:00,1.56871,Inside Range,False
2015-08-24,32.5,1.5703,1.56303,Upper_Sweep,11:45:00,1.57725,Long,False
2015-08-25,41.9,1.57785,1.57459,Upper_Sweep,10:45:00,1.56861,Short,True
2015-08-26,63.5,1.57199,1.56818,Lower_Sweep,11:45:00,1.54587,Short,False
2015-09-02,25.0,1.53195,1.52805,Upper_Sweep,19:45:00,1.52978,Inside Range,False
2015-09-04,0.0,1.52595,1.52264,Upper_Sweep,15:45:00,1.51681,Short,True
2015-09-07,0.0,1.5203,1.51627,Upper_Sweep,10:45:00,1.52733,Long,False
2015-09-08,25.0,1.53884,1.52676,Upper_Sweep,12:45:00,1.53927,Long,False
2015-09-09,63.3,1.54043,1.53686,Lower_Sweep,11:45:00,1.53663,Short,False
2015-09-14,45.5,1.54589,1.54223,Upper_Sweep,10:45:00,1.54231,Inside Range,False
2015-09-15,54.3,1.54339,1.54016,Lower_Sweep,15:45:00,1.5342,Short,False
2015-09-16,0.0,1.53564,1.53322,Upper_Sweep,11:45:00,1.54894,Long,False
2015-09-17,25.0,1.55205,1.5486,Upper_Sweep,10:45:00,1.55879,Long,False
2015-09-18,64.2,1.5605,1.55566,Lower_Sweep,21:45:00,1.55264,Short,False
2015-09-21,92.5,1.55501,1.55151,Lower_Sweep,12:45:00,1.5506,Short,False
2015-09-24,0.0,1.52801,1.52334,Upper_Sweep,10:45:00,1.52418,Inside Range,False
2015-09-28,25.0,1.52101,1.51726,Upper_Sweep,10:45:00,1.5172,Short,True
2015-09-29,0.0,1.51843,1.5156,Upper_Sweep,10:45:00,1.51474,Short,True
2015-09-30,25.0,1.51735,1.51381,Upper_Sweep,11:45:00,1.51268,Short,True
2015-10-01,0.0,1.51359,1.51172,Upper_Sweep,11:45:00,1.513,Inside Range,False
2015-10-02,25.0,1.51572,1.51262,Upper_Sweep,11:45:00,1.51825,Long,False
2015-10-05,25.0,1.52229,1.51674,Upper_Sweep,10:45:00,1.51448,Short,True
2015-10-08,65.1,1.53273,1.52976,Lower_Sweep,14:45:00,1.53453,Long,True
2015-10-09,90.9,1.5383,1.53435,Lower_Sweep,11:45:00,1.53205,Short,False
2015-10-13,67.3,1.53768,1.52999,Lower_Sweep,11:45:00,1.52469,Short,False
2015-10-15,25.0,1.54963,1.54609,Upper_Sweep,10:45:00,1.54656,Inside Range,False
2015-10-20,27.6,1.54807,1.54593,Upper_Sweep,10:45:00,1.54419,Short,True
2015-10-21,52.0,1.54477,1.5415,Lower_Sweep,20:45:00,1.54135,Short,False
2015-10-22,25.3,1.54363,1.54124,Upper_Sweep,10:45:00,1.53924,Short,True
2015-10-23,25.0,1.54139,1.53751,Upper_Sweep,10:45:00,1.5312,Short,True
2015-10-26,25.0,1.53399,1.53043,Upper_Sweep,10:45:00,1.53502,Long,False
2015-10-28,0.0,1.53155,1.5296,Upper_Sweep,16:45:00,1.526,Short,True
2015-10-29,0.0,1.52726,1.52522,Upper_Sweep,09:45:00,1.53079,Long,False
2015-10-30,0.0,1.53588,1.53077,Upper_Sweep,12:45:00,1.54235,Long,False
2015-11-02,0.0,1.54522,1.54111,Upper_Sweep,11:45:00,1.54153,Inside Range,False
2015-11-03,62.5,1.54453,1.54106,Lower_Sweep,11:45:00,1.54193,Inside Range,False
2015-11-04,50.5,1.54372,1.5412,Lower_Sweep,11:45:00,1.53827,Short,False
2015-11-05,25.0,1.53934,1.53762,Upper_Sweep,10:45:00,1.52072,Short,True
2015-11-09,25.0,1.50812,1.5041,Upper_Sweep,10:45:00,1.51132,Long,False
2015-11-10,0.0,1.51239,1.51015,Upper_Sweep,14:45:00,1.51179,Inside Range,False
2015-11-12,92.7,1.52462,1.51974,Lower_Sweep,10:45:00,1.52308,Inside Range,False
2015-11-13,89.1,1.52352,1.51992,Lower_Sweep,17:45:00,1.52361,Long,True
2015-11-16,57.7,1.52394,1.51952,Lower_Sweep,10:45:00,1.51999,Inside Range,False
2015-11-17,25.0,1.52068,1.51658,Upper_Sweep,11:45:00,1.52113,Long,False
2015-11-18,0.0,1.52202,1.51882,Upper_Sweep,11:45:00,1.52358,Long,False
2015-11-20,81.7,1.52987,1.52707,Lower_Sweep,10:45:00,1.51858,Short,False
2015-11-25,0.0,1.51145,1.50748,Upper_Sweep,15:45:00,1.51287,Long,False
2015-11-30,25.0,1.50497,1.50154,Upper_Sweep,16:45:00,1.50556,Long,False
2015-12-01,0.0,1.51093,1.50509,Upper_Sweep,10:45:00,1.50808,Inside Range,False
2015-12-03,50.1,1.49512,1.49208,Lower_Sweep,10:45:00,1.51423,Long,True
2015-12-07,53.6,1.51148,1.50945,Lower_Sweep,10:45:00,1.5054,Short,False
2015-12-09,0.0,1.50425,1.50043,Upper_Sweep,10:45:00,1.51789,Long,False
2015-12-10,0.0,1.51962,1.51669,Upper_Sweep,13:45:00,1.51589,Short,True
2015-12-11,74.4,1.51612,1.51321,Lower_Sweep,12:45:00,1.52175,Long,True
2015-12-14,84.4,1.52371,1.51784,Lower_Sweep,10:45:00,1.51407,Short,False
2015-12-16,0.0,1.50574,1.50295,Upper_Sweep,21:45:00,1.5,Short,True
2015-12-18,0.0,1.4949,1.48855,Upper_Sweep,10:45:00,1.489,Inside Range,False
2015-12-22,25.0,1.48978,1.48784,Upper_Sweep,10:45:00,1.48262,Short,True
2015-12-23,0.0,1.48601,1.48124,Upper_Sweep,12:45:00,1.48681,Long,False
2015-12-28,0.0,1.49345,1.48659,Upper_Sweep,13:45:00,1.48787,Inside Range,False
2015-12-29,57.0,1.49095,1.4876,Lower_Sweep,10:45:00,1.48133,Short,False
2015-12-30,25.0,1.4844,1.48115,Upper_Sweep,16:45:00,1.48129,Inside Range,False
2015-12-31,25.0,1.48323,1.48081,Upper_Sweep,10:45:00,1.47331,Short,True
2016-01-04,25.0,1.47623,1.46928,Upper_Sweep,10:45:00,1.47116,Inside Range,False
2016-01-11,0.0,1.45582,1.44942,Upper_Sweep,10:45:00,1.45397,Inside Range,False
2016-01-14,25.0,1.44386,1.439,Upper_Sweep,16:45:00,1.441,Inside Range,False
2016-01-18,0.0,1.42851,1.4248,Upper_Sweep,10:45:00,1.4242,Short,True
2016-01-19,0.0,1.42958,1.42367,Upper_Sweep,10:45:00,1.41553,Short,True
2016-01-20,25.0,1.41818,1.41332,Upper_Sweep,11:45:00,1.41898,Long,False
2016-01-21,25.0,1.42035,1.41528,Upper_Sweep,19:45:00,1.42203,Long,False
2016-01-22,0.0,1.42417,1.42046,Upper_Sweep,10:45:00,1.4263,Long,False
2016-01-26,53.9,1.42556,1.41997,Lower_Sweep,10:45:00,1.43497,Long,True
2016-01-28,30.7,1.42707,1.423,Upper_Sweep,10:45:00,1.43584,Long,False
2016-02-02,25.5,1.44425,1.43756,Upper_Sweep,14:45:00,1.44078,Inside Range,False
2016-02-03,57.3,1.44374,1.43912,Lower_Sweep,10:45:00,1.46008,Long,True
2016-02-04,89.6,1.46056,1.45627,Lower_Sweep,14:45:00,1.45892,Inside Range,False
2016-02-05,88.4,1.45897,1.45128,Lower_Sweep,11:45:00,1.44995,Short,False
2016-02-08,69.2,1.45467,1.449,Lower_Sweep,10:45:00,1.44296,Short,False
2016-02-09,0.0,1.4438,1.43901,Upper_Sweep,10:45:00,1.44673,Long,False
2016-02-10,0.0,1.44862,1.4456,Upper_Sweep,10:45:00,1.45219,Long,False
2016-02-11,50.1,1.45635,1.44996,Lower_Sweep,10:45:00,1.44744,Short,False
2016-02-12,37.1,1.45278,1.44586,Upper_Sweep,11:45:00,1.45002,Inside Range,False
2016-02-16,25.0,1.44564,1.44049,Upper_Sweep,10:45:00,1.4302,Short,True
2016-02-17,0.0,1.43071,1.42442,Upper_Sweep,11:45:00,1.42891,Inside Range,False
2016-02-18,0.0,1.43123,1.42564,Upper_Sweep,11:45:00,1.43331,Long,False
2016-02-22,50.2,1.44075,1.41747,Lower_Sweep,10:45:00,1.41489,Short,False
2016-02-25,25.0,1.39542,1.39075,Upper_Sweep,10:45:00,1.39604,Long,False
2016-02-26,25.0,1.40125,1.39532,Upper_Sweep,10:45:00,1.38673,Short,True
2016-03-01,25.0,1.39793,1.39117,Upper_Sweep,12:45:00,1.39505,Inside Range,False
2016-03-02,25.0,1.39858,1.39427,Upper_Sweep,10:45:00,1.40754,Long,False
2016-03-03,90.6,1.41071,1.40703,Lower_Sweep,10:45:00,1.4173,Long,True
2016-03-04,93.2,1.41897,1.41459,Lower_Sweep,10:45:00,1.42235,Long,True
2016-03-07,94.2,1.42373,1.41737,Lower_Sweep,10:45:00,1.42623,Long,True
2016-03-08,82.9,1.42753,1.42383,Lower_Sweep,10:45:00,1.42134,Short,False
2016-03-09,43.6,1.42162,1.4177,Upper_Sweep,10:45:00,1.4214,Inside Range,False
2016-03-10,25.0,1.42236,1.41824,Upper_Sweep,10:45:00,1.42786,Long,False
2016-03-11,25.0,1.42891,1.426,Upper_Sweep,11:45:00,1.43846,Long,False
2016-03-14,72.7,1.43887,1.43605,Lower_Sweep,09:45:00,1.43005,Short,False
2016-03-15,60.8,1.43064,1.42566,Lower_Sweep,09:45:00,1.41496,Short,False
2016-03-16,25.0,1.41588,1.41016,Upper_Sweep,20:45:00,1.42581,Long,False
2016-03-17,25.0,1.42912,1.42212,Upper_Sweep,10:45:00,1.44794,Long,False
2016-03-18,25.0,1.44959,1.4447,Upper_Sweep,14:45:00,1.44761,Inside Range,False
2016-03-21,85.4,1.4484,1.44079,Lower_Sweep,09:45:00,1.43668,Short,False
2016-03-22,79.8,1.43971,1.43649,Lower_Sweep,09:45:00,1.42062,Short,False
2016-03-24,0.0,1.41194,1.4086,Upper_Sweep,12:45:00,1.41498,Long,False
2016-03-25,0.0,1.41564,1.41079,Upper_Sweep,11:45:00,1.41332,Inside Range,False
2016-03-28,25.0,1.41501,1.41196,Upper_Sweep,10:45:00,1.42528,Long,False
2016-03-29,33.7,1.42637,1.42175,Upper_Sweep,12:45:00,1.43816,Long,False
2016-03-30,88.1,1.44201,1.43687,Lower_Sweep,19:45:00,1.43775,Inside Range,False
2016-04-01,86.8,1.43726,1.43287,Lower_Sweep,10:45:00,1.42213,Short,False
2016-04-04,25.0,1.42417,1.42016,Upper_Sweep,14:45:00,1.42629,Long,False
2016-04-06,25.0,1.41699,1.41129,Upper_Sweep,19:45:00,1.41224,Inside Range,False
2016-04-08,25.0,1.40794,1.40405,Upper_Sweep,10:45:00,1.41231,Long,False
2016-04-11,0.0,1.41444,1.41067,Upper_Sweep,11:45:00,1.42344,Long,False
2016-04-12,11.7,1.42669,1.42266,Upper_Sweep,10:45:00,1.42734,Long,False
2016-04-13,93.8,1.42787,1.42252,Lower_Sweep,10:45:00,1.4203,Short,False
2016-04-14,58.4,1.42064,1.41151,Lower_Sweep,10:45:00,1.41517,Inside Range,False
2016-04-15,25.0,1.41719,1.41324,Upper_Sweep,12:45:00,1.4199,Long,False
2016-04-18,25.0,1.42112,1.41309,Upper_Sweep,16:45:00,1.42758,Long,False
2016-04-19,25.0,1.43386,1.42704,Upper_Sweep,12:45:00,1.4397,Long,False
2016-04-20,63.2,1.44029,1.43489,Lower_Sweep,11:45:00,1.43283,Short,False
2016-04-21,93.5,1.43563,1.43204,Lower_Sweep,11:45:00,1.43219,Inside Range,False
2016-04-22,22.0,1.43681,1.43136,Upper_Sweep,13:45:00,1.44079,Long,False
2016-04-25,25.0,1.44671,1.44004,Upper_Sweep,14:45:00,1.44795,Long,False
2016-04-27,91.0,1.45953,1.45534,Lower_Sweep,11:45:00,1.45428,Short,False
2016-04-29,46.2,1.46559,1.46022,Upper_Sweep,10:45:00,1.46057,Inside Range,False
2016-05-02,31.3,1.46279,1.45886,Upper_Sweep,10:45:00,1.46729,Long,False
2016-05-03,74.2,1.47403,1.46595,Lower_Sweep,14:45:00,1.45339,Short,False
2016-05-04,76.0,1.45589,1.45195,Lower_Sweep,11:45:00,1.44925,Short,False
2016-05-06,0.0,1.44937,1.44656,Upper_Sweep,11:45:00,1.44267,Short,True
2016-05-09,0.0,1.44487,1.44059,Upper_Sweep,12:45:00,1.44065,Inside Range,False
2016-05-10,25.0,1.44282,1.43887,Upper_Sweep,10:45:00,1.44407,Long,False
2016-05-11,25.0,1.44668,1.44385,Upper_Sweep,17:45:00,1.44476,Inside Range,False
2016-05-12,25.0,1.44504,1.44199,Upper_Sweep,12:45:00,1.44478,Inside Range,False
2016-05-13,71.8,1.44533,1.43931,Lower_Sweep,10:45:00,1.43534,Short,False
2016-05-17,25.0,1.45217,1.43884,Upper_Sweep,10:45:00,1.44601,Inside Range,False
2016-05-18,0.0,1.44648,1.44246,Upper_Sweep,13:45:00,1.45968,Long,False
2016-05-19,54.8,1.46056,1.45653,Lower_Sweep,10:45:00,1.46092,Long,True
2016-05-20,88.2,1.46129,1.4572,Lower_Sweep,10:45:00,1.44964,Short,False
2016-05-23,52.9,1.45336,1.44876,Lower_Sweep,10:45:00,1.44806,Short,False
2016-05-24,0.0,1.44992,1.4473,Upper_Sweep,10:45:00,1.4632,Long,False
2016-05-25,0.0,1.46358,1.46025,Upper_Sweep,10:45:00,1.46932,Long,False
2016-05-26,71.8,1.47278,1.46921,Lower_Sweep,11:45:00,1.46667,Short,False
2016-05-27,93.1,1.46814,1.46464,Lower_Sweep,10:45:00,1.46178,Short,False
2016-05-30,38.8,1.46304,1.45996,Upper_Sweep,15:45:00,1.46381,Long,False
2016-06-01,25.0,1.44999,1.44513,Upper_Sweep,11:45:00,1.44142,Short,True
2016-06-02,0.0,1.44487,1.44063,Upper_Sweep,10:45:00,1.44198,Inside Range,False
2016-06-03,0.0,1.44306,1.43997,Upper_Sweep,10:45:00,1.4513,Long,False
2016-06-08,36.6,1.456,1.45312,Upper_Sweep,11:45:00,1.45007,Short,True
2016-06-09,68.2,1.45266,1.44914,Lower_Sweep,10:45:00,1.44545,Short,False
2016-06-13,0.0,1.42797,1.41584,Upper_Sweep,17:45:00,1.4262,Inside Range,False
2016-06-15,0.0,1.41745,1.4102,Upper_Sweep,10:45:00,1.4204,Long,False
2016-06-16,0.0,1.42176,1.412,Upper_Sweep,20:45:00,1.41996,Inside Range,False
2016-06-21,60.8,1.47257,1.46414,Lower_Sweep,22:45:00,1.46471,Inside Range,False
2016-06-28,25.0,1.3335,1.31947,Upper_Sweep,10:45:00,1.33392,Long,False
2016-06-29,25.0,1.33699,1.32869,Upper_Sweep,10:45:00,1.34311,Long,False
2016-06-30,25.0,1.34734,1.33631,Upper_Sweep,11:45:00,1.33082,Short,True
2016-07-01,87.0,1.33494,1.32612,Lower_Sweep,13:45:00,1.32728,Inside Range,False
2016-07-04,0.0,1.33068,1.32681,Upper_Sweep,18:45:00,1.32831,Inside Range,False
2016-07-07,25.0,1.29979,1.28756,Upper_Sweep,12:45:00,1.29046,Inside Range,False
2016-07-08,25.0,1.29701,1.28801,Upper_Sweep,13:45:00,1.29455,Inside Range,False
2016-07-12,25.0,1.30911,1.29719,Upper_Sweep,10:45:00,1.32427,Long,False
2016-07-15,77.7,1.34799,1.33252,Lower_Sweep,15:45:00,1.31815,Short,False
2016-07-19,52.1,1.32741,1.32045,Lower_Sweep,10:45:00,1.31074,Short,False
2016-07-20,25.0,1.31144,1.30645,Upper_Sweep,11:45:00,1.32037,Long,False
2016-07-22,25.0,1.32601,1.32031,Upper_Sweep,10:45:00,1.31073,Short,True
2016-07-26,0.0,1.31443,1.3066,Upper_Sweep,12:45:00,1.31288,Inside Range,False
2016-07-27,0.0,1.31606,1.31045,Upper_Sweep,21:45:00,1.32222,Long,False
2016-08-01,67.1,1.3272,1.31999,Lower_Sweep,11:45:00,1.31747,Short,False
2016-08-02,44.6,1.32212,1.3171,Upper_Sweep,10:45:00,1.3352,Long,False
2016-08-03,42.3,1.33589,1.32934,Upper_Sweep,13:45:00,1.3321,Inside Range,False
2016-08-04,79.9,1.33454,1.32811,Lower_Sweep,10:45:00,1.31068,Short,False
2016-08-05,37.5,1.3137,1.31035,Upper_Sweep,10:45:00,1.30684,Short,True
2016-08-10,0.0,1.30897,1.29923,Upper_Sweep,14:45:00,1.3006,Inside Range,False
2016-08-12,0.0,1.29786,1.29473,Upper_Sweep,15:45:00,1.29165,Short,True
2016-08-15,0.0,1.29399,1.29001,Upper_Sweep,10:45:00,1.28772,Short,True
2016-08-16,0.0,1.29252,1.28741,Upper_Sweep,10:45:00,1.30426,Long,False
2016-08-17,0.0,1.307,1.30156,Upper_Sweep,21:45:00,1.30397,Inside Range,False
2016-08-18,40.3,1.30878,1.30324,Upper_Sweep,11:45:00,1.31645,Long,False
