Session_Date,Trend_Bullish_Prob_%,Asian_High,Asian_Low,Sweep_Type,Sweep_Time,Close_at_NY_End,Day_Direction,Hypothesis_Success
2015-06-22,71.8,1.59098,1.58676,Lower_Sweep,10:45:00,1.58217,Short,False
2015-06-23,96.4,1.58314,1.57647,Lower_Sweep,11:45:00,1.5729,Short,False
2015-06-24,67.4,1.58022,1.57234,Lower_Sweep,17:45:00,1.57022,Short,False
2015-06-25,33.8,1.57126,1.56763,Upper_Sweep,10:45:00,1.57468,Long,False
2015-06-26,46.0,1.57532,1.57327,Upper_Sweep,10:45:00,1.57405,Inside Range,False
2015-06-29,34.6,1.57516,1.56622,Upper_Sweep,17:45:00,1.57336,Inside Range,False
2015-06-30,0.5,1.57392,1.56958,Upper_Sweep,11:45:00,1.57109,Inside Range,False
2015-07-02,25.0,1.56211,1.55984,Upper_Sweep,13:45:00,1.56059,Inside Range,False
2015-07-03,0.0,1.56229,1.5602,Upper_Sweep,10:45:00,1.55658,Short,True
2015-07-06,25.0,1.56081,1.55407,Upper_Sweep,17:45:00,1.56014,Inside Range,False
2015-07-10,0.0,1.54153,1.53637,Upper_Sweep,10:45:00,1.55086,Long,False
2015-07-13,25.0,1.55512,1.54932,Upper_Sweep,10:45:00,1.54856,Short,True
2015-07-17,50.5,1.56696,1.56027,Lower_Sweep,13:45:00,1.55999,Short,False
2015-07-20,34.8,1.56234,1.55828,Upper_Sweep,10:45:00,1.55604,Short,True
2015-07-21,19.9,1.55824,1.55519,Upper_Sweep,10:45:00,1.55531,Inside Range,False
2015-07-22,31.1,1.56247,1.55497,Upper_Sweep,11:45:00,1.56111,Inside Range,False
2015-07-23,52.0,1.56334,1.56035,Lower_Sweep,11:45:00,1.55132,Short,False
2015-07-24,43.0,1.5523,1.55005,Upper_Sweep,18:45:00,1.55036,Inside Range,False
2015-07-27,0.4,1.55442,1.55002,Upper_Sweep,16:45:00,1.55583,Long,False
2015-07-28,25.0,1.55796,1.55532,Upper_Sweep,11:45:00,1.56109,Long,False
2015-08-03,2.2,1.56439,1.56113,Upper_Sweep,10:45:00,1.55832,Short,True
2015-08-04,9.2,1.56179,1.55709,Upper_Sweep,14:45:00,1.55608,Short,True
2015-08-05,33.2,1.5576,1.55257,Upper_Sweep,10:45:00,1.56031,Long,False
2015-08-07,16.0,1.55239,1.54978,Upper_Sweep,11:45:00,1.54912,Short,True
2015-08-10,0.0,1.54975,1.54791,Upper_Sweep,10:45:00,1.559,Long,False
2015-08-11,25.0,1.56016,1.55554,Upper_Sweep,10:45:00,1.55675,Inside Range,False
2015-08-13,25.0,1.56352,1.56081,Upper_Sweep,15:45:00,1.56075,Short,True
2015-08-14,25.0,1.56184,1.55971,Upper_Sweep,10:45:00,1.56385,Long,False
2015-08-18,57.4,1.55965,1.55649,Lower_Sweep,10:45:00,1.56577,Long,True
2015-08-19,37.4,1.56797,1.56554,Upper_Sweep,10:45:00,1.56787,Inside Range,False
2015-08-21,86.3,1.5723,1.56806,Lower_Sweep,12:45:00,1.56871,Inside Range,False
2015-08-25,60.3,1.57785,1.57459,Lower_Sweep,17:45:00,1.56861,Short,False
2015-08-26,62.9,1.57199,1.56818,Lower_Sweep,11:45:00,1.54587,Short,False
2015-09-02,25.0,1.53195,1.52805,Upper_Sweep,19:45:00,1.52978,Inside Range,False
2015-09-04,0.0,1.52595,1.52264,Upper_Sweep,15:45:00,1.51681,Short,True
2015-09-07,0.0,1.5203,1.51627,Upper_Sweep,10:45:00,1.52733,Long,False
2015-09-08,25.0,1.53884,1.52676,Upper_Sweep,12:45:00,1.53927,Long,False
2015-09-10,25.0,1.53772,1.53387,Upper_Sweep,11:45:00,1.54419,Long,False
2015-09-14,27.0,1.54589,1.54223,Upper_Sweep,10:45:00,1.54231,Inside Range,False
2015-09-15,42.9,1.54339,1.54016,Upper_Sweep,10:45:00,1.5342,Short,True
2015-09-16,30.6,1.53564,1.53322,Upper_Sweep,11:45:00,1.54894,Long,False
2015-09-18,84.3,1.5605,1.55566,Lower_Sweep,21:45:00,1.55264,Short,False
2015-09-21,85.2,1.55501,1.55151,Lower_Sweep,12:45:00,1.5506,Short,False
2015-09-22,58.2,1.55288,1.54852,Lower_Sweep,10:45:00,1.53628,Short,False
2015-09-24,3.5,1.52801,1.52334,Upper_Sweep,10:45:00,1.52418,Inside Range,False
2015-09-28,25.0,1.52101,1.51726,Upper_Sweep,10:45:00,1.5172,Short,True
2015-09-29,0.0,1.51843,1.5156,Upper_Sweep,10:45:00,1.51474,Short,True
2015-09-30,25.0,1.51735,1.51381,Upper_Sweep,11:45:00,1.51268,Short,True
2015-10-01,0.0,1.51359,1.51172,Upper_Sweep,11:45:00,1.513,Inside Range,False
2015-10-02,25.0,1.51572,1.51262,Upper_Sweep,11:45:00,1.51825,Long,False
2015-10-05,25.0,1.52229,1.51674,Upper_Sweep,10:45:00,1.51448,Short,True
2015-10-09,58.1,1.5383,1.53435,Lower_Sweep,11:45:00,1.53205,Short,False
2015-10-13,86.4,1.53768,1.52999,Lower_Sweep,11:45:00,1.52469,Short,False
2015-10-15,57.5,1.54963,1.54609,Lower_Sweep,10:45:00,1.54656,Inside Range,False
2015-10-16,58.8,1.54903,1.54391,Lower_Sweep,12:45:00,1.54328,Short,False
2015-10-20,59.3,1.54807,1.54593,Lower_Sweep,18:45:00,1.54419,Short,False
2015-10-21,82.0,1.54477,1.5415,Lower_Sweep,20:45:00,1.54135,Short,False
2015-10-22,52.6,1.54363,1.54124,Lower_Sweep,15:45:00,1.53924,Short,False
2015-10-23,47.4,1.54139,1.53751,Upper_Sweep,10:45:00,1.5312,Short,True
2015-10-26,39.0,1.53399,1.53043,Upper_Sweep,10:45:00,1.53502,Long,False
2015-10-28,0.0,1.53155,1.5296,Upper_Sweep,16:45:00,1.526,Short,True
2015-10-29,0.0,1.52726,1.52522,Upper_Sweep,09:45:00,1.53079,Long,False
2015-10-30,0.0,1.53588,1.53077,Upper_Sweep,12:45:00,1.54235,Long,False
2015-11-02,0.0,1.54522,1.54111,Upper_Sweep,11:45:00,1.54153,Inside Range,False
2015-11-04,25.0,1.54372,1.5412,Upper_Sweep,11:45:00,1.53827,Short,True
2015-11-05,26.5,1.53934,1.53762,Upper_Sweep,10:45:00,1.52072,Short,True
2015-11-09,25.0,1.50812,1.5041,Upper_Sweep,10:45:00,1.51132,Long,False
2015-11-10,0.0,1.51239,1.51015,Upper_Sweep,14:45:00,1.51179,Inside Range,False
2015-11-17,25.0,1.52068,1.51658,Upper_Sweep,11:45:00,1.52113,Long,False
2015-11-18,0.0,1.52202,1.51882,Upper_Sweep,11:45:00,1.52358,Long,False
2015-11-20,81.2,1.52987,1.52707,Lower_Sweep,10:45:00,1.51858,Short,False
2015-11-23,59.3,1.51956,1.51405,Lower_Sweep,13:45:00,1.51228,Short,False
2015-11-25,0.0,1.51145,1.50748,Upper_Sweep,15:45:00,1.51287,Long,False
2015-11-30,25.0,1.50497,1.50154,Upper_Sweep,16:45:00,1.50556,Long,False
2015-12-01,0.0,1.51093,1.50509,Upper_Sweep,10:45:00,1.50808,Inside Range,False
2015-12-09,0.0,1.50425,1.50043,Upper_Sweep,10:45:00,1.51789,Long,False
2015-12-10,0.0,1.51962,1.51669,Upper_Sweep,13:45:00,1.51589,Short,True
2015-12-11,55.4,1.51612,1.51321,Lower_Sweep,12:45:00,1.52175,Long,True
2015-12-14,62.8,1.52371,1.51784,Lower_Sweep,10:45:00,1.51407,Short,False
2015-12-15,66.7,1.51754,1.51323,Lower_Sweep,12:45:00,1.5035,Short,False
2015-12-16,19.4,1.50574,1.50295,Upper_Sweep,21:45:00,1.5,Short,True
2015-12-18,0.0,1.4949,1.48855,Upper_Sweep,10:45:00,1.489,Inside Range,False
2015-12-22,25.0,1.48978,1.48784,Upper_Sweep,10:45:00,1.48262,Short,True
2015-12-23,0.0,1.48601,1.48124,Upper_Sweep,12:45:00,1.48681,Long,False
2015-12-28,0.0,1.49345,1.48659,Upper_Sweep,13:45:00,1.48787,Inside Range,False
2015-12-29,25.0,1.49095,1.4876,Upper_Sweep,10:45:00,1.48133,Short,True
2015-12-30,25.0,1.4844,1.48115,Upper_Sweep,16:45:00,1.48129,Inside Range,False
2015-12-31,25.0,1.48323,1.48081,Upper_Sweep,10:45:00,1.47331,Short,True
2016-01-04,25.0,1.47623,1.46928,Upper_Sweep,10:45:00,1.47116,Inside Range,False
2016-01-11,0.0,1.45582,1.44942,Upper_Sweep,10:45:00,1.45397,Inside Range,False
2016-01-14,25.0,1.44386,1.439,Upper_Sweep,16:45:00,1.441,Inside Range,False
2016-01-18,0.0,1.42851,1.4248,Upper_Sweep,10:45:00,1.4242,Short,True
2016-01-19,0.0,1.42958,1.42367,Upper_Sweep,10:45:00,1.41553,Short,True
2016-01-20,25.0,1.41818,1.41332,Upper_Sweep,11:45:00,1.41898,Long,False
2016-01-21,25.0,1.42035,1.41528,Upper_Sweep,19:45:00,1.42203,Long,False
2016-01-22,0.0,1.42417,1.42046,Upper_Sweep,10:45:00,1.4263,Long,False
2016-01-26,25.0,1.42556,1.41997,Upper_Sweep,14:45:00,1.43497,Long,False
2016-01-28,25.0,1.42707,1.423,Upper_Sweep,10:45:00,1.43584,Long,False
2016-02-02,42.2,1.44425,1.43756,Upper_Sweep,14:45:00,1.44078,Inside Range,False
2016-02-03,75.5,1.44374,1.43912,Lower_Sweep,10:45:00,1.46008,Long,True
2016-02-04,75.7,1.46056,1.45627,Lower_Sweep,14:45:00,1.45892,Inside Range,False
2016-02-05,78.0,1.45897,1.45128,Lower_Sweep,11:45:00,1.44995,Short,False
2016-02-08,83.3,1.45467,1.449,Lower_Sweep,10:45:00,1.44296,Short,False
2016-02-09,30.1,1.4438,1.43901,Upper_Sweep,10:45:00,1.44673,Long,False
2016-02-10,23.6,1.44862,1.4456,Upper_Sweep,10:45:00,1.45219,Long,False
2016-02-11,69.7,1.45635,1.44996,Lower_Sweep,10:45:00,1.44744,Short,False
2016-02-12,38.3,1.45278,1.44586,Upper_Sweep,11:45:00,1.45002,Inside Range,False
2016-02-16,25.0,1.44564,1.44049,Upper_Sweep,10:45:00,1.4302,Short,True
2016-02-17,0.0,1.43071,1.42442,Upper_Sweep,11:45:00,1.42891,Inside Range,False
2016-02-18,0.0,1.43123,1.42564,Upper_Sweep,11:45:00,1.43331,Long,False
2016-02-25,25.0,1.39542,1.39075,Upper_Sweep,10:45:00,1.39604,Long,False
2016-02-26,25.0,1.40125,1.39532,Upper_Sweep,10:45:00,1.38673,Short,True
2016-03-01,25.0,1.39793,1.39117,Upper_Sweep,12:45:00,1.39505,Inside Range,False
2016-03-02,25.0,1.39858,1.39427,Upper_Sweep,10:45:00,1.40754,Long,False
2016-03-08,68.1,1.42753,1.42383,Lower_Sweep,10:45:00,1.42134,Short,False
2016-03-10,64.7,1.42236,1.41824,Lower_Sweep,14:45:00,1.42786,Long,True
2016-03-11,65.2,1.42891,1.426,Lower_Sweep,10:45:00,1.43846,Long,True
2016-03-14,91.3,1.43887,1.43605,Lower_Sweep,09:45:00,1.43005,Short,False
2016-03-15,66.2,1.43064,1.42566,Lower_Sweep,09:45:00,1.41496,Short,False
2016-03-16,58.0,1.41588,1.41016,Lower_Sweep,09:45:00,1.42581,Long,True
2016-03-17,32.2,1.42912,1.42212,Upper_Sweep,10:45:00,1.44794,Long,False
2016-03-18,27.2,1.44959,1.4447,Upper_Sweep,14:45:00,1.44761,Inside Range,False
2016-03-21,58.3,1.4484,1.44079,Lower_Sweep,09:45:00,1.43668,Short,False
2016-03-22,62.6,1.43971,1.43649,Lower_Sweep,09:45:00,1.42062,Short,False
2016-03-24,1.4,1.41194,1.4086,Upper_Sweep,12:45:00,1.41498,Long,False
2016-03-25,0.0,1.41564,1.41079,Upper_Sweep,11:45:00,1.41332,Inside Range,False
2016-03-28,25.0,1.41501,1.41196,Upper_Sweep,10:45:00,1.42528,Long,False
2016-03-29,25.0,1.42637,1.42175,Upper_Sweep,12:45:00,1.43816,Long,False
2016-04-04,25.6,1.42417,1.42016,Upper_Sweep,14:45:00,1.42629,Long,False
2016-04-06,41.3,1.41699,1.41129,Upper_Sweep,19:45:00,1.41224,Inside Range,False
2016-04-08,25.0,1.40794,1.40405,Upper_Sweep,10:45:00,1.41231,Long,False
2016-04-11,0.0,1.41444,1.41067,Upper_Sweep,11:45:00,1.42344,Long,False
2016-04-12,0.0,1.42669,1.42266,Upper_Sweep,10:45:00,1.42734,Long,False
2016-04-15,25.0,1.41719,1.41324,Upper_Sweep,12:45:00,1.4199,Long,False
2016-04-18,25.0,1.42112,1.41309,Upper_Sweep,16:45:00,1.42758,Long,False
2016-04-19,26.1,1.43386,1.42704,Upper_Sweep,12:45:00,1.4397,Long,False
2016-04-20,43.7,1.44029,1.43489,Upper_Sweep,12:45:00,1.43283,Short,True
2016-04-21,77.0,1.43563,1.43204,Lower_Sweep,11:45:00,1.43219,Inside Range,False
2016-04-22,28.7,1.43681,1.43136,Upper_Sweep,13:45:00,1.44079,Long,False
2016-04-27,86.9,1.45953,1.45534,Lower_Sweep,11:45:00,1.45428,Short,False
2016-04-29,69.6,1.46559,1.46022,Lower_Sweep,11:45:00,1.46057,Inside Range,False
2016-05-03,93.3,1.47403,1.46595,Lower_Sweep,14:45:00,1.45339,Short,False
2016-05-04,93.2,1.45589,1.45195,Lower_Sweep,11:45:00,1.44925,Short,False
2016-05-05,57.3,1.45291,1.44899,Lower_Sweep,10:45:00,1.44839,Short,False
2016-05-06,15.9,1.44937,1.44656,Upper_Sweep,11:45:00,1.44267,Short,True
2016-05-09,0.5,1.44487,1.44059,Upper_Sweep,12:45:00,1.44065,Inside Range,False
2016-05-10,25.0,1.44282,1.43887,Upper_Sweep,10:45:00,1.44407,Long,False
2016-05-11,25.0,1.44668,1.44385,Upper_Sweep,17:45:00,1.44476,Inside Range,False
2016-05-12,25.0,1.44504,1.44199,Upper_Sweep,12:45:00,1.44478,Inside Range,False
2016-05-17,25.0,1.45217,1.43884,Upper_Sweep,10:45:00,1.44601,Inside Range,False
2016-05-18,0.0,1.44648,1.44246,Upper_Sweep,13:45:00,1.45968,Long,False
2016-05-19,25.0,1.46056,1.45653,Upper_Sweep,11:45:00,1.46092,Long,False
2016-05-20,55.6,1.46129,1.4572,Lower_Sweep,10:45:00,1.44964,Short,False
2016-05-23,45.2,1.45336,1.44876,Upper_Sweep,11:45:00,1.44806,Short,True
2016-05-24,20.8,1.44992,1.4473,Upper_Sweep,10:45:00,1.4632,Long,False
2016-05-25,18.2,1.46358,1.46025,Upper_Sweep,10:45:00,1.46932,Long,False
2016-05-26,75.2,1.47278,1.46921,Lower_Sweep,11:45:00,1.46667,Short,False
2016-05-27,82.7,1.46814,1.46464,Lower_Sweep,10:45:00,1.46178,Short,False
2016-05-30,59.1,1.46304,1.45996,Lower_Sweep,11:45:00,1.46381,Long,True
2016-05-31,50.8,1.47241,1.46246,Lower_Sweep,10:45:00,1.44797,Short,False
2016-06-01,44.7,1.44999,1.44513,Upper_Sweep,11:45:00,1.44142,Short,True
2016-06-02,0.2,1.44487,1.44063,Upper_Sweep,10:45:00,1.44198,Inside Range,False
2016-06-03,0.0,1.44306,1.43997,Upper_Sweep,10:45:00,1.4513,Long,False
2016-06-08,25.0,1.456,1.45312,Upper_Sweep,11:45:00,1.45007,Short,True
2016-06-13,0.0,1.42797,1.41584,Upper_Sweep,17:45:00,1.4262,Inside Range,False
2016-06-15,0.0,1.41745,1.4102,Upper_Sweep,10:45:00,1.4204,Long,False
2016-06-16,0.0,1.42176,1.412,Upper_Sweep,20:45:00,1.41996,Inside Range,False
2016-06-20,25.0,1.4623,1.43421,Upper_Sweep,11:45:00,1.4697,Long,False
2016-06-21,25.0,1.47257,1.46414,Upper_Sweep,10:45:00,1.46471,Inside Range,False
2016-06-28,25.0,1.3335,1.31947,Upper_Sweep,10:45:00,1.33392,Long,False
2016-06-29,25.0,1.33699,1.32869,Upper_Sweep,10:45:00,1.34311,Long,False
2016-06-30,25.0,1.34734,1.33631,Upper_Sweep,11:45:00,1.33082,Short,True
2016-07-04,0.0,1.33068,1.32681,Upper_Sweep,18:45:00,1.32831,Inside Range,False
2016-07-07,25.0,1.29979,1.28756,Upper_Sweep,12:45:00,1.29046,Inside Range,False
2016-07-08,25.0,1.29701,1.28801,Upper_Sweep,13:45:00,1.29455,Inside Range,False
2016-07-12,25.0,1.30911,1.29719,Upper_Sweep,10:45:00,1.32427,Long,False
2016-07-14,25.0,1.32751,1.31046,Upper_Sweep,14:45:00,1.33397,Long,False
2016-07-19,66.4,1.32741,1.32045,Lower_Sweep,10:45:00,1.31074,Short,False
2016-07-22,41.0,1.32601,1.32031,Upper_Sweep,10:45:00,1.31073,Short,True
2016-07-26,0.0,1.31443,1.3066,Upper_Sweep,12:45:00,1.31288,Inside Range,False
2016-07-27,0.0,1.31606,1.31045,Upper_Sweep,21:45:00,1.32222,Long,False
2016-08-02,25.1,1.32212,1.3171,Upper_Sweep,10:45:00,1.3352,Long,False
2016-08-03,32.1,1.33589,1.32934,Upper_Sweep,13:45:00,1.3321,Inside Range,False
2016-08-04,63.8,1.33454,1.32811,Lower_Sweep,10:45:00,1.31068,Short,False
2016-08-05,49.0,1.3137,1.31035,Upper_Sweep,10:45:00,1.30684,Short,True
2016-08-10,0.0,1.30897,1.29923,Upper_Sweep,14:45:00,1.3006,Inside Range,False
2016-08-12,0.0,1.29786,1.29473,Upper_Sweep,15:45:00,1.29165,Short,True
2016-08-15,0.0,1.29399,1.29001,Upper_Sweep,10:45:00,1.28772,Short,True
2016-08-16,0.0,1.29252,1.28741,Upper_Sweep,10:45:00,1.30426,Long,False
2016-08-17,0.0,1.307,1.30156,Upper_Sweep,21:45:00,1.30397,Inside Range,False
2016-08-18,25.0,1.30878,1.30324,Upper_Sweep,11:45:00,1.31645,Long,False
2016-08-24,69.7,1.32009,1.31617,Lower_Sweep,10:45:00,1.32311,Long,True
2016-08-25,84.2,1.32634,1.32026,Lower_Sweep,13:45:00,1.31888,Short,False
2016-08-26,90.9,1.32239,1.31812,Lower_Sweep,17:45:00,1.31332,Short,False
2016-08-29,91.7,1.31416,1.3099,Lower_Sweep,10:45:00,1.31019,Inside Range,False
2016-08-31,9.6,1.31166,1.30659,Upper_Sweep,11:45:00,1.31343,Long,False
2016-09-05,53.6,1.33276,1.32898,Lower_Sweep,18:45:00,1.33018,Inside Range,False
2016-09-08,48.4,1.3358,1.33286,Upper_Sweep,10:45:00,1.32913,Short,True
2016-09-09,83.8,1.33359,1.32906,Lower_Sweep,11:45:00,1.32623,Short,False
2016-09-12,36.3,1.32847,1.32565,Upper_Sweep,10:45:00,1.33355,Long,False
2016-09-14,41.0,1.32267,1.3166,Upper_Sweep,10:45:00,1.32299,Long,False
2016-09-19,25.0,1.3056,1.29963,Upper_Sweep,10:45:00,1.30258,Inside Range,False
2016-09-20,0.0,1.30603,1.30257,Upper_Sweep,10:45:00,1.29844,Short,True
2016-09-21,25.0,1.30046,1.2945,Upper_Sweep,13:45:00,1.3029,Long,False
2016-09-22,0.0,1.30791,1.30276,Upper_Sweep,11:45:00,1.30744,Inside Range,False
2016-09-27,25.0,1.30036,1.29489,Upper_Sweep,10:45:00,1.30192,Long,False
2016-09-28,25.0,1.3028,1.2991,Upper_Sweep,10:45:00,1.30148,Inside Range,False
2016-10-05,0.0,1.27454,1.26855,Upper_Sweep,16:45:00,1.2745,Inside Range,False
2016-10-13,0.0,1.22183,1.21549,Upper_Sweep,18:45:00,1.22508,Long,False
2016-10-17,25.0,1.21966,1.21512,Upper_Sweep,10:45:00,1.21803,Inside Range,False
2016-10-18,0.0,1.22726,1.2176,Upper_Sweep,11:45:00,1.22934,Long,False
2016-10-19,0.0,1.23144,1.22565,Upper_Sweep,11:45:00,1.22823,Inside Range,False
2016-10-24,0.0,1.2234,1.21851,Upper_Sweep,10:45:00,1.22371,Long,False
2016-10-25,25.0,1.22426,1.22097,Upper_Sweep,13:45:00,1.21843,Short,True
2016-10-26,28.5,1.21907,1.21562,Upper_Sweep,10:45:00,1.22465,Long,False
2016-10-27,25.2,1.2249,1.22048,Upper_Sweep,11:45:00,1.21592,Short,True
2016-10-31,0.0,1.22147,1.21757,Upper_Sweep,17:45:00,1.22379,Long,False
2016-11-01,25.0,1.22489,1.2211,Upper_Sweep,09:45:00,1.22394,Inside Range,False
2016-11-07,72.7,1.25216,1.24038,Lower_Sweep,10:45:00,1.2392,Short,False
2016-11-08,82.7,1.24278,1.23853,Lower_Sweep,14:45:00,1.23746,Short,False
2016-11-14,85.8,1.2618,1.2492,Lower_Sweep,10:45:00,1.2486,Short,False
2016-11-15,81.6,1.25289,1.24647,Lower_Sweep,10:45:00,1.2453,Short,False
2016-11-16,69.8,1.25025,1.24364,Lower_Sweep,12:45:00,1.24389,Inside Range,False
