Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Fix_Fade_Long,Outcome,Entry,SL,TP,Fix_Fade_Short
2001-11-19 18:00:00,25.0,1.4112,Yes,Long,1.0,Win,1.4112,1.4091,1.4154,
2001-11-28 18:00:00,0.0,1.4243,Yes,Short,,Loss,1.4243,1.4249,1.4203,1.0
2002-01-02 18:00:00,36.8,1.4456,Yes,Long,1.0,Win,1.4456,1.4427,1.4514,
2002-02-20 18:00:00,27.5,1.4269,Yes,Long,1.0,Loss,1.4269,1.4265,1.4309,
2002-02-25 18:00:00,84.5,1.4269,Yes,Long,1.0,Loss,1.4269,1.4256,1.4309,
2002-03-12 18:00:00,39.4,1.4151,Yes,Long,1.0,Win,1.4151,1.4092,1.4269,
2002-04-01 18:00:00,25.0,1.442,Yes,Short,,Loss,1.442,1.4423,1.438,1.0
2002-05-01 18:00:00,36.9,1.4622,Yes,Short,,Loss,1.4622,1.4628,1.4582,1.0
2002-05-07 18:00:00,45.9,1.4647,Yes,Long,1.0,Loss,1.4647,1.4636,1.4687,
2002-05-08 18:00:00,41.8,1.4589,Yes,Long,1.0,Loss,1.4589,1.4582,1.4629,
2002-05-14 18:00:00,25.0,1.448,Yes,Long,1.0,Win,1.448,1.4472,1.452,
2002-05-15 18:00:00,25.0,1.4558,Yes,Short,,Loss,1.4558,1.4561,1.4518,1.0
2002-05-28 18:00:00,51.4,1.4626,Yes,Short,,Win,1.4626,1.4641,1.4586,1.0
2002-06-03 18:00:00,39.8,1.4618,Yes,Short,,Loss,1.4618,1.4632,1.4578,1.0
2002-06-11 18:00:00,25.0,1.4657,Yes,Short,,Loss,1.4657,1.4675,1.4617,1.0
2002-06-18 18:00:00,66.1,1.4869,Yes,Short,,Loss,1.4869,1.4883,1.4829,1.0
2002-06-24 18:00:00,69.3,1.5047,Yes,Short,,Loss,1.5047,1.5086,1.4969,1.0
2002-06-26 18:00:00,70.2,1.5265,Yes,Short,,Loss,1.5265,1.5295,1.5205,1.0
2002-07-08 18:00:00,45.9,1.5348,Yes,Short,,Loss,1.5348,1.5359,1.5308,1.0
2002-07-15 18:00:00,62.1,1.5662,Yes,Short,,Loss,1.5662,1.5698,1.559,1.0
2002-07-23 18:00:00,88.2,1.5637,Yes,Long,1.0,Loss,1.5637,1.5613,1.5685,
2002-07-31 18:00:00,50.0,1.5622,Yes,Long,1.0,Loss,1.5622,1.5569,1.5728,
2002-08-01 18:00:00,25.0,1.5518,Yes,Long,1.0,Win,1.5518,1.5475,1.5604,
2002-08-06 18:00:00,0.0,1.5385,Yes,Long,1.0,Loss,1.5385,1.5381,1.5425,
2002-08-29 18:00:00,25.0,1.5493,Yes,Short,,Loss,1.5493,1.5505,1.5453,1.0
2002-09-03 18:00:00,58.4,1.564,Yes,Short,,Loss,1.564,1.5643,1.56,1.0
2002-09-11 18:00:00,19.0,1.548,Yes,Long,1.0,Loss,1.548,1.5478,1.552,
2002-09-30 18:00:00,34.1,1.5727,Yes,Short,,Win,1.5727,1.5744,1.5687,1.0
2002-10-08 18:00:00,17.6,1.5568,Yes,Long,1.0,Loss,1.5568,1.5558,1.5608,
2002-10-28 18:00:00,50.0,1.5605,Yes,Short,,Loss,1.5605,1.5607,1.5565,1.0
2002-10-31 18:00:00,57.9,1.5635,Yes,Short,,Loss,1.5635,1.5656,1.5593,1.0
2002-11-04 18:00:00,67.3,1.5549,Yes,Long,1.0,Win,1.5549,1.5529,1.5589,
2002-11-07 18:00:00,46.0,1.5798,Yes,Short,,Loss,1.5798,1.5815,1.5758,1.0
2002-11-25 18:00:00,25.0,1.5671,Yes,Long,1.0,Loss,1.5671,1.5638,1.5737,
2002-11-26 18:00:00,0.0,1.5508,Yes,Long,1.0,Loss,1.5508,1.5508,1.5548,
2003-01-02 18:00:00,43.9,1.5981,Yes,Long,1.0,Loss,1.5981,1.5976,1.6021,
2003-02-17 18:00:00,0.0,1.6,Yes,Long,1.0,Loss,1.6,1.5973,1.6054,
2003-02-25 18:00:00,25.0,1.5725,Yes,Long,1.0,Win,1.5725,1.5708,1.5765,
2003-03-05 18:00:00,50.0,1.6003,Yes,Short,,Loss,1.6003,1.603,1.5949,1.0
2003-03-17 18:00:00,2.2,1.5686,Yes,Long,1.0,Loss,1.5686,1.5669,1.5726,
2003-04-02 18:00:00,44.3,1.5672,Yes,Long,1.0,Loss,1.5672,1.5657,1.5712,
2003-04-22 18:00:00,10.3,1.5773,Yes,Short,,Loss,1.5773,1.5807,1.5705,1.0
2003-05-01 18:00:00,89.3,1.6112,Yes,Short,,Loss,1.6112,1.6117,1.6072,1.0
2003-05-07 18:00:00,90.4,1.5917,Yes,Long,1.0,Loss,1.5917,1.5916,1.5957,
2003-05-14 18:00:00,26.4,1.6205,Yes,Short,,Win,1.6205,1.6217,1.6165,1.0
2003-05-19 18:00:00,75.6,1.637,Yes,Short,,Win,1.637,1.6385,1.633,1.0
2003-05-29 18:00:00,22.8,1.6493,Yes,Short,,Loss,1.6493,1.6501,1.6453,1.0
2003-06-05 18:00:00,25.0,1.6547,Yes,Short,,Loss,1.6547,1.6604,1.6433,1.0
2003-06-11 18:00:00,12.0,1.6681,Yes,Short,,Loss,1.6681,1.6702,1.6639,1.0
2003-07-07 18:00:00,25.0,1.6505,Yes,Long,1.0,Loss,1.6505,1.6476,1.6563,
2003-07-08 18:00:00,0.0,1.6359,Yes,Long,1.0,Loss,1.6359,1.6348,1.6399,
2003-07-21 18:00:00,0.0,1.5971,Yes,Short,,Loss,1.5971,1.5978,1.5931,1.0
2003-08-21 18:00:00,25.0,1.5823,Yes,Long,1.0,Loss,1.5823,1.5809,1.5863,
2003-09-04 18:00:00,25.0,1.5809,Yes,Short,,Loss,1.5809,1.582,1.5769,1.0
2003-09-16 18:00:00,69.3,1.5898,Yes,Long,1.0,Loss,1.5898,1.5885,1.5938,
2003-09-17 18:00:00,29.0,1.604,Yes,Short,,Loss,1.604,1.6042,1.6,1.0
2003-10-16 18:00:00,32.1,1.6814,Yes,Short,,Win,1.6814,1.6821,1.6774,1.0
2003-10-22 18:00:00,54.4,1.6895,Yes,Short,,Loss,1.6895,1.6903,1.6855,1.0
2003-11-03 18:00:00,24.3,1.6794,Yes,Long,1.0,Loss,1.6794,1.6767,1.6848,
2003-11-12 18:00:00,50.0,1.6774,Yes,Short,,Win,1.6774,1.679,1.6734,1.0
2003-11-13 18:00:00,50.0,1.6883,Yes,Short,,Loss,1.6883,1.6892,1.6843,1.0
2003-11-24 18:00:00,69.1,1.6954,Yes,Long,1.0,Win,1.6954,1.6931,1.7,
2003-11-26 18:00:00,53.5,1.7096,Yes,Short,,Loss,1.7096,1.7122,1.7044,1.0
2004-01-05 18:00:00,68.0,1.8087,Yes,Short,,Loss,1.8087,1.8087,1.8047,1.0
2004-01-06 18:00:00,64.9,1.8247,Yes,Short,,Win,1.8247,1.828,1.8181,1.0
2004-01-08 18:00:00,69.0,1.8342,Yes,Short,,Loss,1.8342,1.8346,1.8302,1.0
2004-01-19 18:00:00,0.0,1.7839,Yes,Long,1.0,Loss,1.7839,1.7829,1.7879,
2004-01-20 18:00:00,0.0,1.8196,Yes,Short,,Loss,1.8196,1.8207,1.8156,1.0
2004-02-11 18:00:00,93.6,1.8853,Yes,Short,,Win,1.8853,1.886,1.8813,1.0
2004-02-17 18:00:00,94.8,1.905,Yes,Short,,Loss,1.905,1.9086,1.8978,1.0
2004-02-24 18:00:00,0.0,1.8908,Yes,Short,,Loss,1.8908,1.8923,1.8868,1.0
2004-03-02 18:00:00,25.0,1.8394,Yes,Long,1.0,Loss,1.8394,1.8394,1.8434,
2004-03-10 18:00:00,25.0,1.8,Yes,Long,1.0,Loss,1.8,1.796,1.808,
2004-03-18 18:00:00,25.0,1.8373,Yes,Short,,Loss,1.8373,1.8379,1.8333,1.0
2004-04-05 18:00:00,25.9,1.816,Yes,Long,1.0,Win,1.816,1.8111,1.8258,
2004-04-13 18:00:00,50.0,1.8143,Yes,Long,1.0,Win,1.8143,1.8131,1.8183,
2004-04-14 18:00:00,25.0,1.7869,Yes,Long,1.0,Win,1.7869,1.7854,1.7909,
2004-04-28 18:00:00,50.0,1.7749,Yes,Long,1.0,Loss,1.7749,1.7741,1.7789,
2004-05-04 18:00:00,25.0,1.7945,Yes,Short,,Loss,1.7945,1.7946,1.7905,1.0
2004-05-11 18:00:00,29.2,1.756,Yes,Long,1.0,Win,1.756,1.7535,1.761,
2004-05-12 18:00:00,25.0,1.7751,Yes,Short,,Win,1.7751,1.7805,1.7643,1.0
2004-05-19 18:00:00,25.0,1.7828,Yes,Short,,Win,1.7828,1.786,1.7764,1.0
2004-05-25 18:00:00,58.9,1.8108,Yes,Short,,Loss,1.8108,1.8139,1.8046,1.0
2004-05-27 18:00:00,94.8,1.8354,Yes,Short,,Loss,1.8354,1.8365,1.8314,1.0
2004-06-29 18:00:00,50.0,1.8081,Yes,Long,1.0,Loss,1.8081,1.8065,1.8121,
2004-07-07 18:00:00,65.7,1.8543,Yes,Short,,Loss,1.8543,1.856,1.8503,1.0
2004-07-20 18:00:00,47.8,1.854,Yes,Long,1.0,Loss,1.854,1.8508,1.8604,
2004-07-21 18:00:00,30.9,1.8361,Yes,Long,1.0,Loss,1.8361,1.8352,1.8401,
2004-07-27 18:00:00,0.0,1.8249,Yes,Long,1.0,Loss,1.8249,1.8238,1.8289,
2004-08-17 18:00:00,59.1,1.8284,Yes,Long,1.0,Loss,1.8284,1.8284,1.8324,
2004-08-24 18:00:00,0.0,1.7963,Yes,Long,1.0,Loss,1.7963,1.7953,1.8003,
2004-09-15 18:00:00,62.5,1.7764,Yes,Long,1.0,Loss,1.7764,1.7764,1.7804,
2004-09-16 18:00:00,33.7,1.7897,Yes,Short,,Loss,1.7897,1.7909,1.7857,1.0
2004-09-29 18:00:00,89.4,1.8001,Yes,Long,1.0,Loss,1.8001,1.7996,1.8041,
2004-10-04 18:00:00,11.4,1.7834,Yes,Long,1.0,Loss,1.7834,1.7833,1.7874,
2004-10-12 18:00:00,50.0,1.7872,Yes,Long,1.0,Win,1.7872,1.7848,1.792,
2004-10-21 18:00:00,83.9,1.8278,Yes,Short,,Loss,1.8278,1.8306,1.8222,1.0
2004-11-23 18:00:00,65.3,1.8716,Yes,Short,,Loss,1.8716,1.8729,1.8676,1.0
2004-11-24 18:00:00,79.3,1.8818,Yes,Short,,Loss,1.8818,1.8828,1.8778,1.0
2004-11-30 18:00:00,67.3,1.9075,Yes,Short,,Loss,1.9075,1.9133,1.8959,1.0
2005-01-04 18:00:00,0.0,1.8836,Yes,Long,1.0,Loss,1.8836,1.881,1.8888,
2005-01-12 18:00:00,25.0,1.8933,Yes,Short,,Win,1.8933,1.8942,1.8893,1.0
2005-01-25 18:00:00,50.0,1.8643,Yes,Long,1.0,Loss,1.8643,1.8637,1.8683,
2005-01-26 18:00:00,0.0,1.8825,Yes,Short,,Loss,1.8825,1.8834,1.8785,1.0
2005-02-07 18:00:00,26.2,1.8607,Yes,Long,1.0,Loss,1.8607,1.8602,1.8647,
2005-02-10 18:00:00,25.0,1.871,Yes,Short,,Loss,1.871,1.8734,1.8662,1.0
2005-02-14 18:00:00,25.0,1.8916,Yes,Short,,Win,1.8916,1.8919,1.8876,1.0
2005-02-16 18:00:00,52.5,1.8781,Yes,Long,1.0,Win,1.8781,1.8758,1.8827,
2005-02-22 18:00:00,93.1,1.909,Yes,Short,,Loss,1.909,1.9141,1.8988,1.0
2005-03-08 18:00:00,30.9,1.9294,Yes,Short,,Win,1.9294,1.9328,1.9226,1.0
2005-03-14 18:00:00,15.1,1.9116,Yes,Long,1.0,Win,1.9116,1.9102,1.9156,
2005-03-16 18:00:00,28.1,1.9261,Yes,Short,,Win,1.9261,1.9295,1.9193,1.0
2005-03-21 18:00:00,25.0,1.8977,Yes,Long,1.0,Loss,1.8977,1.8956,1.9019,
2005-03-23 18:00:00,0.0,1.8715,Yes,Long,1.0,Loss,1.8715,1.8701,1.8755,
2005-04-14 18:00:00,37.9,1.8817,Yes,Long,1.0,Win,1.8817,1.8763,1.8925,
2005-04-19 18:00:00,74.5,1.9164,Yes,Short,,Loss,1.9164,1.9169,1.9124,1.0
2005-05-02 18:00:00,50.0,1.8934,Yes,Long,1.0,Loss,1.8934,1.8929,1.8974,
2005-05-11 18:00:00,25.0,1.8747,Yes,Long,1.0,Loss,1.8747,1.8716,1.8809,
2005-05-12 18:00:00,25.0,1.8629,Yes,Long,1.0,Loss,1.8629,1.8605,1.8677,
2005-05-16 18:00:00,0.0,1.8351,Yes,Long,1.0,Win,1.8351,1.8335,1.8391,
2005-06-13 18:00:00,2.2,1.8016,Yes,Long,1.0,Loss,1.8016,1.8009,1.8056,
2005-06-15 18:00:00,25.0,1.8194,Yes,Short,,Loss,1.8194,1.82,1.8154,1.0
2005-06-28 18:00:00,59.1,1.8177,Yes,Long,1.0,Loss,1.8177,1.8163,1.8217,
2005-06-29 18:00:00,50.0,1.8049,Yes,Long,1.0,Loss,1.8049,1.7998,1.8151,
2005-06-30 18:00:00,0.0,1.7929,Yes,Long,1.0,Loss,1.7929,1.7908,1.7971,
2005-07-11 18:00:00,0.0,1.7555,Yes,Short,,Loss,1.7555,1.7558,1.7515,1.0
2005-07-12 18:00:00,0.0,1.7735,Yes,Short,,Loss,1.7735,1.7735,1.7695,1.0
2005-07-13 18:00:00,25.0,1.7552,Yes,Long,1.0,Loss,1.7552,1.7552,1.7592,
2005-08-01 18:00:00,63.4,1.7705,Yes,Short,,Loss,1.7705,1.7734,1.7647,1.0
2005-08-11 18:00:00,69.7,1.8082,Yes,Short,,Loss,1.8082,1.8091,1.8042,1.0
2005-08-18 18:00:00,62.6,1.7945,Yes,Long,1.0,Loss,1.7945,1.7929,1.7985,
2005-08-30 18:00:00,25.0,1.7846,Yes,Long,1.0,Loss,1.7846,1.7837,1.7886,
2005-08-31 18:00:00,0.0,1.7995,Yes,Short,,Loss,1.7995,1.7995,1.7955,1.0
2005-09-01 18:00:00,25.0,1.8292,Yes,Short,,Loss,1.8292,1.8296,1.8252,1.0
2005-09-12 18:00:00,53.4,1.8225,Yes,Long,1.0,Loss,1.8225,1.8218,1.8265,
2005-09-15 18:00:00,50.0,1.8047,Yes,Long,1.0,Loss,1.8047,1.8043,1.8087,
2005-09-21 18:00:00,25.0,1.8129,Yes,Short,,Win,1.8129,1.8133,1.8089,1.0
2005-09-22 18:00:00,25.0,1.7902,Yes,Long,1.0,Loss,1.7902,1.7884,1.7942,
2005-09-27 18:00:00,25.0,1.7656,Yes,Long,1.0,Win,1.7656,1.7641,1.7696,
2005-10-17 18:00:00,50.0,1.7534,Yes,Long,1.0,Loss,1.7534,1.7531,1.7574,
2005-10-19 18:00:00,0.0,1.7618,Yes,Short,,Loss,1.7618,1.7626,1.7578,1.0
2005-10-25 18:00:00,49.6,1.7858,Yes,Short,,Win,1.7858,1.7872,1.7818,1.0
2005-11-16 18:00:00,25.0,1.7167,Yes,Long,1.0,Win,1.7167,1.714,1.7221,
2005-11-30 18:00:00,28.3,1.7324,Yes,Short,,Win,1.7324,1.7352,1.7268,1.0
2006-01-03 18:00:00,25.0,1.7405,Yes,Short,,Loss,1.7405,1.741,1.7365,1.0
2006-01-04 18:00:00,25.0,1.759,Yes,Short,,Win,1.759,1.7621,1.7528,1.0
2006-01-31 18:00:00,31.0,1.7819,Yes,Short,,Loss,1.7819,1.782,1.7779,1.0
2006-02-06 18:00:00,0.0,1.7465,Yes,Long,1.0,Loss,1.7465,1.7465,1.7505,
2006-02-28 18:00:00,36.8,1.7541,Yes,Short,,Loss,1.7541,1.7555,1.7501,1.0
2006-03-06 18:00:00,44.7,1.7495,Yes,Long,1.0,Loss,1.7495,1.7488,1.7535,
2006-03-07 18:00:00,34.1,1.7363,Yes,Long,1.0,Loss,1.7363,1.7332,1.7425,
2006-03-14 18:00:00,25.0,1.7479,Yes,Short,,Loss,1.7479,1.7485,1.7439,1.0
2006-03-21 18:00:00,57.3,1.746,Yes,Long,1.0,Win,1.746,1.7454,1.75,
2006-03-23 18:00:00,47.3,1.737,Yes,Long,1.0,Loss,1.737,1.7329,1.7452,
2006-04-04 18:00:00,0.0,1.7556,Yes,Short,,Loss,1.7556,1.758,1.7508,1.0
2006-04-17 18:00:00,3.6,1.7733,Yes,Short,,Win,1.7733,1.775,1.7693,1.0
2006-04-20 18:00:00,87.5,1.7772,Yes,Long,1.0,Loss,1.7772,1.7759,1.7812,
2006-04-27 18:00:00,32.6,1.8033,Yes,Short,,Win,1.8033,1.8049,1.7993,1.0
2006-05-02 18:00:00,82.0,1.8397,Yes,Short,,Loss,1.8397,1.8405,1.8357,1.0
2006-05-11 18:00:00,93.4,1.8795,Yes,Short,,Loss,1.8795,1.8813,1.8755,1.0
2006-05-15 18:00:00,68.8,1.8825,Yes,Long,1.0,Loss,1.8825,1.8792,1.8891,
2006-05-30 18:00:00,25.0,1.8858,Yes,Short,,Win,1.8858,1.8872,1.8818,1.0
2006-06-08 18:00:00,0.0,1.8392,Yes,Long,1.0,Win,1.8392,1.8374,1.8432,
2006-06-19 18:00:00,0.0,1.8379,Yes,Long,1.0,Loss,1.8379,1.8376,1.8419,
2006-06-22 18:00:00,28.7,1.8291,Yes,Long,1.0,Loss,1.8291,1.8266,1.8341,
2006-07-05 18:00:00,36.0,1.8335,Yes,Long,1.0,Win,1.8335,1.8329,1.8375,
2006-07-12 18:00:00,39.4,1.8326,Yes,Long,1.0,Win,1.8326,1.8313,1.8366,
2006-07-17 18:00:00,25.0,1.8198,Yes,Long,1.0,Win,1.8198,1.8178,1.8238,
2006-07-19 18:00:00,25.0,1.8399,Yes,Short,,Loss,1.8399,1.8402,1.8359,1.0
2006-08-10 18:00:00,44.6,1.8918,Yes,Long,1.0,Loss,1.8918,1.8906,1.8958,
2006-08-21 18:00:00,0.0,1.8971,Yes,Short,,Win,1.8971,1.9001,1.8911,1.0
2006-09-05 18:00:00,63.9,1.8923,Yes,Long,1.0,Loss,1.8923,1.8915,1.8963,
2006-09-06 18:00:00,21.3,1.881,Yes,Long,1.0,Win,1.881,1.8797,1.885,
2006-09-07 18:00:00,1.2,1.8744,Yes,Long,1.0,Loss,1.8744,1.871,1.8812,
2006-09-12 18:00:00,0.0,1.8757,Yes,Short,,Win,1.8757,1.8775,1.8717,1.0
2006-09-14 18:00:00,50.0,1.8918,Yes,Short,,Win,1.8918,1.8923,1.8878,1.0
2006-09-21 18:00:00,82.2,1.8969,Yes,Short,,Loss,1.8969,1.9002,1.8903,1.0
2006-09-28 18:00:00,19.6,1.8737,Yes,Long,1.0,Win,1.8737,1.8728,1.8777,
2006-10-02 18:00:00,0.0,1.8854,Yes,Short,,Loss,1.8854,1.887,1.8814,1.0
2006-10-10 18:00:00,0.0,1.8556,Yes,Long,1.0,Loss,1.8556,1.853,1.8608,
2006-10-23 18:00:00,82.3,1.8719,Yes,Long,1.0,Loss,1.8719,1.869,1.8777,
2006-10-31 18:00:00,86.1,1.9084,Yes,Short,,Loss,1.9084,1.9103,1.9044,1.0
2006-11-07 18:00:00,27.3,1.9101,Yes,Short,,Win,1.9101,1.9125,1.9053,1.0
2006-11-13 18:00:00,30.2,1.9026,Yes,Long,1.0,Loss,1.9026,1.9,1.9078,
2006-11-14 18:00:00,0.2,1.8949,Yes,Long,1.0,Loss,1.8949,1.8929,1.8989,
2006-11-22 18:00:00,50.0,1.9145,Yes,Short,,Loss,1.9145,1.9169,1.9097,1.0
2006-11-28 18:00:00,93.7,1.9482,Yes,Short,,Loss,1.9482,1.9506,1.9434,1.0
2006-11-30 18:00:00,98.1,1.9692,Yes,Short,,Loss,1.9692,1.97,1.9652,1.0
2007-01-02 18:00:00,25.0,1.9738,Yes,Short,,Loss,1.9738,1.9745,1.9698,1.0
2007-01-03 18:00:00,28.9,1.9502,Yes,Long,1.0,Loss,1.9502,1.949,1.9542,
2007-01-11 18:00:00,25.0,1.944,Yes,Short,,Loss,1.944,1.954,1.924,1.0
2007-01-24 18:00:00,91.3,1.9676,Yes,Long,1.0,Win,1.9676,1.9647,1.9734,
2007-02-08 18:00:00,42.5,1.9589,Yes,Long,1.0,Loss,1.9589,1.9548,1.9671,
2007-02-14 18:00:00,0.0,1.9629,Yes,Short,,Loss,1.9629,1.9643,1.9589,1.0
2007-02-15 18:00:00,0.0,1.9533,Yes,Long,1.0,Loss,1.9533,1.952,1.9573,
2007-03-05 18:00:00,0.0,1.9238,Yes,Long,1.0,Win,1.9238,1.9186,1.9342,
2007-03-20 18:00:00,51.4,1.9582,Yes,Short,,Loss,1.9582,1.9609,1.9528,1.0
2007-04-02 18:00:00,61.3,1.9779,Yes,Short,,Loss,1.9779,1.9804,1.9729,1.0
2007-04-10 18:00:00,2.0,1.9725,Yes,Short,,Loss,1.9725,1.9753,1.9669,1.0
2007-04-17 18:00:00,75.4,2.0051,Yes,Short,,Loss,2.0051,2.0077,1.9999,1.0
2007-04-26 18:00:00,72.4,1.9921,Yes,Long,1.0,Loss,1.9921,1.9893,1.9977,
2007-05-10 18:00:00,50.0,1.9833,Yes,Long,1.0,Loss,1.9833,1.9808,1.9883,
2007-05-23 18:00:00,25.0,1.9892,Yes,Short,,Win,1.9892,1.9896,1.9852,1.0
2007-06-04 18:00:00,25.5,1.9911,Yes,Short,,Loss,1.9911,1.9918,1.9871,1.0
2007-06-07 18:00:00,13.7,1.981,Yes,Long,1.0,Loss,1.981,1.9803,1.985,
2007-07-10 18:00:00,78.1,2.024,Yes,Short,,Loss,2.024,2.0276,2.0168,1.0
2007-07-11 18:00:00,77.5,2.0344,Yes,Short,,Loss,2.0344,2.0365,2.0302,1.0
2007-07-17 18:00:00,87.3,2.0448,Yes,Short,,Loss,2.0448,2.0477,2.039,1.0
2007-07-25 18:00:00,95.6,2.0499,Yes,Long,1.0,Loss,2.0499,2.0497,2.0539,
2007-08-08 18:00:00,0.0,2.0387,Yes,Short,,Win,2.0387,2.04,2.0347,1.0
2007-08-29 18:00:00,34.6,2.0145,Yes,Short,,Loss,2.0145,2.0165,2.0105,1.0
2007-09-19 18:00:00,0.0,1.9996,Yes,Long,1.0,Win,1.9996,1.9955,2.0078,
2007-09-20 18:00:00,50.0,2.0142,Yes,Short,,Loss,2.0142,2.0148,2.0102,1.0
2007-10-22 18:00:00,40.8,2.0279,Yes,Long,1.0,Loss,2.0279,2.0273,2.0319,
2007-10-23 18:00:00,27.7,2.0486,Yes,Short,,Loss,2.0486,2.0508,2.0442,1.0
2007-11-07 18:00:00,96.4,2.1046,Yes,Short,,Win,2.1046,2.1074,2.099,1.0
2007-11-12 18:00:00,78.8,2.0614,Yes,Long,1.0,Loss,2.0614,2.0591,2.066,
2007-11-13 18:00:00,26.0,2.0729,Yes,Short,,Loss,2.0729,2.0764,2.0659,1.0
2007-11-14 18:00:00,25.0,2.0587,Yes,Long,1.0,Loss,2.0587,2.0553,2.0655,
2007-11-20 18:00:00,25.0,2.0654,Yes,Short,,Loss,2.0654,2.0673,2.0614,1.0
2008-01-09 18:00:00,25.0,1.9566,Yes,Long,1.0,Loss,1.9566,1.9558,1.9606,
2008-01-15 18:00:00,50.0,1.9673,Yes,Short,,Win,1.9673,1.9743,1.9533,1.0
2008-01-21 18:00:00,0.0,1.945,Yes,Long,1.0,Loss,1.945,1.9434,1.949,
2008-01-22 18:00:00,0.0,1.9578,Yes,Short,,Loss,1.9578,1.9629,1.9476,1.0
2008-01-24 18:00:00,25.0,1.9734,Yes,Short,,Loss,1.9734,1.9737,1.9694,1.0
2008-02-07 18:00:00,0.0,1.9421,Yes,Long,1.0,Loss,1.9421,1.9397,1.9469,
2008-02-12 18:00:00,50.0,1.9623,Yes,Short,,Win,1.9623,1.9636,1.9583,1.0
2008-02-21 18:00:00,25.0,1.9614,Yes,Short,,Loss,1.9614,1.9622,1.9574,1.0
2008-03-06 18:00:00,54.4,2.0073,Yes,Short,,Loss,2.0073,2.0098,2.0023,1.0
2008-03-12 18:00:00,33.0,2.0213,Yes,Short,,Loss,2.0213,2.0244,2.0151,1.0
2008-03-17 18:00:00,57.5,2.001,Yes,Long,1.0,Win,2.001,1.9994,2.005,
2008-03-18 18:00:00,14.0,2.0217,Yes,Short,,Loss,2.0217,2.0217,2.0177,1.0
2008-03-19 18:00:00,52.0,1.9859,Yes,Long,1.0,Loss,1.9859,1.9854,1.9899,
2008-04-08 18:00:00,50.0,1.9683,Yes,Long,1.0,Loss,1.9683,1.9667,1.9723,
2008-04-14 18:00:00,0.0,1.9839,Yes,Short,,Win,1.9839,1.9898,1.9721,1.0
2008-04-16 18:00:00,25.0,1.9759,Yes,Short,,Loss,1.9759,1.9809,1.9659,1.0
2008-04-17 18:00:00,0.0,1.9857,Yes,Short,,Loss,1.9857,1.9862,1.9817,1.0
