Datetime_Kyiv,Direction,Entry_Price,LO_True_Trend_Short,Outcome,Hold_Bars,LO_True_Trend_Long
2001-06-08 12:00:00,Short,1.3813,1.0,Win,8,
2001-06-12 12:00:00,Long,1.3794,,Loss,8,1.0
2001-06-21 12:00:00,Long,1.4042,,Win,8,1.0
2001-07-02 12:00:00,Short,1.413,1.0,Loss,8,
2001-07-03 12:00:00,Short,1.4125,1.0,Win,8,
2001-07-11 12:00:00,Long,1.417,,Loss,8,1.0
2001-07-17 12:00:00,Short,1.3952,1.0,Loss,8,
2001-07-24 12:00:00,Short,1.4168,1.0,Loss,8,
2001-08-07 12:00:00,Short,1.4143,1.0,Loss,8,
2001-08-16 12:00:00,Long,1.4504,,Loss,8,1.0
2001-08-21 12:00:00,Long,1.4475,,Win,8,1.0
2001-08-24 12:00:00,Short,1.4447,1.0,Win,8,
2001-09-06 12:00:00,Short,1.4507,1.0,Loss,8,
2001-09-12 12:00:00,Short,1.4662,1.0,Loss,8,
2001-09-28 12:00:00,Short,1.4713,1.0,Win,8,
2001-10-08 12:00:00,Short,1.475,1.0,Win,8,
2001-10-22 12:00:00,Short,1.4323,1.0,Win,8,
2001-10-29 11:00:00,Long,1.4467,,Win,8,1.0
2001-11-13 11:00:00,Short,1.4488,1.0,Win,8,
2001-11-19 11:00:00,Short,1.4232,1.0,Win,8,
2001-11-20 11:00:00,Short,1.4173,1.0,Loss,8,
2001-11-26 11:00:00,Long,1.4185,,Loss,8,1.0
2001-11-27 11:00:00,Short,1.4113,1.0,Loss,8,
2001-12-17 11:00:00,Long,1.46,,Loss,8,1.0
2002-01-02 11:00:00,Short,1.4545,1.0,Win,8,
2002-01-16 11:00:00,Short,1.4367,1.0,Win,8,
2002-02-06 11:00:00,Long,1.4144,,Loss,8,1.0
2002-02-19 11:00:00,Short,1.4234,1.0,Loss,8,
2002-02-20 11:00:00,Short,1.4302,1.0,Win,8,
2002-03-04 11:00:00,Short,1.4179,1.0,Loss,8,
2002-03-11 11:00:00,Short,1.4197,1.0,Win,8,
2002-03-12 11:00:00,Short,1.4147,1.0,Loss,8,
2002-03-25 11:00:00,Long,1.4271,,Loss,8,1.0
2002-04-17 12:00:00,Long,1.4444,,Loss,8,1.0
2002-04-29 12:00:00,Long,1.4625,,Loss,8,1.0
2002-05-07 12:00:00,Short,1.4681,1.0,Win,8,
2002-05-08 12:00:00,Short,1.4625,1.0,Win,8,
2002-05-13 12:00:00,Long,1.464,,Loss,8,1.0
2002-05-14 12:00:00,Short,1.4517,1.0,Win,8,
2002-05-20 12:00:00,Short,1.461,1.0,Win,8,
2002-05-22 12:00:00,Long,1.4608,,Loss,8,1.0
2002-05-28 12:00:00,Long,1.4599,,Win,8,1.0
2002-06-04 12:00:00,Long,1.4662,,Loss,8,1.0
2002-06-11 12:00:00,Long,1.466,,Win,8,1.0
2002-06-12 12:00:00,Long,1.4734,,Loss,8,1.0
2002-06-24 12:00:00,Long,1.5082,,Loss,8,1.0
2002-06-26 12:00:00,Long,1.5237,,Win,8,1.0
2002-07-02 12:00:00,Short,1.5265,1.0,Loss,8,
2002-07-03 12:00:00,Short,1.5261,1.0,Win,8,
2002-07-10 12:00:00,Long,1.5514,,Loss,8,1.0
2002-07-17 12:00:00,Short,1.5697,1.0,Loss,8,
2002-07-18 12:00:00,Short,1.5626,1.0,Loss,8,
2002-07-23 12:00:00,Short,1.563,1.0,Loss,8,
2002-07-31 12:00:00,Short,1.566,1.0,Win,8,
2002-08-01 12:00:00,Short,1.5514,1.0,Loss,8,
2002-08-06 12:00:00,Short,1.5436,1.0,Win,8,
2002-08-07 12:00:00,Short,1.5373,1.0,Loss,8,
2002-08-08 12:00:00,Short,1.5319,1.0,Win,8,
2002-08-09 12:00:00,Short,1.5327,1.0,Win,8,
2002-08-13 12:00:00,Short,1.5293,1.0,Loss,8,
2002-08-29 12:00:00,Long,1.5429,,Win,8,1.0
2002-08-30 12:00:00,Long,1.5528,,Loss,8,1.0
2002-09-10 12:00:00,Short,1.5548,1.0,Win,8,
2002-09-12 12:00:00,Long,1.5555,,Win,8,1.0
2002-09-16 12:00:00,Short,1.545,1.0,Win,8,
2002-09-17 12:00:00,Short,1.5295,1.0,Loss,8,
2002-10-09 12:00:00,Short,1.5521,1.0,Loss,8,
2002-10-15 12:00:00,Short,1.5499,1.0,Loss,8,
2002-10-18 12:00:00,Short,1.5464,1.0,Loss,8,
2002-11-05 11:00:00,Long,1.5637,,Win,8,1.0
2002-11-06 11:00:00,Short,1.5585,1.0,Win,8,
2002-11-07 11:00:00,Long,1.5648,,Win,8,1.0
2002-11-19 11:00:00,Long,1.5877,,Loss,8,1.0
2002-11-26 11:00:00,Short,1.563,1.0,Win,8,
2002-11-28 11:00:00,Long,1.5532,,Loss,8,1.0
2002-12-03 11:00:00,Long,1.5603,,Win,8,1.0
2002-12-04 11:00:00,Long,1.5725,,Loss,8,1.0
2002-12-13 11:00:00,Long,1.5891,,Loss,8,1.0
2002-12-17 11:00:00,Long,1.5981,,Loss,8,1.0
2002-12-31 11:00:00,Long,1.6108,,Loss,8,1.0
2003-01-02 11:00:00,Short,1.6073,1.0,Win,8,
2003-01-06 11:00:00,Long,1.6146,,Loss,8,1.0
2003-01-09 11:00:00,Short,1.6106,1.0,Win,8,
2003-01-15 11:00:00,Short,1.6023,1.0,Loss,8,
2003-01-24 11:00:00,Long,1.6312,,Win,8,1.0
2003-01-30 11:00:00,Short,1.6416,1.0,Loss,8,
2003-02-07 11:00:00,Short,1.6271,1.0,Loss,8,
2003-02-11 11:00:00,Short,1.6188,1.0,Loss,8,
2003-02-14 11:00:00,Short,1.6185,1.0,Win,8,
2003-02-17 11:00:00,Short,1.6009,1.0,Win,8,
2003-02-18 11:00:00,Short,1.5993,1.0,Win,8,
2003-02-27 11:00:00,Short,1.5823,1.0,Win,8,
2003-03-14 11:00:00,Short,1.5977,1.0,Win,8,
2003-03-17 11:00:00,Short,1.5803,1.0,Win,8,
2003-04-07 12:00:00,Short,1.5494,1.0,Loss,8,
2003-04-09 12:00:00,Short,1.5528,1.0,Loss,8,
2003-04-22 12:00:00,Long,1.5725,,Win,8,1.0
2003-04-24 12:00:00,Long,1.592,,Win,8,1.0
2003-05-06 12:00:00,Long,1.6105,,Win,8,1.0
2003-05-09 12:00:00,Long,1.6028,,Win,8,1.0
2003-05-13 12:00:00,Short,1.6096,1.0,Win,8,
2003-05-23 12:00:00,Long,1.643,,Loss,8,1.0
2003-05-28 12:00:00,Short,1.6378,1.0,Win,8,
2003-05-29 12:00:00,Short,1.6349,1.0,Loss,8,
2003-06-02 12:00:00,Short,1.6294,1.0,Loss,8,
2003-06-03 12:00:00,Long,1.6416,,Loss,8,1.0
2003-06-06 12:00:00,Long,1.6711,,Loss,8,1.0
2003-06-10 12:00:00,Long,1.6515,,Win,8,1.0
2003-06-11 12:00:00,Long,1.6619,,Win,8,1.0
2003-06-12 12:00:00,Long,1.6763,,Loss,8,1.0
2003-07-07 12:00:00,Short,1.6622,1.0,Win,8,
2003-07-08 12:00:00,Short,1.639,1.0,Win,8,
2003-07-09 12:00:00,Short,1.6304,1.0,Loss,8,
2003-07-22 12:00:00,Long,1.6026,,Loss,8,1.0
2003-08-08 12:00:00,Short,1.6118,1.0,Win,8,
2003-08-14 12:00:00,Long,1.6118,,Loss,8,1.0
2003-08-21 12:00:00,Short,1.5856,1.0,Win,8,
2003-08-27 12:00:00,Short,1.5718,1.0,Loss,8,
2003-08-29 12:00:00,Long,1.5816,,Loss,8,1.0
2003-09-01 12:00:00,Short,1.5767,1.0,Win,8,
2003-09-02 12:00:00,Short,1.5666,1.0,Loss,8,
2003-09-04 12:00:00,Long,1.5749,,Win,8,1.0
2003-09-09 12:00:00,Short,1.5827,1.0,Loss,8,
2003-09-19 12:00:00,Long,1.6228,,Win,8,1.0
2003-09-23 12:00:00,Long,1.6532,,Win,8,1.0
2003-09-29 12:00:00,Short,1.6469,1.0,Loss,8,
2003-10-20 12:00:00,Long,1.6787,,Loss,8,1.0
2003-11-03 11:00:00,Short,1.6952,1.0,Win,8,
2003-11-05 11:00:00,Short,1.6782,1.0,Win,8,
2003-11-07 11:00:00,Short,1.6649,1.0,Loss,8,
2003-12-09 11:00:00,Long,1.7401,,Win,8,1.0
2003-12-10 11:00:00,Short,1.7374,1.0,Loss,8,
2003-12-15 11:00:00,Short,1.7432,1.0,Loss,8,
2004-01-02 11:00:00,Long,1.7894,,Win,8,1.0
2004-01-07 11:00:00,Short,1.8168,1.0,Loss,8,
2004-01-12 11:00:00,Long,1.8565,,Loss,8,1.0
2004-01-14 11:00:00,Short,1.837,1.0,Loss,8,
2004-01-15 11:00:00,Short,1.8263,1.0,Win,8,
2004-01-16 11:00:00,Short,1.8128,1.0,Win,8,
2004-01-19 11:00:00,Short,1.7879,1.0,Win,8,
2004-01-20 11:00:00,Long,1.8015,,Win,8,1.0
2004-02-03 11:00:00,Long,1.836,,Win,8,1.0
2004-02-09 11:00:00,Long,1.8586,,Loss,8,1.0
2004-02-17 11:00:00,Long,1.8987,,Win,8,1.0
2004-02-20 11:00:00,Short,1.8846,1.0,Win,8,
2004-02-26 11:00:00,Short,1.864,1.0,Loss,8,
2004-03-25 11:00:00,Short,1.8054,1.0,Loss,8,
2004-04-01 12:00:00,Long,1.8501,,Win,8,1.0
2004-04-08 12:00:00,Short,1.843,1.0,Win,8,
2004-04-13 12:00:00,Short,1.8279,1.0,Win,8,
2004-04-15 12:00:00,Long,1.7878,,Loss,8,1.0
2004-04-21 12:00:00,Short,1.7701,1.0,Loss,8,
2004-04-22 12:00:00,Short,1.7663,1.0,Loss,8,
2004-04-26 12:00:00,Long,1.7784,,Win,8,1.0
2004-04-30 12:00:00,Short,1.769,1.0,Loss,8,
2004-05-19 12:00:00,Long,1.7837,,Loss,8,1.0
2004-05-20 12:00:00,Short,1.7664,1.0,Loss,8,
2004-06-11 12:00:00,Short,1.8239,1.0,Win,8,
2004-06-14 12:00:00,Short,1.8068,1.0,Loss,8,
2004-06-21 12:00:00,Short,1.8326,1.0,Win,8,
2004-06-25 12:00:00,Short,1.8221,1.0,Win,8,
2004-06-28 12:00:00,Long,1.8263,,Loss,8,1.0
2004-06-29 12:00:00,Short,1.8232,1.0,Win,8,
2004-08-02 12:00:00,Long,1.832,,Loss,8,1.0
2004-08-13 12:00:00,Short,1.8176,1.0,Loss,8,
2004-08-17 12:00:00,Short,1.8381,1.0,Win,8,
2004-08-25 12:00:00,Long,1.7988,,Loss,8,1.0
2004-09-01 12:00:00,Short,1.7958,1.0,Win,8,
2004-09-30 12:00:00,Short,1.7972,1.0,Loss,8,
2004-10-12 12:00:00,Short,1.7866,1.0,Loss,8,
2004-10-14 12:00:00,Long,1.801,,Loss,8,1.0
2004-10-20 12:00:00,Long,1.8078,,Win,8,1.0
2004-10-21 12:00:00,Long,1.8286,,Win,8,1.0
2004-11-04 11:00:00,Short,1.8452,1.0,Win,8,
2004-11-19 11:00:00,Long,1.8561,,Win,8,1.0
2004-11-26 11:00:00,Short,1.8906,1.0,Loss,8,
2004-12-01 11:00:00,Long,1.9215,,Win,8,1.0
2004-12-02 11:00:00,Long,1.9384,,Loss,8,1.0
2004-12-08 11:00:00,Short,1.933,1.0,Loss,8,
2004-12-09 11:00:00,Short,1.9174,1.0,Loss,8,
2004-12-21 11:00:00,Short,1.9366,1.0,Win,8,
2005-01-03 11:00:00,Long,1.9125,,Loss,8,1.0
2005-01-12 11:00:00,Short,1.8729,1.0,Loss,8,
2005-01-14 11:00:00,Short,1.8719,1.0,Win,8,
2005-01-19 11:00:00,Long,1.8762,,Loss,8,1.0
2005-01-20 11:00:00,Short,1.8669,1.0,Loss,8,
2005-01-24 11:00:00,Long,1.8825,,Loss,8,1.0
2005-02-14 11:00:00,Long,1.8862,,Win,8,1.0
2005-03-02 11:00:00,Short,1.9092,1.0,Loss,8,
2005-03-08 11:00:00,Long,1.9203,,Win,8,1.0
2005-03-11 11:00:00,Short,1.9188,1.0,Loss,8,
2005-03-14 11:00:00,Short,1.9199,1.0,Win,8,
2005-03-16 11:00:00,Long,1.9209,,Win,8,1.0
2005-03-18 11:00:00,Short,1.9173,1.0,Loss,8,
2005-03-21 11:00:00,Short,1.906,1.0,Win,8,
2005-04-04 12:00:00,Short,1.8746,1.0,Win,8,
2005-04-11 12:00:00,Long,1.8909,,Win,8,1.0
2005-04-18 12:00:00,Long,1.8999,,Win,8,1.0
2005-04-19 12:00:00,Long,1.9068,,Win,8,1.0
2005-04-21 12:00:00,Short,1.9133,1.0,Win,8,
2005-04-26 12:00:00,Short,1.9065,1.0,Win,8,
2005-05-06 12:00:00,Short,1.8975,1.0,Win,8,
2005-05-10 12:00:00,Short,1.8807,1.0,Loss,8,
2005-05-11 12:00:00,Long,1.8893,,Loss,8,1.0
2005-05-12 12:00:00,Short,1.8655,1.0,Win,8,
2005-05-16 12:00:00,Short,1.8411,1.0,Win,8,
2005-05-31 12:00:00,Long,1.8198,,Win,8,1.0
2005-06-02 12:00:00,Long,1.819,,Loss,8,1.0
2005-06-07 12:00:00,Long,1.8315,,Win,8,1.0
2005-06-21 12:00:00,Short,1.8186,1.0,Loss,8,
2005-06-27 12:00:00,Long,1.8282,,Loss,8,1.0
2005-06-28 12:00:00,Short,1.8195,1.0,Win,8,
2005-06-29 12:00:00,Short,1.8146,1.0,Win,8,
2005-06-30 12:00:00,Short,1.8019,1.0,Win,8,
2005-07-13 12:00:00,Short,1.7651,1.0,Win,8,
2005-08-09 12:00:00,Short,1.7846,1.0,Loss,8,
2005-08-11 12:00:00,Long,1.804,,Win,8,1.0
2005-08-12 12:00:00,Long,1.8164,,Win,8,1.0
2005-08-16 12:00:00,Long,1.8114,,Loss,8,1.0
2005-09-07 12:00:00,Long,1.8406,,Win,8,1.0
2005-09-12 12:00:00,Short,1.8286,1.0,Win,8,
2005-09-23 12:00:00,Short,1.7857,1.0,Win,8,
2005-10-07 12:00:00,Short,1.7704,1.0,Win,8,
2005-10-26 12:00:00,Short,1.7782,1.0,Win,8,
2005-11-18 11:00:00,Short,1.7117,1.0,Loss,8,
2005-11-22 11:00:00,Short,1.7113,1.0,Loss,8,
2005-11-28 11:00:00,Short,1.7104,1.0,Loss,8,
2005-12-08 11:00:00,Long,1.7438,,Win,8,1.0
2005-12-12 11:00:00,Long,1.7651,,Win,8,1.0
2005-12-14 11:00:00,Long,1.7723,,Win,8,1.0
2005-12-16 11:00:00,Long,1.7727,,Loss,8,1.0
2005-12-19 11:00:00,Short,1.7662,1.0,Win,8,
2005-12-28 11:00:00,Long,1.7367,,Loss,8,1.0
2006-01-03 11:00:00,Long,1.7326,,Win,8,1.0
2006-01-04 11:00:00,Long,1.7549,,Win,8,1.0
2006-01-11 11:00:00,Short,1.756,1.0,Loss,8,
2006-01-13 11:00:00,Long,1.7686,,Win,8,1.0
2006-01-18 11:00:00,Long,1.7661,,Loss,8,1.0
2006-01-19 11:00:00,Short,1.7565,1.0,Loss,8,
2006-01-23 11:00:00,Short,1.7803,1.0,Loss,8,
2006-02-06 11:00:00,Short,1.7555,1.0,Win,8,
2006-02-24 11:00:00,Short,1.7497,1.0,Win,8,
2006-02-27 11:00:00,Short,1.7393,1.0,Win,8,
2006-03-07 11:00:00,Short,1.7393,1.0,Win,8,
2006-03-13 11:00:00,Short,1.7261,1.0,Loss,8,
2006-03-21 11:00:00,Short,1.7501,1.0,Win,8,
2006-03-29 12:00:00,Short,1.7371,1.0,Win,8,
2006-03-31 12:00:00,Short,1.7375,1.0,Win,8,
2006-04-04 12:00:00,Long,1.7451,,Win,8,1.0
2006-04-24 12:00:00,Long,1.7907,,Loss,8,1.0
2006-04-26 12:00:00,Short,1.7829,1.0,Loss,8,
2006-05-02 12:00:00,Long,1.8337,,Win,8,1.0
2006-05-03 12:00:00,Short,1.8386,1.0,Loss,8,
2006-05-15 12:00:00,Short,1.886,1.0,Win,8,
2006-05-19 12:00:00,Short,1.8768,1.0,Win,8,
2006-05-24 12:00:00,Long,1.8841,,Loss,8,1.0
2006-05-30 12:00:00,Long,1.8755,,Win,8,1.0
2006-06-08 12:00:00,Short,1.849,1.0,Win,8,
2006-06-28 12:00:00,Short,1.8189,1.0,Win,8,
2006-06-30 12:00:00,Short,1.8335,1.0,Loss,8,
2006-07-05 12:00:00,Short,1.8429,1.0,Win,8,
2006-07-21 12:00:00,Long,1.8545,,Win,8,1.0
2006-08-09 12:00:00,Long,1.9087,,Win,8,1.0
2006-08-21 12:00:00,Long,1.8956,,Loss,8,1.0
2006-08-23 12:00:00,Long,1.8913,,Win,8,1.0
2006-09-05 12:00:00,Short,1.8985,1.0,Win,8,
2006-09-28 12:00:00,Short,1.88,1.0,Win,8,
2006-09-29 12:00:00,Short,1.8707,1.0,Loss,8,
2006-10-16 12:00:00,Long,1.8598,,Win,8,1.0
2006-10-19 12:00:00,Long,1.868,,Win,8,1.0
2006-10-23 12:00:00,Short,1.876,1.0,Win,8,
2006-10-27 12:00:00,Short,1.8887,1.0,Loss,8,
2006-11-10 11:00:00,Long,1.9157,,Loss,8,1.0
2006-11-22 11:00:00,Long,1.9054,,Win,8,1.0
2006-11-24 11:00:00,Long,1.9312,,Win,8,1.0
2006-11-27 11:00:00,Short,1.9394,1.0,Win,8,
2006-11-28 11:00:00,Long,1.945,,Win,8,1.0
2006-11-30 11:00:00,Long,1.9576,,Win,8,1.0
2006-12-01 11:00:00,Short,1.966,1.0,Loss,8,
2006-12-19 11:00:00,Long,1.9615,,Win,8,1.0
2006-12-29 11:00:00,Short,1.9612,1.0,Win,8,
2007-01-02 11:00:00,Long,1.9719,,Win,8,1.0
2007-01-04 11:00:00,Short,1.9433,1.0,Loss,8,
2007-01-24 11:00:00,Short,1.9763,1.0,Win,8,
2007-01-25 11:00:00,Long,1.9688,,Win,8,1.0
2007-01-31 11:00:00,Short,1.9535,1.0,Loss,8,
2007-02-09 11:00:00,Short,1.9469,1.0,Loss,8,
2007-02-12 11:00:00,Short,1.9466,1.0,Loss,8,
2007-02-14 11:00:00,Long,1.9518,,Win,8,1.0
2007-02-22 11:00:00,Short,1.9501,1.0,Loss,8,
2007-02-28 11:00:00,Short,1.9549,1.0,Loss,8,
2007-03-14 11:00:00,Short,1.9234,1.0,Loss,8,
2007-03-30 12:00:00,Short,1.9571,1.0,Loss,8,
2007-05-30 12:00:00,Short,1.978,1.0,Win,8,
2007-06-08 12:00:00,Short,1.9708,1.0,Win,8,
2007-06-13 12:00:00,Short,1.9701,1.0,Loss,8,
2007-06-14 12:00:00,Short,1.9689,1.0,Loss,8,
2007-06-18 12:00:00,Long,1.9833,,Loss,8,1.0
2007-07-12 12:00:00,Long,2.0345,,Loss,8,1.0
2007-07-25 12:00:00,Short,2.052,1.0,Loss,8,
2007-07-27 12:00:00,Short,2.0374,1.0,Win,8,
2007-07-30 12:00:00,Long,2.0269,,Loss,8,1.0
2007-08-07 12:00:00,Short,2.0259,1.0,Win,8,
2007-08-17 12:00:00,Short,1.977,1.0,Loss,8,
2007-08-21 12:00:00,Short,1.9805,1.0,Loss,8,
2007-09-17 12:00:00,Short,1.9961,1.0,Win,8,
2007-09-18 12:00:00,Long,1.9936,,Win,8,1.0
2007-09-19 12:00:00,Short,2.0058,1.0,Win,8,
2007-09-20 12:00:00,Long,2.0082,,Win,8,1.0
2007-10-10 12:00:00,Long,2.0445,,Loss,8,1.0
2007-10-12 12:00:00,Short,2.0304,1.0,Loss,8,
2007-10-16 12:00:00,Short,2.0331,1.0,Win,8,
2007-10-19 12:00:00,Short,2.0454,1.0,Loss,8,
2007-11-02 11:00:00,Long,2.0852,,Win,8,1.0
2007-11-05 11:00:00,Short,2.0815,1.0,Win,8,
2007-11-19 11:00:00,Short,2.0479,1.0,Loss,8,
2007-11-20 11:00:00,Long,2.0645,,Loss,8,1.0
2007-11-21 11:00:00,Short,2.0579,1.0,Loss,8,
2007-11-28 11:00:00,Short,2.0625,1.0,Loss,8,
2007-11-30 11:00:00,Long,2.0665,,Loss,8,1.0
2007-12-05 11:00:00,Short,2.0373,1.0,Win,8,
2008-01-03 11:00:00,Short,1.9727,1.0,Loss,8,
2008-01-08 11:00:00,Long,1.9808,,Loss,8,1.0
2008-01-09 11:00:00,Short,1.9639,1.0,Win,8,
2008-01-17 11:00:00,Long,1.969,,Win,8,1.0
2008-01-22 11:00:00,Long,1.9492,,Win,8,1.0
2008-02-04 11:00:00,Long,1.9759,,Win,8,1.0
2008-02-14 11:00:00,Long,1.9689,,Win,8,1.0
2008-02-15 11:00:00,Short,1.9646,1.0,Win,8,
2008-02-18 11:00:00,Short,1.9511,1.0,Win,8,
2008-03-05 11:00:00,Short,1.9794,1.0,Loss,8,
2008-03-06 11:00:00,Long,1.9951,,Win,8,1.0
2008-03-28 11:00:00,Short,1.9964,1.0,Win,8,
2008-04-04 12:00:00,Long,2.0018,,Loss,8,1.0
2008-04-08 12:00:00,Short,1.977,1.0,Win,8,
2008-04-16 12:00:00,Long,1.9715,,Win,8,1.0
2008-04-18 12:00:00,Long,1.9971,,Loss,8,1.0
2008-04-21 12:00:00,Short,1.989,1.0,Win,8,
2008-05-02 12:00:00,Long,1.985,,Loss,8,1.0
2008-05-07 12:00:00,Short,1.9586,1.0,Win,8,
2008-05-27 12:00:00,Short,1.9764,1.0,Win,8,
2008-05-28 12:00:00,Long,1.9795,,Win,8,1.0
2008-05-30 12:00:00,Short,1.9714,1.0,Loss,8,
2008-06-02 12:00:00,Short,1.9646,1.0,Loss,8,
2008-06-04 12:00:00,Short,1.9559,1.0,Win,8,
2008-06-23 12:00:00,Short,1.9666,1.0,Win,8,
2008-07-01 12:00:00,Long,1.9979,,Loss,8,1.0
2008-07-02 12:00:00,Short,1.9868,1.0,Loss,8,
2008-07-09 12:00:00,Short,1.9689,1.0,Loss,8,
2008-07-15 12:00:00,Long,2.0087,,Loss,8,1.0
2008-07-18 12:00:00,Short,1.9945,1.0,Loss,8,
2008-07-24 12:00:00,Short,1.9873,1.0,Win,8,
2008-08-01 12:00:00,Short,1.978,1.0,Win,8,
2008-08-04 12:00:00,Short,1.9695,1.0,Win,8,
2008-08-11 12:00:00,Long,1.9252,,Loss,8,1.0
2008-08-12 12:00:00,Long,1.8982,,Win,8,1.0
2008-08-15 12:00:00,Short,1.8539,1.0,Loss,8,
2008-08-22 12:00:00,Short,1.8599,1.0,Win,8,
2008-09-08 12:00:00,Short,1.7692,1.0,Win,8,
2008-09-15 12:00:00,Short,1.7975,1.0,Win,8,
2008-09-22 12:00:00,Long,1.8432,,Win,8,1.0
2008-09-29 12:00:00,Short,1.805,1.0,Win,8,
2008-10-20 12:00:00,Long,1.747,,Loss,8,1.0
2008-10-24 12:00:00,Short,1.5521,1.0,Loss,8,
2008-10-27 11:00:00,Short,1.536,1.0,Loss,8,
2008-10-28 11:00:00,Short,1.5576,1.0,Win,8,
2008-10-31 11:00:00,Short,1.6223,1.0,Win,8,
2008-12-04 11:00:00,Short,1.4542,1.0,Loss,8,
2008-12-08 11:00:00,Long,1.4968,,Loss,8,1.0
2009-01-05 11:00:00,Short,1.4486,1.0,Loss,8,
2009-01-12 11:00:00,Short,1.4953,1.0,Win,8,
2009-01-19 11:00:00,Short,1.4679,1.0,Win,8,
2009-01-20 11:00:00,Short,1.3982,1.0,Loss,8,
2009-02-12 11:00:00,Short,1.4176,1.0,Loss,8,
2009-02-13 11:00:00,Long,1.455,,Loss,8,1.0
2009-02-18 11:00:00,Short,1.4154,1.0,Loss,8,
2009-02-19 11:00:00,Long,1.4351,,Loss,8,1.0
2009-02-27 11:00:00,Short,1.419,1.0,Loss,8,
2009-03-18 11:00:00,Short,1.3931,1.0,Loss,8,
2009-03-20 11:00:00,Long,1.455,,Loss,8,1.0
2009-03-23 11:00:00,Long,1.4579,,Loss,8,1.0
2009-04-20 12:00:00,Short,1.4567,1.0,Win,8,
2009-04-30 12:00:00,Long,1.489,,Loss,8,1.0
2009-05-19 12:00:00,Long,1.5484,,Loss,8,1.0
2009-05-22 12:00:00,Short,1.5831,1.0,Loss,8,
2009-05-26 12:00:00,Short,1.5786,1.0,Loss,8,
2009-06-01 12:00:00,Long,1.6377,,Win,8,1.0
2009-06-04 12:00:00,Long,1.6405,,Loss,8,1.0
2009-06-24 12:00:00,Long,1.6537,,Loss,8,1.0
2009-06-25 12:00:00,Short,1.6309,1.0,Loss,8,
2009-07-02 12:00:00,Short,1.6353,1.0,Loss,8,
2009-07-06 12:00:00,Short,1.6125,1.0,Loss,8,
2009-07-17 12:00:00,Short,1.631,1.0,Loss,8,
2009-07-20 12:00:00,Long,1.649,,Win,8,1.0
2009-07-30 12:00:00,Long,1.649,,Loss,8,1.0
2009-08-10 12:00:00,Short,1.664,1.0,Win,8,
2009-08-12 12:00:00,Short,1.6439,1.0,Loss,8,
2009-08-14 12:00:00,Short,1.6548,1.0,Win,8,
