Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,LO_True_Trend_Short,Outcome,Entry,SL,TP,LO_True_Trend_Long
2002-09-12 12:00:00,29.4,1.5555,Yes,Long,,Win,1.5555,0,0,1.0
2002-09-16 12:00:00,50.0,1.545,Yes,Short,1.0,Win,1.545,0,0,
2002-09-17 12:00:00,50.0,1.5295,Yes,Short,1.0,Loss,1.5295,0,0,
2002-10-09 12:00:00,27.0,1.5521,Yes,Short,1.0,Loss,1.5521,0,0,
2002-10-15 12:00:00,0.0,1.5499,Yes,Short,1.0,Loss,1.5499,0,0,
2002-10-18 12:00:00,25.0,1.5464,Yes,Short,1.0,Loss,1.5464,0,0,
2002-11-05 11:00:00,34.2,1.5637,Yes,Long,,Win,1.5637,0,0,1.0
2002-11-06 11:00:00,54.3,1.5585,Yes,Short,1.0,Win,1.5585,0,0,
2002-11-07 11:00:00,46.9,1.5648,Yes,Long,,Win,1.5648,0,0,1.0
2002-11-19 11:00:00,36.8,1.5877,Yes,Long,,Loss,1.5877,0,0,1.0
2002-11-26 11:00:00,0.0,1.563,Yes,Short,1.0,Win,1.563,0,0,
2002-11-28 11:00:00,0.0,1.5532,Yes,Long,,Loss,1.5532,0,0,1.0
2002-12-03 11:00:00,25.0,1.5603,Yes,Long,,Win,1.5603,0,0,1.0
2002-12-04 11:00:00,25.0,1.5725,Yes,Long,,Loss,1.5725,0,0,1.0
2002-12-13 11:00:00,84.8,1.5891,Yes,Long,,Loss,1.5891,0,0,1.0
2002-12-17 11:00:00,85.6,1.5981,Yes,Long,,Loss,1.5981,0,0,1.0
2002-12-31 11:00:00,50.4,1.6108,Yes,Long,,Loss,1.6108,0,0,1.0
2003-01-02 11:00:00,41.4,1.6073,Yes,Short,1.0,Win,1.6073,0,0,
2003-01-06 11:00:00,43.3,1.6146,Yes,Long,,Loss,1.6146,0,0,1.0
2003-01-09 11:00:00,3.2,1.6106,Yes,Short,1.0,Win,1.6106,0,0,
2003-01-15 11:00:00,50.7,1.6023,Yes,Short,1.0,Loss,1.6023,0,0,
2003-01-24 11:00:00,78.2,1.6312,Yes,Long,,Win,1.6312,0,0,1.0
2003-01-30 11:00:00,93.6,1.6416,Yes,Short,1.0,Loss,1.6416,0,0,
2003-02-07 11:00:00,33.9,1.6271,Yes,Short,1.0,Loss,1.6271,0,0,
2003-02-11 11:00:00,25.0,1.6188,Yes,Short,1.0,Loss,1.6188,0,0,
2003-02-14 11:00:00,25.0,1.6185,Yes,Short,1.0,Win,1.6185,0,0,
2003-02-17 11:00:00,0.0,1.6009,Yes,Short,1.0,Win,1.6009,0,0,
2003-02-18 11:00:00,0.0,1.5993,Yes,Short,1.0,Win,1.5993,0,0,
2003-02-27 11:00:00,0.0,1.5823,Yes,Short,1.0,Win,1.5823,0,0,
2003-03-14 11:00:00,61.7,1.5977,Yes,Short,1.0,Win,1.5977,0,0,
2003-03-17 11:00:00,8.3,1.5803,Yes,Short,1.0,Win,1.5803,0,0,
2003-04-07 12:00:00,0.0,1.5494,Yes,Short,1.0,Loss,1.5494,0,0,
2003-04-09 12:00:00,25.0,1.5528,Yes,Short,1.0,Loss,1.5528,0,0,
2003-04-22 12:00:00,13.5,1.5725,Yes,Long,,Win,1.5725,0,0,1.0
2003-04-24 12:00:00,54.7,1.592,Yes,Long,,Win,1.592,0,0,1.0
2003-05-06 12:00:00,65.5,1.6105,Yes,Long,,Win,1.6105,0,0,1.0
2003-05-09 12:00:00,41.4,1.6028,Yes,Long,,Win,1.6028,0,0,1.0
2003-05-13 12:00:00,56.6,1.6096,Yes,Short,1.0,Win,1.6096,0,0,
2003-05-23 12:00:00,68.2,1.643,Yes,Long,,Loss,1.643,0,0,1.0
2003-05-28 12:00:00,59.9,1.6378,Yes,Short,1.0,Win,1.6378,0,0,
2003-05-29 12:00:00,24.8,1.6349,Yes,Short,1.0,Loss,1.6349,0,0,
2003-06-02 12:00:00,5.5,1.6294,Yes,Short,1.0,Loss,1.6294,0,0,
2003-06-03 12:00:00,25.1,1.6416,Yes,Long,,Loss,1.6416,0,0,1.0
2003-06-06 12:00:00,25.0,1.6711,Yes,Long,,Loss,1.6711,0,0,1.0
2003-06-10 12:00:00,9.8,1.6515,Yes,Long,,Win,1.6515,0,0,1.0
2003-06-11 12:00:00,11.8,1.6619,Yes,Long,,Win,1.6619,0,0,1.0
2003-06-12 12:00:00,17.5,1.6763,Yes,Long,,Loss,1.6763,0,0,1.0
2003-07-07 12:00:00,25.0,1.6622,Yes,Short,1.0,Win,1.6622,0,0,
2003-07-08 12:00:00,0.0,1.639,Yes,Short,1.0,Win,1.639,0,0,
2003-07-09 12:00:00,0.0,1.6304,Yes,Short,1.0,Loss,1.6304,0,0,
2003-07-22 12:00:00,25.0,1.6026,Yes,Long,,Loss,1.6026,0,0,1.0
2003-08-08 12:00:00,25.0,1.6118,Yes,Short,1.0,Win,1.6118,0,0,
2003-08-14 12:00:00,25.0,1.6118,Yes,Long,,Loss,1.6118,0,0,1.0
2003-08-21 12:00:00,25.0,1.5856,Yes,Short,1.0,Win,1.5856,0,0,
2003-08-27 12:00:00,25.0,1.5718,Yes,Short,1.0,Loss,1.5718,0,0,
2003-08-29 12:00:00,25.0,1.5816,Yes,Long,,Loss,1.5816,0,0,1.0
2003-09-01 12:00:00,50.0,1.5767,Yes,Short,1.0,Win,1.5767,0,0,
2003-09-02 12:00:00,0.0,1.5666,Yes,Short,1.0,Loss,1.5666,0,0,
2003-09-04 12:00:00,25.0,1.5749,Yes,Long,,Win,1.5749,0,0,1.0
2003-09-09 12:00:00,67.3,1.5827,Yes,Short,1.0,Loss,1.5827,0,0,
2003-09-19 12:00:00,54.8,1.6228,Yes,Long,,Win,1.6228,0,0,1.0
2003-09-23 12:00:00,85.0,1.6532,Yes,Long,,Win,1.6532,0,0,1.0
2003-09-29 12:00:00,68.5,1.6469,Yes,Short,1.0,Loss,1.6469,0,0,
2003-10-20 12:00:00,59.4,1.6787,Yes,Long,,Loss,1.6787,0,0,1.0
2003-11-03 11:00:00,27.5,1.6952,Yes,Short,1.0,Win,1.6952,0,0,
2003-11-05 11:00:00,0.0,1.6782,Yes,Short,1.0,Win,1.6782,0,0,
2003-11-07 11:00:00,0.0,1.6649,Yes,Short,1.0,Loss,1.6649,0,0,
2003-12-09 11:00:00,61.2,1.7401,Yes,Long,,Win,1.7401,0,0,1.0
2003-12-10 11:00:00,62.1,1.7374,Yes,Short,1.0,Loss,1.7374,0,0,
2003-12-15 11:00:00,64.3,1.7432,Yes,Short,1.0,Loss,1.7432,0,0,
2004-01-02 11:00:00,67.1,1.7894,Yes,Long,,Win,1.7894,0,0,1.0
2004-01-07 11:00:00,64.1,1.8168,Yes,Short,1.0,Loss,1.8168,0,0,
2004-01-12 11:00:00,96.5,1.8565,Yes,Long,,Loss,1.8565,0,0,1.0
2004-01-14 11:00:00,46.4,1.837,Yes,Short,1.0,Loss,1.837,0,0,
2004-01-15 11:00:00,41.0,1.8263,Yes,Short,1.0,Win,1.8263,0,0,
2004-01-16 11:00:00,25.6,1.8128,Yes,Short,1.0,Win,1.8128,0,0,
2004-01-19 11:00:00,0.2,1.7879,Yes,Short,1.0,Win,1.7879,0,0,
2004-01-20 11:00:00,0.0,1.8015,Yes,Long,,Win,1.8015,0,0,1.0
2004-02-03 11:00:00,25.0,1.836,Yes,Long,,Win,1.836,0,0,1.0
2004-02-09 11:00:00,80.4,1.8586,Yes,Long,,Loss,1.8586,0,0,1.0
2004-02-17 11:00:00,94.2,1.8987,Yes,Long,,Win,1.8987,0,0,1.0
2004-02-20 11:00:00,86.5,1.8846,Yes,Short,1.0,Win,1.8846,0,0,
2004-02-26 11:00:00,25.0,1.864,Yes,Short,1.0,Loss,1.864,0,0,
2004-03-25 11:00:00,63.9,1.8054,Yes,Short,1.0,Loss,1.8054,0,0,
2004-04-01 12:00:00,50.0,1.8501,Yes,Long,,Win,1.8501,0,0,1.0
2004-04-08 12:00:00,42.7,1.843,Yes,Short,1.0,Win,1.843,0,0,
2004-04-13 12:00:00,25.0,1.8279,Yes,Short,1.0,Win,1.8279,0,0,
2004-04-15 12:00:00,25.0,1.7878,Yes,Long,,Loss,1.7878,0,0,1.0
2004-04-21 12:00:00,50.0,1.7701,Yes,Short,1.0,Loss,1.7701,0,0,
2004-04-22 12:00:00,25.0,1.7663,Yes,Short,1.0,Loss,1.7663,0,0,
2004-04-26 12:00:00,50.0,1.7784,Yes,Long,,Win,1.7784,0,0,1.0
2004-04-30 12:00:00,0.0,1.769,Yes,Short,1.0,Loss,1.769,0,0,
2004-05-19 12:00:00,25.0,1.7837,Yes,Long,,Loss,1.7837,0,0,1.0
2004-05-20 12:00:00,25.0,1.7664,Yes,Short,1.0,Loss,1.7664,0,0,
2004-06-11 12:00:00,25.0,1.8239,Yes,Short,1.0,Win,1.8239,0,0,
2004-06-14 12:00:00,25.0,1.8068,Yes,Short,1.0,Loss,1.8068,0,0,
2004-06-21 12:00:00,50.0,1.8326,Yes,Short,1.0,Win,1.8326,0,0,
2004-06-25 12:00:00,25.5,1.8221,Yes,Short,1.0,Win,1.8221,0,0,
2004-06-28 12:00:00,25.0,1.8263,Yes,Long,,Loss,1.8263,0,0,1.0
2004-06-29 12:00:00,50.0,1.8232,Yes,Short,1.0,Win,1.8232,0,0,
2004-08-02 12:00:00,25.0,1.832,Yes,Long,,Loss,1.832,0,0,1.0
2004-08-13 12:00:00,8.8,1.8176,Yes,Short,1.0,Loss,1.8176,0,0,
2004-08-17 12:00:00,59.2,1.8381,Yes,Short,1.0,Win,1.8381,0,0,
2004-08-25 12:00:00,0.0,1.7988,Yes,Long,,Loss,1.7988,0,0,1.0
2004-09-01 12:00:00,50.0,1.7958,Yes,Short,1.0,Win,1.7958,0,0,
2004-09-30 12:00:00,56.6,1.7972,Yes,Short,1.0,Loss,1.7972,0,0,
2004-10-12 12:00:00,50.0,1.7866,Yes,Short,1.0,Loss,1.7866,0,0,
2004-10-14 12:00:00,25.0,1.801,Yes,Long,,Loss,1.801,0,0,1.0
2004-10-20 12:00:00,35.1,1.8078,Yes,Long,,Win,1.8078,0,0,1.0
2004-10-21 12:00:00,84.0,1.8286,Yes,Long,,Win,1.8286,0,0,1.0
2004-11-04 11:00:00,59.4,1.8452,Yes,Short,1.0,Win,1.8452,0,0,
2004-11-19 11:00:00,25.0,1.8561,Yes,Long,,Win,1.8561,0,0,1.0
2004-11-26 11:00:00,82.3,1.8906,Yes,Short,1.0,Loss,1.8906,0,0,
2004-12-01 11:00:00,94.0,1.9215,Yes,Long,,Win,1.9215,0,0,1.0
2004-12-02 11:00:00,96.0,1.9384,Yes,Long,,Loss,1.9384,0,0,1.0
2004-12-08 11:00:00,94.8,1.933,Yes,Short,1.0,Loss,1.933,0,0,
2004-12-09 11:00:00,38.6,1.9174,Yes,Short,1.0,Loss,1.9174,0,0,
2004-12-21 11:00:00,60.3,1.9366,Yes,Short,1.0,Win,1.9366,0,0,
2005-01-03 11:00:00,25.0,1.9125,Yes,Long,,Loss,1.9125,0,0,1.0
2005-01-12 11:00:00,25.0,1.8729,Yes,Short,1.0,Loss,1.8729,0,0,
2005-01-14 11:00:00,0.0,1.8719,Yes,Short,1.0,Win,1.8719,0,0,
2005-01-19 11:00:00,25.0,1.8762,Yes,Long,,Loss,1.8762,0,0,1.0
2005-01-20 11:00:00,50.0,1.8669,Yes,Short,1.0,Loss,1.8669,0,0,
2005-01-24 11:00:00,25.0,1.8825,Yes,Long,,Loss,1.8825,0,0,1.0
2005-02-14 11:00:00,25.0,1.8862,Yes,Long,,Win,1.8862,0,0,1.0
2005-03-02 11:00:00,70.3,1.9092,Yes,Short,1.0,Loss,1.9092,0,0,
2005-03-08 11:00:00,30.9,1.9203,Yes,Long,,Win,1.9203,0,0,1.0
2005-03-11 11:00:00,31.9,1.9188,Yes,Short,1.0,Loss,1.9188,0,0,
2005-03-14 11:00:00,12.7,1.9199,Yes,Short,1.0,Win,1.9199,0,0,
2005-03-16 11:00:00,29.2,1.9209,Yes,Long,,Win,1.9209,0,0,1.0
2005-03-18 11:00:00,50.0,1.9173,Yes,Short,1.0,Loss,1.9173,0,0,
2005-03-21 11:00:00,25.0,1.906,Yes,Short,1.0,Win,1.906,0,0,
2005-04-04 12:00:00,25.0,1.8746,Yes,Short,1.0,Win,1.8746,0,0,
2005-04-11 12:00:00,25.9,1.8909,Yes,Long,,Win,1.8909,0,0,1.0
2005-04-18 12:00:00,45.5,1.8999,Yes,Long,,Win,1.8999,0,0,1.0
2005-04-19 12:00:00,73.7,1.9068,Yes,Long,,Win,1.9068,0,0,1.0
2005-04-21 12:00:00,86.0,1.9133,Yes,Short,1.0,Win,1.9133,0,0,
2005-04-26 12:00:00,82.7,1.9065,Yes,Short,1.0,Win,1.9065,0,0,
2005-05-06 12:00:00,25.0,1.8975,Yes,Short,1.0,Win,1.8975,0,0,
2005-05-10 12:00:00,0.0,1.8807,Yes,Short,1.0,Loss,1.8807,0,0,
2005-05-11 12:00:00,25.0,1.8893,Yes,Long,,Loss,1.8893,0,0,1.0
2005-05-12 12:00:00,25.0,1.8655,Yes,Short,1.0,Win,1.8655,0,0,
2005-05-16 12:00:00,0.0,1.8411,Yes,Short,1.0,Win,1.8411,0,0,
2005-05-31 12:00:00,25.0,1.8198,Yes,Long,,Win,1.8198,0,0,1.0
2005-06-02 12:00:00,25.0,1.819,Yes,Long,,Loss,1.819,0,0,1.0
2005-06-07 12:00:00,25.0,1.8315,Yes,Long,,Win,1.8315,0,0,1.0
2005-06-21 12:00:00,25.0,1.8186,Yes,Short,1.0,Loss,1.8186,0,0,
2005-06-27 12:00:00,40.9,1.8282,Yes,Long,,Loss,1.8282,0,0,1.0
2005-06-28 12:00:00,61.0,1.8195,Yes,Short,1.0,Win,1.8195,0,0,
2005-06-29 12:00:00,50.0,1.8146,Yes,Short,1.0,Win,1.8146,0,0,
2005-06-30 12:00:00,0.0,1.8019,Yes,Short,1.0,Win,1.8019,0,0,
2005-07-13 12:00:00,25.0,1.7651,Yes,Short,1.0,Win,1.7651,0,0,
2005-08-09 12:00:00,94.7,1.7846,Yes,Short,1.0,Loss,1.7846,0,0,
2005-08-11 12:00:00,69.7,1.804,Yes,Long,,Win,1.804,0,0,1.0
2005-08-12 12:00:00,68.6,1.8164,Yes,Long,,Win,1.8164,0,0,1.0
2005-08-16 12:00:00,43.9,1.8114,Yes,Long,,Loss,1.8114,0,0,1.0
2005-09-07 12:00:00,54.5,1.8406,Yes,Long,,Win,1.8406,0,0,1.0
2005-09-12 12:00:00,29.7,1.8286,Yes,Short,1.0,Win,1.8286,0,0,
2005-09-23 12:00:00,25.0,1.7857,Yes,Short,1.0,Win,1.7857,0,0,
2005-10-07 12:00:00,50.0,1.7704,Yes,Short,1.0,Win,1.7704,0,0,
2005-10-26 12:00:00,51.0,1.7782,Yes,Short,1.0,Win,1.7782,0,0,
2005-11-18 11:00:00,0.0,1.7117,Yes,Short,1.0,Loss,1.7117,0,0,
2005-11-22 11:00:00,50.0,1.7113,Yes,Short,1.0,Loss,1.7113,0,0,
2005-11-28 11:00:00,25.0,1.7104,Yes,Short,1.0,Loss,1.7104,0,0,
2005-12-08 11:00:00,58.3,1.7438,Yes,Long,,Win,1.7438,0,0,1.0
2005-12-12 11:00:00,88.6,1.7651,Yes,Long,,Win,1.7651,0,0,1.0
2005-12-14 11:00:00,90.9,1.7723,Yes,Long,,Win,1.7723,0,0,1.0
2005-12-16 11:00:00,40.6,1.7727,Yes,Long,,Loss,1.7727,0,0,1.0
2005-12-19 11:00:00,37.5,1.7662,Yes,Short,1.0,Win,1.7662,0,0,
2005-12-28 11:00:00,25.0,1.7367,Yes,Long,,Loss,1.7367,0,0,1.0
2006-01-03 11:00:00,25.0,1.7326,Yes,Long,,Win,1.7326,0,0,1.0
2006-01-04 11:00:00,25.0,1.7549,Yes,Long,,Win,1.7549,0,0,1.0
2006-01-11 11:00:00,43.7,1.756,Yes,Short,1.0,Loss,1.756,0,0,
2006-01-13 11:00:00,84.5,1.7686,Yes,Long,,Win,1.7686,0,0,1.0
2006-01-18 11:00:00,13.4,1.7661,Yes,Long,,Loss,1.7661,0,0,1.0
2006-01-19 11:00:00,28.6,1.7565,Yes,Short,1.0,Loss,1.7565,0,0,
2006-01-23 11:00:00,25.0,1.7803,Yes,Short,1.0,Loss,1.7803,0,0,
2006-02-06 11:00:00,25.0,1.7555,Yes,Short,1.0,Win,1.7555,0,0,
2006-02-24 11:00:00,37.6,1.7497,Yes,Short,1.0,Win,1.7497,0,0,
2006-02-27 11:00:00,46.5,1.7393,Yes,Short,1.0,Win,1.7393,0,0,
2006-03-07 11:00:00,41.2,1.7393,Yes,Short,1.0,Win,1.7393,0,0,
2006-03-13 11:00:00,0.0,1.7261,Yes,Short,1.0,Loss,1.7261,0,0,
2006-03-21 11:00:00,57.2,1.7501,Yes,Short,1.0,Win,1.7501,0,0,
2006-03-29 12:00:00,50.0,1.7371,Yes,Short,1.0,Win,1.7371,0,0,
2006-03-31 12:00:00,0.0,1.7375,Yes,Short,1.0,Win,1.7375,0,0,
2006-04-04 12:00:00,0.0,1.7451,Yes,Long,,Win,1.7451,0,0,1.0
2006-04-24 12:00:00,67.8,1.7907,Yes,Long,,Loss,1.7907,0,0,1.0
2006-04-26 12:00:00,89.4,1.7829,Yes,Short,1.0,Loss,1.7829,0,0,
2006-05-02 12:00:00,81.3,1.8337,Yes,Long,,Win,1.8337,0,0,1.0
2006-05-03 12:00:00,61.6,1.8386,Yes,Short,1.0,Loss,1.8386,0,0,
2006-05-15 12:00:00,93.6,1.886,Yes,Short,1.0,Win,1.886,0,0,
2006-05-19 12:00:00,58.2,1.8768,Yes,Short,1.0,Win,1.8768,0,0,
