Datetime_Kyiv,Trend_%,Close_Price,Status,Direction,In_4h_Bear_FVG,1h_Bearish_Flip,In_4h_Bull_FVG,1h_Bullish_Flip
2018-01-23 18:00:00,94.3,1.39658,True,Short,1.0,1.0,,
2018-02-12 16:00:00,0.0,1.38295,True,Long,,,1.0,1.0
2018-02-21 18:00:00,19.2,1.39443,True,Short,1.0,1.0,,
2018-02-27 13:00:00,50.0,1.39492,True,Short,1.0,1.0,,
2018-03-15 20:00:00,82.4,1.39647,True,Long,,,1.0,1.0
2018-03-16 18:00:00,29.3,1.3917,True,Long,,,1.0,1.0
2018-04-04 11:00:00,25.0,1.40832,True,Long,,,1.0,1.0
2018-04-06 15:00:00,25.0,1.40033,True,Short,1.0,1.0,,
2018-04-13 10:00:00,60.3,1.42525,True,Long,,,1.0,1.0
2018-04-17 14:00:00,93.3,1.4332,True,Long,,,1.0,1.0
2018-05-10 15:00:00,50.0,1.35312,True,Short,1.0,1.0,,
2018-05-30 12:00:00,0.0,1.32739,True,Short,1.0,1.0,,
2018-05-31 18:00:00,0.0,1.33068,True,Long,,,1.0,1.0
2018-06-20 17:00:00,0.0,1.31918,True,Short,1.0,1.0,,
2018-07-10 12:00:00,46.9,1.32493,True,Short,1.0,1.0,,
2018-07-11 18:00:00,63.2,1.32508,True,Short,1.0,1.0,,
2018-08-09 10:00:00,0.0,1.28732,True,Short,1.0,1.0,,
2018-08-14 12:00:00,50.0,1.27697,True,Short,1.0,1.0,,
2018-08-29 11:00:00,82.3,1.28664,True,Long,,,1.0,1.0
2018-09-12 13:00:00,50.0,1.30337,True,Long,,,1.0,1.0
2018-09-24 16:00:00,49.9,1.31385,True,Short,1.0,1.0,,
2018-10-11 01:00:00,29.3,1.31959,True,Long,,,1.0,1.0
2018-10-18 15:00:00,37.1,1.31078,True,Short,1.0,1.0,,
2018-11-09 15:00:00,63.3,1.30331,True,Short,1.0,1.0,,
2018-11-16 17:00:00,25.0,1.28397,True,Short,1.0,1.0,,
2018-11-21 09:00:00,0.0,1.27955,True,Short,1.0,1.0,,
2019-01-02 08:00:00,49.6,1.27549,True,Short,1.0,1.0,,
2019-01-04 17:00:00,0.0,1.2723,True,Long,,,1.0,1.0
2019-02-12 17:00:00,0.0,1.28827,True,Short,1.0,1.0,,
2019-03-18 12:00:00,10.9,1.32536,True,Long,,,1.0,1.0
2019-03-22 12:00:00,35.8,1.31505,True,Long,,,1.0,1.0
2019-04-16 18:00:00,25.0,1.30544,True,Short,1.0,1.0,,
2019-04-25 19:00:00,0.0,1.29005,True,Short,1.0,1.0,,
2019-05-13 15:00:00,50.0,1.30128,True,Short,1.0,1.0,,
2019-06-04 13:00:00,25.0,1.26665,True,Long,,,1.0,1.0
2019-06-11 14:00:00,52.8,1.2701,True,Short,1.0,1.0,,
2019-06-27 15:00:00,20.3,1.27033,True,Short,1.0,1.0,,
2019-07-08 14:00:00,0.0,1.25234,True,Short,1.0,1.0,,
2019-07-10 14:00:00,0.0,1.24698,True,Short,1.0,1.0,,
2019-07-25 16:00:00,50.0,1.25036,True,Long,,,1.0,1.0
2019-08-05 12:00:00,25.0,1.21353,True,Long,,,1.0,1.0
2019-08-14 15:00:00,25.0,1.20689,True,Short,1.0,1.0,,
2019-09-06 13:00:00,50.0,1.23003,True,Long,,,1.0,1.0
2019-09-09 11:00:00,25.9,1.2268,True,Long,,,1.0,1.0
2019-10-02 16:00:00,0.0,1.22662,True,Short,1.0,1.0,,
2019-10-03 11:00:00,25.0,1.22862,True,Long,,,1.0,1.0
2019-10-09 13:00:00,0.0,1.22322,True,Short,1.0,1.0,,
2019-11-12 11:00:00,25.0,1.28382,True,Long,,,1.0,1.0
2019-12-06 12:00:00,89.3,1.31297,True,Long,,,1.0,1.0
2019-12-16 12:00:00,86.9,1.33673,True,Long,,,1.0,1.0
2019-12-20 13:00:00,0.0,1.302,True,Short,1.0,1.0,,
2020-01-08 11:00:00,61.2,1.31203,True,Short,1.0,1.0,,
2020-01-30 11:00:00,25.0,1.30158,True,Long,,,1.0,1.0
2020-01-30 13:00:00,25.0,1.30605,True,Long,,,1.0,1.0
2020-02-04 08:00:00,25.0,1.29953,True,Short,1.0,1.0,,
2020-05-05 16:00:00,80.4,1.24541,True,Long,,,1.0,1.0
2020-05-07 19:00:00,0.9,1.23471,True,Long,,,1.0,1.0
2020-05-12 16:00:00,25.0,1.23602,True,Short,1.0,1.0,,
2020-05-18 12:00:00,0.0,1.21044,True,Short,1.0,1.0,,
2020-06-16 12:00:00,0.0,1.26437,True,Long,,,1.0,1.0
2020-06-19 11:00:00,0.0,1.24335,True,Short,1.0,1.0,,
2020-07-01 12:00:00,50.0,1.23862,True,Long,,,1.0,1.0
2020-07-10 15:00:00,93.3,1.25983,True,Short,1.0,1.0,,
2020-07-20 04:00:00,1.7,1.25463,True,Short,1.0,1.0,,
2020-07-23 17:00:00,39.3,1.27227,True,Long,,,1.0,1.0
2020-07-30 11:00:00,97.1,1.29849,True,Long,,,1.0,1.0
2020-08-07 16:00:00,89.7,1.30968,True,Long,,,1.0,1.0
2020-08-20 16:00:00,39.8,1.31016,True,Short,1.0,1.0,,
2020-08-24 11:00:00,16.7,1.31028,True,Short,1.0,1.0,,
2020-09-04 13:00:00,34.4,1.32974,True,Short,1.0,1.0,,
2020-09-17 17:00:00,50.0,1.29084,True,Long,,,1.0,1.0
2020-10-22 14:00:00,50.3,1.31003,True,Long,,,1.0,1.0
2020-10-27 14:00:00,43.4,1.30292,True,Short,1.0,1.0,,
2020-10-29 11:00:00,13.9,1.30097,True,Long,,,1.0,1.0
2020-11-05 11:00:00,25.0,1.30476,True,Long,,,1.0,1.0
2020-12-07 20:00:00,64.2,1.33436,True,Short,1.0,1.0,,
2020-12-08 15:00:00,7.0,1.33488,True,Long,,,1.0,1.0
2020-12-22 18:00:00,11.4,1.33463,True,Long,,,1.0,1.0
2020-12-25 01:00:00,62.1,1.35357,True,Short,1.0,1.0,,
2021-01-05 09:00:00,55.5,1.35689,True,Short,1.0,1.0,,
2021-01-14 11:00:00,50.0,1.36519,True,Short,1.0,1.0,,
2021-01-25 12:00:00,64.4,1.36953,True,Long,,,1.0,1.0
2021-02-03 09:00:00,0.0,1.36708,True,Long,,,1.0,1.0
2021-02-16 17:00:00,94.3,1.39269,True,Long,,,1.0,1.0
2021-03-02 15:00:00,3.2,1.39111,True,Short,1.0,1.0,,
2021-03-18 16:00:00,62.9,1.39263,True,Long,,,1.0,1.0
2021-04-13 16:00:00,25.0,1.37297,True,Long,,,1.0,1.0
2021-04-26 17:00:00,49.0,1.38871,True,Long,,,1.0,1.0
2021-05-20 12:00:00,48.9,1.41114,True,Short,1.0,1.0,,
2021-05-24 11:00:00,61.2,1.41672,True,Long,,,1.0,1.0
2021-06-07 11:00:00,0.0,1.41347,True,Long,,,1.0,1.0
2021-06-10 18:00:00,25.0,1.41423,True,Short,1.0,1.0,,
2021-06-16 12:00:00,25.0,1.41033,True,Short,1.0,1.0,,
2021-07-07 16:00:00,25.0,1.38214,True,Short,1.0,1.0,,
2021-07-09 18:00:00,0.0,1.38332,True,Short,1.0,1.0,,
2021-07-22 20:00:00,25.0,1.37657,True,Long,,,1.0,1.0
2021-07-26 10:00:00,25.0,1.37486,True,Short,1.0,1.0,,
2021-07-27 17:00:00,50.0,1.38156,True,Short,1.0,1.0,,
2021-08-24 13:00:00,50.0,1.37105,True,Long,,,1.0,1.0
2021-08-27 12:00:00,50.0,1.37019,True,Short,1.0,1.0,,
2021-09-02 11:00:00,34.7,1.37887,True,Long,,,1.0,1.0
2021-09-10 20:00:00,61.1,1.38535,True,Long,,,1.0,1.0
2021-09-13 08:00:00,36.0,1.38256,True,Short,1.0,1.0,,
2021-09-16 11:00:00,0.0,1.3822,True,Long,,,1.0,1.0
2021-09-24 17:00:00,25.0,1.36876,True,Long,,,1.0,1.0
2021-10-13 17:00:00,53.7,1.36383,True,Long,,,1.0,1.0
2021-10-26 15:00:00,54.6,1.38066,True,Short,1.0,1.0,,
2021-10-28 12:00:00,4.3,1.37498,True,Short,1.0,1.0,,
2021-11-11 09:00:00,25.0,1.33909,True,Short,1.0,1.0,,
2021-12-10 16:00:00,25.0,1.32082,True,Short,1.0,1.0,,
2021-12-31 14:00:00,94.5,1.3482,True,Long,,,1.0,1.0
2022-01-10 17:00:00,62.6,1.35603,True,Long,,,1.0,1.0
2022-03-11 14:00:00,25.0,1.30919,True,Short,1.0,1.0,,
2022-04-06 14:00:00,50.0,1.30832,True,Short,1.0,1.0,,
2022-04-19 13:00:00,25.0,1.30284,True,Short,1.0,1.0,,
2022-04-20 12:00:00,0.0,1.3029,True,Long,,,1.0,1.0
2022-05-03 15:00:00,25.0,1.25313,True,Long,,,1.0,1.0
2022-05-09 17:00:00,0.0,1.23104,True,Short,1.0,1.0,,
2022-05-18 13:00:00,50.0,1.241,True,Long,,,1.0,1.0
2022-05-19 09:00:00,50.1,1.23643,True,Short,1.0,1.0,,
2022-05-25 19:00:00,66.7,1.25389,True,Short,1.0,1.0,,
2022-07-06 12:00:00,0.0,1.19594,True,Short,1.0,1.0,,
2022-07-08 16:00:00,25.0,1.19862,True,Short,1.0,1.0,,
2022-07-20 16:00:00,50.0,1.19833,True,Long,,,1.0,1.0
2022-07-29 14:00:00,85.7,1.21826,True,Long,,,1.0,1.0
2022-07-29 18:00:00,85.4,1.2162,True,Long,,,1.0,1.0
2022-08-02 13:00:00,65.3,1.22177,True,Long,,,1.0,1.0
2022-08-04 15:00:00,33.8,1.20855,True,Short,1.0,1.0,,
2022-08-25 18:00:00,50.0,1.18252,True,Long,,,1.0,1.0
2022-09-06 18:00:00,0.0,1.15278,True,Long,,,1.0,1.0
2022-09-07 12:00:00,50.0,1.14956,True,Short,1.0,1.0,,
2022-09-30 16:00:00,50.0,1.1068,True,Long,,,1.0,1.0
2022-10-18 11:00:00,50.0,1.13547,True,Long,,,1.0,1.0
2022-10-24 03:00:00,19.9,1.13351,True,Long,,,1.0,1.0
2022-11-15 11:00:00,51.4,1.18228,True,Short,1.0,1.0,,
2022-11-22 15:00:00,28.7,1.18761,True,Short,1.0,1.0,,
2022-12-15 11:00:00,64.4,1.23387,True,Long,,,1.0,1.0
2022-12-29 12:00:00,50.0,1.20348,True,Short,1.0,1.0,,
2023-01-10 15:00:00,26.8,1.21367,True,Long,,,1.0,1.0
2023-02-01 17:00:00,25.0,1.23248,True,Short,1.0,1.0,,
2023-03-28 14:00:00,81.6,1.23117,True,Long,,,1.0,1.0
2023-04-20 11:00:00,50.0,1.24212,True,Short,1.0,1.0,,
2023-04-24 11:00:00,0.0,1.24367,True,Long,,,1.0,1.0
2023-05-09 20:00:00,61.8,1.26108,True,Short,1.0,1.0,,
2023-05-16 11:00:00,0.0,1.25138,True,Long,,,1.0,1.0
2023-06-29 12:00:00,0.0,1.26457,True,Short,1.0,1.0,,
2023-06-30 10:00:00,0.0,1.26177,True,Short,1.0,1.0,,
2023-07-03 12:00:00,50.0,1.267,True,Long,,,1.0,1.0
2023-08-22 16:00:00,29.5,1.27422,True,Short,1.0,1.0,,
2023-08-31 15:00:00,50.0,1.26805,True,Long,,,1.0,1.0
2023-10-06 11:00:00,50.0,1.22035,True,Long,,,1.0,1.0
2023-10-13 15:00:00,24.8,1.21842,True,Long,,,1.0,1.0
2023-11-02 11:00:00,25.0,1.21853,True,Long,,,1.0,1.0
2023-11-30 17:00:00,70.3,1.2657,True,Long,,,1.0,1.0
2023-12-05 13:00:00,55.1,1.26221,True,Short,1.0,1.0,,
2023-12-07 10:00:00,0.5,1.25694,True,Short,1.0,1.0,,
2023-12-11 14:00:00,0.0,1.25771,True,Short,1.0,1.0,,
2024-01-17 17:00:00,0.0,1.26569,True,Long,,,1.0,1.0
2024-02-06 13:00:00,0.0,1.25539,True,Long,,,1.0,1.0
2024-02-16 17:00:00,25.0,1.2584,True,Long,,,1.0,1.0
2024-02-20 13:00:00,50.0,1.259,True,Short,1.0,1.0,,
2024-03-14 12:00:00,62.3,1.28108,True,Short,1.0,1.0,,
2024-03-22 03:00:00,50.0,1.26518,True,Short,1.0,1.0,,
2024-03-22 16:00:00,25.0,1.26058,True,Short,1.0,1.0,,
2024-03-28 16:00:00,25.0,1.26353,True,Short,1.0,1.0,,
2024-03-29 16:00:00,25.0,1.2638,True,Short,1.0,1.0,,
2024-04-25 18:00:00,50.0,1.24893,True,Long,,,1.0,1.0
2024-05-08 15:00:00,37.9,1.24837,True,Short,1.0,1.0,,
2024-05-14 16:00:00,51.1,1.2553,True,Long,,,1.0,1.0
2024-08-09 17:00:00,0.0,1.27452,True,Long,,,1.0,1.0
2024-09-13 16:00:00,25.0,1.31373,True,Long,,,1.0,1.0
2024-09-20 19:00:00,86.5,1.33039,True,Long,,,1.0,1.0
2024-10-18 20:00:00,25.0,1.30437,True,Long,,,1.0,1.0
2024-10-21 12:00:00,25.0,1.3026,True,Long,,,1.0,1.0
2024-11-04 11:00:00,25.0,1.29711,True,Long,,,1.0,1.0
2024-12-03 21:00:00,8.0,1.26676,True,Short,1.0,1.0,,
2024-12-17 09:00:00,50.0,1.26984,True,Long,,,1.0,1.0
2025-01-07 15:00:00,25.0,1.2542,True,Long,,,1.0,1.0
2025-01-16 16:00:00,50.0,1.21973,True,Long,,,1.0,1.0
2025-01-23 11:00:00,58.9,1.23166,True,Long,,,1.0,1.0
2025-01-30 22:00:00,39.9,1.24346,True,Short,1.0,1.0,,
2025-01-31 20:00:00,59.3,1.2396,True,Short,1.0,1.0,,
2025-02-05 08:00:00,52.1,1.24761,True,Long,,,1.0,1.0
2025-02-24 10:00:00,90.7,1.26478,True,Long,,,1.0,1.0
2025-02-25 19:00:00,59.4,1.26627,True,Long,,,1.0,1.0
2025-03-10 11:00:00,86.3,1.29086,True,Long,,,1.0,1.0
2025-03-17 14:00:00,31.2,1.29715,True,Long,,,1.0,1.0
2025-03-24 13:00:00,6.3,1.29442,True,Short,1.0,1.0,,
2025-03-28 14:00:00,25.0,1.29436,True,Long,,,1.0,1.0
2025-04-02 15:00:00,0.0,1.29477,True,Long,,,1.0,1.0
2025-04-17 18:00:00,77.3,1.32324,True,Short,1.0,1.0,,
2025-04-24 14:00:00,61.1,1.32999,True,Short,1.0,1.0,,
2025-05-02 13:00:00,0.2,1.33102,True,Long,,,1.0,1.0
2025-05-27 17:00:00,68.3,1.35424,True,Short,1.0,1.0,,
2025-05-28 14:00:00,69.5,1.34937,True,Short,1.0,1.0,,
2025-06-02 22:00:00,39.5,1.35404,True,Long,,,1.0,1.0
2025-06-04 05:00:00,7.4,1.35347,True,Long,,,1.0,1.0
2025-06-04 16:00:00,5.6,1.35427,True,Long,,,1.0,1.0
2025-06-06 16:00:00,52.1,1.35358,True,Short,1.0,1.0,,
2025-06-09 18:00:00,37.0,1.3545,True,Long,,,1.0,1.0
2025-06-23 04:00:00,25.0,1.34218,True,Short,1.0,1.0,,
2025-06-23 12:00:00,50.0,1.34144,True,Short,1.0,1.0,,
2025-06-26 16:00:00,52.0,1.37178,True,Long,,,1.0,1.0
2025-07-01 19:00:00,43.7,1.37239,True,Long,,,1.0,1.0
2025-07-18 10:00:00,50.0,1.34314,True,Long,,,1.0,1.0
2025-07-28 17:00:00,17.8,1.34152,True,Short,1.0,1.0,,
2025-08-14 18:00:00,97.1,1.35558,True,Long,,,1.0,1.0
2025-08-18 12:00:00,70.6,1.35462,True,Long,,,1.0,1.0
2025-08-25 15:00:00,25.0,1.3519,True,Long,,,1.0,1.0
2025-10-08 12:00:00,8.2,1.34083,True,Short,1.0,1.0,,
2025-10-23 16:00:00,11.5,1.33431,True,Long,,,1.0,1.0
2025-10-28 11:00:00,25.0,1.33171,True,Long,,,1.0,1.0
2025-11-03 19:00:00,0.0,1.31444,True,Short,1.0,1.0,,
2025-11-11 11:00:00,50.0,1.31295,True,Long,,,1.0,1.0
2025-11-13 11:00:00,2.4,1.31558,True,Short,1.0,1.0,,
2025-11-21 13:00:00,0.0,1.30449,True,Short,1.0,1.0,,
2025-11-27 16:00:00,50.8,1.32335,True,Short,1.0,1.0,,
2025-12-25 02:00:00,73.4,1.35017,True,Long,,,1.0,1.0
2026-01-06 15:00:00,25.0,1.35236,True,Long,,,1.0,1.0
2026-02-03 14:00:00,28.8,1.36818,True,Long,,,1.0,1.0
2026-02-10 14:00:00,25.0,1.36855,True,Long,,,1.0,1.0
2026-02-23 15:00:00,25.0,1.3506,True,Long,,,1.0,1.0
2026-02-25 04:00:00,25.0,1.35181,True,Long,,,1.0,1.0
