Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Algo_Vol_Crush_Short,Outcome,Entry,SL,TP
2001-12-20 03:00:00,42.9,1.4489,Yes,Short,1,Loss,1.4489,0,0
2001-12-24 03:00:00,53.2,1.4376,Yes,Short,1,Loss,1.4376,0,0
2001-12-26 16:00:00,25.0,1.4471,Yes,Short,1,Loss,1.4471,0,0
2001-12-27 03:00:00,25.0,1.453,Yes,Short,1,Win,1.453,0,0
2001-12-31 04:00:00,25.0,1.4509,Yes,Short,1,Win,1.4509,0,0
2002-01-02 16:00:00,35.7,1.4448,Yes,Short,1,Loss,1.4448,0,0
2002-01-03 02:00:00,36.5,1.4465,Yes,Short,1,Loss,1.4465,0,0
2002-01-07 10:00:00,32.0,1.4475,Yes,Short,1,Win,1.4475,0,0
2002-01-08 03:00:00,25.0,1.4384,Yes,Short,1,Loss,1.4384,0,0
2002-01-09 02:00:00,0.0,1.4399,Yes,Short,1,Loss,1.4399,0,0
2002-01-14 03:00:00,25.0,1.4495,Yes,Short,1,Loss,1.4495,0,0
2002-01-16 04:00:00,50.0,1.44,Yes,Short,1,Win,1.44,0,0
2002-01-21 07:00:00,25.0,1.4386,Yes,Short,1,Win,1.4386,0,0
2002-01-28 03:00:00,25.0,1.4098,Yes,Short,1,Loss,1.4098,0,0
2002-01-30 16:00:00,50.0,1.4119,Yes,Short,1,Loss,1.4119,0,0
2002-01-31 03:00:00,50.0,1.415,Yes,Short,1,Loss,1.415,0,0
2002-02-07 01:00:00,0.0,1.4128,Yes,Short,1,Loss,1.4128,0,0
2002-02-18 03:00:00,25.0,1.4331,Yes,Short,1,Loss,1.4331,0,0
2002-02-26 20:00:00,52.9,1.4159,Yes,Short,1,Loss,1.4159,0,0
2002-03-18 03:00:00,25.0,1.4224,Yes,Short,1,Loss,1.4224,0,0
2002-04-01 17:00:00,25.0,1.4388,Yes,Short,1,Loss,1.4388,0,0
2002-04-02 19:00:00,60.3,1.4362,Yes,Short,1,Win,1.4362,0,0
2002-04-29 04:00:00,63.9,1.4584,Yes,Short,1,Loss,1.4584,0,0
2002-05-01 19:00:00,37.1,1.4626,Yes,Short,1,Loss,1.4626,0,0
2002-05-07 20:00:00,45.5,1.4675,Yes,Short,1,Win,1.4675,0,0
2002-05-08 20:00:00,39.8,1.4558,Yes,Short,1,Loss,1.4558,0,0
2002-05-13 03:00:00,25.0,1.4629,Yes,Short,1,Loss,1.4629,0,0
2002-05-14 17:00:00,25.0,1.4484,Yes,Short,1,Loss,1.4484,0,0
2002-05-15 23:00:00,50.0,1.4598,Yes,Short,1,Win,1.4598,0,0
2002-05-20 08:00:00,25.0,1.4625,Yes,Short,1,Win,1.4625,0,0
2002-05-21 17:00:00,0.0,1.4559,Yes,Short,1,Loss,1.4559,0,0
2002-05-28 19:00:00,50.7,1.4622,Yes,Short,1,Win,1.4622,0,0
2002-06-03 04:00:00,40.2,1.4558,Yes,Short,1,Loss,1.4558,0,0
2002-06-04 17:00:00,42.0,1.4619,Yes,Short,1,Win,1.4619,0,0
2002-06-11 11:00:00,25.0,1.4667,Yes,Short,1,Loss,1.4667,0,0
2002-06-17 03:00:00,50.1,1.4766,Yes,Short,1,Loss,1.4766,0,0
2002-06-18 21:00:00,67.0,1.4934,Yes,Short,1,Win,1.4934,0,0
2002-06-24 03:00:00,69.2,1.497,Yes,Short,1,Loss,1.497,0,0
2002-06-25 21:00:00,69.6,1.5061,Yes,Short,1,Loss,1.5061,0,0
2002-06-26 11:00:00,70.8,1.5243,Yes,Short,1,Win,1.5243,0,0
2002-07-01 03:00:00,69.6,1.533,Yes,Short,1,Win,1.533,0,0
2002-07-03 12:00:00,69.3,1.5261,Yes,Short,1,Win,1.5261,0,0
2002-07-08 05:00:00,49.7,1.531,Yes,Short,1,Loss,1.531,0,0
2002-07-10 11:00:00,71.6,1.5517,Yes,Short,1,Win,1.5517,0,0
2002-07-15 04:00:00,58.9,1.5535,Yes,Short,1,Loss,1.5535,0,0
2002-07-17 12:00:00,94.0,1.5697,Yes,Short,1,Loss,1.5697,0,0
2002-07-19 07:00:00,43.0,1.5821,Yes,Short,1,Win,1.5821,0,0
2002-07-22 20:00:00,41.0,1.579,Yes,Short,1,Win,1.579,0,0
2002-07-23 23:00:00,84.2,1.559,Yes,Short,1,Loss,1.559,0,0
2002-07-24 11:00:00,52.9,1.5638,Yes,Short,1,Loss,1.5638,0,0
2002-07-29 03:00:00,30.6,1.5657,Yes,Short,1,Loss,1.5657,0,0
2002-08-02 14:00:00,0.0,1.5707,Yes,Short,1,Win,1.5707,0,0
2002-08-08 15:00:00,0.0,1.5285,Yes,Short,1,Loss,1.5285,0,0
2002-08-27 19:00:00,50.0,1.531,Yes,Short,1,Loss,1.531,0,0
2002-09-05 19:00:00,98.1,1.5667,Yes,Short,1,Win,1.5667,0,0
2002-09-10 12:00:00,35.4,1.5548,Yes,Short,1,Win,1.5548,0,0
2002-09-11 18:00:00,19.0,1.548,Yes,Short,1,Loss,1.548,0,0
2002-09-13 21:00:00,25.0,1.5516,Yes,Short,1,Win,1.5516,0,0
2002-09-18 17:00:00,25.0,1.546,Yes,Short,1,Loss,1.546,0,0
2002-09-19 22:00:00,25.0,1.5557,Yes,Short,1,Loss,1.5557,0,0
2002-09-23 19:00:00,25.0,1.558,Yes,Short,1,Win,1.558,0,0
2002-10-04 17:00:00,59.5,1.5685,Yes,Short,1,Win,1.5685,0,0
2002-10-15 12:00:00,0.0,1.5499,Yes,Short,1,Loss,1.5499,0,0
2002-10-28 19:00:00,50.0,1.5606,Yes,Short,1,Win,1.5606,0,0
2002-10-31 18:00:00,57.9,1.5635,Yes,Short,1,Loss,1.5635,0,0
2002-11-01 14:00:00,65.4,1.5647,Yes,Short,1,Win,1.5647,0,0
2002-11-05 11:00:00,34.2,1.5637,Yes,Short,1,Loss,1.5637,0,0
2002-11-06 22:00:00,73.3,1.5645,Yes,Short,1,Win,1.5645,0,0
2002-11-07 11:00:00,46.9,1.5648,Yes,Short,1,Loss,1.5648,0,0
2002-11-15 18:00:00,54.6,1.5796,Yes,Short,1,Loss,1.5796,0,0
2002-11-19 11:00:00,36.8,1.5877,Yes,Short,1,Win,1.5877,0,0
2002-11-26 19:00:00,0.0,1.5505,Yes,Short,1,Loss,1.5505,0,0
2002-11-27 15:00:00,0.0,1.5472,Yes,Short,1,Loss,1.5472,0,0
2002-12-02 14:00:00,50.0,1.5471,Yes,Short,1,Loss,1.5471,0,0
2002-12-06 17:00:00,26.9,1.5749,Yes,Short,1,Loss,1.5749,0,0
2002-12-13 11:00:00,84.8,1.5891,Yes,Short,1,Win,1.5891,0,0
2002-12-17 19:00:00,85.8,1.5958,Yes,Short,1,Loss,1.5958,0,0
2002-12-31 11:00:00,50.4,1.6108,Yes,Short,1,Win,1.6108,0,0
2003-01-02 10:00:00,41.4,1.6047,Yes,Short,1,Win,1.6047,0,0
2003-01-08 19:00:00,5.4,1.6115,Yes,Short,1,Loss,1.6115,0,0
2003-01-10 16:00:00,51.0,1.6098,Yes,Short,1,Win,1.6098,0,0
2003-01-16 20:00:00,0.0,1.6125,Yes,Short,1,Win,1.6125,0,0
2003-01-17 22:00:00,25.0,1.6132,Yes,Short,1,Win,1.6132,0,0
2003-01-27 17:00:00,88.5,1.6328,Yes,Short,1,Loss,1.6328,0,0
2003-01-29 04:00:00,92.6,1.6461,Yes,Short,1,Loss,1.6461,0,0
2003-02-05 20:00:00,34.2,1.6423,Yes,Short,1,Win,1.6423,0,0
2003-02-06 15:00:00,49.6,1.6406,Yes,Short,1,Win,1.6406,0,0
2003-02-17 03:00:00,0.0,1.6066,Yes,Short,1,Win,1.6066,0,0
2003-02-21 19:00:00,0.0,1.5857,Yes,Short,1,Win,1.5857,0,0
2003-02-25 18:00:00,25.0,1.5725,Yes,Short,1,Loss,1.5725,0,0
2003-02-28 15:00:00,25.0,1.5781,Yes,Short,1,Win,1.5781,0,0
2003-03-07 01:00:00,56.0,1.6012,Yes,Short,1,Loss,1.6012,0,0
2003-03-14 19:00:00,56.6,1.5829,Yes,Short,1,Loss,1.5829,0,0
2003-03-17 18:00:00,2.2,1.5686,Yes,Short,1,Win,1.5686,0,0
2003-03-19 16:00:00,0.0,1.5631,Yes,Short,1,Loss,1.5631,0,0
2003-03-21 18:00:00,50.0,1.5662,Yes,Short,1,Win,1.5662,0,0
2003-03-24 10:00:00,25.0,1.5719,Yes,Short,1,Loss,1.5719,0,0
2003-03-28 20:00:00,25.0,1.5778,Yes,Short,1,Win,1.5778,0,0
2003-04-03 18:00:00,5.5,1.5732,Yes,Short,1,Win,1.5732,0,0
2003-04-09 21:00:00,50.0,1.5634,Yes,Short,1,Loss,1.5634,0,0
2003-04-10 18:00:00,50.0,1.5725,Yes,Short,1,Loss,1.5725,0,0
2003-04-21 18:00:00,57.1,1.5641,Yes,Short,1,Win,1.5641,0,0
2003-05-07 17:00:00,90.4,1.5972,Yes,Short,1,Win,1.5972,0,0
2003-05-08 13:00:00,50.2,1.6024,Yes,Short,1,Win,1.6024,0,0
2003-05-09 13:00:00,41.4,1.6035,Yes,Short,1,Loss,1.6035,0,0
2003-05-16 19:00:00,68.7,1.6248,Yes,Short,1,Loss,1.6248,0,0
2003-05-19 02:00:00,70.0,1.6264,Yes,Short,1,Loss,1.6264,0,0
2003-05-23 13:00:00,68.2,1.6417,Yes,Short,1,Win,1.6417,0,0
2003-05-27 19:00:00,37.6,1.6403,Yes,Short,1,Win,1.6403,0,0
2003-05-29 15:00:00,22.8,1.643,Yes,Short,1,Loss,1.643,0,0
2003-06-02 02:00:00,44.3,1.627,Yes,Short,1,Loss,1.627,0,0
2003-06-03 22:00:00,25.0,1.6283,Yes,Short,1,Loss,1.6283,0,0
2003-06-05 16:00:00,25.0,1.6544,Yes,Short,1,Loss,1.6544,0,0
2003-06-06 17:00:00,25.3,1.6641,Yes,Short,1,Win,1.6641,0,0
2003-06-09 13:00:00,56.2,1.65,Yes,Short,1,Win,1.65,0,0
2003-06-17 18:00:00,86.9,1.689,Yes,Short,1,Win,1.689,0,0
2003-06-25 23:00:00,50.0,1.6722,Yes,Short,1,Win,1.6722,0,0
2003-07-03 17:00:00,50.0,1.67,Yes,Short,1,Win,1.67,0,0
2003-07-10 16:00:00,25.0,1.6243,Yes,Short,1,Loss,1.6243,0,0
2003-07-17 17:00:00,0.0,1.5871,Yes,Short,1,Loss,1.5871,0,0
2003-07-21 02:00:00,0.0,1.579,Yes,Short,1,Loss,1.579,0,0
2003-08-05 21:00:00,25.0,1.6077,Yes,Short,1,Loss,1.6077,0,0
2003-08-21 21:00:00,25.0,1.5776,Yes,Short,1,Win,1.5776,0,0
2003-08-26 19:00:00,0.0,1.5736,Yes,Short,1,Win,1.5736,0,0
2003-09-04 17:00:00,25.0,1.5792,Yes,Short,1,Loss,1.5792,0,0
2003-09-05 17:00:00,51.3,1.5876,Yes,Short,1,Win,1.5876,0,0
2003-09-12 17:00:00,87.0,1.6052,Yes,Short,1,Loss,1.6052,0,0
2003-09-19 19:00:00,56.2,1.6323,Yes,Short,1,Loss,1.6323,0,0
2003-09-22 02:00:00,56.7,1.6493,Yes,Short,1,Win,1.6493,0,0
2003-09-22 21:00:00,83.5,1.6521,Yes,Short,1,Win,1.6521,0,0
2003-09-23 12:00:00,85.0,1.6532,Yes,Short,1,Loss,1.6532,0,0
2003-09-29 12:00:00,68.5,1.6469,Yes,Short,1,Loss,1.6469,0,0
2003-09-30 19:00:00,41.0,1.6622,Yes,Short,1,Loss,1.6622,0,0
2003-10-13 12:00:00,52.8,1.6542,Yes,Short,1,Loss,1.6542,0,0
2003-11-03 18:00:00,24.3,1.6794,Yes,Short,1,Win,1.6794,0,0
2003-11-05 18:00:00,0.0,1.6784,Yes,Short,1,Win,1.6784,0,0
2003-11-07 18:00:00,0.0,1.6712,Yes,Short,1,Loss,1.6712,0,0
2003-11-18 18:00:00,70.2,1.7005,Yes,Short,1,Loss,1.7005,0,0
2003-11-26 18:00:00,53.5,1.7096,Yes,Short,1,Loss,1.7096,0,0
2003-12-10 13:00:00,62.1,1.7441,Yes,Short,1,Win,1.7441,0,0
2003-12-15 01:00:00,88.4,1.7388,Yes,Short,1,Loss,1.7388,0,0
2003-12-31 20:00:00,80.2,1.7839,Yes,Short,1,Loss,1.7839,0,0
2004-01-07 11:00:00,64.1,1.8168,Yes,Short,1,Loss,1.8168,0,0
2004-01-08 15:00:00,68.8,1.8319,Yes,Short,1,Loss,1.8319,0,0
2004-01-09 16:00:00,70.9,1.8433,Yes,Short,1,Loss,1.8433,0,0
2004-01-13 12:00:00,96.9,1.8452,Yes,Short,1,Win,1.8452,0,0
2004-01-14 11:00:00,46.4,1.837,Yes,Short,1,Loss,1.837,0,0
2004-01-16 17:00:00,22.0,1.8016,Yes,Short,1,Win,1.8016,0,0
2004-01-19 12:00:00,0.2,1.7881,Yes,Short,1,Win,1.7881,0,0
2004-01-20 10:00:00,0.0,1.7981,Yes,Short,1,Loss,1.7981,0,0
2004-01-21 09:00:00,0.0,1.8254,Yes,Short,1,Loss,1.8254,0,0
2004-01-22 12:00:00,50.0,1.8471,Yes,Short,1,Win,1.8471,0,0
2004-01-23 19:00:00,50.0,1.822,Yes,Short,1,Loss,1.822,0,0
2004-01-26 14:00:00,50.0,1.8245,Yes,Short,1,Win,1.8245,0,0
2004-01-27 02:00:00,25.0,1.8117,Yes,Short,1,Win,1.8117,0,0
2004-01-28 04:00:00,0.8,1.8266,Yes,Short,1,Loss,1.8266,0,0
2004-01-29 05:00:00,32.8,1.8193,Yes,Short,1,Loss,1.8193,0,0
2004-01-30 16:00:00,7.1,1.8176,Yes,Short,1,Loss,1.8176,0,0
2004-02-06 16:00:00,43.0,1.8501,Yes,Short,1,Win,1.8501,0,0
2004-02-11 19:00:00,93.6,1.8822,Yes,Short,1,Loss,1.8822,0,0
2004-02-13 18:00:00,95.3,1.8833,Yes,Short,1,Loss,1.8833,0,0
2004-02-23 03:00:00,13.4,1.8564,Yes,Short,1,Loss,1.8564,0,0
2004-02-26 16:00:00,25.0,1.8651,Yes,Short,1,Win,1.8651,0,0
2004-03-05 16:00:00,25.0,1.8471,Yes,Short,1,Win,1.8471,0,0
2004-03-09 12:00:00,25.0,1.8392,Yes,Short,1,Win,1.8392,0,0
2004-03-10 16:00:00,25.0,1.8067,Yes,Short,1,Win,1.8067,0,0
2004-03-11 14:00:00,25.0,1.806,Yes,Short,1,Loss,1.806,0,0
2004-03-15 20:00:00,0.0,1.8007,Yes,Short,1,Loss,1.8007,0,0
2004-03-26 13:00:00,41.0,1.819,Yes,Short,1,Win,1.819,0,0
2004-04-02 17:00:00,50.1,1.8322,Yes,Short,1,Loss,1.8322,0,0
2004-04-13 11:00:00,25.0,1.8265,Yes,Short,1,Win,1.8265,0,0
2004-04-15 08:00:00,25.0,1.7875,Yes,Short,1,Win,1.7875,0,0
2004-04-21 19:00:00,50.0,1.7723,Yes,Short,1,Win,1.7723,0,0
2004-04-29 17:00:00,50.0,1.7755,Yes,Short,1,Win,1.7755,0,0
2004-05-04 13:00:00,25.0,1.7901,Yes,Short,1,Win,1.7901,0,0
2004-05-07 17:00:00,34.1,1.7897,Yes,Short,1,Win,1.7897,0,0
2004-05-14 17:00:00,50.0,1.7639,Yes,Short,1,Win,1.7639,0,0
2004-05-19 13:00:00,25.0,1.7842,Yes,Short,1,Win,1.7842,0,0
2004-06-04 17:00:00,38.8,1.8407,Yes,Short,1,Win,1.8407,0,0
2004-06-10 16:00:00,0.0,1.8243,Yes,Short,1,Loss,1.8243,0,0
2004-06-11 11:00:00,25.0,1.825,Yes,Short,1,Win,1.825,0,0
2004-06-15 17:00:00,0.0,1.8213,Yes,Short,1,Loss,1.8213,0,0
2004-06-23 12:00:00,1.9,1.8174,Yes,Short,1,Loss,1.8174,0,0
2004-07-02 17:00:00,25.0,1.8296,Yes,Short,1,Loss,1.8296,0,0
2004-07-16 17:00:00,52.2,1.8745,Yes,Short,1,Loss,1.8745,0,0
2004-07-21 14:00:00,32.4,1.8414,Yes,Short,1,Win,1.8414,0,0
2004-07-27 19:00:00,0.0,1.8225,Yes,Short,1,Loss,1.8225,0,0
2004-07-29 13:00:00,25.0,1.815,Yes,Short,1,Loss,1.815,0,0
2004-07-30 17:00:00,25.0,1.8228,Yes,Short,1,Win,1.8228,0,0
2004-08-04 19:00:00,25.0,1.8252,Yes,Short,1,Loss,1.8252,0,0
2004-08-06 17:00:00,50.0,1.8423,Yes,Short,1,Loss,1.8423,0,0
2004-08-10 23:00:00,53.9,1.8267,Yes,Short,1,Loss,1.8267,0,0
2004-08-13 17:00:00,5.6,1.8378,Yes,Short,1,Loss,1.8378,0,0
2004-08-17 17:00:00,59.1,1.8334,Yes,Short,1,Win,1.8334,0,0
2004-08-24 17:00:00,0.0,1.7982,Yes,Short,1,Win,1.7982,0,0
2004-08-31 19:00:00,25.0,1.8029,Yes,Short,1,Loss,1.8029,0,0
2004-09-03 17:00:00,0.0,1.783,Yes,Short,1,Win,1.783,0,0
2004-09-08 19:00:00,25.0,1.7885,Yes,Short,1,Win,1.7885,0,0
2004-09-10 17:00:00,50.0,1.7986,Yes,Short,1,Loss,1.7986,0,0
2004-09-21 23:00:00,25.4,1.7982,Yes,Short,1,Win,1.7982,0,0
2004-09-24 17:00:00,50.0,1.8059,Yes,Short,1,Loss,1.8059,0,0
2004-09-30 16:00:00,54.4,1.8064,Yes,Short,1,Loss,1.8064,0,0
2004-10-01 14:00:00,32.4,1.794,Yes,Short,1,Loss,1.794,0,0
2004-10-06 13:00:00,0.0,1.7782,Yes,Short,1,Loss,1.7782,0,0
2004-10-08 17:00:00,25.0,1.7931,Yes,Short,1,Loss,1.7931,0,0
2004-10-13 22:00:00,0.0,1.7937,Yes,Short,1,Loss,1.7937,0,0
2004-10-15 17:00:00,61.8,1.8033,Yes,Short,1,Loss,1.8033,0,0
2004-10-21 13:00:00,84.0,1.8295,Yes,Short,1,Loss,1.8295,0,0
2004-10-27 20:00:00,68.8,1.8316,Yes,Short,1,Win,1.8316,0,0
2004-10-28 15:00:00,40.9,1.8264,Yes,Short,1,Loss,1.8264,0,0
2004-11-03 16:00:00,59.9,1.8473,Yes,Short,1,Loss,1.8473,0,0
2004-11-05 16:00:00,34.7,1.8434,Yes,Short,1,Loss,1.8434,0,0
2004-11-08 12:00:00,43.1,1.8608,Yes,Short,1,Win,1.8608,0,0
2004-11-10 17:00:00,43.9,1.8463,Yes,Short,1,Loss,1.8463,0,0
2004-11-19 11:00:00,25.0,1.8561,Yes,Short,1,Loss,1.8561,0,0
2004-11-23 13:00:00,60.3,1.8695,Yes,Short,1,Win,1.8695,0,0
2004-11-26 11:00:00,82.3,1.8906,Yes,Short,1,Loss,1.8906,0,0
2004-11-30 13:00:00,66.8,1.9073,Yes,Short,1,Loss,1.9073,0,0
2004-12-02 10:00:00,96.0,1.9417,Yes,Short,1,Win,1.9417,0,0
2004-12-03 16:00:00,95.8,1.9344,Yes,Short,1,Loss,1.9344,0,0
2004-12-08 09:00:00,95.0,1.935,Yes,Short,1,Win,1.935,0,0
