Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Swept_AH_Into_FVG,1h_Bearish_Flip,Outcome,Entry,SL,TP,Swept_AL_Into_FVG,1h_Bullish_Flip
2020-10-08 14:00:00,32.3,1.28944,Yes,Long,,,Win,1.28944,1.28744,1.29344,1.0,1.0
2020-10-09 16:00:00,75.2,1.29663,Yes,Long,,,Win,1.29663,1.29463,1.30063,1.0,1.0
2020-10-13 13:00:00,78.3,1.30504,Yes,Short,1.0,1.0,Win,1.30504,1.30704,1.30104,,
2020-10-23 18:00:00,52.3,1.30407,Yes,Short,1.0,1.0,Win,1.30407,1.30607,1.30007,,
2020-10-26 16:00:00,9.2,1.29996,Yes,Short,1.0,1.0,Loss,1.29996,1.30196,1.29596,,
2020-10-30 11:00:00,0.4,1.29564,Yes,Short,1.0,1.0,Loss,1.29564,1.29764,1.29164,,
2020-10-30 16:00:00,0.0,1.29347,Yes,Short,1.0,1.0,Loss,1.29347,1.29547,1.28947,,
2020-11-02 00:00:00,25.0,1.29333,Yes,Short,1.0,1.0,Win,1.29333,1.29533,1.28933,,
2020-11-04 13:00:00,0.0,1.30201,Yes,Long,,,Loss,1.30201,1.30001,1.30601,1.0,1.0
2020-11-06 11:00:00,50.0,1.31407,Yes,Long,,,Loss,1.31407,1.31207,1.31807,1.0,1.0
2020-11-06 18:00:00,51.2,1.31614,Yes,Long,,,Loss,1.31614,1.31414,1.32014,1.0,1.0
2020-11-09 21:00:00,64.9,1.31671,Yes,Long,,,Win,1.31671,1.31471,1.32071,1.0,1.0
2020-11-11 23:00:00,91.4,1.32204,Yes,Long,,,Loss,1.32204,1.32004,1.32604,1.0,1.0
2020-11-17 12:00:00,47.8,1.32461,Yes,Long,,,Win,1.32461,1.32261,1.32861,1.0,1.0
2020-11-23 17:00:00,41.0,1.32939,Yes,Long,,,Loss,1.32939,1.32739,1.33339,1.0,1.0
2020-12-04 11:00:00,46.0,1.34814,Yes,Long,,,Loss,1.34814,1.34614,1.35214,1.0,1.0
2020-12-04 12:00:00,46.0,1.34644,Yes,Long,,,Win,1.34644,1.34444,1.35044,1.0,1.0
2020-12-18 23:00:00,68.0,1.35142,Yes,Long,,,Loss,1.35142,1.34942,1.35542,1.0,1.0
2020-12-21 00:00:00,68.0,1.34304,Yes,Long,,,Loss,1.34304,1.34104,1.34704,1.0,1.0
2020-12-21 01:00:00,68.0,1.34005,Yes,Long,,,Loss,1.34005,1.33805,1.34405,1.0,1.0
2021-01-28 15:00:00,69.5,1.3682,Yes,Long,,,Win,1.3682,1.3662,1.3722,1.0,1.0
2021-01-29 14:00:00,26.6,1.37273,Yes,Long,,,Loss,1.37273,1.37073,1.37673,1.0,1.0
2021-02-03 15:00:00,0.0,1.36479,Yes,Long,,,Loss,1.36479,1.36279,1.36879,1.0,1.0
2021-02-04 15:00:00,25.0,1.36807,Yes,Short,1.0,1.0,Loss,1.36807,1.37007,1.36407,,
2021-02-17 12:00:00,94.4,1.38685,Yes,Short,1.0,1.0,Loss,1.38685,1.38885,1.38285,,
2021-02-24 22:00:00,92.4,1.41368,Yes,Long,,,Win,1.41368,1.41168,1.41768,1.0,1.0
2021-03-04 10:00:00,50.0,1.39377,Yes,Short,1.0,1.0,Loss,1.39377,1.39577,1.38977,,
2021-03-04 20:00:00,50.0,1.38865,Yes,Short,1.0,1.0,Loss,1.38865,1.39065,1.38465,,
2021-03-17 20:00:00,26.7,1.3945,Yes,Long,,,Win,1.3945,1.3925,1.3985,1.0,1.0
2021-03-22 15:00:00,0.0,1.38276,Yes,Short,1.0,1.0,Loss,1.38276,1.38476,1.37876,,
2021-03-26 09:00:00,0.0,1.37643,Yes,Long,,,Win,1.37643,1.37443,1.38043,1.0,1.0
2021-03-31 00:00:00,0.0,1.3739,Yes,Long,,,Loss,1.3739,1.3719,1.3779,1.0,1.0
2021-04-05 12:00:00,54.7,1.38614,Yes,Long,,,Win,1.38614,1.38414,1.39014,1.0,1.0
2021-04-08 12:00:00,37.6,1.3726,Yes,Long,,,Win,1.3726,1.3706,1.3766,1.0,1.0
2021-04-09 15:00:00,0.2,1.37199,Yes,Long,,,Loss,1.37199,1.36999,1.37599,1.0,1.0
2021-04-09 16:00:00,0.2,1.37171,Yes,Long,,,Loss,1.37171,1.36971,1.37571,1.0,1.0
2021-04-27 14:00:00,43.2,1.39111,Yes,Long,,,Loss,1.39111,1.38911,1.39511,1.0,1.0
2021-05-04 10:00:00,0.0,1.38848,Yes,Long,,,Loss,1.38848,1.38648,1.39248,1.0,1.0
2021-05-04 11:00:00,0.0,1.3867,Yes,Long,,,Loss,1.3867,1.3847,1.3907,1.0,1.0
2021-05-11 12:00:00,64.6,1.41403,Yes,Long,,,Loss,1.41403,1.41203,1.41803,1.0,1.0
2021-05-17 18:00:00,57.2,1.41174,Yes,Long,,,Win,1.41174,1.40974,1.41574,1.0,1.0
2021-05-24 12:00:00,61.2,1.41381,Yes,Long,,,Win,1.41381,1.41181,1.41781,1.0,1.0
2021-05-25 21:00:00,45.6,1.41549,Yes,Long,,,Loss,1.41549,1.41349,1.41949,1.0,1.0
2021-06-07 14:00:00,0.0,1.41492,Yes,Long,,,Win,1.41492,1.41292,1.41892,1.0,1.0
2021-06-09 16:00:00,25.0,1.4134,Yes,Short,1.0,1.0,Loss,1.4134,1.4154,1.4094,,
2021-06-09 17:00:00,25.0,1.41422,Yes,Short,1.0,1.0,Win,1.41422,1.41622,1.41022,,
2021-06-15 12:00:00,25.0,1.40866,Yes,Short,1.0,1.0,Win,1.40866,1.41066,1.40466,,
2021-06-24 22:00:00,50.0,1.39263,Yes,Long,,,Loss,1.39263,1.39063,1.39663,1.0,1.0
2021-06-29 19:00:00,0.0,1.38441,Yes,Long,,,Loss,1.38441,1.38241,1.38841,1.0,1.0
2021-06-30 14:00:00,0.0,1.38616,Yes,Short,1.0,1.0,Win,1.38616,1.38816,1.38216,,
2021-07-07 12:00:00,25.0,1.37791,Yes,Short,1.0,1.0,Loss,1.37791,1.37991,1.37391,,
2021-07-07 14:00:00,25.0,1.38232,Yes,Short,1.0,1.0,Win,1.38232,1.38432,1.37832,,
2021-07-15 14:00:00,35.6,1.38708,Yes,Long,,,Loss,1.38708,1.38508,1.39108,1.0,1.0
2021-07-16 12:00:00,53.6,1.38589,Yes,Short,1.0,1.0,Win,1.38589,1.38789,1.38189,,
2021-07-23 16:00:00,25.0,1.37667,Yes,Long,,,Loss,1.37667,1.37467,1.38067,1.0,1.0
2021-07-27 15:00:00,50.0,1.38014,Yes,Long,,,Win,1.38014,1.37814,1.38414,1.0,1.0
2021-07-28 20:00:00,51.8,1.38843,Yes,Long,,,Loss,1.38843,1.38643,1.39243,1.0,1.0
2021-07-28 22:00:00,51.8,1.39045,Yes,Long,,,Win,1.39045,1.38845,1.39445,1.0,1.0
2021-08-02 14:00:00,94.5,1.38996,Yes,Short,1.0,1.0,Loss,1.38996,1.39196,1.38596,,
2021-08-03 17:00:00,40.2,1.38863,Yes,Short,1.0,1.0,Loss,1.38863,1.39063,1.38463,,
2021-08-03 19:00:00,39.7,1.3905,Yes,Short,1.0,1.0,Loss,1.3905,1.3925,1.3865,,
2021-08-09 17:00:00,2.5,1.38681,Yes,Short,1.0,1.0,Win,1.38681,1.38881,1.38281,,
2021-08-18 19:00:00,25.0,1.37469,Yes,Short,1.0,1.0,Loss,1.37469,1.37669,1.37069,,
2021-08-24 12:00:00,50.0,1.37081,Yes,Long,,,Win,1.37081,1.36881,1.37481,1.0,1.0
2021-08-25 12:00:00,50.0,1.37294,Yes,Long,,,Loss,1.37294,1.37094,1.37694,1.0,1.0
2021-09-03 16:00:00,59.7,1.38497,Yes,Long,,,Win,1.38497,1.38297,1.38897,1.0,1.0
2021-09-14 15:00:00,7.4,1.3853,Yes,Short,1.0,1.0,Loss,1.3853,1.3873,1.3813,,
2021-09-14 16:00:00,7.4,1.39026,Yes,Short,1.0,1.0,Win,1.39026,1.39226,1.38626,,
2021-09-17 17:00:00,0.0,1.37739,Yes,Short,1.0,1.0,Win,1.37739,1.37939,1.37339,,
2021-09-28 00:00:00,50.0,1.36987,Yes,Short,1.0,1.0,Win,1.36987,1.37187,1.36587,,
2021-09-28 11:00:00,25.0,1.36773,Yes,Short,1.0,1.0,Win,1.36773,1.36973,1.36373,,
2021-09-29 11:00:00,0.0,1.3518,Yes,Short,1.0,1.0,Win,1.3518,1.3538,1.3478,,
2021-10-04 13:00:00,50.0,1.35851,Yes,Long,,,Win,1.35851,1.35651,1.36251,1.0,1.0
2021-10-08 13:00:00,25.0,1.36234,Yes,Long,,,Win,1.36234,1.36034,1.36634,1.0,1.0
2021-10-12 11:00:00,80.4,1.35846,Yes,Short,1.0,1.0,Loss,1.35846,1.36046,1.35446,,
2021-10-12 13:00:00,80.4,1.3599,Yes,Short,1.0,1.0,Loss,1.3599,1.3619,1.3559,,
2021-10-20 18:00:00,65.5,1.38152,Yes,Long,,,Loss,1.38152,1.37952,1.38552,1.0,1.0
2021-10-27 10:00:00,74.1,1.37732,Yes,Short,1.0,1.0,Win,1.37732,1.37932,1.37332,,
2021-11-19 17:00:00,50.0,1.34598,Yes,Long,,,Loss,1.34598,1.34398,1.34998,1.0,1.0
2021-11-29 23:00:00,0.0,1.33118,Yes,Long,,,Win,1.33118,1.32918,1.33518,1.0,1.0
2021-12-06 16:00:00,0.0,1.32453,Yes,Short,1.0,1.0,Loss,1.32453,1.32653,1.32053,,
2021-12-10 15:00:00,25.0,1.32292,Yes,Short,1.0,1.0,Loss,1.32292,1.32492,1.31892,,
2021-12-15 21:00:00,25.0,1.32383,Yes,Long,,,Win,1.32383,1.32183,1.32783,1.0,1.0
2021-12-30 14:00:00,63.4,1.35161,Yes,Long,,,Loss,1.35161,1.34961,1.35561,1.0,1.0
2021-12-31 17:00:00,94.5,1.35444,Yes,Long,,,Loss,1.35444,1.35244,1.35844,1.0,1.0
2022-01-07 15:00:00,38.0,1.35387,Yes,Short,1.0,1.0,Loss,1.35387,1.35587,1.34987,,
2022-01-07 16:00:00,38.0,1.35624,Yes,Short,1.0,1.0,Loss,1.35624,1.35824,1.35224,,
2022-01-10 22:00:00,87.3,1.35781,Yes,Long,,,Win,1.35781,1.35581,1.36181,1.0,1.0
2022-01-11 18:00:00,86.8,1.36205,Yes,Long,,,Win,1.36205,1.36005,1.36605,1.0,1.0
2022-01-19 09:00:00,23.1,1.35892,Yes,Short,1.0,1.0,Loss,1.35892,1.36092,1.35492,,
2022-01-19 11:00:00,20.5,1.36131,Yes,Short,1.0,1.0,Loss,1.36131,1.36331,1.35731,,
2022-01-28 19:00:00,0.0,1.33879,Yes,Short,1.0,1.0,Loss,1.33879,1.34079,1.33479,,
2022-02-03 13:00:00,50.0,1.35638,Yes,Long,,,Loss,1.35638,1.35438,1.36038,1.0,1.0
2022-02-03 14:00:00,50.0,1.35778,Yes,Long,,,Win,1.35778,1.35578,1.36178,1.0,1.0
2022-02-10 15:00:00,52.2,1.35462,Yes,Short,1.0,1.0,Loss,1.35462,1.35662,1.35062,,
2022-02-10 17:00:00,52.2,1.3615,Yes,Long,,,Loss,1.3615,1.3595,1.3655,1.0,1.0
2022-02-14 14:00:00,6.9,1.35333,Yes,Long,,,Loss,1.35333,1.35133,1.35733,1.0,1.0
2022-02-14 15:00:00,6.9,1.35273,Yes,Long,,,Loss,1.35273,1.35073,1.35673,1.0,1.0
2022-02-22 18:00:00,16.6,1.35971,Yes,Long,,,Loss,1.35971,1.35771,1.36371,1.0,1.0
2022-02-25 17:00:00,25.0,1.34165,Yes,Long,,,Loss,1.34165,1.33965,1.34565,1.0,1.0
2022-02-25 18:00:00,0.0,1.34027,Yes,Long,,,Loss,1.34027,1.33827,1.34427,1.0,1.0
2022-03-01 12:00:00,0.0,1.33918,Yes,Short,1.0,1.0,Loss,1.33918,1.34118,1.33518,,
2022-03-01 13:00:00,0.0,1.34065,Yes,Short,1.0,1.0,Win,1.34065,1.34265,1.33665,,
2022-03-08 10:00:00,0.0,1.31137,Yes,Short,1.0,1.0,Loss,1.31137,1.31337,1.30737,,
2022-03-17 14:00:00,25.0,1.30993,Yes,Long,,,Win,1.30993,1.30793,1.31393,1.0,1.0
2022-03-18 16:00:00,25.0,1.31496,Yes,Long,,,Win,1.31496,1.31296,1.31896,1.0,1.0
2022-03-21 15:00:00,51.5,1.31732,Yes,Short,1.0,1.0,Loss,1.31732,1.31932,1.31332,,
2022-03-29 12:00:00,31.3,1.30598,Yes,Short,1.0,1.0,Loss,1.30598,1.30798,1.30198,,
2022-03-29 13:00:00,31.3,1.30847,Yes,Short,1.0,1.0,Loss,1.30847,1.31047,1.30447,,
2022-03-31 18:00:00,25.0,1.31615,Yes,Long,,,Loss,1.31615,1.31415,1.32015,1.0,1.0
2022-03-31 19:00:00,25.0,1.31497,Yes,Long,,,Loss,1.31497,1.31297,1.31897,1.0,1.0
2022-04-01 16:00:00,25.0,1.31118,Yes,Long,,,Loss,1.31118,1.30918,1.31518,1.0,1.0
2022-04-07 12:00:00,25.0,1.30726,Yes,Short,1.0,1.0,Loss,1.30726,1.30926,1.30326,,
2022-04-12 22:00:00,50.0,1.30039,Yes,Short,1.0,1.0,Loss,1.30039,1.30239,1.29639,,
2022-04-20 14:00:00,0.0,1.30571,Yes,Long,,,Loss,1.30571,1.30371,1.30971,1.0,1.0
2022-04-27 10:00:00,0.0,1.25731,Yes,Short,1.0,1.0,Loss,1.25731,1.25931,1.25331,,
2022-04-27 13:00:00,0.0,1.25886,Yes,Short,1.0,1.0,Win,1.25886,1.26086,1.25486,,
2022-05-04 11:00:00,0.0,1.25124,Yes,Long,,,Loss,1.25124,1.24924,1.25524,1.0,1.0
2022-05-04 18:00:00,0.0,1.24995,Yes,Long,,,Loss,1.24995,1.24795,1.25395,1.0,1.0
2022-05-13 18:00:00,0.0,1.22195,Yes,Long,,,Win,1.22195,1.21995,1.22595,1.0,1.0
2022-05-24 12:00:00,84.4,1.2486,Yes,Long,,,Win,1.2486,1.2466,1.2526,1.0,1.0
2022-05-26 13:00:00,66.2,1.26099,Yes,Long,,,Loss,1.26099,1.25899,1.26499,1.0,1.0
2022-05-26 15:00:00,65.9,1.25951,Yes,Long,,,Loss,1.25951,1.25751,1.26351,1.0,1.0
2022-06-08 19:00:00,25.0,1.25613,Yes,Long,,,Loss,1.25613,1.25413,1.26013,1.0,1.0
2022-06-10 11:00:00,0.0,1.24696,Yes,Short,1.0,1.0,Win,1.24696,1.24896,1.24296,,
2022-06-13 10:00:00,0.0,1.22602,Yes,Short,1.0,1.0,Win,1.22602,1.22802,1.22202,,
2022-06-16 16:00:00,0.0,1.22209,Yes,Long,,,Win,1.22209,1.22009,1.22609,1.0,1.0
2022-06-20 13:00:00,50.0,1.22455,Yes,Short,1.0,1.0,Loss,1.22455,1.22655,1.22055,,
2022-06-20 17:00:00,50.0,1.22319,Yes,Short,1.0,1.0,Loss,1.22319,1.22519,1.21919,,
2022-06-24 21:00:00,37.7,1.22546,Yes,Short,1.0,1.0,Loss,1.22546,1.22746,1.22146,,
2022-06-24 23:00:00,40.8,1.22859,Yes,Short,1.0,1.0,Loss,1.22859,1.23059,1.22459,,
2022-06-27 15:00:00,74.2,1.22607,Yes,Short,1.0,1.0,Loss,1.22607,1.22807,1.22207,,
2022-06-27 18:00:00,74.2,1.23024,Yes,Short,1.0,1.0,Win,1.23024,1.23224,1.22624,,
2022-06-28 14:00:00,72.1,1.2241,Yes,Short,1.0,1.0,Win,1.2241,1.2261,1.2201,,
2022-07-05 11:00:00,50.0,1.20799,Yes,Short,1.0,1.0,Win,1.20799,1.20999,1.20399,,
2022-07-06 11:00:00,0.0,1.1967,Yes,Short,1.0,1.0,Loss,1.1967,1.1987,1.1927,,
2022-07-12 23:00:00,0.0,1.18885,Yes,Short,1.0,1.0,Loss,1.18885,1.19085,1.18485,,
2022-07-21 11:00:00,25.0,1.19415,Yes,Long,,,Loss,1.19415,1.19215,1.19815,1.0,1.0
2022-07-21 12:00:00,25.0,1.19389,Yes,Long,,,Loss,1.19389,1.19189,1.19789,1.0,1.0
2022-07-22 17:00:00,31.3,1.20359,Yes,Long,,,Loss,1.20359,1.20159,1.20759,1.0,1.0
2022-07-22 19:00:00,33.7,1.20196,Yes,Long,,,Loss,1.20196,1.19996,1.20596,1.0,1.0
2022-07-27 22:00:00,85.8,1.21659,Yes,Long,,,Loss,1.21659,1.21459,1.22059,1.0,1.0
2022-07-28 13:00:00,85.8,1.21287,Yes,Long,,,Loss,1.21287,1.21087,1.21687,1.0,1.0
2022-07-28 14:00:00,85.8,1.21173,Yes,Long,,,Win,1.21173,1.20973,1.21573,1.0,1.0
2022-07-29 12:00:00,85.7,1.21691,Yes,Long,,,Loss,1.21691,1.21491,1.22091,1.0,1.0
2022-07-29 13:00:00,85.7,1.21498,Yes,Long,,,Loss,1.21498,1.21298,1.21898,1.0,1.0
2022-08-03 17:00:00,92.0,1.21476,Yes,Short,1.0,1.0,Win,1.21476,1.21676,1.21076,,
2022-08-04 15:00:00,33.8,1.20855,Yes,Short,1.0,1.0,Loss,1.20855,1.21055,1.20455,,
2022-08-04 16:00:00,33.8,1.21122,Yes,Short,1.0,1.0,Loss,1.21122,1.21322,1.20722,,
2022-08-05 13:00:00,50.5,1.21337,Yes,Short,1.0,1.0,Win,1.21337,1.21537,1.20937,,
2022-08-09 18:00:00,25.0,1.20878,Yes,Short,1.0,1.0,Loss,1.20878,1.21078,1.20478,,
2022-08-11 23:00:00,50.0,1.21901,Yes,Short,1.0,1.0,Loss,1.21901,1.22101,1.21501,,
2022-08-24 18:00:00,25.0,1.18173,Yes,Long,,,Loss,1.18173,1.17973,1.18573,1.0,1.0
2022-08-24 19:00:00,25.0,1.18003,Yes,Long,,,Loss,1.18003,1.17803,1.18403,1.0,1.0
2022-08-31 11:00:00,25.0,1.16407,Yes,Short,1.0,1.0,Win,1.16407,1.16607,1.16007,,
2022-09-01 14:00:00,0.0,1.15564,Yes,Short,1.0,1.0,Loss,1.15564,1.15764,1.15164,,
2022-09-08 14:00:00,25.0,1.15396,Yes,Long,,,Loss,1.15396,1.15196,1.15796,1.0,1.0
2022-09-08 16:00:00,25.0,1.15022,Yes,Long,,,Loss,1.15022,1.14822,1.15422,1.0,1.0
2022-09-14 12:00:00,54.5,1.15375,Yes,Short,1.0,1.0,Loss,1.15375,1.15575,1.14975,,
2022-09-22 11:00:00,25.0,1.12723,Yes,Short,1.0,1.0,Loss,1.12723,1.12923,1.12323,,
2022-09-22 12:00:00,25.0,1.13258,Yes,Short,1.0,1.0,Loss,1.13258,1.13458,1.12858,,
2022-10-07 11:00:00,37.1,1.11672,Yes,Short,1.0,1.0,Loss,1.11672,1.11872,1.11272,,
2022-10-07 12:00:00,37.1,1.11923,Yes,Short,1.0,1.0,Loss,1.11923,1.12123,1.11523,,
2022-10-11 22:00:00,8.2,1.10196,Yes,Short,1.0,1.0,Win,1.10196,1.10396,1.09796,,
2022-10-20 21:00:00,22.9,1.12247,Yes,Short,1.0,1.0,Win,1.12247,1.12447,1.11847,,
2022-11-01 16:00:00,34.8,1.14675,Yes,Long,,,Loss,1.14675,1.14475,1.15075,1.0,1.0
2022-11-02 20:00:00,31.0,1.14669,Yes,Short,1.0,1.0,Loss,1.14669,1.14869,1.14269,,
