Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Macro_Inside_Bar_Short,Outcome,Entry,SL,TP
2015-01-16 18:00:00,25.0,1.513,Yes,Short,1,Loss,1.513,1.515,1.509
2015-02-06 17:00:00,66.1,1.52707,Yes,Short,1,Win,1.52707,1.52907,1.52307
2015-11-06 16:00:00,26.5,1.50658,Yes,Short,1,Loss,1.50658,1.50858,1.50258
2015-12-16 18:00:00,33.4,1.50124,Yes,Short,1,Loss,1.50124,1.50324,1.49724
2016-12-14 17:00:00,50.6,1.27005,Yes,Short,1,Loss,1.27005,1.27205,1.26605
2017-03-15 14:00:00,0.0,1.21937,Yes,Short,1,Loss,1.21937,1.22137,1.21537
2017-06-14 15:00:00,25.0,1.27291,Yes,Short,1,Loss,1.27291,1.27491,1.26891
2017-07-07 15:00:00,25.3,1.28989,Yes,Short,1,Loss,1.28989,1.29189,1.28589
2017-11-02 16:00:00,35.0,1.31019,Yes,Short,1,Loss,1.31019,1.31219,1.30619
2017-12-13 14:00:00,0.0,1.33541,Yes,Short,1,Loss,1.33541,1.33741,1.33141
2017-12-13 17:00:00,0.0,1.33621,Yes,Short,1,Loss,1.33621,1.33821,1.33221
2018-02-14 14:00:00,25.0,1.38636,Yes,Short,1,Loss,1.38636,1.38836,1.38236
2018-02-14 16:00:00,25.0,1.38362,Yes,Short,1,Loss,1.38362,1.38562,1.37962
2018-03-21 18:00:00,59.6,1.40637,Yes,Short,1,Loss,1.40637,1.40837,1.40237
2018-11-02 16:00:00,25.0,1.29964,Yes,Short,1,Win,1.29964,1.30164,1.29564
2018-12-19 17:00:00,50.0,1.26422,Yes,Short,1,Loss,1.26422,1.26622,1.26022
2019-06-07 17:00:00,26.3,1.2738,Yes,Short,1,Loss,1.2738,1.2758,1.2698
2019-10-10 14:00:00,0.0,1.22448,Yes,Short,1,Loss,1.22448,1.22648,1.22048
2020-03-11 15:00:00,69.1,1.29413,Yes,Short,1,Loss,1.29413,1.29613,1.29013
2021-07-02 18:00:00,0.0,1.37812,Yes,Short,1,Loss,1.37812,1.38012,1.37412
2021-08-18 16:00:00,25.0,1.37665,Yes,Short,1,Win,1.37665,1.37865,1.37265
2021-09-14 14:00:00,7.7,1.3868,Yes,Short,1,Loss,1.3868,1.3888,1.3828
2021-11-10 18:00:00,25.0,1.34703,Yes,Short,1,Win,1.34703,1.34903,1.34303
2022-02-03 15:00:00,50.0,1.35817,Yes,Short,1,Loss,1.35817,1.36017,1.35417
2022-02-03 17:00:00,50.0,1.36091,Yes,Short,1,Win,1.36091,1.36291,1.35691
2022-02-04 16:00:00,54.4,1.353,Yes,Short,1,Loss,1.353,1.355,1.349
2022-03-09 17:00:00,0.0,1.31574,Yes,Short,1,Loss,1.31574,1.31774,1.31174
2022-03-16 14:00:00,25.0,1.30918,Yes,Short,1,Loss,1.30918,1.31118,1.30518
2022-03-16 17:00:00,25.0,1.30948,Yes,Short,1,Loss,1.30948,1.31148,1.30548
2022-06-22 16:00:00,50.0,1.22532,Yes,Short,1,Loss,1.22532,1.22732,1.22132
2022-08-10 17:00:00,0.0,1.22259,Yes,Short,1,Loss,1.22259,1.22459,1.21859
2022-08-17 17:00:00,0.0,1.2066,Yes,Short,1,Loss,1.2066,1.2086,1.2026
2022-09-21 14:00:00,50.0,1.13412,Yes,Short,1,Win,1.13412,1.13612,1.13012
2022-11-10 18:00:00,0.0,1.16747,Yes,Short,1,Win,1.16747,1.16947,1.16347
2022-11-16 14:00:00,90.4,1.19139,Yes,Short,1,Win,1.19139,1.19339,1.18739
2022-12-13 17:00:00,42.6,1.24194,Yes,Short,1,Win,1.24194,1.24394,1.23794
2023-03-15 15:00:00,35.3,1.20788,Yes,Short,1,Win,1.20788,1.20988,1.20388
2023-03-22 16:00:00,86.0,1.22357,Yes,Short,1,Loss,1.22357,1.22557,1.21957
2023-04-19 14:00:00,25.0,1.24142,Yes,Short,1,Loss,1.24142,1.24342,1.23742
2023-04-19 17:00:00,25.0,1.24399,Yes,Short,1,Loss,1.24399,1.24599,1.23999
2023-05-03 15:00:00,21.6,1.25047,Yes,Short,1,Loss,1.25047,1.25247,1.24647
2023-05-24 15:00:00,0.0,1.23749,Yes,Short,1,Loss,1.23749,1.23949,1.23349
2023-05-24 17:00:00,0.0,1.24019,Yes,Short,1,Win,1.24019,1.24219,1.23619
2023-06-02 14:00:00,25.1,1.25317,Yes,Short,1,Win,1.25317,1.25517,1.24917
2023-06-13 14:00:00,44.7,1.25667,Yes,Short,1,Loss,1.25667,1.25867,1.25267
2023-06-13 18:00:00,45.1,1.25853,Yes,Short,1,Loss,1.25853,1.26053,1.25453
2023-06-21 14:00:00,42.1,1.27002,Yes,Short,1,Loss,1.27002,1.27202,1.26602
2023-06-21 16:00:00,41.7,1.2728,Yes,Short,1,Loss,1.2728,1.2748,1.2688
2023-06-22 15:00:00,35.6,1.27827,Yes,Short,1,Win,1.27827,1.28027,1.27427
2023-07-12 15:00:00,92.3,1.29161,Yes,Short,1,Loss,1.29161,1.29361,1.28761
2023-07-12 17:00:00,92.3,1.29476,Yes,Short,1,Loss,1.29476,1.29676,1.29076
2023-07-26 15:00:00,50.0,1.2919,Yes,Short,1,Loss,1.2919,1.2939,1.2879
2023-08-03 17:00:00,0.0,1.26578,Yes,Short,1,Loss,1.26578,1.26778,1.26178
2023-09-21 16:00:00,0.0,1.22669,Yes,Short,1,Loss,1.22669,1.22869,1.22269
2023-10-06 17:00:00,50.0,1.21521,Yes,Short,1,Loss,1.21521,1.21721,1.21121
2023-12-12 14:00:00,25.0,1.25685,Yes,Short,1,Loss,1.25685,1.25885,1.25285
2023-12-12 17:00:00,25.0,1.25599,Yes,Short,1,Win,1.25599,1.25799,1.25199
2023-12-20 18:00:00,51.6,1.26577,Yes,Short,1,Win,1.26577,1.26777,1.26177
2024-01-05 18:00:00,50.0,1.27377,Yes,Short,1,Win,1.27377,1.27577,1.26977
2024-03-08 16:00:00,72.7,1.28783,Yes,Short,1,Win,1.28783,1.28983,1.28383
2024-06-07 14:00:00,60.3,1.27917,Yes,Short,1,Loss,1.27917,1.28117,1.27517
2024-08-01 17:00:00,25.0,1.28201,Yes,Short,1,Win,1.28201,1.28401,1.27801
2024-10-10 17:00:00,25.0,1.30577,Yes,Short,1,Loss,1.30577,1.30777,1.30177
2025-01-15 16:00:00,25.0,1.22669,Yes,Short,1,Win,1.22669,1.22869,1.22269
2025-02-06 15:00:00,50.7,1.23831,Yes,Short,1,Loss,1.23831,1.24031,1.23431
2025-02-07 16:00:00,25.0,1.24596,Yes,Short,1,Win,1.24596,1.24796,1.24196
2025-12-16 16:00:00,46.9,1.34425,Yes,Short,1,Win,1.34425,1.34625,1.34025
2026-02-13 16:00:00,0.0,1.36258,Yes,Short,1,Loss,1.36258,1.36458,1.35858
