Datetime_Kyiv,Direction,Entry_Price,Asian_Box_Short,Outcome,Hold_Bars,Asian_Box_Long
2024-04-03 12:00:00,Short,1.25768,1.0,Loss,8,
2024-04-10 12:00:00,Long,1.26941,,Loss,8,1.0
2024-05-06 12:00:00,Long,1.25809,,Loss,8,1.0
2024-05-08 12:00:00,Short,1.24749,1.0,Loss,8,
2024-05-20 12:00:00,Short,1.27048,1.0,Loss,8,
2024-06-07 12:00:00,Long,1.27882,,Loss,8,1.0
2024-07-03 12:00:00,Long,1.26954,,Win,8,1.0
2024-07-15 12:00:00,Long,1.29888,,Loss,8,1.0
2024-08-21 12:00:00,Short,1.30125,1.0,Loss,8,
2024-08-22 12:00:00,Long,1.31135,,Loss,8,1.0
2024-08-30 12:00:00,Long,1.31825,,Loss,8,1.0
2024-09-17 12:00:00,Long,1.32277,,Loss,8,1.0
2024-09-23 12:00:00,Short,1.32713,1.0,Loss,8,
2024-09-30 12:00:00,Long,1.34175,,Loss,8,1.0
2024-10-10 12:00:00,Long,1.30737,,Loss,8,1.0
2024-11-01 11:00:00,Long,1.29096,,Win,8,1.0
2024-11-08 11:00:00,Short,1.29598,1.0,Win,8,
2024-11-19 11:00:00,Short,1.26271,1.0,Loss,8,
2024-12-30 11:00:00,Short,1.25769,1.0,Win,8,
2025-02-07 11:00:00,Long,1.2459,,Loss,8,1.0
2025-02-14 11:00:00,Long,1.25872,,Win,8,1.0
2025-02-20 11:00:00,Long,1.26137,,Win,8,1.0
2025-03-18 11:00:00,Long,1.30012,,Win,8,1.0
2025-04-24 12:00:00,Long,1.33013,,Win,8,1.0
2025-07-01 12:00:00,Long,1.37733,,Loss,8,1.0
2025-07-15 12:00:00,Long,1.34461,,Loss,8,1.0
2025-07-23 12:00:00,Long,1.35416,,Win,8,1.0
2025-09-25 12:00:00,Short,1.34522,1.0,Win,8,
2025-11-03 11:00:00,Short,1.31251,1.0,Loss,8,
2025-12-09 11:00:00,Long,1.33465,,Loss,8,1.0
2025-12-18 11:00:00,Short,1.33485,1.0,Loss,8,
2025-12-31 11:00:00,Short,1.3437,1.0,Loss,8,
2026-02-16 11:00:00,Long,1.36444,,Loss,8,1.0
