Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,LDN_Protected_AL_Long,Outcome,Entry,SL,TP,LDN_Protected_AH_Short
2001-09-06 10:00:00,34.0,1.4566,Yes,Long,1.0,Loss,1.4566,1.4546,1.4606,
2001-09-10 10:00:00,62.0,1.4638,Yes,Long,1.0,Win,1.4638,1.4618,1.4678,
2001-09-12 10:00:00,38.5,1.4749,Yes,Long,1.0,Loss,1.4749,1.4729,1.4789,
2001-09-13 10:00:00,69.9,1.4677,Yes,Short,,Loss,1.4677,1.4697,1.4637,1.0
2001-09-14 10:00:00,80.0,1.4707,Yes,Long,1.0,Win,1.4707,1.4687,1.4747,
2001-09-17 10:00:00,85.1,1.4764,Yes,Long,1.0,Loss,1.4764,1.4744,1.4804,
2001-09-20 10:00:00,65.7,1.4686,Yes,Long,1.0,Loss,1.4686,1.4666,1.4726,
2001-10-01 10:00:00,10.8,1.4719,Yes,Short,,Loss,1.4719,1.4739,1.4679,1.0
2001-10-03 10:00:00,21.4,1.4688,Yes,Short,,Loss,1.4688,1.4708,1.4648,1.0
2001-10-04 10:00:00,50.2,1.4746,Yes,Long,1.0,Win,1.4746,1.4726,1.4786,
2001-10-05 10:00:00,49.5,1.4746,Yes,Long,1.0,Win,1.4746,1.4726,1.4786,
2001-10-08 10:00:00,38.3,1.4812,Yes,Long,1.0,Loss,1.4812,1.4792,1.4852,
2001-10-10 10:00:00,0.0,1.4588,Yes,Short,,Win,1.4588,1.4608,1.4548,1.0
2001-10-12 10:00:00,25.0,1.4526,Yes,Long,1.0,Loss,1.4526,1.4506,1.4566,
2001-10-22 10:00:00,25.0,1.4349,Yes,Short,,Win,1.4349,1.4369,1.4309,1.0
2001-10-23 10:00:00,25.0,1.4255,Yes,Short,,Win,1.4255,1.4275,1.4215,1.0
2001-10-24 10:00:00,0.0,1.4289,Yes,Long,1.0,Loss,1.4289,1.4269,1.4329,
2001-10-25 10:00:00,50.0,1.4275,Yes,Long,1.0,Win,1.4275,1.4255,1.4315,
2001-10-29 10:00:00,25.0,1.4464,Yes,Long,1.0,Win,1.4464,1.4444,1.4504,
2001-11-05 10:00:00,65.6,1.4566,Yes,Long,1.0,Loss,1.4566,1.4546,1.4606,
2001-11-08 10:00:00,84.6,1.4643,Yes,Long,1.0,Loss,1.4643,1.4623,1.4683,
2001-11-09 10:00:00,57.1,1.4643,Yes,Long,1.0,Loss,1.4643,1.4623,1.4683,
2001-11-12 10:00:00,57.9,1.4568,Yes,Short,,Win,1.4568,1.4588,1.4528,1.0
2001-11-19 10:00:00,25.0,1.4224,Yes,Short,,Loss,1.4224,1.4244,1.4184,1.0
2001-11-20 10:00:00,25.0,1.4136,Yes,Short,,Loss,1.4136,1.4156,1.4096,1.0
2001-11-21 10:00:00,25.0,1.4192,Yes,Short,,Loss,1.4192,1.4212,1.4152,1.0
2001-11-22 10:00:00,0.0,1.417,Yes,Long,1.0,Loss,1.417,1.415,1.421,
2001-11-23 10:00:00,25.0,1.417,Yes,Long,1.0,Loss,1.417,1.415,1.421,
2001-11-26 10:00:00,25.0,1.419,Yes,Short,,Win,1.419,1.421,1.415,1.0
2001-12-03 10:00:00,42.3,1.4244,Yes,Short,,Win,1.4244,1.4264,1.4204,1.0
2001-12-05 10:00:00,49.6,1.4226,Yes,Short,,Loss,1.4226,1.4246,1.4186,1.0
2001-12-10 10:00:00,25.0,1.4331,Yes,Long,1.0,Loss,1.4331,1.4311,1.4371,
2001-12-17 10:00:00,60.2,1.4591,Yes,Long,1.0,Loss,1.4591,1.4571,1.4631,
2001-12-28 10:00:00,25.0,1.4511,Yes,Short,,Loss,1.4511,1.4531,1.4471,1.0
2002-01-22 10:00:00,25.0,1.4332,Yes,Short,,Win,1.4332,1.4352,1.4292,1.0
2002-01-28 10:00:00,25.0,1.4107,Yes,Short,,Loss,1.4107,1.4127,1.4067,1.0
2002-02-05 10:00:00,25.0,1.4242,Yes,Long,1.0,Loss,1.4242,1.4222,1.4282,
2002-02-06 10:00:00,25.0,1.4155,Yes,Short,,Win,1.4155,1.4175,1.4115,1.0
2002-02-18 10:00:00,25.0,1.433,Yes,Long,1.0,Loss,1.433,1.431,1.437,
2002-02-20 10:00:00,24.3,1.4304,Yes,Long,1.0,Loss,1.4304,1.4284,1.4344,
2002-02-27 10:00:00,14.8,1.4174,Yes,Short,,Loss,1.4174,1.4194,1.4134,1.0
2002-02-28 10:00:00,26.3,1.4189,Yes,Short,,Loss,1.4189,1.4209,1.4149,1.0
2002-03-01 10:00:00,25.0,1.4189,Yes,Short,,Loss,1.4189,1.4209,1.4149,1.0
2002-03-04 10:00:00,25.0,1.4187,Yes,Long,1.0,Loss,1.4187,1.4167,1.4227,
2002-03-05 10:00:00,25.0,1.4222,Yes,Long,1.0,Loss,1.4222,1.4202,1.4262,
2002-03-06 10:00:00,50.0,1.4218,Yes,Long,1.0,Win,1.4218,1.4198,1.4258,
2002-03-07 10:00:00,50.0,1.4248,Yes,Long,1.0,Loss,1.4248,1.4228,1.4288,
2002-03-08 10:00:00,25.0,1.4248,Yes,Long,1.0,Loss,1.4248,1.4228,1.4288,
2002-03-14 10:00:00,25.0,1.4161,Yes,Short,,Loss,1.4161,1.4181,1.4121,1.0
2002-03-25 10:00:00,58.9,1.4258,Yes,Short,,Loss,1.4258,1.4278,1.4218,1.0
2002-04-02 10:00:00,30.2,1.4377,Yes,Long,1.0,Loss,1.4377,1.4357,1.4417,
2002-04-03 10:00:00,37.2,1.4376,Yes,Long,1.0,Loss,1.4376,1.4356,1.4416,
2002-04-04 10:00:00,20.6,1.4355,Yes,Long,1.0,Loss,1.4355,1.4335,1.4395,
2002-04-05 10:00:00,53.0,1.4355,Yes,Long,1.0,Loss,1.4355,1.4335,1.4395,
2002-04-08 10:00:00,55.6,1.4319,Yes,Short,,Loss,1.4319,1.4339,1.4279,1.0
2002-04-12 10:00:00,29.2,1.4363,Yes,Short,,Loss,1.4363,1.4383,1.4323,1.0
2002-04-18 10:00:00,51.7,1.4466,Yes,Long,1.0,Win,1.4466,1.4446,1.4506,
2002-04-29 10:00:00,63.2,1.4587,Yes,Long,1.0,Win,1.4587,1.4567,1.4627,
2002-05-03 10:00:00,65.5,1.4671,Yes,Long,1.0,Loss,1.4671,1.4651,1.4711,
2002-05-06 10:00:00,68.1,1.4677,Yes,Long,1.0,Loss,1.4677,1.4657,1.4717,
2002-05-08 10:00:00,43.7,1.4648,Yes,Short,,Win,1.4648,1.4668,1.4608,1.0
2002-05-10 10:00:00,33.0,1.4573,Yes,Long,1.0,Win,1.4573,1.4553,1.4613,
2002-05-13 10:00:00,25.0,1.4637,Yes,Long,1.0,Loss,1.4637,1.4617,1.4677,
2002-05-16 10:00:00,50.0,1.4592,Yes,Long,1.0,Win,1.4592,1.4572,1.4632,
2002-05-17 10:00:00,25.0,1.4592,Yes,Long,1.0,Win,1.4592,1.4572,1.4632,
2002-05-20 10:00:00,25.0,1.4619,Yes,Long,1.0,Loss,1.4619,1.4599,1.4659,
2002-05-22 10:00:00,25.6,1.4595,Yes,Long,1.0,Loss,1.4595,1.4575,1.4635,
2002-05-23 10:00:00,52.6,1.4568,Yes,Long,1.0,Loss,1.4568,1.4548,1.4608,
2002-05-24 10:00:00,26.6,1.4568,Yes,Short,,Loss,1.4568,1.4588,1.4528,1.0
2002-05-28 10:00:00,29.4,1.4571,Yes,Short,,Loss,1.4571,1.4591,1.4531,1.0
2002-05-29 10:00:00,50.0,1.4589,Yes,Long,1.0,Win,1.4589,1.4569,1.4629,
2002-06-03 10:00:00,43.9,1.4568,Yes,Short,,Loss,1.4568,1.4588,1.4528,1.0
2002-06-11 10:00:00,25.0,1.4647,Yes,Long,1.0,Win,1.4647,1.4627,1.4687,
2002-06-12 10:00:00,25.0,1.4722,Yes,Long,1.0,Loss,1.4722,1.4702,1.4762,
2002-06-13 10:00:00,55.3,1.4693,Yes,Long,1.0,Win,1.4693,1.4673,1.4733,
2002-06-14 10:00:00,40.8,1.4693,Yes,Short,,Loss,1.4693,1.4713,1.4653,1.0
2002-06-17 10:00:00,50.8,1.4762,Yes,Long,1.0,Win,1.4762,1.4742,1.4802,
2002-06-24 10:00:00,69.2,1.4995,Yes,Long,1.0,Win,1.4995,1.4975,1.5035,
2002-06-26 10:00:00,70.6,1.5244,Yes,Long,1.0,Win,1.5244,1.5224,1.5284,
2002-07-01 10:00:00,69.6,1.5342,Yes,Long,1.0,Loss,1.5342,1.5322,1.5382,
2002-07-02 10:00:00,94.4,1.5281,Yes,Long,1.0,Loss,1.5281,1.5261,1.5321,
2002-07-04 10:00:00,65.6,1.5274,Yes,Short,,Win,1.5274,1.5294,1.5234,1.0
2002-07-09 10:00:00,43.3,1.5426,Yes,Long,1.0,Win,1.5426,1.5406,1.5466,
2002-07-10 10:00:00,70.2,1.5528,Yes,Long,1.0,Loss,1.5528,1.5508,1.5568,
2002-07-15 10:00:00,60.2,1.5576,Yes,Long,1.0,Loss,1.5576,1.5556,1.5616,
2002-07-17 10:00:00,93.8,1.5774,Yes,Long,1.0,Loss,1.5774,1.5754,1.5814,
2002-07-18 10:00:00,44.4,1.5681,Yes,Long,1.0,Loss,1.5681,1.5661,1.5721,
2002-07-19 10:00:00,43.0,1.5816,Yes,Long,1.0,Loss,1.5816,1.5796,1.5856,
2002-07-26 10:00:00,39.1,1.5771,Yes,Long,1.0,Loss,1.5771,1.5751,1.5811,
2002-07-29 10:00:00,27.7,1.5667,Yes,Short,,Loss,1.5667,1.5687,1.5627,1.0
2002-07-30 10:00:00,0.0,1.5614,Yes,Long,1.0,Win,1.5614,1.5594,1.5654,
2002-08-02 10:00:00,0.0,1.5615,Yes,Long,1.0,Win,1.5615,1.5595,1.5655,
2002-08-06 10:00:00,0.0,1.5535,Yes,Short,,Win,1.5535,1.5555,1.5495,1.0
2002-08-14 10:00:00,25.0,1.5388,Yes,Long,1.0,Loss,1.5388,1.5368,1.5428,
2002-08-15 10:00:00,50.0,1.5333,Yes,Short,,Loss,1.5333,1.5353,1.5293,1.0
2002-08-16 10:00:00,0.0,1.5349,Yes,Short,,Loss,1.5349,1.5369,1.5309,1.0
2002-08-26 10:00:00,0.0,1.5192,Yes,Long,1.0,Win,1.5192,1.5172,1.5232,
2002-08-30 10:00:00,25.5,1.5513,Yes,Long,1.0,Loss,1.5513,1.5493,1.5553,
2002-09-09 10:00:00,44.2,1.56,Yes,Short,,Win,1.56,1.562,1.556,1.0
2002-09-10 10:00:00,36.5,1.5597,Yes,Short,,Win,1.5597,1.5617,1.5557,1.0
2002-09-11 10:00:00,24.1,1.5552,Yes,Short,,Loss,1.5552,1.5572,1.5512,1.0
2002-09-13 10:00:00,25.5,1.5607,Yes,Long,1.0,Loss,1.5607,1.5587,1.5647,
2002-09-17 10:00:00,50.0,1.5362,Yes,Short,,Win,1.5362,1.5382,1.5322,1.0
2002-09-23 10:00:00,25.0,1.5523,Yes,Short,,Loss,1.5523,1.5543,1.5483,1.0
2002-10-02 10:00:00,58.4,1.5646,Yes,Short,,Loss,1.5646,1.5666,1.5606,1.0
2002-10-03 10:00:00,81.2,1.5695,Yes,Long,1.0,Loss,1.5695,1.5675,1.5735,
2002-10-04 10:00:00,60.1,1.5688,Yes,Long,1.0,Loss,1.5688,1.5668,1.5728,
2002-10-09 10:00:00,29.3,1.5544,Yes,Short,,Loss,1.5544,1.5564,1.5504,1.0
2002-10-10 10:00:00,0.0,1.5648,Yes,Long,1.0,Win,1.5648,1.5628,1.5688,
2002-10-11 10:00:00,50.0,1.564,Yes,Long,1.0,Loss,1.564,1.562,1.568,
2002-10-25 10:00:00,25.0,1.5536,Yes,Long,1.0,Loss,1.5536,1.5516,1.5576,
2002-10-29 10:00:00,25.1,1.5588,Yes,Long,1.0,Loss,1.5588,1.5568,1.5628,
2002-10-30 10:00:00,35.7,1.5571,Yes,Long,1.0,Win,1.5571,1.5551,1.5611,
2002-11-04 10:00:00,69.1,1.5609,Yes,Long,1.0,Loss,1.5609,1.5589,1.5649,
2002-11-05 10:00:00,34.2,1.5642,Yes,Short,,Loss,1.5642,1.5662,1.5602,1.0
2002-11-06 10:00:00,54.3,1.5571,Yes,Short,,Loss,1.5571,1.5591,1.5531,1.0
2002-11-07 10:00:00,46.9,1.5672,Yes,Long,1.0,Loss,1.5672,1.5652,1.5712,
2002-11-13 10:00:00,60.4,1.5891,Yes,Long,1.0,Loss,1.5891,1.5871,1.5931,
2002-11-22 10:00:00,50.0,1.5821,Yes,Long,1.0,Loss,1.5821,1.5801,1.5861,
2002-11-27 10:00:00,0.0,1.5508,Yes,Short,,Loss,1.5508,1.5528,1.5468,1.0
2002-11-28 10:00:00,0.0,1.5517,Yes,Short,,Loss,1.5517,1.5537,1.5477,1.0
2002-12-03 10:00:00,25.0,1.5607,Yes,Long,1.0,Win,1.5607,1.5587,1.5647,
2002-12-09 10:00:00,75.3,1.5777,Yes,Long,1.0,Win,1.5777,1.5757,1.5817,
2002-12-11 10:00:00,67.2,1.5728,Yes,Short,,Loss,1.5728,1.5748,1.5688,1.0
2002-12-24 10:00:00,63.5,1.5931,Yes,Short,,Loss,1.5931,1.5951,1.5891,1.0
2003-01-03 10:00:00,37.5,1.592,Yes,Short,,Loss,1.592,1.594,1.588,1.0
2003-01-13 10:00:00,25.8,1.6075,Yes,Short,,Win,1.6075,1.6095,1.6035,1.0
2003-01-16 10:00:00,0.9,1.6038,Yes,Short,,Loss,1.6038,1.6058,1.5998,1.0
2003-01-17 10:00:00,25.0,1.614,Yes,Long,1.0,Win,1.614,1.612,1.618,
2003-01-22 10:00:00,29.3,1.6134,Yes,Long,1.0,Loss,1.6134,1.6114,1.6174,
2003-01-23 10:00:00,68.3,1.6208,Yes,Long,1.0,Win,1.6208,1.6188,1.6248,
2003-01-30 10:00:00,93.6,1.6401,Yes,Long,1.0,Win,1.6401,1.6381,1.6441,
2003-02-04 10:00:00,63.6,1.6452,Yes,Long,1.0,Loss,1.6452,1.6432,1.6492,
2003-02-10 10:00:00,25.0,1.6327,Yes,Short,,Loss,1.6327,1.6347,1.6287,1.0
2003-02-21 10:00:00,0.0,1.5951,Yes,Short,,Loss,1.5951,1.5971,1.5911,1.0
2003-02-24 10:00:00,0.0,1.5802,Yes,Short,,Loss,1.5802,1.5822,1.5762,1.0
2003-03-05 10:00:00,50.0,1.5906,Yes,Long,1.0,Win,1.5906,1.5886,1.5946,
2003-03-06 10:00:00,50.2,1.6038,Yes,Long,1.0,Loss,1.6038,1.6018,1.6078,
2003-03-14 10:00:00,61.7,1.5969,Yes,Short,,Win,1.5969,1.5989,1.5929,1.0
2003-03-17 10:00:00,8.3,1.5822,Yes,Long,1.0,Loss,1.5822,1.5802,1.5862,
2003-03-26 10:00:00,50.0,1.5708,Yes,Long,1.0,Win,1.5708,1.5688,1.5748,
2003-03-27 10:00:00,25.0,1.5765,Yes,Long,1.0,Loss,1.5765,1.5745,1.5805,
2003-03-28 10:00:00,25.0,1.5632,Yes,Short,,Loss,1.5632,1.5652,1.5592,1.0
2003-04-07 10:00:00,0.0,1.5529,Yes,Short,,Win,1.5529,1.5549,1.5489,1.0
2003-04-08 10:00:00,0.0,1.5547,Yes,Long,1.0,Loss,1.5547,1.5527,1.5587,
2003-04-09 10:00:00,25.0,1.5535,Yes,Long,1.0,Loss,1.5535,1.5515,1.5575,
2003-04-10 10:00:00,50.0,1.566,Yes,Long,1.0,Loss,1.566,1.564,1.57,
2003-04-11 10:00:00,50.0,1.5715,Yes,Long,1.0,Loss,1.5715,1.5695,1.5755,
2003-04-14 10:00:00,25.0,1.5722,Yes,Long,1.0,Win,1.5722,1.5702,1.5762,
2003-04-17 10:00:00,44.1,1.5827,Yes,Long,1.0,Loss,1.5827,1.5807,1.5867,
2003-04-18 10:00:00,85.8,1.5753,Yes,Short,,Win,1.5753,1.5773,1.5713,1.0
2003-04-22 10:00:00,17.5,1.5664,Yes,Short,,Loss,1.5664,1.5684,1.5624,1.0
2003-04-25 10:00:00,63.7,1.5948,Yes,Short,,Win,1.5948,1.5968,1.5908,1.0
2003-04-28 10:00:00,46.3,1.5974,Yes,Long,1.0,Loss,1.5974,1.5954,1.6014,
2003-04-29 10:00:00,51.6,1.591,Yes,Short,,Loss,1.591,1.593,1.587,1.0
2003-04-30 10:00:00,52.5,1.5967,Yes,Long,1.0,Loss,1.5967,1.5947,1.6007,
2003-05-02 10:00:00,91.2,1.6088,Yes,Long,1.0,Loss,1.6088,1.6068,1.6128,
2003-05-19 10:00:00,72.8,1.6305,Yes,Long,1.0,Win,1.6305,1.6285,1.6345,
2003-05-27 10:00:00,63.7,1.641,Yes,Long,1.0,Win,1.641,1.639,1.645,
2003-05-29 10:00:00,26.9,1.6358,Yes,Short,,Loss,1.6358,1.6378,1.6318,1.0
2003-05-30 10:00:00,72.1,1.654,Yes,Long,1.0,Loss,1.654,1.652,1.658,
2003-06-02 10:00:00,33.6,1.6302,Yes,Short,,Win,1.6302,1.6322,1.6262,1.0
