Datetime_Kyiv,Direction,Entry_Price,Tokyo_Trap_Short,Outcome,Hold_Bars,Tokyo_Trap_Long
2021-09-20 11:00:00,Long,1.36695,,Loss,4,1.0
2021-11-16 10:00:00,Short,1.34699,1.0,Win,4,
2022-01-06 10:00:00,Long,1.35005,,Win,4,1.0
2022-01-27 10:00:00,Long,1.34309,,Loss,4,1.0
2022-02-24 10:00:00,Long,1.34579,,Loss,4,1.0
2022-02-25 10:00:00,Short,1.33727,1.0,Loss,4,
2022-04-11 11:00:00,Long,1.30275,,Win,4,1.0
2022-04-18 11:00:00,Long,1.30088,,Win,4,1.0
2022-04-22 11:00:00,Long,1.2907,,Loss,4,1.0
2022-04-25 11:00:00,Long,1.27489,,Win,4,1.0
2022-04-29 11:00:00,Short,1.25591,1.0,Win,4,
2022-05-05 11:00:00,Long,1.25422,,Loss,4,1.0
2022-05-06 11:00:00,Long,1.23127,,Win,4,1.0
2022-05-09 11:00:00,Long,1.22874,,Win,4,1.0
2022-06-07 11:00:00,Long,1.24802,,Win,4,1.0
2022-06-17 11:00:00,Long,1.22991,,Loss,4,1.0
2022-09-09 11:00:00,Short,1.16312,1.0,Win,4,
2022-09-26 11:00:00,Long,1.06745,,Win,4,1.0
2023-01-04 10:00:00,Short,1.20443,1.0,Loss,4,
2023-02-15 10:00:00,Long,1.20996,,Loss,4,1.0
2023-05-05 11:00:00,Short,1.261,1.0,Loss,4,
2023-05-16 11:00:00,Long,1.25138,,Win,4,1.0
2023-06-13 11:00:00,Short,1.25651,1.0,Loss,4,
2023-07-19 11:00:00,Long,1.29477,,Loss,4,1.0
2023-09-26 11:00:00,Long,1.21725,,Win,4,1.0
2023-12-13 10:00:00,Long,1.25318,,Loss,4,1.0
2023-12-20 10:00:00,Long,1.26636,,Loss,4,1.0
2024-03-22 10:00:00,Long,1.25972,,Win,4,1.0
2024-04-12 11:00:00,Long,1.25191,,Loss,4,1.0
2024-04-17 11:00:00,Short,1.24547,1.0,Loss,4,
2024-05-22 11:00:00,Short,1.27471,1.0,Win,4,
2024-07-01 11:00:00,Short,1.26633,1.0,Loss,4,
2024-08-01 11:00:00,Long,1.27917,,Win,4,1.0
2024-08-05 11:00:00,Long,1.2794,,Loss,4,1.0
2024-09-20 11:00:00,Short,1.3312,1.0,Win,4,
2024-10-03 11:00:00,Long,1.31542,,Loss,4,1.0
2024-10-16 11:00:00,Long,1.30004,,Win,4,1.0
2024-10-18 11:00:00,Short,1.30519,1.0,Win,4,
2024-10-31 10:00:00,Short,1.29798,1.0,Win,4,
2024-11-06 10:00:00,Long,1.29189,,Loss,4,1.0
2024-11-07 10:00:00,Short,1.29265,1.0,Loss,4,
2024-11-12 10:00:00,Long,1.28245,,Loss,4,1.0
2024-12-11 10:00:00,Long,1.27483,,Loss,4,1.0
2024-12-13 10:00:00,Long,1.26273,,Win,4,1.0
2024-12-19 10:00:00,Short,1.26476,1.0,Win,4,
2025-01-09 10:00:00,Long,1.22874,,Win,4,1.0
2025-01-13 10:00:00,Long,1.21353,,Loss,4,1.0
2025-01-17 10:00:00,Long,1.21896,,Loss,4,1.0
2025-01-21 10:00:00,Long,1.22568,,Loss,4,1.0
2025-02-13 10:00:00,Short,1.24756,1.0,Win,4,
2025-03-27 10:00:00,Short,1.29232,1.0,Loss,4,
2025-03-31 11:00:00,Short,1.29563,1.0,Win,4,
2025-04-03 11:00:00,Short,1.31363,1.0,Loss,4,
2025-04-04 11:00:00,Long,1.30075,,Win,4,1.0
2025-04-09 11:00:00,Short,1.27994,1.0,Win,4,
2025-04-14 11:00:00,Short,1.31657,1.0,Loss,4,
2025-04-21 11:00:00,Short,1.34109,1.0,Win,4,
2025-05-21 11:00:00,Short,1.34121,1.0,Loss,4,
2025-06-02 11:00:00,Short,1.35478,1.0,Win,4,
2025-06-10 11:00:00,Long,1.3472,,Win,4,1.0
2025-06-13 11:00:00,Long,1.35591,,Loss,4,1.0
2025-07-11 11:00:00,Long,1.35412,,Loss,4,1.0
2025-10-09 11:00:00,Long,1.33522,,Win,4,1.0
2025-10-14 11:00:00,Long,1.32567,,Win,4,1.0
2025-10-29 10:00:00,Long,1.32087,,Loss,4,1.0
2025-11-11 10:00:00,Long,1.3123,,Win,4,1.0
2025-12-17 10:00:00,Long,1.33267,,Win,4,1.0
2026-01-12 10:00:00,Short,1.34568,1.0,Loss,4,
2026-01-20 10:00:00,Short,1.34778,1.0,Win,4,
2026-02-17 10:00:00,Long,1.35852,,Loss,4,1.0
