Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Geo_Shock_Short,Outcome,Entry,SL,TP
2002-05-27 03:00:00,27.4,1.457,Yes,Short,1,Win,1.457,0,0
2002-06-03 03:00:00,40.2,1.4557,Yes,Short,1,Loss,1.4557,0,0
2002-06-04 16:00:00,42.0,1.4608,Yes,Short,1,Win,1.4608,0,0
2002-07-29 02:00:00,33.5,1.5654,Yes,Short,1,Loss,1.5654,0,0
2002-08-08 14:00:00,0.0,1.5264,Yes,Short,1,Loss,1.5264,0,0
2002-09-05 18:00:00,97.9,1.5669,Yes,Short,1,Win,1.5669,0,0
2002-09-06 16:00:00,98.0,1.5644,Yes,Short,1,Win,1.5644,0,0
2002-09-11 17:00:00,19.0,1.5493,Yes,Short,1,Loss,1.5493,0,0
2002-09-17 11:00:00,50.0,1.532,Yes,Short,1,Loss,1.532,0,0
2002-09-26 16:00:00,57.7,1.5573,Yes,Short,1,Loss,1.5573,0,0
2002-10-04 16:00:00,59.5,1.5655,Yes,Short,1,Loss,1.5655,0,0
2002-10-11 16:00:00,50.0,1.5597,Yes,Short,1,Loss,1.5597,0,0
2002-10-15 11:00:00,0.0,1.5493,Yes,Short,1,Loss,1.5493,0,0
2002-11-01 13:00:00,64.4,1.5635,Yes,Short,1,Loss,1.5635,0,0
2002-11-26 18:00:00,0.0,1.5508,Yes,Short,1,Loss,1.5508,0,0
2002-11-29 09:00:00,25.0,1.5489,Yes,Short,1,Loss,1.5489,0,0
2002-12-02 13:00:00,50.0,1.5493,Yes,Short,1,Loss,1.5493,0,0
2002-12-12 15:00:00,61.8,1.5753,Yes,Short,1,Loss,1.5753,0,0
2002-12-17 18:00:00,85.8,1.5965,Yes,Short,1,Loss,1.5965,0,0
2002-12-26 15:00:00,36.0,1.5967,Yes,Short,1,Loss,1.5967,0,0
2003-01-02 02:00:00,36.7,1.6093,Yes,Short,1,Win,1.6093,0,0
2003-01-27 16:00:00,88.5,1.6319,Yes,Short,1,Loss,1.6319,0,0
2003-02-05 15:00:00,59.7,1.648,Yes,Short,1,Win,1.648,0,0
2003-02-06 14:00:00,49.6,1.6383,Yes,Short,1,Loss,1.6383,0,0
2003-02-20 11:00:00,25.0,1.5977,Yes,Short,1,Win,1.5977,0,0
2003-02-21 18:00:00,0.0,1.5872,Yes,Short,1,Win,1.5872,0,0
2003-02-28 14:00:00,25.0,1.5761,Yes,Short,1,Win,1.5761,0,0
2003-03-17 18:00:00,2.2,1.5686,Yes,Short,1,Win,1.5686,0,0
2003-03-25 17:00:00,50.0,1.5722,Yes,Short,1,Loss,1.5722,0,0
2003-04-21 17:00:00,57.1,1.5642,Yes,Short,1,Win,1.5642,0,0
2003-05-07 16:00:00,90.4,1.6002,Yes,Short,1,Win,1.6002,0,0
2003-06-06 16:00:00,25.3,1.6575,Yes,Short,1,Loss,1.6575,0,0
2003-06-09 12:00:00,56.2,1.6491,Yes,Short,1,Win,1.6491,0,0
2003-06-25 22:00:00,50.0,1.6706,Yes,Short,1,Loss,1.6706,0,0
2003-07-07 13:00:00,25.0,1.6565,Yes,Short,1,Win,1.6565,0,0
2003-07-08 11:00:00,0.0,1.6435,Yes,Short,1,Win,1.6435,0,0
2003-07-10 15:00:00,25.0,1.6273,Yes,Short,1,Loss,1.6273,0,0
2003-07-17 16:00:00,0.0,1.5864,Yes,Short,1,Loss,1.5864,0,0
2003-08-05 20:00:00,25.0,1.6028,Yes,Short,1,Loss,1.6028,0,0
2003-09-11 16:00:00,76.0,1.5914,Yes,Short,1,Loss,1.5914,0,0
2003-09-26 16:00:00,92.9,1.6581,Yes,Short,1,Loss,1.6581,0,0
2003-09-30 18:00:00,41.0,1.6616,Yes,Short,1,Loss,1.6616,0,0
2003-10-06 02:00:00,45.0,1.6612,Yes,Short,1,Loss,1.6612,0,0
2003-10-13 11:00:00,52.8,1.6612,Yes,Short,1,Loss,1.6612,0,0
2003-11-03 17:00:00,25.9,1.6812,Yes,Short,1,Win,1.6812,0,0
2003-11-14 15:00:00,50.0,1.6852,Yes,Short,1,Loss,1.6852,0,0
2003-12-29 17:00:00,58.2,1.7713,Yes,Short,1,Loss,1.7713,0,0
2004-01-02 02:00:00,64.9,1.785,Yes,Short,1,Loss,1.785,0,0
2004-01-16 16:00:00,22.0,1.8067,Yes,Short,1,Win,1.8067,0,0
2004-01-23 18:00:00,50.0,1.821,Yes,Short,1,Loss,1.821,0,0
2004-02-13 17:00:00,94.9,1.8881,Yes,Short,1,Win,1.8881,0,0
2004-02-27 11:00:00,25.0,1.849,Yes,Short,1,Loss,1.849,0,0
2004-03-02 17:00:00,25.0,1.8485,Yes,Short,1,Win,1.8485,0,0
2004-03-03 17:00:00,25.0,1.824,Yes,Short,1,Loss,1.824,0,0
2004-03-09 11:00:00,25.0,1.8376,Yes,Short,1,Loss,1.8376,0,0
2004-03-10 15:00:00,25.0,1.8127,Yes,Short,1,Win,1.8127,0,0
2004-03-16 18:00:00,50.0,1.8101,Yes,Short,1,Loss,1.8101,0,0
2004-03-19 18:00:00,25.0,1.827,Yes,Short,1,Loss,1.827,0,0
2004-04-02 16:00:00,50.1,1.8289,Yes,Short,1,Loss,1.8289,0,0
2004-04-13 10:00:00,25.0,1.8305,Yes,Short,1,Win,1.8305,0,0
2004-04-14 16:00:00,25.0,1.7929,Yes,Short,1,Win,1.7929,0,0
2004-04-21 12:00:00,50.0,1.7701,Yes,Short,1,Loss,1.7701,0,0
2004-05-07 16:00:00,34.1,1.7906,Yes,Short,1,Win,1.7906,0,0
2004-05-11 12:00:00,4.1,1.7654,Yes,Short,1,Win,1.7654,0,0
2004-05-20 08:00:00,50.0,1.7751,Yes,Short,1,Win,1.7751,0,0
2004-05-31 18:00:00,96.3,1.8315,Yes,Short,1,Loss,1.8315,0,0
2004-06-09 15:00:00,16.5,1.8296,Yes,Short,1,Loss,1.8296,0,0
2004-06-10 15:00:00,0.0,1.8212,Yes,Short,1,Loss,1.8212,0,0
2004-06-23 11:00:00,1.9,1.8214,Yes,Short,1,Win,1.8214,0,0
2004-07-21 13:00:00,32.4,1.8429,Yes,Short,1,Win,1.8429,0,0
2004-07-27 18:00:00,0.0,1.8249,Yes,Short,1,Win,1.8249,0,0
2004-08-05 15:00:00,0.0,1.8211,Yes,Short,1,Loss,1.8211,0,0
2004-08-10 22:00:00,52.6,1.8299,Yes,Short,1,Win,1.8299,0,0
2004-08-17 16:00:00,59.1,1.8347,Yes,Short,1,Win,1.8347,0,0
2004-08-18 16:00:00,1.5,1.823,Yes,Short,1,Loss,1.823,0,0
2004-08-24 16:00:00,0.0,1.7977,Yes,Short,1,Win,1.7977,0,0
2004-08-27 17:00:00,25.0,1.7955,Yes,Short,1,Win,1.7955,0,0
2004-08-30 16:00:00,25.0,1.7894,Yes,Short,1,Loss,1.7894,0,0
2004-09-03 16:00:00,0.0,1.7821,Yes,Short,1,Win,1.7821,0,0
2004-09-07 14:00:00,25.0,1.7765,Yes,Short,1,Win,1.7765,0,0
2004-10-01 13:00:00,32.4,1.7969,Yes,Short,1,Loss,1.7969,0,0
2004-10-05 12:00:00,0.0,1.7837,Yes,Short,1,Loss,1.7837,0,0
2004-10-06 12:00:00,0.0,1.7804,Yes,Short,1,Win,1.7804,0,0
2004-10-12 12:00:00,50.0,1.7866,Yes,Short,1,Loss,1.7866,0,0
2004-10-27 19:00:00,68.8,1.8325,Yes,Short,1,Win,1.8325,0,0
2004-11-03 04:00:00,64.2,1.8346,Yes,Short,1,Loss,1.8346,0,0
2004-11-05 15:00:00,34.7,1.8394,Yes,Short,1,Loss,1.8394,0,0
2004-11-16 16:00:00,55.1,1.852,Yes,Short,1,Loss,1.852,0,0
2004-11-26 10:00:00,82.3,1.8887,Yes,Short,1,Loss,1.8887,0,0
2004-12-16 16:00:00,50.0,1.9404,Yes,Short,1,Win,1.9404,0,0
2004-12-22 13:00:00,44.8,1.9129,Yes,Short,1,Loss,1.9129,0,0
2004-12-31 17:00:00,25.0,1.9201,Yes,Short,1,Win,1.9201,0,0
2005-01-07 17:00:00,0.0,1.8683,Yes,Short,1,Loss,1.8683,0,0
2005-01-12 10:00:00,25.0,1.8716,Yes,Short,1,Loss,1.8716,0,0
2005-01-21 11:00:00,25.0,1.8625,Yes,Short,1,Loss,1.8625,0,0
2005-01-25 17:00:00,50.0,1.8648,Yes,Short,1,Win,1.8648,0,0
2005-02-10 15:00:00,25.0,1.8566,Yes,Short,1,Loss,1.8566,0,0
2005-03-02 10:00:00,70.3,1.913,Yes,Short,1,Win,1.913,0,0
2005-03-15 16:00:00,8.8,1.9159,Yes,Short,1,Win,1.9159,0,0
2005-03-17 15:00:00,26.7,1.9199,Yes,Short,1,Loss,1.9199,0,0
2005-03-21 09:00:00,25.0,1.9101,Yes,Short,1,Win,1.9101,0,0
2005-03-22 21:00:00,25.0,1.8845,Yes,Short,1,Loss,1.8845,0,0
2005-03-28 04:00:00,25.0,1.8605,Yes,Short,1,Loss,1.8605,0,0
2005-04-01 18:00:00,50.0,1.8786,Yes,Short,1,Loss,1.8786,0,0
2005-04-12 16:00:00,51.1,1.8896,Yes,Short,1,Loss,1.8896,0,0
2005-04-26 10:00:00,82.7,1.9084,Yes,Short,1,Win,1.9084,0,0
2005-05-02 18:00:00,50.0,1.8934,Yes,Short,1,Loss,1.8934,0,0
2005-05-06 16:00:00,25.0,1.8912,Yes,Short,1,Win,1.8912,0,0
2005-05-10 10:00:00,0.0,1.878,Yes,Short,1,Loss,1.878,0,0
2005-05-12 16:00:00,25.0,1.8621,Yes,Short,1,Loss,1.8621,0,0
2005-05-20 16:00:00,50.0,1.8306,Yes,Short,1,Win,1.8306,0,0
2005-05-31 05:00:00,25.0,1.8154,Yes,Short,1,Loss,1.8154,0,0
2005-06-09 18:00:00,56.8,1.8189,Yes,Short,1,Loss,1.8189,0,0
2005-06-16 17:00:00,25.0,1.8204,Yes,Short,1,Loss,1.8204,0,0
2005-06-22 12:00:00,29.5,1.823,Yes,Short,1,Win,1.823,0,0
2005-06-23 16:00:00,44.4,1.8178,Yes,Short,1,Win,1.8178,0,0
2005-07-04 01:00:00,25.0,1.7607,Yes,Short,1,Loss,1.7607,0,0
2005-07-07 13:00:00,25.0,1.7422,Yes,Short,1,Loss,1.7422,0,0
2005-07-15 16:00:00,25.0,1.7545,Yes,Short,1,Win,1.7545,0,0
2005-07-20 12:00:00,0.0,1.7337,Yes,Short,1,Win,1.7337,0,0
2005-08-05 16:00:00,71.0,1.7739,Yes,Short,1,Loss,1.7739,0,0
2005-08-12 16:00:00,68.5,1.8108,Yes,Short,1,Loss,1.8108,0,0
2005-08-18 16:00:00,62.6,1.7968,Yes,Short,1,Win,1.7968,0,0
2005-10-18 12:00:00,50.0,1.7471,Yes,Short,1,Loss,1.7471,0,0
2005-11-04 16:00:00,50.0,1.7628,Yes,Short,1,Win,1.7628,0,0
2005-11-07 15:00:00,0.0,1.7405,Yes,Short,1,Loss,1.7405,0,0
2005-11-16 12:00:00,25.0,1.7253,Yes,Short,1,Win,1.7253,0,0
2005-12-27 02:00:00,25.0,1.7303,Yes,Short,1,Loss,1.7303,0,0
2006-01-17 11:00:00,76.6,1.7616,Yes,Short,1,Loss,1.7616,0,0
2006-01-27 17:00:00,45.2,1.7729,Yes,Short,1,Win,1.7729,0,0
2006-02-03 15:00:00,50.0,1.768,Yes,Short,1,Win,1.768,0,0
2006-02-10 17:00:00,0.0,1.7452,Yes,Short,1,Win,1.7452,0,0
2006-03-03 17:00:00,12.8,1.7516,Yes,Short,1,Loss,1.7516,0,0
2006-03-10 15:00:00,25.0,1.7319,Yes,Short,1,Win,1.7319,0,0
2006-03-20 00:00:00,26.0,1.7556,Yes,Short,1,Win,1.7556,0,0
2006-03-23 17:00:00,49.6,1.7349,Yes,Short,1,Win,1.7349,0,0
2006-03-28 22:00:00,50.0,1.7437,Yes,Short,1,Win,1.7437,0,0
2006-04-07 17:00:00,31.6,1.7459,Yes,Short,1,Win,1.7459,0,0
2006-04-12 16:00:00,33.9,1.7488,Yes,Short,1,Loss,1.7488,0,0
2006-04-20 12:00:00,86.0,1.7844,Yes,Short,1,Win,1.7844,0,0
2006-05-23 11:00:00,31.6,1.882,Yes,Short,1,Win,1.882,0,0
2006-05-24 18:00:00,0.3,1.8673,Yes,Short,1,Loss,1.8673,0,0
2006-05-26 17:00:00,50.0,1.8577,Yes,Short,1,Loss,1.8577,0,0
2006-06-09 16:00:00,0.0,1.8376,Yes,Short,1,Loss,1.8376,0,0
2006-06-22 14:00:00,29.1,1.8328,Yes,Short,1,Win,1.8328,0,0
2006-07-05 10:00:00,31.2,1.8439,Yes,Short,1,Win,1.8439,0,0
2006-07-10 13:00:00,77.1,1.8442,Yes,Short,1,Win,1.8442,0,0
2006-07-17 12:00:00,25.0,1.8233,Yes,Short,1,Win,1.8233,0,0
2006-08-10 11:00:00,44.5,1.9011,Yes,Short,1,Win,1.9011,0,0
2006-08-11 16:00:00,35.3,1.8908,Yes,Short,1,Loss,1.8908,0,0
2006-08-23 18:00:00,25.0,1.894,Yes,Short,1,Win,1.894,0,0
2006-08-29 18:00:00,50.1,1.8929,Yes,Short,1,Loss,1.8929,0,0
2006-09-01 16:00:00,81.3,1.898,Yes,Short,1,Loss,1.898,0,0
2006-09-08 16:00:00,0.0,1.8661,Yes,Short,1,Win,1.8661,0,0
2006-09-15 17:00:00,50.0,1.8772,Yes,Short,1,Loss,1.8772,0,0
2006-09-18 13:00:00,25.0,1.8757,Yes,Short,1,Loss,1.8757,0,0
2006-09-20 22:00:00,63.6,1.8889,Yes,Short,1,Loss,1.8889,0,0
2006-10-05 15:00:00,25.0,1.8821,Yes,Short,1,Win,1.8821,0,0
2006-10-06 16:00:00,25.0,1.8748,Yes,Short,1,Win,1.8748,0,0
2006-10-10 12:00:00,0.0,1.861,Yes,Short,1,Win,1.861,0,0
2006-10-13 16:00:00,50.0,1.8573,Yes,Short,1,Win,1.8573,0,0
2006-10-18 16:00:00,25.0,1.8685,Yes,Short,1,Win,1.8685,0,0
2006-10-19 12:00:00,50.0,1.868,Yes,Short,1,Loss,1.868,0,0
2006-11-01 17:00:00,88.8,1.9072,Yes,Short,1,Loss,1.9072,0,0
2006-11-03 15:00:00,42.8,1.8993,Yes,Short,1,Loss,1.8993,0,0
2006-11-09 14:00:00,37.3,1.9046,Yes,Short,1,Loss,1.9046,0,0
2006-12-07 15:00:00,39.0,1.9646,Yes,Short,1,Win,1.9646,0,0
2006-12-08 18:00:00,25.4,1.9566,Yes,Short,1,Win,1.9566,0,0
2006-12-26 05:00:00,25.0,1.9594,Yes,Short,1,Loss,1.9594,0,0
2007-01-02 03:00:00,25.0,1.9649,Yes,Short,1,Loss,1.9649,0,0
2007-01-03 12:00:00,26.9,1.9632,Yes,Short,1,Win,1.9632,0,0
2007-01-04 10:00:00,26.1,1.9416,Yes,Short,1,Loss,1.9416,0,0
2007-01-05 15:00:00,0.0,1.9304,Yes,Short,1,Loss,1.9304,0,0
2007-02-08 14:00:00,66.4,1.9604,Yes,Short,1,Win,1.9604,0,0
2007-02-13 11:00:00,0.0,1.9432,Yes,Short,1,Loss,1.9432,0,0
2007-02-15 11:00:00,0.0,1.9578,Yes,Short,1,Win,1.9578,0,0
2007-02-19 12:00:00,0.0,1.945,Yes,Short,1,Loss,1.945,0,0
2007-02-21 11:00:00,50.0,1.9506,Yes,Short,1,Loss,1.9506,0,0
2007-02-28 09:00:00,36.3,1.9595,Yes,Short,1,Loss,1.9595,0,0
2007-03-05 01:00:00,12.3,1.9346,Yes,Short,1,Win,1.9346,0,0
2007-03-08 14:00:00,25.0,1.9302,Yes,Short,1,Win,1.9302,0,0
2007-03-12 15:00:00,0.0,1.9322,Yes,Short,1,Loss,1.9322,0,0
2007-03-21 12:00:00,80.0,1.9599,Yes,Short,1,Win,1.9599,0,0
2007-03-30 11:00:00,49.3,1.9566,Yes,Short,1,Loss,1.9566,0,0
2007-04-05 15:00:00,27.1,1.9697,Yes,Short,1,Loss,1.9697,0,0
2007-04-06 16:00:00,24.5,1.9661,Yes,Short,1,Win,1.9661,0,0
2007-04-23 10:00:00,69.4,1.9994,Yes,Short,1,Loss,1.9994,0,0
2007-04-26 13:00:00,73.5,1.9978,Yes,Short,1,Win,1.9978,0,0
2007-05-01 18:00:00,25.0,1.9996,Yes,Short,1,Win,1.9996,0,0
2007-05-03 16:00:00,25.0,1.9909,Yes,Short,1,Win,1.9909,0,0
2007-05-08 18:00:00,25.0,1.9906,Yes,Short,1,Win,1.9906,0,0
2007-05-16 19:00:00,25.0,1.9778,Yes,Short,1,Loss,1.9778,0,0
2007-05-18 12:00:00,0.0,1.9717,Yes,Short,1,Loss,1.9717,0,0
2007-06-07 14:00:00,11.7,1.9896,Yes,Short,1,Win,1.9896,0,0
2007-06-08 11:00:00,10.0,1.9693,Yes,Short,1,Win,1.9693,0,0
2007-06-22 18:00:00,67.5,1.9961,Yes,Short,1,Loss,1.9961,0,0
2007-06-27 10:00:00,96.1,1.9958,Yes,Short,1,Loss,1.9958,0,0
2007-07-06 16:00:00,38.4,2.0087,Yes,Short,1,Loss,2.0087,0,0
2007-07-26 15:00:00,86.5,2.0442,Yes,Short,1,Loss,2.0442,0,0
2007-08-06 13:00:00,50.0,2.0343,Yes,Short,1,Win,2.0343,0,0
2007-08-14 12:00:00,0.0,2.0016,Yes,Short,1,Win,2.0016,0,0
2007-09-04 16:00:00,56.8,2.0085,Yes,Short,1,Loss,2.0085,0,0
2007-09-17 19:00:00,0.0,1.9923,Yes,Short,1,Loss,1.9923,0,0
2007-09-25 04:00:00,50.0,2.014,Yes,Short,1,Win,2.014,0,0
2007-10-05 16:00:00,26.2,2.0329,Yes,Short,1,Loss,2.0329,0,0
2007-10-09 13:00:00,45.9,2.0291,Yes,Short,1,Loss,2.0291,0,0
2007-10-16 11:00:00,50.0,2.0358,Yes,Short,1,Win,2.0358,0,0
2007-11-09 13:00:00,96.4,2.0998,Yes,Short,1,Win,2.0998,0,0
2007-11-14 12:00:00,25.0,2.0729,Yes,Short,1,Win,2.0729,0,0
2007-11-21 11:00:00,25.0,2.0579,Yes,Short,1,Loss,2.0579,0,0
2007-11-30 17:00:00,70.3,2.0564,Yes,Short,1,Loss,2.0564,0,0
2007-12-05 10:00:00,25.0,2.0422,Yes,Short,1,Win,2.0422,0,0
2007-12-18 11:00:00,25.0,2.0141,Yes,Short,1,Win,2.0141,0,0
2007-12-19 11:00:00,25.0,2.0076,Yes,Short,1,Win,2.0076,0,0
2007-12-28 15:00:00,25.0,1.9947,Yes,Short,1,Loss,1.9947,0,0
2007-12-31 17:00:00,50.0,1.9908,Yes,Short,1,Win,1.9908,0,0
2008-01-02 02:00:00,25.0,1.9851,Yes,Short,1,Win,1.9851,0,0
2008-01-10 14:00:00,0.0,1.9555,Yes,Short,1,Loss,1.9555,0,0
2008-01-18 11:00:00,50.0,1.9581,Yes,Short,1,Win,1.9581,0,0
2008-02-01 14:00:00,40.8,1.9862,Yes,Short,1,Win,1.9862,0,0
2008-02-05 10:00:00,11.1,1.9691,Yes,Short,1,Win,1.9691,0,0
2008-02-07 14:00:00,0.0,1.945,Yes,Short,1,Win,1.945,0,0
2008-02-12 10:00:00,50.0,1.95,Yes,Short,1,Loss,1.95,0,0
2008-02-18 09:00:00,25.0,1.9518,Yes,Short,1,Loss,1.9518,0,0
2008-03-03 17:00:00,67.1,1.9828,Yes,Short,1,Loss,1.9828,0,0
2008-03-05 09:00:00,61.6,1.9775,Yes,Short,1,Loss,1.9775,0,0
2008-03-11 15:00:00,79.5,2.0099,Yes,Short,1,Win,2.0099,0,0
2008-04-04 16:00:00,50.0,1.9951,Yes,Short,1,Win,1.9951,0,0
2008-04-08 14:00:00,25.0,1.9711,Yes,Short,1,Win,1.9711,0,0
2008-04-18 16:00:00,50.0,1.9904,Yes,Short,1,Loss,1.9904,0,0
2008-05-07 10:00:00,25.0,1.9634,Yes,Short,1,Win,1.9634,0,0
2008-05-13 12:00:00,25.0,1.9494,Yes,Short,1,Win,1.9494,0,0
2008-05-27 10:00:00,70.3,1.9778,Yes,Short,1,Win,1.9778,0,0
2008-06-03 17:00:00,25.0,1.9633,Yes,Short,1,Win,1.9633,0,0
2008-06-17 12:00:00,25.0,1.961,Yes,Short,1,Win,1.961,0,0
2008-06-23 11:00:00,56.4,1.9663,Yes,Short,1,Win,1.9663,0,0
2008-07-03 16:00:00,34.6,1.9841,Yes,Short,1,Win,1.9841,0,0
2008-07-22 16:00:00,57.4,1.9996,Yes,Short,1,Win,1.9996,0,0
