Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Monday_Reversion_Long,Outcome,Entry,SL,TP,Monday_Reversion_Short
2022-08-22 03:00:00,0.0,1.18184,Yes,Long,1.0,Loss,1.18184,0,0,
2022-09-26 03:00:00,0.0,1.07924,Yes,Long,1.0,Loss,1.07924,0,0,
2022-11-14 02:00:00,58.0,1.17971,Yes,Short,,Loss,1.17971,0,0,1.0
2023-02-06 02:00:00,0.0,1.20385,Yes,Long,1.0,Win,1.20385,0,0,
2023-05-15 03:00:00,3.5,1.24477,Yes,Long,1.0,Win,1.24477,0,0,
2023-06-19 03:00:00,94.2,1.283,Yes,Short,,Win,1.283,0,0,1.0
2023-07-17 03:00:00,95.4,1.30891,Yes,Short,,Loss,1.30891,0,0,1.0
2023-07-24 03:00:00,0.0,1.28528,Yes,Long,1.0,Loss,1.28528,0,0,
2023-11-06 02:00:00,53.4,1.23672,Yes,Short,,Loss,1.23672,0,0,1.0
2023-11-20 02:00:00,13.3,1.24506,Yes,Short,,Loss,1.24506,0,0,1.0
2024-03-11 02:00:00,78.1,1.28558,Yes,Short,,Win,1.28558,0,0,1.0
2024-04-15 03:00:00,0.0,1.24593,Yes,Long,1.0,Win,1.24593,0,0,
2024-05-20 03:00:00,80.6,1.27055,Yes,Short,,Win,1.27055,0,0,1.0
2024-07-08 03:00:00,72.4,1.28057,Yes,Short,,Loss,1.28057,0,0,1.0
2024-07-15 03:00:00,69.6,1.2967,Yes,Short,,Loss,1.2967,0,0,1.0
2024-08-19 03:00:00,36.5,1.2946,Yes,Short,,Loss,1.2946,0,0,1.0
2024-08-26 03:00:00,73.1,1.32137,Yes,Short,,Win,1.32137,0,0,1.0
2024-09-23 03:00:00,92.0,1.33117,Yes,Short,,Win,1.33117,0,0,1.0
2024-10-07 03:00:00,0.0,1.31224,Yes,Long,1.0,Loss,1.31224,0,0,
2024-11-18 02:00:00,0.0,1.26387,Yes,Long,1.0,Loss,1.26387,0,0,
2025-01-13 02:00:00,0.0,1.22013,Yes,Long,1.0,Loss,1.22013,0,0,
2025-01-27 02:00:00,61.4,1.24556,Yes,Short,,Loss,1.24556,0,0,1.0
2025-03-10 02:00:00,84.3,1.29378,Yes,Short,,Win,1.29378,0,0,1.0
2025-05-26 03:00:00,67.5,1.35373,Yes,Short,,Loss,1.35373,0,0,1.0
2025-06-30 03:00:00,48.3,1.37184,Yes,Short,,Win,1.37184,0,0,1.0
2025-11-03 02:00:00,0.0,1.3135,Yes,Long,1.0,Loss,1.3135,0,0,
2026-01-26 02:00:00,31.2,1.36669,Yes,Short,,Win,1.36669,0,0,1.0
