Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Thursday_Trend_Short,Outcome,Entry,SL,TP,Thursday_Trend_Long
2001-05-10 11:00:00,0.0,1.4218,Yes,Short,1.0,Win,1.4218,0,0,
2001-05-17 11:00:00,50.0,1.4311,Yes,Long,,Win,1.4311,0,0,1.0
2001-05-24 11:00:00,12.8,1.4146,Yes,Short,1.0,Win,1.4146,0,0,
2001-05-31 11:00:00,25.0,1.4206,Yes,Long,,Loss,1.4206,0,0,1.0
2001-06-07 11:00:00,0.0,1.3929,Yes,Short,1.0,Win,1.3929,0,0,
2001-06-14 11:00:00,50.0,1.3921,Yes,Long,,Win,1.3921,0,0,1.0
2001-06-21 11:00:00,23.7,1.4039,Yes,Short,1.0,Loss,1.4039,0,0,
2001-07-05 11:00:00,0.0,1.4036,Yes,Short,1.0,Win,1.4036,0,0,
2001-07-19 11:00:00,25.0,1.4186,Yes,Long,,Win,1.4186,0,0,1.0
2001-08-02 11:00:00,55.0,1.4343,Yes,Long,,Loss,1.4343,0,0,1.0
2001-08-09 11:00:00,25.0,1.4164,Yes,Short,1.0,Loss,1.4164,0,0,
2001-08-16 11:00:00,27.5,1.4486,Yes,Long,,Loss,1.4486,0,0,1.0
2001-08-30 11:00:00,27.4,1.4502,Yes,Long,,Win,1.4502,0,0,1.0
2001-09-13 11:00:00,45.8,1.4663,Yes,Long,,Win,1.4663,0,0,1.0
2001-09-27 11:00:00,50.0,1.4744,Yes,Long,,Loss,1.4744,0,0,1.0
2001-10-11 11:00:00,0.0,1.4526,Yes,Short,1.0,Loss,1.4526,0,0,
2001-10-18 11:00:00,50.0,1.448,Yes,Short,1.0,Loss,1.448,0,0,
2001-10-25 11:00:00,50.0,1.4275,Yes,Short,1.0,Loss,1.4275,0,0,
2001-11-01 10:00:00,33.5,1.454,Yes,Long,,Loss,1.454,0,0,1.0
2001-11-15 10:00:00,0.0,1.4417,Yes,Short,1.0,Loss,1.4417,0,0,
2001-11-22 10:00:00,0.0,1.417,Yes,Short,1.0,Loss,1.417,0,0,
2001-11-29 10:00:00,25.0,1.4259,Yes,Long,,Loss,1.4259,0,0,1.0
2001-12-06 10:00:00,13.9,1.4158,Yes,Short,1.0,Loss,1.4158,0,0,
2001-12-13 10:00:00,39.6,1.4415,Yes,Long,,Loss,1.4415,0,0,1.0
2001-12-27 10:00:00,25.0,1.4511,Yes,Long,,Loss,1.4511,0,0,1.0
2002-01-10 10:00:00,0.0,1.4386,Yes,Short,1.0,Loss,1.4386,0,0,
2002-01-17 10:00:00,0.0,1.4356,Yes,Short,1.0,Loss,1.4356,0,0,
2002-01-24 10:00:00,0.0,1.4242,Yes,Short,1.0,Loss,1.4242,0,0,
2002-01-31 10:00:00,50.0,1.4151,Yes,Long,,Loss,1.4151,0,0,1.0
2002-02-21 10:00:00,56.3,1.4271,Yes,Short,1.0,Win,1.4271,0,0,
2002-02-28 10:00:00,26.3,1.4189,Yes,Short,1.0,Loss,1.4189,0,0,
2002-03-07 10:00:00,50.0,1.4248,Yes,Long,,Loss,1.4248,0,0,1.0
2002-03-14 10:00:00,25.0,1.4161,Yes,Short,1.0,Loss,1.4161,0,0,
2002-03-21 10:00:00,27.5,1.4287,Yes,Long,,Loss,1.4287,0,0,1.0
2002-04-04 11:00:00,21.9,1.4355,Yes,Long,,Loss,1.4355,0,0,1.0
2002-04-11 11:00:00,59.6,1.4363,Yes,Long,,Loss,1.4363,0,0,1.0
2002-04-18 11:00:00,53.1,1.4466,Yes,Long,,Loss,1.4466,0,0,1.0
2002-04-25 11:00:00,68.6,1.45,Yes,Long,,Loss,1.45,0,0,1.0
2002-05-02 11:00:00,38.3,1.4671,Yes,Long,,Loss,1.4671,0,0,1.0
2002-05-09 11:00:00,24.4,1.4573,Yes,Short,1.0,Loss,1.4573,0,0,
2002-05-30 11:00:00,25.0,1.4632,Yes,Long,,Loss,1.4632,0,0,1.0
2002-06-06 11:00:00,9.4,1.4567,Yes,Long,,Loss,1.4567,0,0,1.0
2002-06-13 11:00:00,56.9,1.4693,Yes,Long,,Loss,1.4693,0,0,1.0
2002-06-20 11:00:00,94.7,1.4914,Yes,Long,,Loss,1.4914,0,0,1.0
2002-06-27 11:00:00,94.4,1.5258,Yes,Long,,Loss,1.5258,0,0,1.0
2002-07-04 11:00:00,64.6,1.5274,Yes,Short,1.0,Loss,1.5274,0,0,
2002-07-11 11:00:00,78.1,1.5471,Yes,Long,,Loss,1.5471,0,0,1.0
2002-07-18 11:00:00,44.2,1.5648,Yes,Long,,Win,1.5648,0,0,1.0
2002-08-08 11:00:00,0.0,1.5336,Yes,Short,1.0,Win,1.5336,0,0,
2002-08-15 11:00:00,50.0,1.5332,Yes,Long,,Win,1.5332,0,0,1.0
2002-08-22 11:00:00,0.4,1.5271,Yes,Short,1.0,Win,1.5271,0,0,
2002-08-29 11:00:00,50.0,1.5412,Yes,Long,,Win,1.5412,0,0,1.0
2002-09-05 11:00:00,97.6,1.5705,Yes,Long,,Loss,1.5705,0,0,1.0
2002-09-12 11:00:00,29.4,1.5563,Yes,Short,1.0,Win,1.5563,0,0,
2002-10-03 11:00:00,81.6,1.5705,Yes,Long,,Loss,1.5705,0,0,1.0
2002-10-17 11:00:00,25.0,1.5507,Yes,Short,1.0,Loss,1.5507,0,0,
2002-10-31 10:00:00,27.4,1.5602,Yes,Long,,Win,1.5602,0,0,1.0
2002-11-21 10:00:00,50.0,1.5754,Yes,Short,1.0,Loss,1.5754,0,0,
2002-11-28 10:00:00,0.0,1.5517,Yes,Short,1.0,Loss,1.5517,0,0,
2002-12-05 10:00:00,25.0,1.5709,Yes,Long,,Loss,1.5709,0,0,1.0
2002-12-19 10:00:00,90.8,1.6036,Yes,Long,,Loss,1.6036,0,0,1.0
2002-12-26 10:00:00,38.3,1.5959,Yes,Short,1.0,Loss,1.5959,0,0,
2003-01-02 10:00:00,41.4,1.6047,Yes,Long,,Loss,1.6047,0,0,1.0
2003-01-23 10:00:00,68.3,1.6208,Yes,Long,,Win,1.6208,0,0,1.0
2003-01-30 10:00:00,93.6,1.6401,Yes,Long,,Win,1.6401,0,0,1.0
2003-02-13 10:00:00,0.0,1.6211,Yes,Short,1.0,Loss,1.6211,0,0,
2003-02-20 10:00:00,25.0,1.6013,Yes,Short,1.0,Win,1.6013,0,0,
2003-02-27 10:00:00,0.0,1.5796,Yes,Long,,Win,1.5796,0,0,1.0
2003-03-06 10:00:00,50.2,1.6038,Yes,Long,,Win,1.6038,0,0,1.0
2003-03-13 10:00:00,90.8,1.604,Yes,Long,,Win,1.604,0,0,1.0
2003-03-20 10:00:00,0.0,1.5665,Yes,Short,1.0,Loss,1.5665,0,0,
2003-03-27 10:00:00,25.0,1.5765,Yes,Long,,Loss,1.5765,0,0,1.0
2003-04-10 11:00:00,50.0,1.5676,Yes,Long,,Win,1.5676,0,0,1.0
2003-04-17 11:00:00,45.6,1.5822,Yes,Long,,Loss,1.5822,0,0,1.0
2003-04-24 11:00:00,54.7,1.5933,Yes,Long,,Win,1.5933,0,0,1.0
2003-05-01 11:00:00,88.0,1.6002,Yes,Long,,Win,1.6002,0,0,1.0
2003-05-08 11:00:00,50.2,1.5949,Yes,Short,1.0,Loss,1.5949,0,0,
2003-05-15 11:00:00,53.3,1.6167,Yes,Long,,Win,1.6167,0,0,1.0
2003-05-22 11:00:00,95.9,1.6345,Yes,Long,,Win,1.6345,0,0,1.0
2003-06-26 11:00:00,50.0,1.6685,Yes,Long,,Loss,1.6685,0,0,1.0
2003-07-03 11:00:00,50.0,1.6628,Yes,Long,,Win,1.6628,0,0,1.0
2003-07-10 11:00:00,25.0,1.6338,Yes,Short,1.0,Win,1.6338,0,0,
2003-07-17 11:00:00,0.0,1.5955,Yes,Short,1.0,Win,1.5955,0,0,
2003-07-24 11:00:00,25.0,1.6112,Yes,Long,,Win,1.6112,0,0,1.0
2003-09-04 11:00:00,25.0,1.5761,Yes,Short,1.0,Loss,1.5761,0,0,
2003-10-23 11:00:00,81.4,1.6933,Yes,Long,,Win,1.6933,0,0,1.0
2003-11-06 10:00:00,25.0,1.6746,Yes,Short,1.0,Win,1.6746,0,0,
2003-12-11 10:00:00,86.8,1.7395,Yes,Long,,Win,1.7395,0,0,1.0
2003-12-18 10:00:00,91.1,1.7659,Yes,Long,,Win,1.7659,0,0,1.0
2003-12-25 10:00:00,87.2,1.7747,Yes,Long,,Loss,1.7747,0,0,1.0
2004-01-01 10:00:00,83.3,1.7856,Yes,Long,,Loss,1.7856,0,0,1.0
2004-01-08 10:00:00,68.3,1.8149,Yes,Long,,Win,1.8149,0,0,1.0
2004-01-15 10:00:00,41.0,1.8255,Yes,Short,1.0,Win,1.8255,0,0,
2004-01-22 10:00:00,50.0,1.8347,Yes,Long,,Win,1.8347,0,0,1.0
2004-02-12 10:00:00,94.2,1.892,Yes,Long,,Loss,1.892,0,0,1.0
2004-02-26 10:00:00,25.0,1.8656,Yes,Long,,Loss,1.8656,0,0,1.0
2004-03-04 10:00:00,25.0,1.8361,Yes,Short,1.0,Win,1.8361,0,0,
2004-03-11 10:00:00,25.0,1.7954,Yes,Short,1.0,Loss,1.7954,0,0,
2004-03-18 10:00:00,25.0,1.8231,Yes,Long,,Win,1.8231,0,0,1.0
2004-04-01 11:00:00,50.0,1.8489,Yes,Long,,Win,1.8489,0,0,1.0
2004-04-15 11:00:00,25.0,1.7966,Yes,Short,1.0,Win,1.7966,0,0,
2004-04-22 11:00:00,25.0,1.7653,Yes,Short,1.0,Loss,1.7653,0,0,
2004-05-06 11:00:00,57.2,1.7907,Yes,Long,,Win,1.7907,0,0,1.0
2004-05-13 11:00:00,25.0,1.7659,Yes,Short,1.0,Win,1.7659,0,0,
2004-05-20 11:00:00,25.0,1.7671,Yes,Long,,Win,1.7671,0,0,1.0
2004-05-27 11:00:00,94.4,1.8232,Yes,Long,,Win,1.8232,0,0,1.0
2004-06-10 11:00:00,0.1,1.8301,Yes,Short,1.0,Loss,1.8301,0,0,
2004-06-24 11:00:00,0.1,1.8175,Yes,Short,1.0,Loss,1.8175,0,0,
2004-07-08 11:00:00,70.8,1.8514,Yes,Long,,Win,1.8514,0,0,1.0
2004-07-22 11:00:00,0.0,1.8387,Yes,Short,1.0,Loss,1.8387,0,0,
2004-07-29 11:00:00,25.0,1.8259,Yes,Short,1.0,Win,1.8259,0,0,
2004-08-12 11:00:00,48.8,1.8315,Yes,Short,1.0,Win,1.8315,0,0,
2004-08-19 11:00:00,0.0,1.8228,Yes,Short,1.0,Loss,1.8228,0,0,
2004-08-26 11:00:00,0.0,1.7965,Yes,Short,1.0,Win,1.7965,0,0,
2004-09-09 11:00:00,50.0,1.7863,Yes,Long,,Loss,1.7863,0,0,1.0
2004-09-16 11:00:00,34.7,1.7801,Yes,Short,1.0,Loss,1.7801,0,0,
2004-10-07 11:00:00,25.0,1.7811,Yes,Short,1.0,Loss,1.7811,0,0,
2004-10-21 11:00:00,84.0,1.8233,Yes,Long,,Win,1.8233,0,0,1.0
2004-11-11 10:00:00,62.4,1.8448,Yes,Short,1.0,Win,1.8448,0,0,
2004-11-25 10:00:00,80.6,1.8858,Yes,Long,,Win,1.8858,0,0,1.0
2004-12-02 10:00:00,96.0,1.9417,Yes,Long,,Loss,1.9417,0,0,1.0
2004-12-16 10:00:00,50.0,1.9412,Yes,Long,,Loss,1.9412,0,0,1.0
2004-12-23 10:00:00,7.6,1.9224,Yes,Short,1.0,Win,1.9224,0,0,
2005-01-06 10:00:00,0.0,1.8763,Yes,Short,1.0,Win,1.8763,0,0,
2005-01-13 10:00:00,25.0,1.89,Yes,Long,,Loss,1.89,0,0,1.0
2005-02-10 10:00:00,50.0,1.8603,Yes,Short,1.0,Loss,1.8603,0,0,
2005-02-17 10:00:00,9.5,1.8896,Yes,Long,,Win,1.8896,0,0,1.0
2005-02-24 10:00:00,67.4,1.9088,Yes,Long,,Win,1.9088,0,0,1.0
2005-03-03 10:00:00,37.2,1.9093,Yes,Short,1.0,Win,1.9093,0,0,
2005-03-24 10:00:00,0.0,1.8717,Yes,Short,1.0,Win,1.8717,0,0,
2005-03-31 11:00:00,50.0,1.8806,Yes,Long,,Win,1.8806,0,0,1.0
2005-04-14 11:00:00,35.7,1.8883,Yes,Long,,Loss,1.8883,0,0,1.0
2005-04-21 11:00:00,86.0,1.9163,Yes,Long,,Loss,1.9163,0,0,1.0
2005-04-28 11:00:00,13.1,1.903,Yes,Short,1.0,Loss,1.903,0,0,
2005-05-12 11:00:00,25.0,1.8659,Yes,Short,1.0,Win,1.8659,0,0,
2005-05-19 11:00:00,0.0,1.84,Yes,Short,1.0,Win,1.84,0,0,
2005-06-02 11:00:00,25.0,1.8184,Yes,Short,1.0,Win,1.8184,0,0,
2005-06-09 11:00:00,56.4,1.825,Yes,Long,,Loss,1.825,0,0,1.0
2005-06-16 11:00:00,25.0,1.8189,Yes,Long,,Win,1.8189,0,0,1.0
2005-06-30 11:00:00,0.0,1.8047,Yes,Short,1.0,Win,1.8047,0,0,
2005-07-07 11:00:00,25.0,1.7527,Yes,Short,1.0,Win,1.7527,0,0,
2005-07-14 11:00:00,50.0,1.7625,Yes,Long,,Loss,1.7625,0,0,1.0
2005-07-21 11:00:00,0.0,1.7466,Yes,Short,1.0,Loss,1.7466,0,0,
2005-08-04 11:00:00,84.7,1.7752,Yes,Long,,Win,1.7752,0,0,1.0
2005-08-11 11:00:00,69.7,1.8033,Yes,Long,,Win,1.8033,0,0,1.0
2005-08-18 11:00:00,38.7,1.8066,Yes,Short,1.0,Win,1.8066,0,0,
2005-09-15 11:00:00,50.0,1.8164,Yes,Short,1.0,Win,1.8164,0,0,
2005-09-22 11:00:00,25.0,1.8112,Yes,Long,,Loss,1.8112,0,0,1.0
2005-10-27 11:00:00,51.0,1.7856,Yes,Long,,Loss,1.7856,0,0,1.0
2005-11-17 10:00:00,25.0,1.719,Yes,Short,1.0,Loss,1.719,0,0,
2005-12-01 10:00:00,58.7,1.7316,Yes,Long,,Loss,1.7316,0,0,1.0
2005-12-15 10:00:00,93.0,1.7703,Yes,Long,,Loss,1.7703,0,0,1.0
2005-12-22 10:00:00,0.0,1.742,Yes,Short,1.0,Win,1.742,0,0,
2005-12-29 10:00:00,25.0,1.7218,Yes,Short,1.0,Loss,1.7218,0,0,
2006-01-05 10:00:00,53.3,1.7528,Yes,Long,,Win,1.7528,0,0,1.0
2006-01-19 10:00:00,28.6,1.7559,Yes,Short,1.0,Loss,1.7559,0,0,
2006-01-26 10:00:00,68.8,1.7867,Yes,Long,,Loss,1.7867,0,0,1.0
2006-02-09 10:00:00,0.0,1.743,Yes,Short,1.0,Win,1.743,0,0,
2006-03-02 10:00:00,67.7,1.7487,Yes,Long,,Win,1.7487,0,0,1.0
2006-03-09 10:00:00,0.0,1.737,Yes,Short,1.0,Win,1.737,0,0,
2006-03-16 10:00:00,50.0,1.7489,Yes,Long,,Win,1.7489,0,0,1.0
2006-03-23 10:00:00,51.3,1.7439,Yes,Short,1.0,Win,1.7439,0,0,
2006-03-30 11:00:00,25.0,1.7386,Yes,Short,1.0,Loss,1.7386,0,0,
2006-04-06 11:00:00,56.5,1.7546,Yes,Long,,Loss,1.7546,0,0,1.0
2006-04-13 11:00:00,57.6,1.7545,Yes,Long,,Loss,1.7545,0,0,1.0
2006-04-20 11:00:00,86.0,1.7891,Yes,Long,,Loss,1.7891,0,0,1.0
2006-05-04 11:00:00,68.6,1.8376,Yes,Long,,Win,1.8376,0,0,1.0
2006-05-18 11:00:00,86.4,1.8847,Yes,Short,1.0,Loss,1.8847,0,0,
2006-06-01 11:00:00,25.0,1.8643,Yes,Long,,Win,1.8643,0,0,1.0
2006-06-08 11:00:00,0.0,1.8495,Yes,Short,1.0,Win,1.8495,0,0,
2006-07-06 11:00:00,50.1,1.8355,Yes,Short,1.0,Loss,1.8355,0,0,
2006-07-13 11:00:00,1.2,1.8396,Yes,Short,1.0,Loss,1.8396,0,0,
2006-08-03 11:00:00,81.7,1.8747,Yes,Long,,Win,1.8747,0,0,1.0
2006-08-24 11:00:00,50.0,1.8895,Yes,Long,,Loss,1.8895,0,0,1.0
2006-08-31 11:00:00,52.1,1.9075,Yes,Long,,Loss,1.9075,0,0,1.0
2006-09-07 11:00:00,2.8,1.882,Yes,Short,1.0,Win,1.882,0,0,
2006-09-14 11:00:00,50.0,1.8789,Yes,Long,,Win,1.8789,0,0,1.0
2006-09-21 11:00:00,80.6,1.8946,Yes,Long,,Win,1.8946,0,0,1.0
2006-09-28 11:00:00,21.2,1.8812,Yes,Short,1.0,Win,1.8812,0,0,
2006-10-05 11:00:00,25.0,1.8864,Yes,Long,,Loss,1.8864,0,0,1.0
2006-10-12 11:00:00,25.0,1.8606,Yes,Short,1.0,Win,1.8606,0,0,
2006-10-19 11:00:00,50.0,1.8731,Yes,Long,,Win,1.8731,0,0,1.0
2006-11-02 10:00:00,89.4,1.9062,Yes,Long,,Win,1.9062,0,0,1.0
2006-11-16 10:00:00,0.0,1.8862,Yes,Short,1.0,Loss,1.8862,0,0,
2006-11-23 10:00:00,50.0,1.9147,Yes,Long,,Win,1.9147,0,0,1.0
2006-11-30 10:00:00,97.8,1.9547,Yes,Long,,Win,1.9547,0,0,1.0
2006-12-07 10:00:00,40.1,1.9697,Yes,Short,1.0,Win,1.9697,0,0,
2006-12-14 10:00:00,25.0,1.9682,Yes,Long,,Loss,1.9682,0,0,1.0
2006-12-21 10:00:00,50.2,1.9697,Yes,Long,,Loss,1.9697,0,0,1.0
2007-01-04 10:00:00,26.1,1.9416,Yes,Short,1.0,Loss,1.9416,0,0,
2007-01-18 10:00:00,61.8,1.9764,Yes,Long,,Loss,1.9764,0,0,1.0
2007-02-15 10:00:00,0.0,1.9659,Yes,Long,,Loss,1.9659,0,0,1.0
2007-03-22 10:00:00,86.4,1.968,Yes,Long,,Loss,1.968,0,0,1.0
2007-04-05 11:00:00,24.5,1.977,Yes,Long,,Loss,1.977,0,0,1.0
2007-04-12 11:00:00,52.2,1.9776,Yes,Long,,Loss,1.9776,0,0,1.0
2007-04-19 11:00:00,93.2,2.004,Yes,Long,,Loss,2.004,0,0,1.0
2007-05-03 11:00:00,25.0,1.9927,Yes,Short,1.0,Win,1.9927,0,0,
2007-05-24 11:00:00,50.0,1.9858,Yes,Long,,Loss,1.9858,0,0,1.0
2007-05-31 11:00:00,12.8,1.9744,Yes,Short,1.0,Loss,1.9744,0,0,
2007-06-07 11:00:00,11.7,1.9928,Yes,Long,,Loss,1.9928,0,0,1.0
2007-06-14 11:00:00,50.0,1.9698,Yes,Long,,Loss,1.9698,0,0,1.0
2007-06-21 11:00:00,53.3,1.9927,Yes,Long,,Loss,1.9927,0,0,1.0
2007-07-05 11:00:00,93.6,2.017,Yes,Long,,Loss,2.017,0,0,1.0
2007-07-12 11:00:00,78.0,2.0357,Yes,Long,,Loss,2.0357,0,0,1.0
2007-07-19 11:00:00,71.2,2.0534,Yes,Long,,Loss,2.0534,0,0,1.0
2007-08-02 11:00:00,0.0,2.0306,Yes,Long,,Win,2.0306,0,0,1.0
2007-08-16 11:00:00,0.0,1.9838,Yes,Short,1.0,Win,1.9838,0,0,
2007-08-23 11:00:00,50.0,1.9948,Yes,Long,,Win,1.9948,0,0,1.0
2007-10-04 11:00:00,32.1,2.0293,Yes,Short,1.0,Loss,2.0293,0,0,
2007-11-01 10:00:00,83.4,2.0799,Yes,Long,,Win,2.0799,0,0,1.0
2007-11-08 10:00:00,96.4,2.1036,Yes,Long,,Win,2.1036,0,0,1.0
2007-11-15 10:00:00,25.0,2.0575,Yes,Short,1.0,Win,2.0575,0,0,
2007-11-29 10:00:00,85.3,2.0683,Yes,Long,,Loss,2.0683,0,0,1.0
2007-12-06 10:00:00,25.0,2.0259,Yes,Short,1.0,Loss,2.0259,0,0,
2007-12-13 10:00:00,50.0,2.0419,Yes,Long,,Loss,2.0419,0,0,1.0
2007-12-20 10:00:00,0.0,1.9923,Yes,Short,1.0,Win,1.9923,0,0,
2008-01-03 10:00:00,29.8,1.9775,Yes,Short,1.0,Win,1.9775,0,0,
2008-01-10 10:00:00,0.0,1.9578,Yes,Short,1.0,Win,1.9578,0,0,
2008-02-14 10:00:00,50.0,1.9713,Yes,Long,,Loss,1.9713,0,0,1.0
2008-02-21 10:00:00,0.3,1.9472,Yes,Short,1.0,Loss,1.9472,0,0,
2008-02-28 10:00:00,67.6,1.9816,Yes,Long,,Win,1.9816,0,0,1.0
2008-03-20 10:00:00,25.0,1.9806,Yes,Short,1.0,Loss,1.9806,0,0,
2008-03-27 10:00:00,25.0,2.0058,Yes,Long,,Win,2.0058,0,0,1.0
2008-04-10 11:00:00,0.0,1.977,Yes,Short,1.0,Win,1.977,0,0,
2008-04-24 11:00:00,42.9,1.979,Yes,Short,1.0,Win,1.979,0,0,
2008-05-08 11:00:00,25.0,1.9521,Yes,Short,1.0,Loss,1.9521,0,0,
2008-05-22 11:00:00,63.1,1.9724,Yes,Long,,Win,1.9724,0,0,1.0
2008-06-05 11:00:00,25.0,1.9504,Yes,Short,1.0,Loss,1.9504,0,0,
2008-06-12 11:00:00,0.0,1.9539,Yes,Short,1.0,Win,1.9539,0,0,
2008-06-19 11:00:00,25.0,1.9628,Yes,Long,,Win,1.9628,0,0,1.0
2008-07-17 11:00:00,51.6,2.0004,Yes,Long,,Win,2.0004,0,0,1.0
2008-07-31 11:00:00,0.0,1.9812,Yes,Short,1.0,Win,1.9812,0,0,
2008-08-07 11:00:00,25.0,1.9504,Yes,Short,1.0,Win,1.9504,0,0,
2008-08-14 11:00:00,0.0,1.8703,Yes,Short,1.0,Loss,1.8703,0,0,
2008-08-28 11:00:00,0.0,1.836,Yes,Short,1.0,Win,1.836,0,0,
2008-09-04 11:00:00,0.0,1.782,Yes,Short,1.0,Win,1.782,0,0,
2008-09-11 11:00:00,25.0,1.7521,Yes,Short,1.0,Win,1.7521,0,0,
2008-09-18 11:00:00,46.1,1.8124,Yes,Long,,Win,1.8124,0,0,1.0
2008-09-25 11:00:00,43.1,1.8601,Yes,Long,,Loss,1.8601,0,0,1.0
2008-10-02 11:00:00,0.0,1.7639,Yes,Short,1.0,Loss,1.7639,0,0,
2008-10-09 11:00:00,0.0,1.7294,Yes,Short,1.0,Win,1.7294,0,0,
2008-10-23 11:00:00,0.0,1.6316,Yes,Short,1.0,Win,1.6316,0,0,
2008-10-30 10:00:00,25.0,1.6639,Yes,Long,,Loss,1.6639,0,0,1.0
2008-11-06 10:00:00,51.7,1.5967,Yes,Short,1.0,Win,1.5967,0,0,
2008-11-13 10:00:00,0.0,1.4903,Yes,Short,1.0,Win,1.4903,0,0,
2008-11-20 10:00:00,25.0,1.487,Yes,Long,,Loss,1.487,0,0,1.0
2008-11-27 10:00:00,50.4,1.5425,Yes,Long,,Loss,1.5425,0,0,1.0
2008-12-04 10:00:00,0.0,1.4528,Yes,Short,1.0,Loss,1.4528,0,0,
2008-12-18 10:00:00,90.5,1.5401,Yes,Long,,Loss,1.5401,0,0,1.0
2008-12-25 10:00:00,0.0,1.4767,Yes,Short,1.0,Loss,1.4767,0,0,
2009-01-08 10:00:00,57.5,1.5058,Yes,Long,,Win,1.5058,0,0,1.0
2009-01-15 10:00:00,26.5,1.4593,Yes,Short,1.0,Loss,1.4593,0,0,
2009-01-22 10:00:00,0.0,1.3896,Yes,Short,1.0,Win,1.3896,0,0,
2009-01-29 10:00:00,50.0,1.4147,Yes,Long,,Win,1.4147,0,0,1.0
2009-02-12 10:00:00,16.2,1.4209,Yes,Short,1.0,Loss,1.4209,0,0,
2009-02-26 10:00:00,33.0,1.4247,Yes,Short,1.0,Loss,1.4247,0,0,
2009-03-12 10:00:00,0.0,1.3832,Yes,Short,1.0,Win,1.3832,0,0,
2009-03-19 10:00:00,25.7,1.428,Yes,Long,,Win,1.428,0,0,1.0
2009-04-02 11:00:00,25.0,1.4539,Yes,Long,,Win,1.4539,0,0,1.0
2009-04-09 11:00:00,54.8,1.4697,Yes,Short,1.0,Win,1.4697,0,0,
2009-04-16 11:00:00,32.1,1.4953,Yes,Long,,Loss,1.4953,0,0,1.0
2009-04-23 11:00:00,0.0,1.4558,Yes,Short,1.0,Loss,1.4558,0,0,
2009-04-30 11:00:00,25.0,1.4934,Yes,Long,,Loss,1.4934,0,0,1.0
2009-05-07 11:00:00,92.9,1.5095,Yes,Long,,Loss,1.5095,0,0,1.0
2009-05-21 11:00:00,80.6,1.578,Yes,Long,,Loss,1.578,0,0,1.0
2009-06-04 11:00:00,64.5,1.6352,Yes,Long,,Loss,1.6352,0,0,1.0
2009-06-11 11:00:00,50.0,1.6383,Yes,Long,,Win,1.6383,0,0,1.0
2009-07-09 11:00:00,0.0,1.6156,Yes,Short,1.0,Loss,1.6156,0,0,
2009-07-16 11:00:00,25.2,1.6379,Yes,Long,,Win,1.6379,0,0,1.0
2009-07-23 11:00:00,28.7,1.651,Yes,Long,,Win,1.651,0,0,1.0
2009-08-06 11:00:00,85.1,1.6993,Yes,Long,,Loss,1.6993,0,0,1.0
