Datetime_Kyiv,Trend_%,Close_Price,Status,Direction,First_LDN_PDH_Short,First_LDN_PDL_Long
2018-10-29 11:00:00,0.0,1.28113,True,Short,1.0,
2018-11-01 13:00:00,0.0,1.28701,True,Short,1.0,
2018-11-02 14:00:00,25.0,1.30207,True,Short,1.0,
2018-11-09 13:00:00,64.0,1.30283,True,Long,,1.0
2018-11-12 14:00:00,55.1,1.2873,True,Long,,1.0
2018-11-19 12:00:00,0.0,1.28645,True,Short,1.0,
2018-11-22 14:00:00,0.0,1.28822,True,Short,1.0,
2018-12-03 12:00:00,0.0,1.27188,True,Short,1.0,
2018-12-04 13:00:00,25.0,1.28098,True,Short,1.0,
2018-12-13 12:00:00,25.0,1.26576,True,Short,1.0,
2018-12-18 12:00:00,25.0,1.26494,True,Short,1.0,
2019-01-04 14:00:00,0.0,1.26692,True,Short,1.0,
2019-01-07 13:00:00,25.0,1.27543,True,Short,1.0,
2019-01-08 11:00:00,27.1,1.27664,True,Short,1.0,
2019-01-11 13:00:00,56.1,1.28232,True,Long,,1.0
2019-01-21 13:00:00,84.9,1.28726,True,Long,,1.0
2019-01-22 14:00:00,31.2,1.28982,True,Short,1.0,
2019-01-29 11:00:00,88.8,1.31669,True,Long,,1.0
2019-02-01 14:00:00,57.5,1.30537,True,Long,,1.0
2019-02-13 10:00:00,0.0,1.28996,True,Short,1.0,
2019-02-25 12:00:00,32.8,1.30682,True,Short,1.0,
2019-03-07 10:00:00,36.3,1.3169,True,Short,1.0,
2019-03-12 11:00:00,0.0,1.32039,True,Short,1.0,
2019-03-20 13:00:00,74.4,1.32219,True,Long,,1.0
2019-04-03 14:00:00,25.0,1.31707,True,Short,1.0,
2019-04-08 14:00:00,0.0,1.30541,True,Short,1.0,
2019-04-09 11:00:00,25.0,1.30682,True,Short,1.0,
2019-04-26 12:00:00,0.0,1.29091,True,Short,1.0,
2019-04-29 10:00:00,25.0,1.29379,True,Short,1.0,
2019-05-20 14:00:00,0.0,1.27408,True,Short,1.0,
2019-05-27 10:00:00,25.0,1.27308,True,Short,1.0,
2019-06-13 13:00:00,80.0,1.26717,True,Long,,1.0
2019-06-20 13:00:00,25.0,1.27198,True,Short,1.0,
2019-06-24 12:00:00,0.0,1.27286,True,Short,1.0,
2019-07-08 11:00:00,0.0,1.25232,True,Short,1.0,
2019-07-22 13:00:00,25.0,1.24668,True,Short,1.0,
2019-08-28 14:00:00,90.4,1.22086,True,Long,,1.0
2019-09-02 12:00:00,9.8,1.20839,True,Short,1.0,
2019-09-16 14:00:00,63.8,1.24508,True,Long,,1.0
2019-10-14 12:00:00,56.9,1.25778,True,Long,,1.0
2019-10-15 12:00:00,41.9,1.26501,True,Short,1.0,
2019-10-21 11:00:00,69.5,1.29491,True,Long,,1.0
2019-10-23 14:00:00,93.0,1.2861,True,Long,,1.0
2019-10-28 12:00:00,42.9,1.2831,True,Short,1.0,
2019-10-30 12:00:00,25.0,1.28943,True,Short,1.0,
2019-11-14 13:00:00,25.0,1.2839,True,Short,1.0,
2019-11-22 13:00:00,85.4,1.28787,True,Long,,1.0
2019-11-28 11:00:00,0.0,1.29365,True,Short,1.0,
2019-12-10 12:00:00,94.9,1.31765,True,Long,,1.0
2019-12-11 12:00:00,68.9,1.31529,True,Long,,1.0
2019-12-17 13:00:00,60.0,1.32067,True,Long,,1.0
2019-12-26 10:00:00,0.0,1.29891,True,Short,1.0,
2020-01-15 10:00:00,0.0,1.3017,True,Short,1.0,
2020-01-31 12:00:00,25.4,1.31025,True,Short,1.0,
2020-02-05 13:00:00,0.0,1.306,True,Short,1.0,
2020-02-25 13:00:00,25.0,1.29655,True,Short,1.0,
2020-03-20 12:00:00,0.0,1.17915,True,Short,1.0,
2020-03-24 14:00:00,0.0,1.1752,True,Short,1.0,
2020-03-25 14:00:00,25.0,1.18344,True,Short,1.0,
2020-04-06 10:00:00,60.7,1.22468,True,Long,,1.0
2020-04-07 13:00:00,23.3,1.23137,True,Short,1.0,
2020-04-27 12:00:00,0.0,1.24333,True,Short,1.0,
2020-05-19 12:00:00,0.0,1.22511,True,Short,1.0,
2020-05-25 11:00:00,0.0,1.21647,True,Short,1.0,
2020-06-04 14:00:00,92.0,1.25301,True,Long,,1.0
2020-06-09 14:00:00,95.4,1.26426,True,Long,,1.0
2020-06-11 13:00:00,70.3,1.26927,True,Long,,1.0
2020-06-16 11:00:00,1.4,1.26214,True,Short,1.0,
2020-06-22 14:00:00,0.0,1.23807,True,Short,1.0,
2020-06-23 14:00:00,0.0,1.24563,True,Short,1.0,
2020-06-29 12:00:00,0.0,1.23305,True,Short,1.0,
2020-07-06 12:00:00,0.0,1.24903,True,Short,1.0,
2020-07-10 13:00:00,92.2,1.26096,True,Long,,1.0
2020-07-14 14:00:00,88.6,1.25225,True,Long,,1.0
2020-07-21 13:00:00,25.7,1.26888,True,Short,1.0,
2020-08-07 10:00:00,91.5,1.31104,True,Long,,1.0
2020-08-12 11:00:00,59.3,1.30494,True,Long,,1.0
2020-08-19 12:00:00,26.5,1.32429,True,Short,1.0,
2020-08-20 13:00:00,58.6,1.31168,True,Long,,1.0
2020-08-31 14:00:00,59.6,1.33145,True,Long,,1.0
2020-09-02 13:00:00,81.4,1.33636,True,Long,,1.0
2020-09-03 12:00:00,61.3,1.33166,True,Long,,1.0
2020-09-10 12:00:00,0.0,1.30158,True,Short,1.0,
2020-10-01 12:00:00,25.0,1.28241,True,Short,1.0,
2020-10-08 14:00:00,33.0,1.28944,True,Short,1.0,
2020-11-19 12:00:00,69.7,1.32434,True,Long,,1.0
2020-12-07 13:00:00,71.4,1.32571,True,Long,,1.0
2020-12-18 13:00:00,58.9,1.35325,True,Long,,1.0
2020-12-21 14:00:00,69.2,1.32807,True,Long,,1.0
2020-12-31 14:00:00,7.1,1.36619,True,Short,1.0,
2021-01-12 13:00:00,25.0,1.35865,True,Short,1.0,
2021-01-13 13:00:00,25.0,1.36693,True,Short,1.0,
2021-01-19 14:00:00,27.2,1.36087,True,Short,1.0,
2021-01-20 14:00:00,29.9,1.3669,True,Short,1.0,
2021-01-27 11:00:00,11.5,1.37346,True,Short,1.0,
2021-02-05 13:00:00,25.0,1.36887,True,Short,1.0,
2021-02-08 11:00:00,25.0,1.37064,True,Short,1.0,
2021-02-15 12:00:00,38.5,1.39053,True,Short,1.0,
2021-02-16 13:00:00,44.1,1.39252,True,Short,1.0,
2021-02-26 14:00:00,61.2,1.3943,True,Long,,1.0
2021-03-03 13:00:00,0.0,1.39523,True,Short,1.0,
2021-03-09 12:00:00,25.0,1.38793,True,Short,1.0,
2021-03-17 11:00:00,0.0,1.39,True,Short,1.0,
2021-03-26 13:00:00,0.0,1.37755,True,Short,1.0,
2021-04-07 12:00:00,59.6,1.38305,True,Long,,1.0
2021-04-14 14:00:00,25.0,1.37586,True,Short,1.0,
2021-04-21 13:00:00,80.6,1.39346,True,Long,,1.0
2021-04-27 14:00:00,69.7,1.39111,True,Long,,1.0
2021-04-29 13:00:00,31.0,1.39398,True,Short,1.0,
2021-05-05 13:00:00,25.0,1.38944,True,Short,1.0,
2021-05-17 11:00:00,58.2,1.40946,True,Long,,1.0
2021-05-25 13:00:00,39.3,1.41795,True,Short,1.0,
2021-06-01 13:00:00,26.9,1.4182,True,Short,1.0,
2021-06-09 14:00:00,25.0,1.41729,True,Short,1.0,
2021-06-11 11:00:00,0.0,1.41671,True,Short,1.0,
2021-06-15 12:00:00,0.0,1.40866,True,Short,1.0,
2021-06-28 13:00:00,0.0,1.39146,True,Short,1.0,
2021-07-06 12:00:00,25.0,1.38557,True,Short,1.0,
2021-08-05 12:00:00,82.6,1.39149,True,Long,,1.0
2021-08-23 12:00:00,0.0,1.36536,True,Short,1.0,
2021-08-24 12:00:00,0.0,1.37081,True,Short,1.0,
2021-08-30 12:00:00,25.0,1.37626,True,Short,1.0,
2021-09-01 11:00:00,63.4,1.37562,True,Long,,1.0
2021-09-13 13:00:00,64.3,1.38228,True,Long,,1.0
2021-09-14 13:00:00,35.9,1.38622,True,Short,1.0,
2021-10-12 14:00:00,72.4,1.36155,True,Long,,1.0
2021-10-22 14:00:00,68.4,1.37842,True,Long,,1.0
2021-10-25 10:00:00,41.0,1.37696,True,Short,1.0,
2021-11-18 11:00:00,25.0,1.34923,True,Short,1.0,
2021-11-30 14:00:00,25.0,1.33369,True,Short,1.0,
2021-12-07 12:00:00,0.0,1.32549,True,Short,1.0,
2021-12-10 10:00:00,25.0,1.32,True,Short,1.0,
2021-12-15 12:00:00,25.0,1.32612,True,Short,1.0,
2021-12-16 12:00:00,0.0,1.32829,True,Short,1.0,
2021-12-21 14:00:00,28.5,1.32539,True,Short,1.0,
2021-12-29 14:00:00,57.4,1.3427,True,Long,,1.0
2022-01-06 12:00:00,92.0,1.3529,True,Long,,1.0
2022-01-31 13:00:00,25.0,1.34036,True,Short,1.0,
2022-02-11 10:00:00,73.9,1.35595,True,Long,,1.0
2022-02-23 12:00:00,18.4,1.36017,True,Short,1.0,
2022-03-01 11:00:00,25.0,1.34134,True,Short,1.0,
2022-03-03 11:00:00,25.0,1.33806,True,Short,1.0,
2022-03-09 14:00:00,25.0,1.31502,True,Short,1.0,
2022-03-24 13:00:00,79.1,1.32021,True,Long,,1.0
2022-04-04 13:00:00,0.0,1.31179,True,Short,1.0,
2022-04-05 13:00:00,25.0,1.31407,True,Short,1.0,
2022-04-14 12:00:00,0.0,1.31351,True,Short,1.0,
2022-04-21 13:00:00,0.0,1.30629,True,Short,1.0,
2022-05-30 14:00:00,62.6,1.26421,True,Long,,1.0
2022-05-31 12:00:00,87.2,1.26121,True,Long,,1.0
2022-06-06 14:00:00,25.0,1.25542,True,Short,1.0,
2022-06-21 10:00:00,25.0,1.22765,True,Short,1.0,
2022-07-13 12:00:00,0.0,1.18899,True,Short,1.0,
2022-07-25 12:00:00,69.3,1.20272,True,Long,,1.0
2022-08-03 12:00:00,66.3,1.21778,True,Long,,1.0
2022-08-08 13:00:00,6.5,1.20875,True,Short,1.0,
2022-08-17 12:00:00,0.0,1.21029,True,Short,1.0,
2022-09-06 12:00:00,0.0,1.15735,True,Short,1.0,
2022-09-20 13:00:00,25.0,1.14187,True,Short,1.0,
2022-10-17 12:00:00,25.0,1.12664,True,Short,1.0,
2022-10-24 12:00:00,19.1,1.13252,True,Short,1.0,
2022-10-28 14:00:00,75.2,1.15351,True,Long,,1.0
2022-12-06 14:00:00,77.0,1.22237,True,Long,,1.0
2022-12-15 13:00:00,69.5,1.23307,True,Long,,1.0
2022-12-19 13:00:00,29.9,1.21859,True,Short,1.0,
2022-12-27 11:00:00,25.0,1.20615,True,Short,1.0,
2023-01-04 12:00:00,0.0,1.20672,True,Short,1.0,
2023-01-09 13:00:00,0.0,1.21434,True,Short,1.0,
2023-01-12 14:00:00,9.4,1.21333,True,Short,1.0,
2023-01-13 12:00:00,43.4,1.22305,True,Short,1.0,
2023-01-17 10:00:00,81.4,1.22129,True,Long,,1.0
2023-02-02 10:00:00,0.0,1.23704,True,Short,1.0,
2023-02-08 13:00:00,25.0,1.20924,True,Short,1.0,
2023-02-20 12:00:00,0.0,1.20212,True,Short,1.0,
2023-03-10 13:00:00,25.0,1.19752,True,Short,1.0,
2023-03-17 11:00:00,39.8,1.21303,True,Short,1.0,
2023-03-24 14:00:00,85.2,1.2213,True,Long,,1.0
2023-04-03 12:00:00,81.4,1.23324,True,Long,,1.0
2023-04-10 12:00:00,60.4,1.24283,True,Long,,1.0
2023-04-19 13:00:00,25.0,1.24138,True,Short,1.0,
2023-04-25 12:00:00,25.0,1.2474,True,Short,1.0,
2023-05-03 14:00:00,19.8,1.25047,True,Short,1.0,
2023-05-04 12:00:00,24.0,1.25583,True,Short,1.0,
2023-05-09 14:00:00,87.5,1.26186,True,Long,,1.0
2023-05-11 13:00:00,84.3,1.25829,True,Long,,1.0
2023-05-24 12:00:00,0.0,1.24221,True,Short,1.0,
2023-06-05 13:00:00,57.4,1.23954,True,Long,,1.0
2023-06-06 11:00:00,13.3,1.24331,True,Short,1.0,
2023-06-20 13:00:00,95.7,1.27665,True,Long,,1.0
2023-06-23 10:00:00,82.9,1.27182,True,Long,,1.0
2023-06-27 12:00:00,34.1,1.27372,True,Short,1.0,
2023-07-10 12:00:00,56.8,1.28178,True,Long,,1.0
2023-07-17 12:00:00,95.5,1.30936,True,Long,,1.0
2023-07-24 13:00:00,0.0,1.28315,True,Short,1.0,
2023-07-31 13:00:00,0.0,1.28583,True,Short,1.0,
2023-08-15 12:00:00,0.0,1.27116,True,Short,1.0,
2023-08-21 13:00:00,0.0,1.27402,True,Short,1.0,
2023-08-22 13:00:00,29.0,1.27906,True,Short,1.0,
2023-08-28 12:00:00,0.0,1.25759,True,Short,1.0,
2023-08-29 13:00:00,25.0,1.26152,True,Short,1.0,
2023-09-08 12:00:00,0.0,1.24861,True,Short,1.0,
2023-09-18 12:00:00,0.0,1.23802,True,Short,1.0,
2023-09-25 13:00:00,0.0,1.22277,True,Short,1.0,
2023-10-16 13:00:00,19.2,1.21459,True,Short,1.0,
2023-10-24 13:00:00,25.0,1.22403,True,Short,1.0,
2023-10-27 11:00:00,0.0,1.21186,True,Short,1.0,
2023-11-08 13:00:00,84.8,1.22673,True,Long,,1.0
2023-11-09 13:00:00,32.9,1.22612,True,Short,1.0,
2023-11-13 14:00:00,13.1,1.2242,True,Short,1.0,
2023-11-14 14:00:00,6.8,1.22931,True,Short,1.0,
2023-11-20 13:00:00,17.6,1.24706,True,Short,1.0,
2023-11-23 13:00:00,38.8,1.25564,True,Short,1.0,
2023-12-22 11:00:00,22.0,1.26861,True,Short,1.0,
2023-12-27 11:00:00,29.8,1.27198,True,Short,1.0,
2023-12-28 11:00:00,26.8,1.27941,True,Short,1.0,
2023-12-29 13:00:00,64.8,1.27452,True,Long,,1.0
2024-01-02 12:00:00,40.1,1.26948,True,Short,1.0,
2024-01-04 14:00:00,25.0,1.26922,True,Short,1.0,
2024-01-11 10:00:00,0.0,1.27618,True,Short,1.0,
2024-01-15 14:00:00,68.9,1.2724,True,Long,,1.0
2024-01-18 10:00:00,0.0,1.2688,True,Short,1.0,
2024-01-24 13:00:00,25.0,1.274,True,Short,1.0,
2024-02-02 14:00:00,25.0,1.27563,True,Short,1.0,
2024-02-12 11:00:00,25.0,1.26209,True,Short,1.0,
2024-02-13 11:00:00,25.0,1.26543,True,Short,1.0,
2024-02-16 11:00:00,25.0,1.25853,True,Short,1.0,
2024-02-19 11:00:00,25.0,1.26143,True,Short,1.0,
2024-02-22 12:00:00,25.0,1.26791,True,Short,1.0,
2024-03-04 12:00:00,35.4,1.26749,True,Short,1.0,
2024-03-12 12:00:00,63.3,1.27969,True,Long,,1.0
2024-03-21 11:00:00,25.0,1.27713,True,Short,1.0,
2024-03-26 10:00:00,0.0,1.2649,True,Short,1.0,
2024-04-03 10:00:00,0.0,1.2574,True,Short,1.0,
2024-04-04 13:00:00,25.0,1.26643,True,Short,1.0,
2024-04-09 12:00:00,25.3,1.26601,True,Short,1.0,
2024-04-17 14:00:00,0.0,1.24535,True,Short,1.0,
2024-04-29 10:00:00,27.9,1.25226,True,Short,1.0,
2024-05-01 12:00:00,70.4,1.24977,True,Long,,1.0
2024-05-06 11:00:00,83.2,1.25679,True,Long,,1.0
2024-05-10 13:00:00,0.0,1.25295,True,Short,1.0,
2024-05-27 14:00:00,61.9,1.27554,True,Long,,1.0
2024-05-29 10:00:00,87.8,1.27604,True,Long,,1.0
2024-06-04 10:00:00,8.0,1.27992,True,Short,1.0,
2024-06-06 13:00:00,40.1,1.27845,True,Short,1.0,
2024-06-11 12:00:00,0.5,1.27245,True,Short,1.0,
2024-07-01 12:00:00,0.0,1.26737,True,Short,1.0,
2024-07-15 13:00:00,70.3,1.29824,True,Long,,1.0
2024-07-16 12:00:00,70.5,1.29631,True,Long,,1.0
2024-08-09 13:00:00,0.0,1.276,True,Short,1.0,
2024-09-11 11:00:00,25.0,1.30824,True,Short,1.0,
2024-09-23 14:00:00,92.3,1.32997,True,Long,,1.0
2024-10-14 12:00:00,25.0,1.30665,True,Short,1.0,
2024-10-18 12:00:00,0.0,1.30409,True,Short,1.0,
2024-11-20 11:00:00,25.0,1.2669,True,Short,1.0,
2024-11-25 10:00:00,0.0,1.25608,True,Short,1.0,
