Datetime_Kyiv,Trend_%,Close_Price,Status,Direction,First_LDN_PDH_Short,First_LDN_PDL_Long
2016-02-11 13:00:00,66.3,1.44209,True,Long,,1.0
2016-02-12 14:00:00,9.1,1.45128,True,Short,1.0,
2016-02-26 13:00:00,25.0,1.39615,True,Short,1.0,
2016-02-29 11:00:00,25.0,1.38676,True,Short,1.0,
2016-03-01 11:00:00,0.0,1.39545,True,Short,1.0,
2016-03-14 13:00:00,92.5,1.43551,True,Long,,1.0
2016-03-16 12:00:00,68.4,1.41165,True,Long,,1.0
2016-03-21 12:00:00,62.6,1.44066,True,Long,,1.0
2016-04-11 11:00:00,0.0,1.41428,True,Short,1.0,
2016-04-19 12:00:00,39.9,1.43199,True,Short,1.0,
2016-05-09 12:00:00,25.0,1.44327,True,Short,1.0,
2016-05-16 14:00:00,25.0,1.43508,True,Short,1.0,
2016-05-17 13:00:00,25.0,1.4487,True,Short,1.0,
2016-05-19 14:00:00,26.7,1.46358,True,Short,1.0,
2016-06-07 10:00:00,0.0,1.45039,True,Short,1.0,
2016-06-17 14:00:00,25.0,1.42547,True,Short,1.0,
2016-06-20 14:00:00,25.0,1.46228,True,Short,1.0,
2016-06-24 10:00:00,86.7,1.35997,True,Long,,1.0
2016-07-04 11:00:00,0.0,1.32759,True,Short,1.0,
2016-07-11 12:00:00,25.0,1.28562,True,Short,1.0,
2016-07-13 11:00:00,0.0,1.32428,True,Short,1.0,
2016-07-18 14:00:00,39.2,1.32315,True,Short,1.0,
2016-07-19 13:00:00,84.9,1.31959,True,Long,,1.0
2016-07-21 12:00:00,17.8,1.31964,True,Short,1.0,
2016-07-25 14:00:00,25.0,1.31311,True,Short,1.0,
2016-08-04 13:00:00,75.7,1.32985,True,Long,,1.0
2016-08-15 13:00:00,25.0,1.29077,True,Short,1.0,
2016-08-16 14:00:00,0.0,1.29787,True,Short,1.0,
2016-08-22 11:00:00,58.3,1.30824,True,Long,,1.0
2016-08-23 13:00:00,42.0,1.31783,True,Short,1.0,
2016-08-29 13:00:00,83.0,1.3102,True,Long,,1.0
2016-08-31 14:00:00,1.4,1.31378,True,Short,1.0,
2016-09-12 13:00:00,28.7,1.32502,True,Short,1.0,
2016-09-19 13:00:00,0.0,1.305,True,Short,1.0,
2016-09-22 14:00:00,25.0,1.30526,True,Short,1.0,
2016-09-26 11:00:00,25.0,1.29301,True,Short,1.0,
2016-09-27 13:00:00,25.0,1.29447,True,Short,1.0,
2016-10-03 10:00:00,0.0,1.29024,True,Short,1.0,
2016-10-17 13:00:00,0.0,1.21701,True,Short,1.0,
2016-10-24 13:00:00,25.0,1.2242,True,Short,1.0,
2016-10-27 14:00:00,25.0,1.22595,True,Short,1.0,
2016-10-31 10:00:00,25.0,1.2179,True,Short,1.0,
2016-11-07 14:00:00,81.4,1.24229,True,Long,,1.0
2016-11-09 12:00:00,60.5,1.24328,True,Long,,1.0
2016-11-14 12:00:00,85.1,1.25306,True,Long,,1.0
2016-11-17 13:00:00,26.4,1.24898,True,Short,1.0,
2016-11-21 11:00:00,0.0,1.23337,True,Short,1.0,
2016-11-28 12:00:00,25.1,1.24357,True,Short,1.0,
2016-12-07 14:00:00,89.6,1.26089,True,Long,,1.0
2016-12-12 12:00:00,14.1,1.25893,True,Short,1.0,
2016-12-19 13:00:00,25.0,1.24107,True,Short,1.0,
2016-12-28 10:00:00,0.0,1.22568,True,Short,1.0,
2017-01-09 14:00:00,56.8,1.2152,True,Long,,1.0
2017-01-12 12:00:00,25.0,1.22698,True,Short,1.0,
2017-01-20 11:00:00,30.2,1.22909,True,Short,1.0,
2017-01-27 11:00:00,93.0,1.25486,True,Long,,1.0
2017-02-03 10:00:00,66.9,1.25219,True,Long,,1.0
2017-02-13 12:00:00,25.0,1.25188,True,Short,1.0,
2017-02-16 14:00:00,0.0,1.25007,True,Short,1.0,
2017-02-20 13:00:00,25.0,1.24718,True,Short,1.0,
2017-02-22 10:00:00,0.0,1.24649,True,Short,1.0,
2017-03-13 12:00:00,25.0,1.2206,True,Short,1.0,
2017-03-15 11:00:00,0.0,1.22274,True,Short,1.0,
2017-03-29 12:00:00,62.3,1.24449,True,Long,,1.0
2017-04-11 14:00:00,0.0,1.24263,True,Short,1.0,
2017-04-24 12:00:00,66.9,1.28244,True,Long,,1.0
2017-05-01 11:00:00,80.2,1.2916,True,Long,,1.0
2017-05-02 14:00:00,56.7,1.29242,True,Long,,1.0
2017-05-04 12:00:00,84.5,1.28902,True,Long,,1.0
2017-05-10 14:00:00,16.6,1.29441,True,Short,1.0,
2017-05-23 13:00:00,70.6,1.29936,True,Long,,1.0
2017-05-25 14:00:00,28.9,1.29592,True,Short,1.0,
2017-05-26 12:00:00,62.7,1.28725,True,Long,,1.0
2017-06-12 11:00:00,0.0,1.27355,True,Short,1.0,
2017-06-14 13:00:00,25.0,1.27421,True,Short,1.0,
2017-06-23 13:00:00,25.0,1.27239,True,Short,1.0,
2017-07-03 11:00:00,63.8,1.30063,True,Long,,1.0
2017-07-10 12:00:00,10.2,1.28679,True,Short,1.0,
2017-07-13 13:00:00,0.0,1.29241,True,Short,1.0,
2017-07-24 11:00:00,44.1,1.30132,True,Short,1.0,
2017-07-27 13:00:00,26.2,1.31403,True,Short,1.0,
2017-08-07 12:00:00,12.3,1.30446,True,Short,1.0,
2017-08-14 13:00:00,25.0,1.2977,True,Short,1.0,
2017-08-17 11:00:00,0.0,1.28891,True,Short,1.0,
2017-09-04 14:00:00,76.5,1.2951,True,Long,,1.0
2017-09-11 10:00:00,86.4,1.3188,True,Long,,1.0
2017-10-13 13:00:00,25.0,1.32712,True,Short,1.0,
2017-10-19 10:00:00,20.6,1.32095,True,Short,1.0,
2017-10-23 12:00:00,0.0,1.31766,True,Short,1.0,
2017-10-26 11:00:00,25.0,1.3232,True,Short,1.0,
2017-10-30 10:00:00,25.0,1.31399,True,Short,1.0,
2017-10-31 11:00:00,0.0,1.32038,True,Short,1.0,
2017-11-01 14:00:00,1.7,1.32966,True,Short,1.0,
2017-11-06 14:00:00,25.0,1.31081,True,Short,1.0,
2017-11-10 13:00:00,25.0,1.31559,True,Short,1.0,
2017-11-17 13:00:00,37.8,1.31972,True,Short,1.0,
2017-11-24 10:00:00,89.9,1.33231,True,Long,,1.0
2017-11-27 11:00:00,71.4,1.33478,True,Long,,1.0
2017-12-04 11:00:00,65.8,1.34311,True,Long,,1.0
2017-12-05 12:00:00,65.1,1.34217,True,Long,,1.0
2017-12-08 10:00:00,10.2,1.34926,True,Short,1.0,
2017-12-14 13:00:00,25.0,1.34455,True,Short,1.0,
2017-12-20 14:00:00,25.0,1.34061,True,Short,1.0,
2017-12-22 14:00:00,25.4,1.33817,True,Short,1.0,
2017-12-28 12:00:00,25.0,1.34409,True,Short,1.0,
2018-01-05 10:00:00,43.5,1.35412,True,Short,1.0,
2018-01-08 14:00:00,90.4,1.35467,True,Long,,1.0
2018-01-31 11:00:00,29.7,1.41279,True,Short,1.0,
2018-02-05 13:00:00,35.4,1.40491,True,Short,1.0,
2018-02-12 12:00:00,0.0,1.38628,True,Short,1.0,
2018-02-13 14:00:00,25.0,1.38959,True,Short,1.0,
2018-02-15 13:00:00,25.0,1.40456,True,Short,1.0,
2018-02-23 12:00:00,9.7,1.39699,True,Short,1.0,
2018-03-12 13:00:00,0.0,1.38613,True,Short,1.0,
2018-03-15 14:00:00,82.9,1.39284,True,Long,,1.0
2018-04-02 14:00:00,25.1,1.40586,True,Short,1.0,
2018-04-23 13:00:00,0.0,1.39652,True,Short,1.0,
2018-04-30 11:00:00,0.0,1.3753,True,Short,1.0,
2018-05-07 13:00:00,0.0,1.35293,True,Short,1.0,
2018-05-08 12:00:00,25.0,1.35079,True,Short,1.0,
2018-05-14 14:00:00,25.0,1.35899,True,Short,1.0,
2018-05-17 12:00:00,25.0,1.35298,True,Short,1.0,
2018-05-22 14:00:00,0.0,1.34549,True,Short,1.0,
2018-05-28 10:00:00,0.0,1.33303,True,Short,1.0,
2018-05-31 14:00:00,0.0,1.33275,True,Short,1.0,
2018-06-11 13:00:00,38.7,1.33675,True,Short,1.0,
2018-06-12 12:00:00,60.1,1.3401,True,Long,,1.0
2018-06-14 14:00:00,9.4,1.34312,True,Short,1.0,
2018-06-26 10:00:00,25.0,1.32701,True,Short,1.0,
2018-06-29 10:00:00,0.0,1.3107,True,Short,1.0,
2018-07-04 12:00:00,25.0,1.32056,True,Short,1.0,
2018-07-23 10:00:00,0.0,1.31339,True,Short,1.0,
2018-07-25 13:00:00,25.0,1.31604,True,Short,1.0,
2018-07-30 13:00:00,0.0,1.3122,True,Short,1.0,
2018-08-13 11:00:00,0.0,1.27384,True,Short,1.0,
2018-08-20 10:00:00,25.0,1.2738,True,Short,1.0,
2018-08-23 10:00:00,55.4,1.28738,True,Long,,1.0
2018-08-29 12:00:00,82.3,1.28757,True,Long,,1.0
2018-09-11 13:00:00,25.0,1.30344,True,Short,1.0,
2018-10-05 12:00:00,25.0,1.30326,True,Short,1.0,
2018-10-10 13:00:00,25.0,1.31541,True,Short,1.0,
2018-10-17 14:00:00,55.5,1.31323,True,Long,,1.0
2018-10-22 12:00:00,0.0,1.305,True,Short,1.0,
2018-10-29 11:00:00,0.0,1.28113,True,Short,1.0,
2018-11-01 13:00:00,25.0,1.28701,True,Short,1.0,
2018-11-02 14:00:00,25.0,1.30207,True,Short,1.0,
2018-11-09 13:00:00,64.0,1.30283,True,Long,,1.0
2018-11-22 14:00:00,0.0,1.28822,True,Short,1.0,
2018-12-03 12:00:00,0.0,1.27188,True,Short,1.0,
2018-12-04 13:00:00,25.0,1.28098,True,Short,1.0,
2018-12-10 12:00:00,25.0,1.27117,True,Short,1.0,
2018-12-13 12:00:00,25.0,1.26576,True,Short,1.0,
2018-12-18 12:00:00,25.0,1.26494,True,Short,1.0,
2018-12-26 10:00:00,41.6,1.26919,True,Short,1.0,
2018-12-31 10:00:00,60.0,1.27338,True,Long,,1.0
2019-01-04 14:00:00,0.0,1.26692,True,Short,1.0,
2019-01-07 13:00:00,25.0,1.27543,True,Short,1.0,
2019-01-08 11:00:00,26.8,1.27664,True,Short,1.0,
2019-01-11 13:00:00,55.2,1.28232,True,Long,,1.0
2019-01-21 13:00:00,85.1,1.28726,True,Long,,1.0
2019-01-22 14:00:00,30.8,1.28982,True,Short,1.0,
2019-01-29 11:00:00,90.2,1.31669,True,Long,,1.0
2019-01-31 11:00:00,33.3,1.31168,True,Short,1.0,
2019-02-01 14:00:00,81.6,1.30537,True,Long,,1.0
2019-02-04 12:00:00,43.6,1.30515,True,Short,1.0,
2019-02-11 10:00:00,25.0,1.29178,True,Short,1.0,
2019-02-13 10:00:00,0.0,1.28996,True,Short,1.0,
2019-02-25 12:00:00,34.1,1.30682,True,Short,1.0,
2019-03-11 12:00:00,0.0,1.29904,True,Short,1.0,
2019-03-20 13:00:00,75.9,1.32219,True,Long,,1.0
2019-04-03 14:00:00,25.0,1.31707,True,Short,1.0,
2019-04-08 14:00:00,0.0,1.30541,True,Short,1.0,
2019-04-09 11:00:00,25.0,1.30682,True,Short,1.0,
2019-04-22 12:00:00,0.0,1.29898,True,Short,1.0,
2019-04-26 12:00:00,0.0,1.29091,True,Short,1.0,
2019-04-29 10:00:00,25.0,1.29379,True,Short,1.0,
2019-05-20 14:00:00,0.0,1.27408,True,Short,1.0,
2019-06-03 14:00:00,0.0,1.26471,True,Short,1.0,
2019-06-04 13:00:00,25.0,1.26665,True,Short,1.0,
2019-06-05 14:00:00,25.0,1.27081,True,Short,1.0,
2019-06-13 13:00:00,78.7,1.26717,True,Long,,1.0
2019-06-20 13:00:00,25.0,1.27198,True,Short,1.0,
2019-06-24 12:00:00,0.0,1.27286,True,Short,1.0,
2019-07-08 11:00:00,0.0,1.25232,True,Short,1.0,
2019-08-28 14:00:00,87.4,1.22086,True,Long,,1.0
2019-09-02 12:00:00,6.0,1.20839,True,Short,1.0,
2019-09-16 14:00:00,63.3,1.24508,True,Long,,1.0
2019-10-14 12:00:00,60.1,1.25778,True,Long,,1.0
2019-10-15 12:00:00,44.3,1.26501,True,Short,1.0,
2019-10-23 14:00:00,92.4,1.2861,True,Long,,1.0
2019-10-28 12:00:00,40.1,1.2831,True,Short,1.0,
2019-10-30 12:00:00,25.0,1.28943,True,Short,1.0,
2019-11-04 12:00:00,26.0,1.29151,True,Short,1.0,
2019-11-11 11:00:00,0.0,1.28029,True,Short,1.0,
2019-11-14 13:00:00,25.0,1.2839,True,Short,1.0,
2019-11-20 12:00:00,56.6,1.29014,True,Long,,1.0
2019-11-22 13:00:00,86.4,1.28787,True,Long,,1.0
2019-11-25 13:00:00,8.6,1.28721,True,Short,1.0,
2019-11-28 11:00:00,0.0,1.29365,True,Short,1.0,
2019-12-02 11:00:00,25.0,1.29098,True,Short,1.0,
2019-12-04 13:00:00,37.9,1.30576,True,Short,1.0,
2019-12-10 12:00:00,94.5,1.31765,True,Long,,1.0
2019-12-23 12:00:00,0.0,1.29768,True,Short,1.0,
2019-12-26 10:00:00,25.0,1.29891,True,Short,1.0,
2020-01-15 10:00:00,25.0,1.3017,True,Short,1.0,
2020-01-24 13:00:00,43.4,1.30884,True,Short,1.0,
2020-01-31 12:00:00,25.3,1.31025,True,Short,1.0,
2020-02-05 13:00:00,0.0,1.306,True,Short,1.0,
2020-02-25 13:00:00,25.0,1.29655,True,Short,1.0,
2020-03-02 10:00:00,0.0,1.27806,True,Short,1.0,
2020-03-10 10:00:00,58.4,1.30587,True,Long,,1.0
2020-03-11 11:00:00,69.0,1.29594,True,Long,,1.0
2020-03-20 12:00:00,0.0,1.17915,True,Short,1.0,
2020-03-24 14:00:00,0.0,1.1752,True,Short,1.0,
2020-03-25 14:00:00,0.0,1.18344,True,Short,1.0,
2020-04-07 13:00:00,19.6,1.23137,True,Short,1.0,
2020-04-27 12:00:00,0.0,1.24333,True,Short,1.0,
2020-05-19 12:00:00,0.0,1.22511,True,Short,1.0,
2020-06-04 14:00:00,92.4,1.25301,True,Long,,1.0
2020-06-09 14:00:00,70.1,1.26426,True,Long,,1.0
2020-06-11 13:00:00,95.6,1.26927,True,Long,,1.0
2020-06-15 10:00:00,10.4,1.2462,True,Short,1.0,
2020-06-16 11:00:00,0.0,1.26214,True,Short,1.0,
2020-06-22 14:00:00,0.0,1.23807,True,Short,1.0,
2020-06-23 14:00:00,0.0,1.24563,True,Short,1.0,
2020-06-29 12:00:00,0.0,1.23305,True,Short,1.0,
2020-07-06 12:00:00,25.0,1.24903,True,Short,1.0,
2020-07-10 13:00:00,93.5,1.26096,True,Long,,1.0
2020-07-14 14:00:00,90.1,1.25225,True,Long,,1.0
2020-07-23 12:00:00,37.3,1.27186,True,Short,1.0,
2020-08-03 12:00:00,96.7,1.3101,True,Long,,1.0
2020-08-07 10:00:00,90.9,1.31104,True,Long,,1.0
2020-08-19 12:00:00,2.9,1.32429,True,Short,1.0,
2020-08-31 14:00:00,59.6,1.33145,True,Long,,1.0
2020-09-02 13:00:00,84.4,1.33636,True,Long,,1.0
2020-09-03 12:00:00,60.2,1.33166,True,Long,,1.0
2020-09-10 12:00:00,0.0,1.30158,True,Short,1.0,
2020-10-01 12:00:00,25.0,1.28241,True,Short,1.0,
2020-10-05 13:00:00,56.1,1.29518,True,Long,,1.0
2020-10-08 14:00:00,32.3,1.28944,True,Short,1.0,
2020-11-16 12:00:00,29.8,1.31828,True,Short,1.0,
2020-11-19 12:00:00,66.9,1.32434,True,Long,,1.0
2020-11-20 13:00:00,38.2,1.32776,True,Short,1.0,
2020-11-23 13:00:00,40.6,1.33716,True,Short,1.0,
2020-11-30 11:00:00,34.1,1.33369,True,Short,1.0,
2020-12-01 12:00:00,27.6,1.33537,True,Short,1.0,
2020-12-07 13:00:00,73.8,1.32571,True,Long,,1.0
2020-12-18 13:00:00,60.4,1.35325,True,Long,,1.0
2020-12-21 14:00:00,66.0,1.32807,True,Long,,1.0
2020-12-28 10:00:00,32.4,1.35523,True,Short,1.0,
2020-12-31 14:00:00,12.6,1.36619,True,Short,1.0,
2021-01-06 14:00:00,44.4,1.36154,True,Short,1.0,
2021-01-12 13:00:00,0.0,1.35865,True,Short,1.0,
2021-01-13 13:00:00,0.0,1.36693,True,Short,1.0,
2021-01-19 14:00:00,26.6,1.36087,True,Short,1.0,
2021-01-20 14:00:00,32.1,1.3669,True,Short,1.0,
2021-01-22 13:00:00,68.4,1.36679,True,Long,,1.0
2021-01-27 11:00:00,40.8,1.37346,True,Short,1.0,
2021-01-28 13:00:00,68.9,1.36479,True,Long,,1.0
2021-02-05 13:00:00,25.0,1.36887,True,Short,1.0,
2021-02-08 11:00:00,25.0,1.37064,True,Short,1.0,
2021-02-22 11:00:00,88.6,1.40134,True,Long,,1.0
2021-02-26 14:00:00,58.4,1.3943,True,Long,,1.0
2021-03-01 11:00:00,17.1,1.3946,True,Short,1.0,
2021-03-03 13:00:00,0.0,1.39523,True,Short,1.0,
2021-03-09 12:00:00,25.0,1.38793,True,Short,1.0,
2021-03-17 11:00:00,0.3,1.39,True,Short,1.0,
2021-03-26 13:00:00,0.0,1.37755,True,Short,1.0,
2021-04-07 12:00:00,58.3,1.38305,True,Long,,1.0
2021-04-14 14:00:00,25.0,1.37586,True,Short,1.0,
2021-04-21 13:00:00,82.5,1.39346,True,Long,,1.0
2021-05-05 13:00:00,25.0,1.38944,True,Short,1.0,
2021-05-25 13:00:00,41.1,1.41795,True,Short,1.0,
2021-05-31 12:00:00,25.9,1.41961,True,Short,1.0,
2021-06-01 13:00:00,29.8,1.4182,True,Short,1.0,
2021-06-09 14:00:00,25.0,1.41729,True,Short,1.0,
2021-06-11 11:00:00,0.0,1.41671,True,Short,1.0,
2021-06-15 12:00:00,25.0,1.40866,True,Short,1.0,
2021-06-28 13:00:00,0.0,1.39146,True,Short,1.0,
2021-07-22 13:00:00,25.0,1.37494,True,Short,1.0,
2021-08-05 12:00:00,79.3,1.39149,True,Long,,1.0
2021-08-23 12:00:00,25.0,1.36536,True,Short,1.0,
2021-08-30 12:00:00,25.0,1.37626,True,Short,1.0,
2021-08-31 12:00:00,32.1,1.37691,True,Short,1.0,
2021-09-01 11:00:00,69.5,1.37562,True,Long,,1.0
2021-09-14 13:00:00,7.7,1.38622,True,Short,1.0,
2021-10-12 14:00:00,80.4,1.36155,True,Long,,1.0
2021-10-22 14:00:00,68.1,1.37842,True,Long,,1.0
2021-10-25 10:00:00,39.8,1.37696,True,Short,1.0,
2021-11-18 11:00:00,25.0,1.34923,True,Short,1.0,
2021-11-30 14:00:00,25.0,1.33369,True,Short,1.0,
2021-12-07 12:00:00,0.0,1.32549,True,Short,1.0,
2021-12-10 10:00:00,25.0,1.32,True,Short,1.0,
2021-12-15 12:00:00,25.0,1.32612,True,Short,1.0,
2021-12-16 12:00:00,0.0,1.32829,True,Short,1.0,
2021-12-21 14:00:00,28.0,1.32539,True,Short,1.0,
2021-12-27 12:00:00,28.5,1.34063,True,Short,1.0,
2021-12-29 14:00:00,83.9,1.3427,True,Long,,1.0
2022-01-06 12:00:00,90.6,1.3529,True,Long,,1.0
2022-01-17 12:00:00,42.9,1.36791,True,Short,1.0,
2022-01-31 13:00:00,25.0,1.34036,True,Short,1.0,
2022-02-07 12:00:00,40.8,1.34965,True,Short,1.0,
2022-02-21 12:00:00,42.7,1.36301,True,Short,1.0,
2022-02-23 12:00:00,18.3,1.36017,True,Short,1.0,
2022-02-28 11:00:00,0.0,1.3376,True,Short,1.0,
2022-03-01 11:00:00,0.0,1.34134,True,Short,1.0,
2022-03-03 11:00:00,25.0,1.33806,True,Short,1.0,
2022-03-09 14:00:00,0.0,1.31502,True,Short,1.0,
2022-03-10 12:00:00,0.0,1.31593,True,Short,1.0,
2022-03-14 13:00:00,0.0,1.30224,True,Short,1.0,
2022-03-17 12:00:00,25.0,1.31844,True,Short,1.0,
2022-03-24 13:00:00,83.4,1.32021,True,Long,,1.0
2022-03-28 12:00:00,78.4,1.31625,True,Long,,1.0
2022-04-04 13:00:00,25.0,1.31179,True,Short,1.0,
2022-04-05 13:00:00,25.0,1.31407,True,Short,1.0,
2022-04-14 12:00:00,0.0,1.31351,True,Short,1.0,
2022-04-21 13:00:00,25.0,1.30629,True,Short,1.0,
2022-05-24 14:00:00,84.4,1.25107,True,Long,,1.0
2022-05-31 12:00:00,88.3,1.26121,True,Long,,1.0
2022-06-06 14:00:00,25.0,1.25542,True,Short,1.0,
2022-06-21 10:00:00,25.0,1.22765,True,Short,1.0,
2022-07-13 12:00:00,25.0,1.18899,True,Short,1.0,
2022-07-25 12:00:00,75.9,1.20272,True,Long,,1.0
2022-08-08 13:00:00,4.9,1.20875,True,Short,1.0,
2022-08-17 12:00:00,0.0,1.21029,True,Short,1.0,
2022-09-06 12:00:00,0.0,1.15735,True,Short,1.0,
2022-09-20 13:00:00,25.0,1.14187,True,Short,1.0,
2022-10-28 14:00:00,75.6,1.15351,True,Long,,1.0
2022-11-21 13:00:00,61.9,1.18086,True,Long,,1.0
2022-12-06 14:00:00,72.6,1.22237,True,Long,,1.0
2022-12-12 11:00:00,73.6,1.22735,True,Long,,1.0
2022-12-13 11:00:00,43.5,1.22673,True,Short,1.0,
2022-12-15 13:00:00,64.4,1.23307,True,Long,,1.0
2022-12-27 11:00:00,25.0,1.20615,True,Short,1.0,
2023-01-04 12:00:00,0.0,1.20672,True,Short,1.0,
2023-01-09 13:00:00,0.0,1.21434,True,Short,1.0,
2023-01-12 14:00:00,11.5,1.21333,True,Short,1.0,
2023-01-13 12:00:00,43.4,1.22305,True,Short,1.0,
2023-01-16 13:00:00,79.7,1.22038,True,Long,,1.0
2023-01-17 10:00:00,82.6,1.22129,True,Long,,1.0
2023-01-23 11:00:00,66.9,1.24063,True,Long,,1.0
2023-02-06 12:00:00,0.0,1.2027,True,Short,1.0,
2023-02-08 13:00:00,25.0,1.20924,True,Short,1.0,
2023-02-13 11:00:00,25.0,1.20378,True,Short,1.0,
2023-02-20 12:00:00,0.0,1.20212,True,Short,1.0,
2023-03-10 13:00:00,25.0,1.19752,True,Short,1.0,
2023-03-17 11:00:00,40.6,1.21303,True,Short,1.0,
2023-03-20 11:00:00,76.3,1.21921,True,Long,,1.0
2023-03-24 14:00:00,84.6,1.2213,True,Long,,1.0
2023-04-10 12:00:00,56.7,1.24283,True,Long,,1.0
2023-04-17 13:00:00,25.8,1.2401,True,Short,1.0,
2023-04-19 13:00:00,25.0,1.24138,True,Short,1.0,
2023-04-25 12:00:00,25.0,1.2474,True,Short,1.0,
2023-05-03 14:00:00,21.1,1.25047,True,Short,1.0,
2023-05-04 12:00:00,25.1,1.25583,True,Short,1.0,
2023-05-09 14:00:00,87.4,1.26186,True,Long,,1.0
2023-05-11 13:00:00,83.3,1.25829,True,Long,,1.0
2023-05-24 12:00:00,0.0,1.24221,True,Short,1.0,
2023-06-02 12:00:00,25.1,1.25356,True,Short,1.0,
2023-06-05 13:00:00,60.9,1.23954,True,Long,,1.0
2023-06-06 11:00:00,41.5,1.24331,True,Short,1.0,
2023-06-20 13:00:00,70.3,1.27665,True,Long,,1.0
2023-06-23 10:00:00,57.0,1.27182,True,Long,,1.0
2023-06-26 13:00:00,42.5,1.27309,True,Short,1.0,
2023-06-27 12:00:00,28.8,1.27372,True,Short,1.0,
2023-07-10 12:00:00,60.6,1.28178,True,Long,,1.0
2023-07-17 12:00:00,95.9,1.30936,True,Long,,1.0
2023-07-24 13:00:00,0.0,1.28315,True,Short,1.0,
2023-07-31 13:00:00,25.0,1.28583,True,Short,1.0,
2023-08-15 12:00:00,0.0,1.27116,True,Short,1.0,
2023-08-21 13:00:00,0.0,1.27402,True,Short,1.0,
2023-08-22 13:00:00,28.2,1.27906,True,Short,1.0,
2023-08-28 12:00:00,0.0,1.25759,True,Short,1.0,
2023-08-29 13:00:00,25.0,1.26152,True,Short,1.0,
2023-09-08 12:00:00,0.0,1.24861,True,Short,1.0,
2023-09-18 12:00:00,0.0,1.23802,True,Short,1.0,
2023-10-09 12:00:00,25.0,1.21776,True,Short,1.0,
2023-10-16 13:00:00,18.1,1.21459,True,Short,1.0,
2023-10-24 13:00:00,25.0,1.22403,True,Short,1.0,
2023-10-27 11:00:00,0.0,1.21186,True,Short,1.0,
2023-11-08 13:00:00,85.4,1.22673,True,Long,,1.0
2023-11-09 13:00:00,32.3,1.22612,True,Short,1.0,
2023-11-13 14:00:00,8.0,1.2242,True,Short,1.0,
2023-11-14 14:00:00,3.5,1.22931,True,Short,1.0,
2023-11-16 12:00:00,55.7,1.2406,True,Long,,1.0
2023-11-20 13:00:00,19.9,1.24706,True,Short,1.0,
2023-11-23 13:00:00,38.6,1.25564,True,Short,1.0,
2023-12-04 14:00:00,87.0,1.26736,True,Long,,1.0
