Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Wed_Fakeout_Long,Outcome,Entry,SL,TP,Wed_Fakeout_Short
2003-08-13 12:00:00,25.0,1.603,Yes,Long,1.0,Win,1.603,0,0,
2003-08-20 14:00:00,0.0,1.5903,Yes,Short,,Loss,1.5903,0,0,1.0
2003-08-27 20:00:00,25.0,1.5746,Yes,Short,,Win,1.5746,0,0,1.0
2003-09-03 15:00:00,25.0,1.5646,Yes,Long,1.0,Win,1.5646,0,0,
2003-09-10 12:00:00,46.5,1.5911,Yes,Short,,Win,1.5911,0,0,1.0
2003-09-17 20:00:00,28.2,1.6043,Yes,Short,,Loss,1.6043,0,0,1.0
2003-09-25 02:00:00,90.3,1.6542,Yes,Short,,Loss,1.6542,0,0,1.0
2003-10-08 16:00:00,62.1,1.6649,Yes,Long,1.0,Loss,1.6649,0,0,
2003-10-22 11:00:00,54.7,1.6754,Yes,Short,,Loss,1.6754,0,0,1.0
2003-10-29 18:00:00,39.2,1.6992,Yes,Short,,Win,1.6992,0,0,1.0
2003-11-05 09:00:00,0.0,1.684,Yes,Short,,Win,1.684,0,0,1.0
2003-12-10 18:00:00,62.1,1.745,Yes,Short,,Win,1.745,0,0,1.0
2003-12-31 07:00:00,78.5,1.7802,Yes,Short,,Loss,1.7802,0,0,1.0
2004-01-14 18:00:00,45.5,1.8415,Yes,Long,1.0,Loss,1.8415,0,0,
2004-01-21 07:00:00,0.0,1.8208,Yes,Short,,Loss,1.8208,0,0,1.0
2004-01-28 08:00:00,1.7,1.8256,Yes,Short,,Loss,1.8256,0,0,1.0
2004-02-18 04:00:00,95.1,1.9083,Yes,Short,,Loss,1.9083,0,0,1.0
2004-02-25 14:00:00,25.0,1.8898,Yes,Short,,Win,1.8898,0,0,1.0
2004-03-03 10:00:00,25.0,1.8356,Yes,Long,1.0,Loss,1.8356,0,0,
2004-04-21 04:00:00,50.0,1.7834,Yes,Long,1.0,Loss,1.7834,0,0,
2004-04-28 09:00:00,50.0,1.7913,Yes,Short,,Win,1.7913,0,0,1.0
2004-05-05 08:00:00,28.7,1.7975,Yes,Short,,Win,1.7975,0,0,1.0
2004-05-12 18:00:00,25.0,1.7751,Yes,Short,,Win,1.7751,0,0,1.0
2004-05-19 08:00:00,25.0,1.77,Yes,Short,,Loss,1.77,0,0,1.0
2004-05-26 18:00:00,63.5,1.8145,Yes,Short,,Loss,1.8145,0,0,1.0
2004-06-02 19:00:00,70.8,1.8382,Yes,Short,,Win,1.8382,0,0,1.0
2004-06-16 05:00:00,25.0,1.8333,Yes,Short,,Win,1.8333,0,0,1.0
2004-06-23 13:00:00,1.9,1.8182,Yes,Long,1.0,Loss,1.8182,0,0,
2004-06-30 11:00:00,25.0,1.8055,Yes,Long,1.0,Win,1.8055,0,0,
2004-07-07 04:00:00,60.2,1.8414,Yes,Short,,Loss,1.8414,0,0,1.0
2004-07-28 18:00:00,25.0,1.8232,Yes,Long,1.0,Loss,1.8232,0,0,
2004-08-04 17:00:00,25.0,1.8183,Yes,Long,1.0,Win,1.8183,0,0,
2004-08-18 12:00:00,2.4,1.828,Yes,Long,1.0,Loss,1.828,0,0,
2004-10-06 11:00:00,0.0,1.785,Yes,Long,1.0,Loss,1.785,0,0,
2004-10-13 17:00:00,0.0,1.7865,Yes,Long,1.0,Win,1.7865,0,0,
2004-10-27 08:00:00,69.2,1.8365,Yes,Long,1.0,Win,1.8365,0,0,
2004-11-10 12:00:00,42.8,1.8591,Yes,Short,,Win,1.8591,0,0,1.0
2004-11-17 17:00:00,26.3,1.8564,Yes,Short,,Loss,1.8564,0,0,1.0
2004-12-09 00:00:00,91.5,1.9386,Yes,Long,1.0,Loss,1.9386,0,0,
2004-12-29 03:00:00,50.0,1.9282,Yes,Long,1.0,Loss,1.9282,0,0,
2005-01-05 10:00:00,0.0,1.8796,Yes,Long,1.0,Win,1.8796,0,0,
2005-01-12 13:00:00,25.0,1.8755,Yes,Long,1.0,Win,1.8755,0,0,
2005-01-19 18:00:00,25.0,1.8724,Yes,Short,,Win,1.8724,0,0,1.0
2005-01-26 16:00:00,0.0,1.8795,Yes,Short,,Loss,1.8795,0,0,1.0
2005-02-02 17:00:00,25.3,1.8851,Yes,Short,,Win,1.8851,0,0,1.0
2005-02-09 15:00:00,25.0,1.858,Yes,Short,,Loss,1.858,0,0,1.0
2005-02-16 20:00:00,52.5,1.8871,Yes,Long,1.0,Loss,1.8871,0,0,
2005-03-02 05:00:00,70.6,1.9178,Yes,Long,1.0,Loss,1.9178,0,0,
2005-03-23 12:00:00,0.0,1.8814,Yes,Long,1.0,Loss,1.8814,0,0,
2005-04-06 07:00:00,41.5,1.8813,Yes,Short,,Win,1.8813,0,0,1.0
2005-04-27 16:00:00,22.0,1.9087,Yes,Long,1.0,Loss,1.9087,0,0,
2005-05-11 13:00:00,25.0,1.8851,Yes,Short,,Win,1.8851,0,0,1.0
2005-05-18 07:00:00,0.0,1.8328,Yes,Long,1.0,Win,1.8328,0,0,
2005-05-25 04:00:00,25.0,1.8266,Yes,Long,1.0,Win,1.8266,0,0,
2005-06-02 01:00:00,50.0,1.8118,Yes,Long,1.0,Win,1.8118,0,0,
2005-06-08 14:00:00,25.0,1.8352,Yes,Short,,Win,1.8352,0,0,1.0
2005-06-22 12:00:00,29.5,1.823,Yes,Short,,Win,1.823,0,0,1.0
2005-07-13 19:00:00,25.0,1.7556,Yes,Long,1.0,Win,1.7556,0,0,
2005-07-20 13:00:00,0.0,1.7391,Yes,Long,1.0,Loss,1.7391,0,0,
2005-07-27 12:00:00,25.0,1.7383,Yes,Long,1.0,Win,1.7383,0,0,
2005-08-03 10:00:00,78.8,1.7695,Yes,Long,1.0,Win,1.7695,0,0,
2005-08-17 11:00:00,42.3,1.8055,Yes,Long,1.0,Win,1.8055,0,0,
2005-08-24 16:00:00,25.0,1.7987,Yes,Long,1.0,Win,1.7987,0,0,
2005-08-31 15:00:00,0.0,1.7851,Yes,Long,1.0,Win,1.7851,0,0,
2005-09-07 07:00:00,54.3,1.8396,Yes,Long,1.0,Loss,1.8396,0,0,
2005-09-14 10:00:00,1.8,1.8245,Yes,Short,,Loss,1.8245,0,0,1.0
2005-09-21 04:00:00,50.0,1.7986,Yes,Long,1.0,Win,1.7986,0,0,
2005-09-28 20:00:00,0.0,1.7668,Yes,Long,1.0,Win,1.7668,0,0,
2005-10-05 09:00:00,0.0,1.7619,Yes,Short,,Win,1.7619,0,0,1.0
2005-10-12 07:00:00,0.0,1.7455,Yes,Long,1.0,Win,1.7455,0,0,
2005-11-09 16:00:00,0.0,1.74,Yes,Short,,Loss,1.74,0,0,1.0
2005-11-23 10:00:00,0.0,1.7235,Yes,Short,,Win,1.7235,0,0,1.0
2005-11-30 20:00:00,28.3,1.7293,Yes,Short,,Win,1.7293,0,0,1.0
2005-12-07 12:00:00,80.9,1.7328,Yes,Long,1.0,Win,1.7328,0,0,
2005-12-14 11:00:00,90.9,1.7723,Yes,Short,,Loss,1.7723,0,0,1.0
2005-12-28 10:00:00,25.0,1.738,Yes,Short,,Win,1.738,0,0,1.0
2006-01-04 02:00:00,25.0,1.7484,Yes,Short,,Loss,1.7484,0,0,1.0
2006-01-11 08:00:00,42.8,1.7628,Yes,Long,1.0,Loss,1.7628,0,0,
2006-01-18 20:00:00,36.6,1.7619,Yes,Long,1.0,Loss,1.7619,0,0,
2006-01-25 12:00:00,62.1,1.7894,Yes,Short,,Win,1.7894,0,0,1.0
2006-02-08 17:00:00,0.0,1.742,Yes,Long,1.0,Loss,1.742,0,0,
2006-02-15 17:00:00,25.0,1.7439,Yes,Short,,Win,1.7439,0,0,1.0
2006-02-22 11:00:00,25.1,1.744,Yes,Long,1.0,Loss,1.744,0,0,
2006-03-01 12:00:00,64.1,1.7556,Yes,Short,,Win,1.7556,0,0,1.0
2006-03-15 17:00:00,50.0,1.7451,Yes,Short,,Loss,1.7451,0,0,1.0
2006-04-05 12:00:00,50.1,1.754,Yes,Short,,Win,1.754,0,0,1.0
2006-04-12 16:00:00,33.9,1.7488,Yes,Short,,Loss,1.7488,0,0,1.0
2006-04-26 13:00:00,89.4,1.7849,Yes,Long,1.0,Loss,1.7849,0,0,
2006-05-03 08:00:00,60.6,1.8427,Yes,Short,,Win,1.8427,0,0,1.0
2006-05-10 12:00:00,45.1,1.8668,Yes,Short,,Win,1.8668,0,0,1.0
2006-05-17 18:00:00,64.8,1.8859,Yes,Short,,Win,1.8859,0,0,1.0
2006-05-24 10:00:00,2.1,1.8795,Yes,Long,1.0,Loss,1.8795,0,0,
2006-06-07 11:00:00,26.8,1.86,Yes,Long,1.0,Loss,1.86,0,0,
2006-06-14 21:00:00,0.0,1.846,Yes,Short,,Loss,1.846,0,0,1.0
2006-06-21 07:00:00,0.0,1.8462,Yes,Short,,Win,1.8462,0,0,1.0
2006-06-28 13:00:00,25.0,1.8194,Yes,Long,1.0,Loss,1.8194,0,0,
2006-07-05 10:00:00,31.2,1.8439,Yes,Short,,Win,1.8439,0,0,1.0
2006-08-02 08:00:00,79.3,1.8767,Yes,Short,,Loss,1.8767,0,0,1.0
2006-08-16 21:00:00,50.0,1.8972,Yes,Short,,Loss,1.8972,0,0,1.0
2006-08-23 18:00:00,25.0,1.894,Yes,Short,,Win,1.894,0,0,1.0
2006-08-30 14:00:00,29.1,1.901,Yes,Short,,Loss,1.901,0,0,1.0
2006-09-20 20:00:00,63.6,1.8889,Yes,Short,,Loss,1.8889,0,0,1.0
2006-10-04 10:00:00,50.0,1.8873,Yes,Long,1.0,Loss,1.8873,0,0,
2006-10-11 11:00:00,0.0,1.8559,Yes,Long,1.0,Win,1.8559,0,0,
2006-10-18 12:00:00,25.0,1.8716,Yes,Short,,Win,1.8716,0,0,1.0
2006-10-25 12:00:00,60.1,1.8765,Yes,Short,,Loss,1.8765,0,0,1.0
2006-11-01 14:00:00,88.8,1.9081,Yes,Short,,Loss,1.9081,0,0,1.0
2006-11-29 15:00:00,96.9,1.949,Yes,Short,,Win,1.949,0,0,1.0
2006-12-06 17:00:00,45.5,1.9704,Yes,Long,1.0,Loss,1.9704,0,0,
2006-12-13 06:00:00,50.0,1.9715,Yes,Short,,Loss,1.9715,0,0,1.0
2006-12-20 09:00:00,0.0,1.9697,Yes,Short,,Win,1.9697,0,0,1.0
2006-12-27 10:00:00,25.0,1.96,Yes,Short,,Win,1.96,0,0,1.0
2007-01-03 06:00:00,25.1,1.9744,Yes,Short,,Win,1.9744,0,0,1.0
2007-01-10 08:00:00,25.0,1.9392,Yes,Long,1.0,Loss,1.9392,0,0,
2007-01-17 21:00:00,50.3,1.9694,Yes,Short,,Loss,1.9694,0,0,1.0
2007-01-31 18:00:00,25.0,1.9612,Yes,Long,1.0,Win,1.9612,0,0,
2007-02-07 15:00:00,51.5,1.9715,Yes,Short,,Win,1.9715,0,0,1.0
2007-02-14 11:00:00,0.0,1.9518,Yes,Short,,Loss,1.9518,0,0,1.0
2007-02-28 15:00:00,39.1,1.9621,Yes,Long,1.0,Win,1.9621,0,0,
2007-03-14 02:00:00,25.0,1.929,Yes,Long,1.0,Loss,1.929,0,0,
2007-03-21 11:00:00,80.0,1.9626,Yes,Short,,Win,1.9626,0,0,1.0
2007-03-28 13:00:00,64.9,1.964,Yes,Long,1.0,Loss,1.964,0,0,
2007-04-04 06:00:00,63.4,1.9742,Yes,Long,1.0,Loss,1.9742,0,0,
2007-04-11 08:00:00,26.7,1.9749,Yes,Short,,Loss,1.9749,0,0,1.0
2007-04-18 11:00:00,83.6,2.0081,Yes,Short,,Win,2.0081,0,0,1.0
2007-04-25 11:00:00,55.6,2.0037,Yes,Short,,Loss,2.0037,0,0,1.0
2007-05-02 03:00:00,50.0,1.9989,Yes,Long,1.0,Loss,1.9989,0,0,
2007-05-09 19:00:00,25.0,1.9964,Yes,Short,,Win,1.9964,0,0,1.0
2007-05-16 10:00:00,25.0,1.9868,Yes,Short,,Win,1.9868,0,0,1.0
2007-06-13 15:00:00,50.0,1.9695,Yes,Long,1.0,Win,1.9695,0,0,
2007-06-20 11:00:00,50.4,1.9882,Yes,Short,,Loss,1.9882,0,0,1.0
2007-06-27 14:00:00,95.7,1.9963,Yes,Long,1.0,Win,1.9963,0,0,
2007-07-04 11:00:00,67.4,2.0183,Yes,Short,,Win,2.0183,0,0,1.0
2007-07-11 12:00:00,77.5,2.0282,Yes,Short,,Loss,2.0282,0,0,1.0
2007-07-18 16:00:00,93.3,2.0473,Yes,Short,,Loss,2.0473,0,0,1.0
2007-07-25 06:00:00,95.6,2.0591,Yes,Long,1.0,Loss,2.0591,0,0,
2007-08-01 16:00:00,50.0,2.0324,Yes,Long,1.0,Win,2.0324,0,0,
2007-08-08 11:00:00,0.0,2.0222,Yes,Long,1.0,Win,2.0222,0,0,
2007-08-22 15:00:00,50.0,1.9885,Yes,Short,,Loss,1.9885,0,0,1.0
2007-08-29 06:00:00,59.1,1.9996,Yes,Long,1.0,Win,1.9996,0,0,
2007-09-05 12:00:00,24.0,2.0083,Yes,Long,1.0,Win,2.0083,0,0,
2007-09-12 10:00:00,58.3,2.0335,Yes,Short,,Win,2.0335,0,0,1.0
2007-09-19 11:00:00,0.0,2.0093,Yes,Short,,Win,2.0093,0,0,1.0
2007-09-26 03:00:00,25.0,2.0184,Yes,Short,,Win,2.0184,0,0,1.0
2007-10-03 13:00:00,37.8,2.0391,Yes,Long,1.0,Loss,2.0391,0,0,
2007-10-10 05:00:00,11.7,2.0391,Yes,Short,,Loss,2.0391,0,0,1.0
2007-10-17 10:00:00,25.0,2.0321,Yes,Long,1.0,Win,2.0321,0,0,
2007-11-14 10:00:00,25.0,2.0759,Yes,Short,,Win,2.0759,0,0,1.0
2007-11-21 09:00:00,25.0,2.0649,Yes,Short,,Win,2.0649,0,0,1.0
2007-11-28 05:00:00,43.6,2.0661,Yes,Long,1.0,Loss,2.0661,0,0,
2007-12-05 04:00:00,25.0,2.0573,Yes,Long,1.0,Loss,2.0573,0,0,
2007-12-12 16:00:00,50.0,2.0475,Yes,Short,,Win,2.0475,0,0,1.0
2007-12-19 09:00:00,25.0,2.0128,Yes,Long,1.0,Loss,2.0128,0,0,
2008-01-02 02:00:00,25.0,1.9851,Yes,Short,,Win,1.9851,0,0,1.0
2008-01-30 14:00:00,72.9,1.9931,Yes,Short,,Win,1.9931,0,0,1.0
2008-02-06 19:00:00,0.0,1.9621,Yes,Long,1.0,Loss,1.9621,0,0,
2008-02-13 15:00:00,50.0,1.9622,Yes,Short,,Loss,1.9622,0,0,1.0
2008-02-20 12:00:00,2.8,1.9467,Yes,Long,1.0,Loss,1.9467,0,0,
2008-02-27 11:00:00,54.1,1.9889,Yes,Short,,Loss,1.9889,0,0,1.0
2008-03-05 15:00:00,58.3,1.9827,Yes,Long,1.0,Win,1.9827,0,0,
2008-03-12 19:00:00,33.0,2.0198,Yes,Short,,Loss,2.0198,0,0,1.0
2008-04-02 23:00:00,0.2,1.9873,Yes,Short,,Win,1.9873,0,0,1.0
2008-04-16 17:00:00,25.0,1.9756,Yes,Short,,Win,1.9756,0,0,1.0
2008-04-30 12:00:00,50.0,1.9688,Yes,Long,1.0,Win,1.9688,0,0,
2008-05-14 12:00:00,0.0,1.9431,Yes,Long,1.0,Win,1.9431,0,0,
2008-05-22 02:00:00,56.4,1.9714,Yes,Short,,Loss,1.9714,0,0,1.0
2008-05-28 16:00:00,92.2,1.9737,Yes,Long,1.0,Win,1.9737,0,0,
2008-06-25 15:00:00,50.0,1.9721,Yes,Short,,Loss,1.9721,0,0,1.0
2008-07-02 16:00:00,87.2,1.9934,Yes,Long,1.0,Loss,1.9934,0,0,
2008-07-30 17:00:00,25.0,1.9775,Yes,Long,1.0,Win,1.9775,0,0,
2008-08-13 07:00:00,25.0,1.8987,Yes,Long,1.0,Loss,1.8987,0,0,
2008-08-20 04:00:00,25.0,1.8669,Yes,Short,,Win,1.8669,0,0,1.0
2008-09-03 17:00:00,0.0,1.7791,Yes,Long,1.0,Loss,1.7791,0,0,
2008-09-11 02:00:00,0.0,1.753,Yes,Long,1.0,Win,1.753,0,0,
2008-09-25 02:00:00,68.8,1.8495,Yes,Long,1.0,Win,1.8495,0,0,
2008-10-01 19:00:00,0.0,1.7803,Yes,Long,1.0,Loss,1.7803,0,0,
2008-10-15 04:00:00,50.0,1.742,Yes,Long,1.0,Win,1.742,0,0,
2008-10-29 04:00:00,25.0,1.6022,Yes,Short,,Win,1.6022,0,0,1.0
2008-11-05 19:00:00,25.7,1.6036,Yes,Short,,Win,1.6036,0,0,1.0
2008-11-12 11:00:00,0.0,1.5383,Yes,Long,1.0,Loss,1.5383,0,0,
2008-11-19 19:00:00,25.0,1.5061,Yes,Short,,Win,1.5061,0,0,1.0
2008-12-03 17:00:00,3.2,1.4824,Yes,Long,1.0,Loss,1.4824,0,0,
2008-12-17 07:00:00,85.2,1.5649,Yes,Short,,Win,1.5649,0,0,1.0
2008-12-24 19:00:00,0.0,1.4684,Yes,Long,1.0,Win,1.4684,0,0,
2008-12-31 17:00:00,25.0,1.4379,Yes,Short,,Loss,1.4379,0,0,1.0
2009-01-21 11:00:00,25.0,1.3848,Yes,Long,1.0,Loss,1.3848,0,0,
2009-01-28 09:00:00,50.0,1.4244,Yes,Short,,Loss,1.4244,0,0,1.0
2009-02-04 18:00:00,85.0,1.4473,Yes,Short,,Win,1.4473,0,0,1.0
2009-02-11 11:00:00,59.2,1.4495,Yes,Long,1.0,Loss,1.4495,0,0,
2009-02-25 11:00:00,12.4,1.45,Yes,Short,,Win,1.45,0,0,1.0
2009-03-04 19:00:00,25.0,1.4132,Yes,Short,,Loss,1.4132,0,0,1.0
2009-03-11 08:00:00,0.0,1.3725,Yes,Long,1.0,Win,1.3725,0,0,
2009-03-18 15:00:00,25.0,1.398,Yes,Long,1.0,Win,1.398,0,0,
2009-03-25 15:00:00,94.7,1.4595,Yes,Long,1.0,Loss,1.4595,0,0,
