Datetime,Profile_Type,Close_Price,Price_ZScore
2015-02-03 19:00:00+00:00,Bearish Setup Detected,1.51662,2.813743421164534
2015-02-03 20:00:00+00:00,Bearish Setup Detected,1.51674,2.5833132051135532
2015-02-05 13:00:00+00:00,Bearish Setup Detected,1.53006,2.7828894017298675
2015-02-05 14:00:00+00:00,Bearish Setup Detected,1.52929,2.510694935307209
2015-02-05 18:00:00+00:00,Bearish Setup Detected,1.53371,2.8952965348961763
2015-02-05 19:00:00+00:00,Bearish Setup Detected,1.53316,2.5381574856269427
2015-02-11 09:00:00+00:00,Bearish Setup Detected,1.52925,3.035756538346048
2015-02-11 10:00:00+00:00,Bearish Setup Detected,1.52905,2.6502606188492837
2015-02-12 10:00:00+00:00,Bearish Setup Detected,1.53221,3.1633776059734338
2015-02-12 11:00:00+00:00,Bearish Setup Detected,1.53378,3.3794304697043636
2015-02-12 12:00:00+00:00,Bearish Setup Detected,1.53693,3.7934439679764544
2015-02-12 13:00:00+00:00,Bearish Setup Detected,1.53634,3.171199158760889
2015-02-12 14:00:00+00:00,Bearish Setup Detected,1.53596,2.7579526239300036
2015-02-12 15:00:00+00:00,Bearish Setup Detected,1.53622,2.5773069256210475
2015-02-12 16:00:00+00:00,Bearish Setup Detected,1.53798,2.729435920487993
2015-02-12 18:00:00+00:00,Bearish Setup Detected,1.5396,2.618756847441449
2015-02-12 19:00:00+00:00,Bearish Setup Detected,1.54096,2.6278180145948284
2015-02-16 18:00:00+00:00,Bullish Setup Detected,1.53437,-2.5190197967872474
2015-02-18 09:00:00+00:00,Bearish Setup Detected,1.54361,3.9810600413180635
2015-02-18 10:00:00+00:00,Bearish Setup Detected,1.54236,3.1549798367357482
2015-02-18 11:00:00+00:00,Bearish Setup Detected,1.54211,2.8140646616755505
2015-02-18 12:00:00+00:00,Bearish Setup Detected,1.54359,3.1247335718726457
2015-02-18 13:00:00+00:00,Bearish Setup Detected,1.54293,2.582129579519954
2015-02-18 15:00:00+00:00,Bearish Setup Detected,1.5446,2.752769145298863
2015-02-20 09:00:00+00:00,Bullish Setup Detected,1.53652,-3.276202684153385
2015-02-20 10:00:00+00:00,Bullish Setup Detected,1.53697,-3.1172727169191514
2015-02-20 11:00:00+00:00,Bullish Setup Detected,1.53671,-2.8944042057286605
2015-02-20 14:00:00+00:00,Bullish Setup Detected,1.53575,-2.640357169552657
2015-03-02 15:00:00+00:00,Bullish Setup Detected,1.53607,-2.7485709891590098
2015-03-04 13:00:00+00:00,Bullish Setup Detected,1.53253,-2.579010676596368
2015-03-04 14:00:00+00:00,Bullish Setup Detected,1.52976,-3.6944487292889803
2015-03-04 15:00:00+00:00,Bullish Setup Detected,1.52688,-4.214202651987718
2015-03-04 16:00:00+00:00,Bullish Setup Detected,1.52645,-3.696460463597234
2015-03-04 17:00:00+00:00,Bullish Setup Detected,1.52627,-3.257451798810949
2015-03-04 18:00:00+00:00,Bullish Setup Detected,1.52526,-3.151058289806489
2015-03-04 19:00:00+00:00,Bullish Setup Detected,1.52604,-2.63321811143375
2015-03-06 13:00:00+00:00,Bullish Setup Detected,1.51315,-3.4387274924837823
2015-03-06 14:00:00+00:00,Bullish Setup Detected,1.50651,-4.461331214772726
2015-03-06 15:00:00+00:00,Bullish Setup Detected,1.5061,-3.88303194855251
2015-03-06 16:00:00+00:00,Bullish Setup Detected,1.50614,-3.3691914469209876
2015-03-06 17:00:00+00:00,Bullish Setup Detected,1.50587,-3.0256557427512023
2015-03-06 18:00:00+00:00,Bullish Setup Detected,1.50576,-2.743473670249774
2015-03-06 19:00:00+00:00,Bullish Setup Detected,1.50467,-2.6526254687538118
2015-03-11 14:00:00+00:00,Bullish Setup Detected,1.50151,-2.732940230513992
2015-03-11 15:00:00+00:00,Bullish Setup Detected,1.49582,-4.034701988972166
2015-03-11 16:00:00+00:00,Bullish Setup Detected,1.49439,-3.7336464609318956
2015-03-11 17:00:00+00:00,Bullish Setup Detected,1.49452,-3.211006500897872
2015-03-11 18:00:00+00:00,Bullish Setup Detected,1.49127,-3.4293657184298953
2015-03-11 19:00:00+00:00,Bullish Setup Detected,1.4935,-2.66624740654392
2015-03-13 14:00:00+00:00,Bullish Setup Detected,1.47218,-3.142657550445326
2015-03-13 15:00:00+00:00,Bullish Setup Detected,1.4734,-2.753711589693844
2015-03-18 10:00:00+00:00,Bullish Setup Detected,1.46729,-2.9848842847981887
2015-03-18 11:00:00+00:00,Bullish Setup Detected,1.46774,-2.598364090491713
2015-03-18 12:00:00+00:00,Bullish Setup Detected,1.46371,-3.147468856786034
2015-03-18 13:00:00+00:00,Bullish Setup Detected,1.46383,-2.796770578989883
2015-03-18 20:00:00+00:00,Bearish Setup Detected,1.49475,2.980070611773318
2015-03-18 21:00:00+00:00,Bearish Setup Detected,1.49764,3.091776708035318
2015-03-18 22:00:00+00:00,Bearish Setup Detected,1.49574,2.589465450770646
2015-03-24 19:00:00+00:00,Bullish Setup Detected,1.48433,-2.6139878651203428
2015-04-03 13:00:00+00:00,Bearish Setup Detected,1.49252,4.602748231476881
2015-04-03 14:00:00+00:00,Bearish Setup Detected,1.49085,3.4877100473585796
2015-04-03 15:00:00+00:00,Bearish Setup Detected,1.49179,3.4032589415128833
2015-04-03 16:00:00+00:00,Bearish Setup Detected,1.49117,2.8906707904764817
2015-04-03 18:00:00+00:00,Bearish Setup Detected,1.49162,2.6014066061712597
2015-04-07 21:00:00+00:00,Bullish Setup Detected,1.48074,-2.638260780595878
2015-04-09 15:00:00+00:00,Bullish Setup Detected,1.47362,-2.5156680758184495
2015-04-09 18:00:00+00:00,Bullish Setup Detected,1.46985,-2.5915729697859886
2015-04-14 13:00:00+00:00,Bearish Setup Detected,1.47296,2.8988252197138777
2015-04-14 14:00:00+00:00,Bearish Setup Detected,1.47818,3.8350279686994337
2015-04-14 15:00:00+00:00,Bearish Setup Detected,1.47898,3.4559916913021214
2015-04-14 16:00:00+00:00,Bearish Setup Detected,1.47878,3.0062240953091925
2015-04-14 17:00:00+00:00,Bearish Setup Detected,1.47825,2.6192317450626486
2015-04-14 18:00:00+00:00,Bearish Setup Detected,1.47989,2.6730075879222377
2015-04-22 09:00:00+00:00,Bearish Setup Detected,1.49917,2.9172317894581288
2015-04-22 10:00:00+00:00,Bearish Setup Detected,1.50376,3.9119054050350637
2015-04-22 11:00:00+00:00,Bearish Setup Detected,1.50365,3.37409654437107
2015-04-22 12:00:00+00:00,Bearish Setup Detected,1.50612,3.4682560436654075
2015-04-22 13:00:00+00:00,Bearish Setup Detected,1.50484,2.819662559465691
2015-04-24 07:00:00+00:00,Bearish Setup Detected,1.5115,2.7591409546846215
2015-04-24 08:00:00+00:00,Bearish Setup Detected,1.51361,3.2299366582125515
2015-04-24 09:00:00+00:00,Bearish Setup Detected,1.51441,3.2486191143403205
2015-04-24 13:00:00+00:00,Bearish Setup Detected,1.51543,2.7756246338525306
2015-04-24 15:00:00+00:00,Bearish Setup Detected,1.51631,2.6003751309355723
2015-04-24 16:00:00+00:00,Bearish Setup Detected,1.51742,2.594078472019013
2015-04-28 15:00:00+00:00,Bearish Setup Detected,1.53244,2.5003470268139947
2015-04-29 16:00:00+00:00,Bearish Setup Detected,1.54817,2.6404127940708126
2015-05-01 13:00:00+00:00,Bullish Setup Detected,1.52365,-2.5596604383602544
2015-05-01 14:00:00+00:00,Bullish Setup Detected,1.51984,-2.893176073560975
2015-05-01 15:00:00+00:00,Bullish Setup Detected,1.51766,-2.8878441061269173
2015-05-01 16:00:00+00:00,Bullish Setup Detected,1.51361,-3.059572744030075
2015-05-01 17:00:00+00:00,Bullish Setup Detected,1.51154,-2.9677148996199607
2015-05-05 15:00:00+00:00,Bearish Setup Detected,1.51934,2.598583194127461
2015-05-05 17:00:00+00:00,Bearish Setup Detected,1.52022,2.9676928508036386
2015-05-06 07:00:00+00:00,Bearish Setup Detected,1.52409,2.6691774069902814
2015-05-07 22:00:00+00:00,Bearish Setup Detected,1.54164,4.962776452736668
2015-05-07 23:00:00+00:00,Bearish Setup Detected,1.53913,3.632297736869978
2015-05-08 00:00:00+00:00,Bearish Setup Detected,1.53956,3.2483202645212423
2015-05-08 01:00:00+00:00,Bearish Setup Detected,1.54009,2.990292986802073
2015-05-08 02:00:00+00:00,Bearish Setup Detected,1.54392,3.2271635564592382
2015-05-08 03:00:00+00:00,Bearish Setup Detected,1.54946,3.5200298492073347
2015-05-08 04:00:00+00:00,Bearish Setup Detected,1.54642,2.779246697760047
2015-05-08 05:00:00+00:00,Bearish Setup Detected,1.55124,3.0187880415917205
2015-05-18 08:00:00+00:00,Bullish Setup Detected,1.56832,-2.534441579548276
2015-05-18 09:00:00+00:00,Bullish Setup Detected,1.5665,-2.850213242644609
2015-05-19 09:00:00+00:00,Bullish Setup Detected,1.55481,-3.109638389819388
2015-05-19 10:00:00+00:00,Bullish Setup Detected,1.5541,-2.928841778787985
2015-05-19 11:00:00+00:00,Bullish Setup Detected,1.55193,-2.987464574515747
2015-05-19 12:00:00+00:00,Bullish Setup Detected,1.54965,-3.0093620277726316
2015-05-19 13:00:00+00:00,Bullish Setup Detected,1.54652,-3.0914870198076625
2015-05-21 09:00:00+00:00,Bearish Setup Detected,1.56619,4.244502926155197
2015-05-21 10:00:00+00:00,Bearish Setup Detected,1.56628,3.740096010311828
2015-05-21 11:00:00+00:00,Bearish Setup Detected,1.56864,3.6783810502347185
2015-05-21 12:00:00+00:00,Bearish Setup Detected,1.5682,3.128518854053399
2015-05-26 14:00:00+00:00,Bullish Setup Detected,1.53711,-2.833959142027344
2015-05-28 11:00:00+00:00,Bullish Setup Detected,1.52919,-2.5436108382056375
2015-05-28 12:00:00+00:00,Bullish Setup Detected,1.52766,-2.7498975184543077
2015-05-29 11:00:00+00:00,Bullish Setup Detected,1.52466,-2.6533104147776867
2015-06-01 09:00:00+00:00,Bullish Setup Detected,1.5229,-2.5847775968616973
2015-06-01 10:00:00+00:00,Bullish Setup Detected,1.52226,-2.7419935296274907
2015-06-01 11:00:00+00:00,Bullish Setup Detected,1.52067,-3.0241805809350772
2015-06-01 16:00:00+00:00,Bullish Setup Detected,1.51861,-2.7738930957941816
2015-06-01 17:00:00+00:00,Bullish Setup Detected,1.51862,-2.526012955527126
2015-06-04 10:00:00+00:00,Bearish Setup Detected,1.5437,2.814050039117779
2015-06-05 13:00:00+00:00,Bullish Setup Detected,1.52378,-2.945179333452573
2015-06-05 14:00:00+00:00,Bullish Setup Detected,1.52132,-3.2606375555775204
2015-06-10 14:00:00+00:00,Bearish Setup Detected,1.55322,2.7475426058197083
2015-06-10 15:00:00+00:00,Bearish Setup Detected,1.55396,2.633366978986141
2015-06-12 15:00:00+00:00,Bearish Setup Detected,1.55675,2.7676869605574503
2015-06-12 16:00:00+00:00,Bearish Setup Detected,1.5586,3.1753316096823685
2015-06-15 19:00:00+00:00,Bearish Setup Detected,1.56059,2.5581028571548634
2015-06-17 09:00:00+00:00,Bearish Setup Detected,1.57232,2.5698672350353213
2015-06-17 10:00:00+00:00,Bearish Setup Detected,1.57402,2.6896048484062693
2015-06-17 11:00:00+00:00,Bearish Setup Detected,1.57419,2.531156304414829
2015-06-17 19:00:00+00:00,Bearish Setup Detected,1.58284,3.2498971949834643
2015-06-17 20:00:00+00:00,Bearish Setup Detected,1.58357,3.009733282213734
2015-06-17 21:00:00+00:00,Bearish Setup Detected,1.58308,2.6537449329518332
2015-06-22 11:00:00+00:00,Bullish Setup Detected,1.58186,-3.1260074904478534
2015-06-22 12:00:00+00:00,Bullish Setup Detected,1.58206,-2.8066831874079954
2015-06-23 03:00:00+00:00,Bullish Setup Detected,1.57681,-2.7804616018175543
2015-06-23 04:00:00+00:00,Bullish Setup Detected,1.5769,-2.516112925723282
2015-07-01 09:00:00+00:00,Bullish Setup Detected,1.56638,-2.611597615923892
2015-07-01 10:00:00+00:00,Bullish Setup Detected,1.566,-2.5839266313916593
2015-07-01 13:00:00+00:00,Bullish Setup Detected,1.56482,-2.5043550949490836
2015-07-01 14:00:00+00:00,Bullish Setup Detected,1.56266,-2.963609673335437
2015-07-01 15:00:00+00:00,Bullish Setup Detected,1.56325,-2.5213833161208887
2015-07-01 16:00:00+00:00,Bullish Setup Detected,1.56159,-2.747908116086971
2015-07-01 18:00:00+00:00,Bullish Setup Detected,1.55934,-2.860420746429651
2015-07-03 16:00:00+00:00,Bullish Setup Detected,1.55725,-3.21810992904222
2015-07-03 21:00:00+00:00,Bullish Setup Detected,1.55658,-2.845794864349365
2015-07-05 22:00:00+00:00,Bullish Setup Detected,1.55456,-3.596771960556999
2015-07-06 00:00:00+00:00,Bullish Setup Detected,1.55501,-2.76047197120049
2015-07-07 09:00:00+00:00,Bullish Setup Detected,1.55071,-2.7192398051567284
2015-07-07 10:00:00+00:00,Bullish Setup Detected,1.55012,-2.6566772223457757
2015-07-07 11:00:00+00:00,Bullish Setup Detected,1.54599,-3.473005434874316
2015-07-07 12:00:00+00:00,Bullish Setup Detected,1.54421,-3.465692012030889
2015-07-07 13:00:00+00:00,Bullish Setup Detected,1.54323,-3.272240693408108
2015-07-07 14:00:00+00:00,Bullish Setup Detected,1.54395,-2.8097365907222267
2015-07-07 15:00:00+00:00,Bullish Setup Detected,1.54185,-2.9297190953946677
2015-07-10 08:00:00+00:00,Bearish Setup Detected,1.54466,2.9040720433086937
2015-07-10 09:00:00+00:00,Bearish Setup Detected,1.54555,3.076697010637404
2015-07-10 10:00:00+00:00,Bearish Setup Detected,1.5486,3.7549872514746716
2015-07-10 11:00:00+00:00,Bearish Setup Detected,1.55227,4.073679303567885
2015-07-10 12:00:00+00:00,Bearish Setup Detected,1.55167,3.3678972179153615
2015-07-10 13:00:00+00:00,Bearish Setup Detected,1.55233,3.1016921151428387
2015-07-10 14:00:00+00:00,Bearish Setup Detected,1.55173,2.675631621754567
2015-07-14 10:00:00+00:00,Bearish Setup Detected,1.55823,2.8861141940610815
2015-07-14 13:00:00+00:00,Bearish Setup Detected,1.56048,2.947820601706247
2015-07-14 18:00:00+00:00,Bearish Setup Detected,1.56332,2.828118242698461
2015-07-14 19:00:00+00:00,Bearish Setup Detected,1.56331,2.57564745872149
2015-07-22 07:00:00+00:00,Bearish Setup Detected,1.5614,3.068649231873658
2015-07-22 08:00:00+00:00,Bearish Setup Detected,1.56149,2.916500918848456
2015-07-22 09:00:00+00:00,Bearish Setup Detected,1.56271,3.480641712568247
2015-07-22 10:00:00+00:00,Bearish Setup Detected,1.56131,2.5963003193228436
2015-07-22 12:00:00+00:00,Bearish Setup Detected,1.56275,2.876059581433256
2015-07-22 13:00:00+00:00,Bearish Setup Detected,1.5633,2.815778070379053
2015-07-27 15:00:00+00:00,Bearish Setup Detected,1.55783,3.3269365553023746
2015-07-27 16:00:00+00:00,Bearish Setup Detected,1.55937,3.807182851492365
2015-07-29 14:00:00+00:00,Bearish Setup Detected,1.56779,2.7956971203360923
2015-08-05 02:00:00+00:00,Bullish Setup Detected,1.55407,-2.5024815001309566
2015-08-06 12:00:00+00:00,Bullish Setup Detected,1.5491,-3.322131022541557
2015-08-10 17:00:00+00:00,Bearish Setup Detected,1.55939,3.67336846589829
2015-08-10 18:00:00+00:00,Bearish Setup Detected,1.55947,3.23865017963396
2015-08-10 19:00:00+00:00,Bearish Setup Detected,1.56037,3.1551480539986483
2015-08-12 15:00:00+00:00,Bearish Setup Detected,1.56371,2.8995807209431783
2015-08-12 16:00:00+00:00,Bearish Setup Detected,1.56393,2.891268806608492
2015-08-12 17:00:00+00:00,Bearish Setup Detected,1.56462,2.9412478096733765
2015-08-14 17:00:00+00:00,Bearish Setup Detected,1.56489,2.515286164714844
2015-08-14 19:00:00+00:00,Bearish Setup Detected,1.56511,2.6013332265473075
2015-08-20 10:00:00+00:00,Bullish Setup Detected,1.56156,-3.039110994799043
2015-08-24 12:00:00+00:00,Bearish Setup Detected,1.57415,2.9618474246429343
2015-08-24 13:00:00+00:00,Bearish Setup Detected,1.57691,3.7626776937652555
2015-08-24 14:00:00+00:00,Bearish Setup Detected,1.57694,3.2847556946905723
2015-08-24 19:00:00+00:00,Bearish Setup Detected,1.57752,2.659920056694543
2015-08-26 11:00:00+00:00,Bullish Setup Detected,1.5625,-2.5379578907252416
2015-08-26 12:00:00+00:00,Bullish Setup Detected,1.55803,-3.162962371546226
2015-08-26 13:00:00+00:00,Bullish Setup Detected,1.55775,-2.879217805308455
2015-08-26 14:00:00+00:00,Bullish Setup Detected,1.55665,-2.7738691331815954
2015-08-26 15:00:00+00:00,Bullish Setup Detected,1.554,-2.8939753180843155
2015-08-26 16:00:00+00:00,Bullish Setup Detected,1.54902,-3.220953435770109
2015-08-26 17:00:00+00:00,Bullish Setup Detected,1.54866,-2.908787249231028
2015-08-26 18:00:00+00:00,Bullish Setup Detected,1.54759,-2.7417892495570286
2015-08-26 19:00:00+00:00,Bullish Setup Detected,1.54665,-2.592369921159605
2015-08-31 17:00:00+00:00,Bullish Setup Detected,1.53452,-2.7591710916943772
2015-08-31 18:00:00+00:00,Bullish Setup Detected,1.53413,-2.656252587018242
2015-09-03 15:00:00+00:00,Bullish Setup Detected,1.52276,-3.328592789860606
2015-09-04 15:00:00+00:00,Bullish Setup Detected,1.51735,-2.7392475344693046
2015-09-08 09:00:00+00:00,Bearish Setup Detected,1.53786,2.5299129841541714
2015-09-10 15:00:00+00:00,Bearish Setup Detected,1.54292,2.896557092376881
2015-09-10 16:00:00+00:00,Bearish Setup Detected,1.5457,3.658724228913573
2015-09-10 17:00:00+00:00,Bearish Setup Detected,1.54382,2.552220812729606
2015-09-10 18:00:00+00:00,Bearish Setup Detected,1.54605,3.079844863909804
2015-09-10 19:00:00+00:00,Bearish Setup Detected,1.54673,2.958006447648676
2015-09-14 15:00:00+00:00,Bullish Setup Detected,1.53806,-3.033935330114556
2015-09-15 14:00:00+00:00,Bullish Setup Detected,1.53808,-2.622153684122391
2015-09-15 15:00:00+00:00,Bullish Setup Detected,1.53567,-3.4035327944630978
2015-09-15 16:00:00+00:00,Bullish Setup Detected,1.53505,-3.219868340594107
2015-09-15 17:00:00+00:00,Bullish Setup Detected,1.53547,-2.774997212126573
2015-09-15 18:00:00+00:00,Bullish Setup Detected,1.53331,-3.1779970550162857
2015-09-15 19:00:00+00:00,Bullish Setup Detected,1.53298,-2.9261416010651087
2015-09-16 15:00:00+00:00,Bearish Setup Detected,1.5515,2.726515500065627
2015-09-22 14:00:00+00:00,Bullish Setup Detected,1.53939,-2.8974424196861137
2015-09-22 15:00:00+00:00,Bullish Setup Detected,1.53435,-3.679185687999513
2015-09-22 16:00:00+00:00,Bullish Setup Detected,1.53555,-3.1247809960385204
2015-09-22 17:00:00+00:00,Bullish Setup Detected,1.53724,-2.5639189096328368
2015-09-25 12:00:00+00:00,Bullish Setup Detected,1.5162,-3.2774385513328768
2015-09-25 15:00:00+00:00,Bullish Setup Detected,1.51735,-2.598640164122803
2015-09-25 16:00:00+00:00,Bullish Setup Detected,1.51702,-2.500744301601858
2015-09-30 16:00:00+00:00,Bullish Setup Detected,1.51141,-2.936702712610211
2015-10-02 13:00:00+00:00,Bearish Setup Detected,1.52256,4.431929531142258
2015-10-02 14:00:00+00:00,Bearish Setup Detected,1.52005,2.90508310436785
2015-10-02 15:00:00+00:00,Bearish Setup Detected,1.52004,2.712889201066625
2015-10-02 16:00:00+00:00,Bearish Setup Detected,1.5215,3.0625982225295165
2015-10-07 09:00:00+00:00,Bearish Setup Detected,1.52991,2.578181798767172
2015-10-07 11:00:00+00:00,Bearish Setup Detected,1.53129,2.5312525770827334
2015-10-13 09:00:00+00:00,Bullish Setup Detected,1.5243,-4.176741295636363
2015-10-13 10:00:00+00:00,Bullish Setup Detected,1.52471,-3.439320289402539
2015-10-13 11:00:00+00:00,Bullish Setup Detected,1.52432,-3.1566491564652237
2015-10-13 12:00:00+00:00,Bullish Setup Detected,1.52372,-2.9985326134374484
2015-10-13 13:00:00+00:00,Bullish Setup Detected,1.52186,-3.1498489214264036
2015-10-13 14:00:00+00:00,Bullish Setup Detected,1.52147,-2.9023366832414728
2015-10-21 18:00:00+00:00,Bullish Setup Detected,1.5414,-2.5375012972634035
2015-10-22 17:00:00+00:00,Bullish Setup Detected,1.53857,-2.6290306076630494
2015-10-23 14:00:00+00:00,Bullish Setup Detected,1.53464,-2.5518944245480073
2015-10-23 18:00:00+00:00,Bullish Setup Detected,1.53188,-2.705737364719343
2015-10-28 19:00:00+00:00,Bullish Setup Detected,1.52497,-2.8885511513639166
2015-10-30 15:00:00+00:00,Bearish Setup Detected,1.53901,2.6388407139923817
2015-10-30 16:00:00+00:00,Bearish Setup Detected,1.54424,3.513098853943288
2015-10-30 17:00:00+00:00,Bearish Setup Detected,1.54609,3.4126945586580337
2015-10-30 18:00:00+00:00,Bearish Setup Detected,1.54461,2.7803881872163076
2015-11-04 17:00:00+00:00,Bullish Setup Detected,1.53692,-2.5395527425658253
2015-11-04 18:00:00+00:00,Bullish Setup Detected,1.53622,-2.667804005338025
2015-11-05 12:00:00+00:00,Bullish Setup Detected,1.52867,-4.2907742211914455
2015-11-05 13:00:00+00:00,Bullish Setup Detected,1.52363,-4.593143113948573
2015-11-05 14:00:00+00:00,Bullish Setup Detected,1.52446,-3.6323664350464173
2015-11-05 15:00:00+00:00,Bullish Setup Detected,1.5249,-3.1010924035143597
2015-11-05 16:00:00+00:00,Bullish Setup Detected,1.52322,-3.072133170508892
2015-11-05 17:00:00+00:00,Bullish Setup Detected,1.52105,-3.0775986542712825
2015-11-05 18:00:00+00:00,Bullish Setup Detected,1.5213,-2.728944144847587
2015-11-05 19:00:00+00:00,Bullish Setup Detected,1.52091,-2.545524658764809
2015-11-11 01:00:00+00:00,Bearish Setup Detected,1.51659,2.896802129388773
2015-11-11 02:00:00+00:00,Bearish Setup Detected,1.51697,2.867531824134256
2015-11-11 03:00:00+00:00,Bearish Setup Detected,1.51763,2.9031415834065926
2015-11-11 13:00:00+00:00,Bearish Setup Detected,1.51918,2.548798576209562
2015-11-11 16:00:00+00:00,Bearish Setup Detected,1.52066,2.530693908672272
2015-11-17 05:00:00+00:00,Bullish Setup Detected,1.51723,-2.5228014792816498
2015-11-17 08:00:00+00:00,Bullish Setup Detected,1.51611,-2.752222146785905
2015-11-19 01:00:00+00:00,Bearish Setup Detected,1.52831,3.585354173335083
2015-11-19 02:00:00+00:00,Bearish Setup Detected,1.52712,2.7087053601808138
2015-11-19 03:00:00+00:00,Bearish Setup Detected,1.52821,2.8630767428870167
2015-11-19 04:00:00+00:00,Bearish Setup Detected,1.52836,2.6670507220914845
2015-11-19 16:00:00+00:00,Bearish Setup Detected,1.53259,2.808201446425674
2015-11-27 09:00:00+00:00,Bullish Setup Detected,1.50358,-3.1384627528245956
2015-11-27 10:00:00+00:00,Bullish Setup Detected,1.50444,-2.519333650595375
2015-12-01 08:00:00+00:00,Bearish Setup Detected,1.512,2.6863375938685476
2015-12-02 13:00:00+00:00,Bullish Setup Detected,1.49951,-2.9845426597524125
2015-12-02 14:00:00+00:00,Bullish Setup Detected,1.49697,-3.647158615163433
2015-12-02 15:00:00+00:00,Bullish Setup Detected,1.49414,-3.9676205941304055
2015-12-02 16:00:00+00:00,Bullish Setup Detected,1.49261,-3.718721378280733
2015-12-02 17:00:00+00:00,Bullish Setup Detected,1.49314,-3.1285522465614086
2015-12-08 12:00:00+00:00,Bullish Setup Detected,1.49764,-2.800652030859248
2015-12-08 13:00:00+00:00,Bullish Setup Detected,1.4966,-2.8033300243008554
2015-12-09 14:00:00+00:00,Bearish Setup Detected,1.51432,3.1151922489904416
2015-12-09 15:00:00+00:00,Bearish Setup Detected,1.51824,3.6197225471005474
2015-12-09 16:00:00+00:00,Bearish Setup Detected,1.51659,2.896287938448989
2015-12-09 17:00:00+00:00,Bearish Setup Detected,1.51675,2.6785896657784694
2015-12-09 18:00:00+00:00,Bearish Setup Detected,1.51825,2.725268662825397
2015-12-11 14:00:00+00:00,Bearish Setup Detected,1.52189,3.0286542976131243
2015-12-11 19:00:00+00:00,Bearish Setup Detected,1.52285,2.5822732328076685
2015-12-15 15:00:00+00:00,Bullish Setup Detected,1.5048,-3.3419316724380184
2015-12-15 16:00:00+00:00,Bullish Setup Detected,1.50432,-3.0948825240142814
2015-12-15 17:00:00+00:00,Bullish Setup Detected,1.50556,-2.5453259250860807
2015-12-15 18:00:00+00:00,Bullish Setup Detected,1.50471,-2.530548104419374
2015-12-22 14:00:00+00:00,Bullish Setup Detected,1.48395,-3.4691965564857634
2015-12-22 15:00:00+00:00,Bullish Setup Detected,1.48251,-3.641398046403133
2015-12-22 16:00:00+00:00,Bullish Setup Detected,1.48117,-3.6325048992451476
2015-12-22 17:00:00+00:00,Bullish Setup Detected,1.48195,-2.9153850904611174
2015-12-22 18:00:00+00:00,Bullish Setup Detected,1.48085,-2.9842909593567013
2015-12-22 19:00:00+00:00,Bullish Setup Detected,1.4813,-2.561362593550564
2015-12-28 14:00:00+00:00,Bullish Setup Detected,1.4897,-3.495031151454771
2015-12-28 16:00:00+00:00,Bullish Setup Detected,1.48814,-4.266977908414892
2015-12-28 17:00:00+00:00,Bullish Setup Detected,1.48777,-3.9573340759187796
2015-12-28 18:00:00+00:00,Bullish Setup Detected,1.48786,-3.4381599372968754
2015-12-28 19:00:00+00:00,Bullish Setup Detected,1.48851,-2.5976627603345555
2015-12-28 20:00:00+00:00,Bullish Setup Detected,1.48771,-2.9030536257327357
2015-12-28 21:00:00+00:00,Bullish Setup Detected,1.48787,-2.5342482760279985
